"﻿""N""",AnchorID,SourceText,English,Notes
1620,607249083318,"AR-10 DMR - В принципе, ""арка под триста восьмой"" неплохо показывает себя в плане точности и пробития на основных боевых дистанциях. УСМ с фулл-авто скорее даже лишнее, она и одиночными гвоздит нормально. Патроны целее будут.","AR-10 DMR - In principle, the “three hundred and eighth arch” shows itself well in terms of accuracy and penetration at main combat distances. A trigger with a full-auto is probably even superfluous; it works fine with single nails. The cartridges will be more intact.",google-draft
1621,608872900457,Дорога на маяк,Road to the lighthouse,google-draft
1622,608879436685,Второе поколение автоматов Калашникова с максимально обкатанной и оптимизированной технологией производства. Именно этот автомат стал символом освобождения мирового пролетариата от мирового империализма.,The second generation of Kalashnikov assault rifles with the most tested and optimized production technology. It was this machine gun that became a symbol of the liberation of the world proletariat from world imperialism.,google-draft
1623,609010784993,Слаба старушка к старости глазами стала...,The weak old lady's eyes have become...,google-draft
1624,609065847626,Подавление сш гранатой,Suppression of US grenade,google-draft
1625,609073273191,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Универсальный обвес","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long-range 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can shoot while moving 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Universal body kit",google-draft
1626,609243624096,смылся,got away,google-draft
1627,609347215896,Эш,Ash,google-draft
1628,609668736560,"Нам больше нечего особо предложить вам в награду, но пока вы были внизу, мы перехватили груз с алмазами Легиона, не знаю что они тут забыли с этим кейсом, видимо решили прикарманить и спрятать на острове. В общем это ваше.","We don’t have much else to offer you as a reward, but while you were down there, we intercepted a shipment of Legion diamonds. I don’t know what they were doing here with that case — probably planned to stash it on the island. Anyway, it’s yours.",old-bilingual-source
1629,609842379014,Колман,Colman,google-draft
1630,610487125242,"Вот это я называю ""накрыло Айсбергом"", мля!","This is what I call “covered by an iceberg,” blah!",google-draft
1631,611405286573,<DisplayName>,<DisplayName>,technical-copy
1632,611519476345,ППШ,PPSh,google-draft
1633,611720425604,Солнцезащитные очки,Sunglasses,google-draft
1634,612255777676,MAC-10,MAC-10,technical-copy
1635,613989791386,"И чо это за говно ты мне выдал? Не, вот ты щас серьезно, командир, не бздишь? В натуре? Ну дела...","And what kind of shit did you give me? No, you’re serious right now, commander, aren’t you being crazy? In kind? Well done...",google-draft
1636,614304015048,Охранение лагеря,Camp security,google-draft
1637,615121539626,"<em>Operation</em>: The <em>bus gang</em> is late, but they will definitely kill anyone who dares to hang around their <em>bus stop</em> in the <em><SectorName('F9')></em>","<em>Operation</em>: The <em>bus gang</em> is late, but they will definitely kill anyone who dares to hang around their <em>bus stop</em> in the <em><SectorName('F9')></em>",technical-copy
1638,615526883141,"Послушайте, у меня есть и другие дела на сегодня!","Listen, I have other things to do today!",google-draft
1639,615590868211,Стандартный боеприпас калибра 5.56x45мм.,Standard 5.56x45mm ammunition.,google-draft
1640,616071689879,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный бой 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shotgun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Precision combat 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable",google-draft
1641,616445596901,Шлемы Сфера,Helmets Sphere,google-draft
1642,616450986509,"Пойди, умойся. Я ногти крашу.",Go wash yourself. I paint my nails.,google-draft
1643,617196311086,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает здоровье","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used through the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Disposable item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increases health",google-draft
1644,617254997265,Приказывай Босс,Order Boss,google-draft
1645,617262153487,Вес брони (4 Класс),Armor weight (Class 4),google-draft
1646,617668119774,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уже почти отличный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single machine gun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Already almost excellent 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy - limits freedom of movement",google-draft
1647,617786889079,<em>Outcome:</em> <em>Martha</em> left the <em><SectorName('I5')></em>,<em>Outcome:</em> <em>Martha</em> left the <em><SectorName('I5')></em>,technical-copy
1648,617919327732,MP5A2,MP5A2,technical-copy
1649,618139082202,"Дальность, при которой начинается падение точности из-за падения пули",Range at which accuracy begins to drop due to bullet drop,google-draft
1650,618183796178,Забрать трофеи,Take Loot,vanilla-reverse
1651,618294702085,Самодельная бронепластина из гнилого ржавого железа. Легион в огромном количестве снабжает своих бойцов такими.,Homemade armor plate made of rotten rusty iron. The Legion supplies its soldiers with such in large quantities.,google-draft
1652,618432097815,Нокс,Knox,google-draft
1653,618740402029,"Правда, мне интересно, как это получится.","True, I'm interested in how this will turn out.",google-draft
1654,619128627841,Патроны 7.62x39 ПС (Армейские),7.62x39 PS cartridges (Army),old-bilingual-source
1655,619215783391,"прыгает, гоп","jumping, gop",google-draft
1656,619299124194,Увеличивает размер <color EmStyle>короткой очереди</color> на 25%.,Increases the size of the <color EmStyle>short burst</color> by 25%.,manual-reviewed-google
1657,619300101686,"Бронежилет ""Interceptor""","Body armor ""Interceptor""",google-draft
1658,619491844894,"Помедленнее, а то у меня будут проблемы с легкими!",Slow down or I'll have lung problems!,google-draft
1659,619706015798,Расклинить оружие. Шанс зависит и потеря <em>состояния оружия</em> зависят от навыка <em><mechanical></em>.,Unwedge the weapon. The chance and loss of <em>weapon condition</em> depend on the <em><mechanical></em> skill.,google-draft
1660,619763824975,"Не парься, сестра, я тя и в пушках и в движках прикрою! ","Don’t worry, sister, I’ll cover you in both guns and engines!",google-draft
1661,619787402322,Один алмаз? Маловато,One diamond? That’s not much,old-bilingual-source
1662,620020470489,Лучше не бывает! Не часто можно получить такое удовлетворение от нашей работы. ,It couldn't be better! It's not often that we get such satisfaction from our work.,google-draft
1663,620219516865,Ландсбах,Landsbach,vanilla-reverse
1664,620492797462,Ручной пулемёт,Light machine gun,google-draft
1665,620648651508,Дозорный,Sentinel,google-draft
1666,620660665480,Перекресток Дохлых Зверей,Dead Animal Crossing,vanilla-reverse
1667,621209369041,Улика: сектор <color EmStyle></color> подвергся обстрелу горчичным газом,Clue: sector <color EmStyle></color> was shelled with mustard gas,old-bilingual-source
1668,622267968145,<em>Outcome:</em> Lami the <em>Witch</em> is dead,<em>Outcome:</em> Lami the <em>Witch</em> is dead,technical-copy
1669,622275591993,There are a bunch of <em>Fleatown thugs</em> outside looking for the alleged <em>treasure</em> of the <em><SectorName('I16')></em>,There are a bunch of <em>Fleatown thugs</em> outside looking for the alleged <em>treasure</em> of the <em><SectorName('I16')></em>,technical-copy
1670,622369282107,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может использовать большой магазин","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hard-hitting
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can use a large magazine",manual-reviewed-google
1671,622376849753,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Метла 2.0 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный, как бизон","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Broom 2.0 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable as a bison",google-draft
1672,622419236578,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Наносит урон по сектору
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи при использовании всеми, кроме Барри","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Deals damage to a sector
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High chance of failure when used by everyone except Barry",google-draft
1673,622786098405,Клики,Clicks,google-draft
1674,623031245401,<em>Pierre</em> was spared at <em><SectorName('I7')></em> ,<em>Pierre</em> was spared at <em><SectorName('I7')></em> ,technical-copy
1675,623103654662,Прыжок 2,Jump 2,google-draft
1676,623665702916,Рысий взгляд,Lynx look,google-draft
1677,623794979175,Осадный отряд,Siege Squad,google-draft
1678,623795138668,Мрачная судьба,grim fate,google-draft
1679,624356366496,"Это Руди Робертс. Меня прозвали Рысь. Раз Вы позвонили - возможно, вы обо мне слышали. В любом случае, просто оставьте сообщение, и я с вами свяжусь.","This is Rudy Roberts. They called me Lynx. Since you called, perhaps you have heard about me. Anyway, just leave a message and I'll get back to you.",google-draft
1680,624365836328,"Есть ещё одно дело, если всё ещё готовы помогать",There is one more thing if you are still ready to help,google-draft
1681,624748134446,Складной приклад (Сложенный),Folding Stock (Folded),google-draft
1682,624911492248,"Я бы предложил тебе присмотреться к Айсу Вильямсу. Он - парень, что надо.",I would suggest you take a closer look at Ice Williams. He's the guy you need.,google-draft
1683,624951576698,Вот это я называю Биг-Бада-Бум!,Now that's what I call Big Bada Boom!,google-draft
1684,625019746805,"Бронежилеты Гвардиан, Легкий","Body armor Guardian, Light",google-draft
1685,625064533501,Капитан,Captain,google-draft
1686,625207669816,Да-а.,Yes.,google-draft
1687,625711628464,50 патронов 9х18,50 9x18 cartridges,old-bilingual-source
1688,625760841709,"Если ты решил бить своих, чтоб чужие боялись, я тебе щас рожу то подправлю, клоун!","If you decide to beat your own people so that strangers will be afraid, I’ll correct you right now, clown!",google-draft
1689,626481836952,Немецкая каска,German helmet,google-draft
1690,626501302662,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Во время сбора образца не пострадало ни одной летучей мыши,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No bats were harmed during sample collection,google-draft
1691,626691460597,Болотистый берег,marshy shore,google-draft
1692,627894766418,There is a sense of mystery around the <em><SectorName('I16')></em>,There is a sense of mystery around the <em><SectorName('I16')></em>,technical-copy
1693,628384640115,"Глянем, чо там такое.",Let's see what's there.,google-draft
1694,628416281031,Коллиматор Пистолетный,Collimator Pistol,google-draft
1695,628549368420,Разведчик,Scout,google-draft
1696,628621056311,Чужаки!,Strangers!,google-draft
1697,628646186230,"Есть, начальник! ","Yes, boss!",google-draft
1698,629372801982,UMP45,UMP45,technical-copy
1699,630066806420,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вскрывает замки на дверях и контейнерах (зависит от навыка механики)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неквалифицированное применение может безвозвратно повредить замок
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Изнашивается при каждом употреблении
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не поддается ремонту
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется автоматически, просто находясь в инвентаре","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Opens locks on doors and containers (depending on mechanics skill)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Improper use can permanently damage the lock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Wears out with every use
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Cannot be repaired
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used automatically by simply being in the inventory",google-draft
1700,630854748822,Ладно!,Okay!,google-draft
1701,632915371810,Меня мутит.,I feel sick.,google-draft
1702,633146469558,Легкия броня для ног,Lightweight leg armor,google-draft
1703,633177912309,Кевларовая бронеплита,Kevlar armor plate,google-draft
1704,633598512041,"Тик-так, мазафака, тиик-тааак.","Tick-tock, motherfucker, tick-tock.",google-draft
1705,633924799191,Окей,Okay,google-draft
1706,634006657340,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Добавьте взрыватель, чтобы создать взрывчатку
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный радиус взрыва","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Add a fuse to create an explosive
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased blast radius",google-draft
1707,634094190352,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 1 пуля.
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 2-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная дальность и урон","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 1 bullet.
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Provides confident defeat of targets with 2nd class armor
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased range and damage",google-draft
1708,634873665380,Увеличивает цену атаки в ОД на <ShotAP>.,Increases AP attack cost by <ShotAP>.,google-draft
1709,635392951739,"Я стала очень раздражительной, и производительность упала.",I became very irritable and my productivity dropped.,google-draft
1710,635669226459,"Всякий раз, как скажешь себе: ""Вот он, предел падения человека!"" - обязательно окажешься в компании вроде этой.",Every time you say to yourself: “This is the limit of man’s fall!” - you will definitely find yourself in a company like this.,google-draft
1711,635674998872,M3 Grease Gun,M3 Grease Gun,technical-copy
1712,635701368585,"Заживает, как на... на волке, во!","Heals like... like a wolf, wow!",google-draft
1713,635898925775,"Я только уверяюсь в своем расположении к фройляин Паук. Она такая женщина, такая женщина!","I am only assuring myself of my affection for Fraulein Spider. She is such a woman, such a woman!",google-draft
1714,635990528307,"Легион уже дышит в затылок, надо возвращаться и готовиться к атаке, да и доктор видимо не простой, возможно получится выпытать какой-то информации.","The Legion is already breathing down our necks — we need to go back and prepare for the attack, and the doctor clearly isn’t simple; maybe we can squeeze some information out of him.",old-bilingual-source
1715,636898111204,"Автомат MP5SD5 изготовлен на основе MP5A4. В конструкцию внесен неотьемный разборный глушитель, позволяющий вести полностью автоматический огонь обычным 9мм боеприпасом. Мечта каждого уважающего себя стелс-пихотинца.","The MP5SD5 assault rifle is based on the MP5A4. The design includes a detachable, collapsible silencer, allowing fully automatic fire with conventional 9mm ammunition. The dream of every self-respecting stealth fighter.",google-draft
1716,637133143035,Магазин: Уменьшает эргономику на <MagazineHandlingDecrease>,Magazine: Reduces ergonomics by <MagazineHandlingDecrease>,google-draft
1717,637504933318,"Вещь лежит. Типа, не нужная никому.","The thing is lying. Like, no one needs it.",google-draft
1718,637518490271,Леклер,Leclerc,google-draft
1719,637682304626,Где противогаз?,Where's the gas mask?,google-draft
1720,637993950428,Clue: The <em>Witch's cauldron</em> contains a herbal concoction that can cause short term memory loss,Clue: The <em>Witch's cauldron</em> contains a herbal concoction that can cause short term memory loss,technical-copy
1721,638205914703,Дог,Great Dane,google-draft
1722,638419002772,"Звери - это ещё полбеды. Хуже, когда они ведут за собой охотников",Animals are not so bad. It's worse when they lead hunters,google-draft
1723,638558387543,established a <em>Port</em> in <em><SectorName('G9')></em>,established a <em>Port</em> in <em><SectorName('G9')></em>,technical-copy
1724,638613168199,Бронежилет Flak M1955,Body armor Flak M1955,google-draft
1725,638833823539,"Не представляю, как. ",I can't imagine how.,google-draft
1726,638847714296,Пойдет.,It'll do.,google-draft
1727,640774197340,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> На спине вышит символ «Всадников смерти»
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Притягивает женщин и драки","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The symbol of the “Horsemen of Death” is embroidered on the back
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Attracts women and fights",google-draft
1728,641120547141,Минное поле,Minefield,vanilla-reverse
1729,641193627757,"Ну, я немного удивлен, но.. это ведь твоя война! Делай, как считаешь нужным.","Well, I'm a little surprised, but... this is your war! Do as you see fit.",google-draft
1730,641866672184,Zastava M76,Zastava M76,technical-copy
1731,642491927546,"Бронебойно зажигательная трассирующая пуля данного калибра наверное делалась для войны с другой солнечной системой, не понятно зачем вам такая мощь, но если надо, значит надо.","An armor-piercing incendiary tracer bullet of this caliber was probably made for a war with another solar system, it’s not clear why you need such power, but if you need it, then you need it.",google-draft
1732,642546299209,"Австрийская снайперская винтовка. Оптический прицел кратности 2.5Х, установлен низко над стволом и с большим выносом вперед, что обеспечивает удобное прицеливание двумя глазами и быстрый захват цели. Ложа, затвор и спусковой механизм выполнен по индивидуальному заказу для миссисс Стерлинг за несусветное количество денег. Потому что она может  себе это позволить.","Austrian sniper rifle. The 2.5X optical sight is mounted low above the barrel and with a large offset forward, which provides convenient aiming with both eyes and quick target acquisition. The stock, bolt and trigger were custom made for Mrs. Sterling at an exorbitant amount of money. Because she can afford it.",google-draft
1733,644161589711,Clue: There is a deep hole under the <SectorName('J18')> that looks a lot like a <em>mining shaft</em>,Clue: There is a deep hole under the <SectorName('J18')> that looks a lot like a <em>mining shaft</em>,technical-copy
1734,644234035738,"Если 1911 - это прадедушка всех пистолетов в мире, то Хай-Пауэр - это их двоюродный дедушка. Считается одним из самых безопасных пистолетов в мире из-за  наличия одинарного УСМ, которое исключает выстрел без предварительного взвода курка.","If the 1911 is the great-grandfather of all pistols in the world, then the Hi-Power is their great-uncle. It is considered one of the safest pistols in the world due to the presence of a single trigger, which eliminates the possibility of firing without first cocking the hammer.",google-draft
1735,644299617955,"Вы когда-нибудь пробовали снайпинг из беретты или глока? Обязательно попробуйте, данный боеприпас позволит вам стрелять кучнее и дальше, чем прочие гражданские или самодельные. Бронебойность отсутствует как и у большинства пистолетных патронов, чуда не ждите.","Ever tried “sniping” with a Beretta or a Glock? You should. This ammo lets you shoot tighter and farther than most civilian or homemade rounds. No armor penetration (like most pistol rounds), so don’t expect miracles.",historical-english
1736,644672895006,"Я не люблю обращаться за рекомендациями, но послушай - спроси обо мне любого из наших. Я очень надежен!","I don't like asking for recommendations, but listen - ask any of our guys about me. I'm very reliable!",google-draft
1737,644740807099,"Окей, насчет этой работы договорились.","Okay, we've agreed on this job.",google-draft
1738,644987158236,Выбрать механиков,Pick Mechanics,vanilla-reverse
1739,645644624573,Шлем MICH 2000,MICH 2000 helmet,google-draft
1740,646099169815,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Короткий автомат под ""семерку"" 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Short machine for ""seven"" 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Strong recoil",google-draft
1741,646522112366,"О, господи, еще одно СУЩЕСТВО.","Oh my god, another CREATURE.",google-draft
1742,646798210647,Короткий ствол,Short Barrel,vanilla-reverse
1743,647181592030,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hit targets receive the “<color EmStyle>Out of Cover</color>” status and are deprived of its benefits,google-draft
1744,647226077950,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сбалансированное: увеличенная эффективность прицеливания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased add. force damage 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Balanced: increased aiming efficiency",google-draft
1745,647469050360,"Someone has been playing with <em>explosives</em> at the <em><SectorName('I16')></em>, but they are nowhere to be seen. Perhaps they come out at <em>night</em>?","Someone has been playing with <em>explosives</em> at the <em><SectorName('I16')></em>, but they are nowhere to be seen. Perhaps they come out at <em>night</em>?",technical-copy
1746,647571118464,Шлемы СВМПЭ,UHMWPE helmets,google-draft
1747,647575301119,Коллиматор Закрытый,Collimator Closed,google-draft
1748,648136712142,"Первый специализированный противопульный бронежилет, защищающий от автоматных пуль из АКМ и АК-74. Защита обеспечивается за счет титановых бронепластин толщиной 6.5 мм.",The first specialized bulletproof vest that protects against machine gun bullets from AKM and AK-74. Protection is provided by titanium armor plates 6.5 mm thick.,google-draft
1749,648355561615,Выстрел в торс. Цель имеет шанс <color EmStyle>Упасть</color> или <color EmStyle>Получить 1 уровень усталости</color>,Shot in the torso. The target has a chance of <color EmStyle>Fall</color> or <color EmStyle>Get 1 level of fatigue</color>,google-draft
1750,648674597635,"Приятно слышать, что вам не безразлично происходящее. Рассказывать всё с самого начала нет времени, но если коротко, то Легион расплодился и захватил всю страну, ячейки партизан раздроблены по стране, наша пыталась отбить остров, но нас выдавили с наших позиций и мы вынуждены ютиться тут, надеюсь у остальных дела идут получше. Вы наверное видели тела внизу. Нам практически нечем стрелять. У нас нет медикаментов, да даже еды уже практически нет.","It's nice to hear that you care about what's going on. There is no time to tell everything from the very beginning, but in short, the Legion has multiplied and captured the entire country, partisan cells are scattered throughout the country, ours tried to recapture the island, but we were squeezed out of our positions and we are forced to huddle here, I hope the rest are doing better. You probably saw the bodies below. We have practically nothing to shoot with. We have no medicine, and we hardly even have food anymore.",google-draft
1751,649017813474,Здравствуйте бойцы.,Hello fighters.,google-draft
1752,649524596282,"Простое охотничье оружие. Модные боевые дробовики могут быть самозарядными или вообще стрелять очередями, но только эта дедовская двустволка способна выстреливать по два патрона за раз. Как сказал один великий серьезный человек ""Из двух стволов стрелять в два раза веселее"".","A simple hunting weapon. Fashionable combat shotguns can be self-loading or even fire in bursts, but only this old-fashioned double-barreled shotgun is capable of firing two rounds at a time. As one great serious man said, “Shooting with two guns is twice as fun.”",google-draft
1753,649552238374,Старый порт,Old Port,google-draft
1754,649839486980,Лейтенант,Lieutenant,vanilla-reverse
1755,650582191601,"Всем оставаться на чеку, сектор не зачищен.","Everyone stay on alert, the sector has not been cleared.",google-draft
1756,650935403616,Осечка. Надо вытащить патрон.,Misfire. We need to remove the cartridge.,google-draft
1757,651620241290,"Ранний вариант Colt Commando, на базе винтовки М16А1, получившийся путем обрезания половины ствола. Компактный автомат с громким звуком и большой вспышкой. Не для использования в помещениях.","An early version of the Colt Commando, based on the M16A1 rifle, obtained by cutting off half the barrel. Compact machine with a loud sound and a big flash. Not for indoor use.",google-draft
1758,652024164313,"Максимальное расстояние, на которое можно прицельно стрелять из оружия.",The maximum distance at which a weapon can be aimed.,google-draft
1759,652093742599,"<em>Operation</em>: Captain Jacques Pierrot in <em><SectorName('G9')></em> offers naval transport if the ""M.E.R.C.'s Pride"" boat is repaired","<em>Operation</em>: Captain Jacques Pierrot in <em><SectorName('G9')></em> offers naval transport if the ""M.E.R.C.'s Pride"" boat is repaired",technical-copy
1760,653157983531,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает проворность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used through the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Disposable item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increases agility",google-draft
1761,653174142416,Красный! Не могу стрелять!,Red! I can't shoot!,google-draft
1762,654032335337,Чем могу служить?,How can I serve you?,google-draft
1763,654136216360,Я держу этот участок. Если что-то шевельнётся - узнаю первым,"I hold this site. If something moves, I'll be the first to know.",google-draft
1764,654274057334,Строительные каски,Construction helmets,google-draft
1765,654345259101,А почему я должна об этом беспокоиться?,Why should I worry about this?,google-draft
1766,654982270798,"Ну что ж, это никак не назовешь ""идеальными условиями"", но, раз это дает шанс работать с Айсом - я иду с вами.","Well, this can’t be called “ideal conditions”, but since this gives me a chance to work with Ice, I’m going with you.",google-draft
1767,655003570544,Дьявол!,Devil!,google-draft
1768,655535396072,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Восстанавливает потерянные ОЗ и стабилизирует состояние умирающих персонажей
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Требуется для использования перевязки
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Перевязка восстанавливает на 25% ОЗ больше
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тратится при каждом употреблении, но запас медикаментов можно восполнить
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется автоматически, просто находясь в инвентаре","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Restores lost HP and stabilizes the condition of dying characters
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Required for the Bandage action
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bandaging restores 25% more HP
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Consumed on use, but its Medicine supply can be replenished
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used automatically while carried in the inventory",manual-reviewed-google
1769,655933065301,"Экспансивная версия .44го, если хочется порвать кого-то на ошметки.",An expansive version of the .44 if you want to tear someone to pieces.,google-draft
1770,656684873329,Улучшеный коллиматор,Improved collimator,google-draft
1771,658024542546,А я и не удивляюсь..! Уж Вики умеет работать!,And I’m not surprised..! Vicky knows how to work!,google-draft
1772,658824394701,"Тяжелая участь солдата, сука...","The hard fate of a soldier, bitch...",google-draft
1773,659363947973,<em>Pierre</em> was defeated at <em><SectorName('I7')></em> ,<em>Pierre</em> was defeated at <em><SectorName('I7')></em> ,technical-copy
