N,AnchorID,SourceText,Russian,Notes
471,890000000003405,"Статы 55–65, Marksmanship 68, Mechanical 67, Wisdom 78. Бывший заключённый с извращённым чувством юмора насчёт ранений — знает, куда бить, чтобы противник ослеп или запаниковал. Дружит с Шенком и Кровью; не любит Мясо. Дёшев, готов работать почти за идею.","Статы 55–65, Marksmanship 68, Mechanical 67, Wisdom 78. Бывший заключённый с извращённым чувством юмора насчёт ранений — знает, куда бить, чтобы противник ослеп или запаниковал. Дружит с Шенком и Кровью; не любит Мясо. Дёшев, готов работать почти за идею.",design=docs/design/mercs-ja12/dynamo.md; unit=Jazz_Dynamo; field=Bio; status=ready; executable=true
472,890000000004811,Эмиль «Эскимо» Кимос,Эмиль «Эскимо» Кимос,design=docs/design/mercs-ja12/eskimo.md; unit=Jazz_Eskimo; field=Name; status=ready; executable=true
473,890000000004814,"Night Ops. Повстанец, воевавший за Мигеля; схвачен и брошен Дейдранной в тюрьму Альмы. После освобождения присоединяется к игроку. Ненавидит арабов и жару. Любит Мигеля, Карлоса и Гамоса. Здоровье 97, Меткость 95.","Night Ops. Повстанец, воевавший за Мигеля; схвачен и брошен Дейдранной в тюрьму Альмы. После освобождения присоединяется к игроку. Ненавидит арабов и жару. Любит Мигеля, Карлоса и Гамоса. Здоровье 97, Меткость 95.",design=docs/design/mercs-ja12/eskimo.md; unit=Jazz_Eskimo; field=Bio; status=ready; executable=true
474,890000000003002,Флоренс «Фло» Габриель,Флоренс «Фло» Габриель,design=docs/design/mercs-ja12/flo.md; unit=Jazz_Flo; field=Name; status=ready; executable=true
475,890000000003005,"Статы 40–50, Dexterity 60, Marksmanship 38 (худшая в отряде), Wisdom 82. Трусливая, но отличная торговка — знает, где выбить скидку и где продать хлам подороже. Дружит с Биффом и Рысью; до смерти боится некой Лавы (JA2-флейвор, не реализовано как игровая механика).","Статы 40–50, Dexterity 60, Marksmanship 38 (худшая в отряде), Wisdom 82. Трусливая, но отличная торговка — знает, где выбить скидку и где продать хлам подороже. Дружит с Биффом и Рысью; до смерти боится некой Лавы (JA2-флейвор, не реализовано как игровая механика).",design=docs/design/mercs-ja12/flo.md; unit=Jazz_Flo; field=Bio; status=ready; executable=true
476,890000000003302,Гамос,Гамос,design=docs/design/mercs-ja12/gamos.md; unit=Jazz_Gamos; field=Name; status=ready; executable=true
477,890000000003305,"Статы 60–70, Wisdom 35, Marksmanship 78. Простой и дружелюбный местный проводник, исходивший джунгли Арулько вдоль и поперёк. Нейтрален к остальному отряду, дёшев в найме.","Статы 60–70, Wisdom 35, Marksmanship 78. Простой и дружелюбный местный проводник, исходивший джунгли Арулько вдоль и поперёк. Нейтрален к остальному отряду, дёшев в найме.",design=docs/design/mercs-ja12/gamos.md; unit=Jazz_Gamos; field=Bio; status=ready; executable=true
478,890000000003502,Гастон Кавалье,Гастон Кавалье,design=docs/design/mercs-ja12/gaston.md; unit=Jazz_Gaston; field=Name; status=ready; executable=true
479,890000000003505,"Urban Brawl. Статы 80–90, Marksmanship 94, прочие навыки 20+. Не умеет плавать (флейвор). Работает с крыш и в темноте, флиртует с Тоской, Бансом и Лиской. Не выносит Злобного за конкуренцию по части дам и Биффа за трусость.","Urban Brawl. Статы 80–90, Marksmanship 94, прочие навыки 20+. Не умеет плавать (флейвор). Работает с крыш и в темноте, флиртует с Тоской, Бансом и Лиской. Не выносит Злобного за конкуренцию по части дам и Биффа за трусость.",design=docs/design/mercs-ja12/gaston.md; unit=Jazz_Gaston; field=Bio; status=ready; executable=true
480,890000000004747,Грациелла «Грейс» Джирелли,Грациелла «Грейс» Джирелли,design=docs/design/mercs-ja12/grace.md; unit=Jazz_Grace; field=Name; status=ready; executable=true
481,890000000004750,"Wildfire. Итальянка, записанная американкой. Боится тараканов, пессимистка. Средние статы броска (Сила 67, Меткость 69, Ловкость рук 77), Лидерство 62. Любит Аллика; недолюбливает Реда, Рикошета и Лаву.","Wildfire. Итальянка, записанная американкой. Боится тараканов, пессимистка. Средние статы броска (Сила 67, Меткость 69, Ловкость рук 77), Лидерство 62. Любит Аллика; недолюбливает Реда, Рикошета и Лаву.",design=docs/design/mercs-ja12/grace.md; unit=Jazz_Grace; field=Bio; status=ready; executable=true
482,890000000002402,Майор Сергей «Гром» Громов,Майор Сергей «Гром» Громов,design=docs/design/mercs-ja12/grom.md; unit=Jazz_Grom; field=Name; status=ready; executable=true
483,890000000002405,"Сослуживец Ивана по Afghan war. Shady Job переводит его в Night Ops. Найм: захват аэропорта и подавление местной ПВО — после этого он сам ждёт вербовщиков на лётном поле. Приходит с собственным гранатомётом. Дружит с Иваном, Игорем и Игги; недолюбливает Скоупа за манеру критиковать чужую наводку.","Сослуживец Ивана по Afghan war. Shady Job переводит его в Night Ops. Найм: захват аэропорта и подавление местной ПВО — после этого он сам ждёт вербовщиков на лётном поле. Приходит с собственным гранатомётом. Дружит с Иваном, Игорем и Игги; недолюбливает Скоупа за манеру критиковать чужую наводку.",design=docs/design/mercs-ja12/grom.md; unit=Jazz_Grom; field=Bio; status=ready; executable=true
484,890000000004002,Хеннинг фон Браниц,Хеннинг фон Браниц,design=docs/design/mercs-ja12/henning.md; unit=Jazz_Henning; field=Name; status=ready; executable=true
485,890000000004005,"Wildfire — эрзац-замена Гасу. Статы 70–80, Wisdom 96, Leadership 76, Marksmanship 92. Клаустрофоб, не переносит замкнутые помещения. Аристократичный тактик, предпочитает командовать издалека, но не боится взять оружие сам, если требуется. Дружит со Штайгером и Лорой; недолюбливает Тора и Рикошета.","Wildfire — эрзац-замена Гасу. Статы 70–80, Wisdom 96, Leadership 76, Marksmanship 92. Клаустрофоб, не переносит замкнутые помещения. Аристократичный тактик, предпочитает командовать издалека, но не боится взять оружие сам, если требуется. Дружит со Штайгером и Лорой; недолюбливает Тора и Рикошета.",design=docs/design/mercs-ja12/henning.md; unit=Jazz_Henning; field=Bio; status=ready; executable=true
486,890000000004202,Клиффорд «Скала» Хайбол,Клиффорд «Скала» Хайбол,design=docs/design/mercs-ja12/highball.md; unit=Jazz_Highball; field=Name; status=ready; executable=true
487,890000000004205,"Худшие боевые статы в каталоге AIM (~50–60), но Wisdom 87, Marksmanship 84, Medical 84 всё ещё держат марку. Держится нейтрально к остальному отряду — слишком занят собственной фляжкой, чтобы с кем-то ссориться.","Худшие боевые статы в каталоге AIM (~50–60), но Wisdom 87, Marksmanship 84, Medical 84 всё ещё держат марку. Держится нейтрально к остальному отряду — слишком занят собственной фляжкой, чтобы с кем-то ссориться.",design=docs/design/mercs-ja12/highball.md; unit=Jazz_Highball; field=Bio; status=ready; executable=true
488,890000000004683,Ричард «Убийца» Рутвен,Ричард «Убийца» Рутвен,design=docs/design/mercs-ja12/hitman.md; unit=Jazz_Hitman; field=Name; status=ready; executable=true
489,890000000004686,"Статы 75–80, Wisdom 59, Marksmanship 93. Разыскиваемый террорист-наёмник — берёт контракт, чтобы отсидеться, а затем скрывается. Не умеет плавать. Уважает Мэджика; терпеть не может Фло; недолюбливает американцев.","Статы 75–80, Wisdom 59, Marksmanship 93. Разыскиваемый террорист-наёмник — берёт контракт, чтобы отсидеться, а затем скрывается. Не умеет плавать. Уважает Мэджика; терпеть не может Фло; недолюбливает американцев.",design=docs/design/mercs-ja12/hitman.md; unit=Jazz_Hitman; field=Bio; status=ready; executable=true
490,890000000004502,Тим «Хоббит» Хиллман,Тим «Хоббит» Хиллман,design=docs/design/mercs-ja12/hobbit.md; unit=Jazz_Hobbit; field=Name; status=ready; executable=true
491,890000000004505,"Статы 60–70, Agility 44, Wisdom 94, Marksmanship 44, Mechanical 0 (никогда не растёт), Explosives 56. Пессимист, боится жары. Держится нейтрально к остальному отряду.","Статы 60–70, Agility 44, Wisdom 94, Marksmanship 44, Mechanical 0 (никогда не растёт), Explosives 56. Пессимист, боится жары. Держится нейтрально к остальному отряду.",design=docs/design/mercs-ja12/hobbit.md; unit=Jazz_Hobbit; field=Bio; status=ready; executable=true
492,890000000003602,Лейтенант Хорг «Сигара»,Лейтенант Хорг «Сигара»,design=docs/design/mercs-ja12/horg.md; unit=Jazz_Horg; field=Name; status=ready; executable=true
493,890000000003605,"Urban Brawl. Health 98, Strength 94, Agility 78, Marksmanship 89, Mechanical 74, Wisdom 77. Агрессивный лейтенант, никогда не расстаётся с сигарой. Дружит с Быком, Гасом и Биффом; терпеть не может Колби и относится с презрением к слухам про Лаву.","Urban Brawl. Health 98, Strength 94, Agility 78, Marksmanship 89, Mechanical 74, Wisdom 77. Агрессивный лейтенант, никогда не расстаётся с сигарой. Дружит с Быком, Гасом и Биффом; терпеть не может Колби и относится с презрением к слухам про Лаву.",design=docs/design/mercs-ja12/horg.md; unit=Jazz_Horg; field=Bio; status=ready; executable=true
494,890000000001902,Айра Смит,Айра Смит,design=docs/design/mercs-ja12/ira.md; unit=Jazz_Ira; field=Name; status=ready; executable=true
495,890000000001905,"Слабые боевые статы и меткость 55, но для ополченцев Арулько — живой бог: любой встреченный ею новобранец учится быстрее. Leadership низкий на старте, компенсируется именным перком и статусом Locals. Дружит с Мигелем, Карлосом и Димитрием (местное сопротивление); не любит Злобного; не умеет плавать (флейвор, без игровой механики).","Слабые боевые статы и меткость 55, но для ополченцев Арулько — живой бог: любой встреченный ею новобранец учится быстрее. Leadership низкий на старте, компенсируется именным перком и статусом Locals. Дружит с Мигелем, Карлосом и Димитрием (местное сопротивление); не любит Злобного; не умеет плавать (флейвор, без игровой механики).",design=docs/design/mercs-ja12/ira.md; unit=Jazz_Ira; field=Bio; status=ready; executable=true
496,890000000004715,Джон Кульба,Джон Кульба,design=docs/design/mercs-ja12/kulba.md; unit=Jazz_Kulba; field=Name; status=ready; executable=true
497,890000000004718,"Ветеран Urban Brawl. Статы 55–60, Marksmanship 95, Mechanical 88. Жена умерла от рака вскоре после спасения из Арулко. Ультра-патриот, любит Гаса, недолюбливает Ивана, Игоря и Рикошета.","Ветеран Urban Brawl. Статы 55–60, Marksmanship 95, Mechanical 88. Жена умерла от рака вскоре после спасения из Арулко. Ультра-патриот, любит Гаса, недолюбливает Ивана, Игоря и Рикошета.",design=docs/design/mercs-ja12/kulba.md; unit=Jazz_Kulba; field=Bio; status=ready; executable=true
498,890000000004795,Доктор Лора Колин,Доктор Лора Колин,design=docs/design/mercs-ja12/laura.md; unit=Jazz_Laura; field=Name; status=ready; executable=true
499,890000000004798,"Wildfire. Румынская цыганка. Статы 70–80, Ловкость 67, Меткость 82, Медицина 57 (при этом врач!), Взрывное дело 52 (лучшее среди Wildfire). Плохо переносит жару. Любит Штайгера и Монка; недолюбливает Тоску и Фокса.","Wildfire. Румынская цыганка. Статы 70–80, Ловкость 67, Меткость 82, Медицина 57 (при этом врач!), Взрывное дело 52 (лучшее среди Wildfire). Плохо переносит жару. Любит Штайгера и Монка; недолюбливает Тоску и Фокса.",design=docs/design/mercs-ja12/laura.md; unit=Jazz_Laura; field=Bio; status=ready; executable=true
500,890000000004779,Люк «Лаки» Фабр,Люк «Лаки» Фабр,design=docs/design/mercs-ja12/lucky.md; unit=Jazz_Lucky; field=Name; status=ready; executable=true
501,890000000004782,"Wildfire. Бельгиец-франкофон, ошибочно записанный французом. Статы 75–80, Лидерство 58, Меткость 88. Любит Барри; недолюбливает Вишеса и Банса.","Wildfire. Бельгиец-франкофон, ошибочно записанный французом. Статы 75–80, Лидерство 58, Меткость 88. Любит Барри; недолюбливает Вишеса и Банса.",design=docs/design/mercs-ja12/lucky.md; unit=Jazz_Lucky; field=Bio; status=ready; executable=true
502,890000000002102,Кевин «Бешеный» Камерон,Кевин «Бешеный» Камерон,design=docs/design/mercs-ja12/madman.md; unit=Jazz_Madman; field=Name; status=ready; executable=true
503,890000000002105,"Алмаз среди местных: физикалы за 90, механика 68, псих без страха. Клеится к Лиске при каждом удобном случае. После кампании в Арулько готов уйти в MERC — дёшево, лишь бы была движуха и техника под рукой.","Алмаз среди местных: физикалы за 90, механика 68, псих без страха. Клеится к Лиске при каждом удобном случае. После кампании в Арулько готов уйти в MERC — дёшево, лишь бы была движуха и техника под рукой.",design=docs/design/mercs-ja12/madman.md; unit=Jazz_Madman; field=Bio; status=ready; executable=true
504,890000000003702,Мануэль,Мануэль,design=docs/design/mercs-ja12/manuel.md; unit=Jazz_Manuel; field=Name; status=ready; executable=true
505,890000000003705,"Urban Brawl / Night Ops. Муж Фатимы, отец Пако. Внедрился в армию Арулько по просьбе Мигеля, был раскрыт и бежал в лес. Отряд встречает его блуждающим в лесах Тракона. Статы 70+, Dexterity 91. Одиночка, привыкший полагаться только на себя после провала операции.","Urban Brawl / Night Ops. Муж Фатимы, отец Пако. Внедрился в армию Арулько по просьбе Мигеля, был раскрыт и бежал в лес. Отряд встречает его блуждающим в лесах Тракона. Статы 70+, Dexterity 91. Одиночка, привыкший полагаться только на себя после провала операции.",design=docs/design/mercs-ja12/manuel.md; unit=Jazz_Manuel; field=Bio; status=ready; executable=true
506,890000000006202,Тортон «Мясо» Джонс,Тортон «Мясо» Джонс,design=docs/design/mercs-ja12/meat.md; unit=Jazz_Meat; field=Name; status=ready; executable=true
507,890000000006205,"Dexterity 68, Agility 54, Wisdom 29, Strength 98, Mechanical 59, Explosives 64. Агрессивен и туповат, но взрывчатку носит и ставит без страха. Дружит с Быком; странно запал на Тоску. Его недолюбливают почти все местные из Арулько.","Dexterity 68, Agility 54, Wisdom 29, Strength 98, Mechanical 59, Explosives 64. Агрессивен и туповат, но взрывчатку носит и ставит без страха. Дружит с Быком; странно запал на Тоску. Его недолюбливают почти все местные из Арулько.",design=docs/design/mercs-ja12/meat.md; unit=Jazz_Meat; field=Bio; status=ready; executable=true
508,890000000003202,Мигель Кордона,Мигель Кордона,design=docs/design/mercs-ja12/miguel.md; unit=Jazz_Miguel; field=Name; status=ready; executable=true
509,890000000003205,"Статы 70–80, Leadership 98 — лучший лидер повстанцев Арулько, прошедший ночные операции и рукопашный бой. Дружит с Карлосом, Айрой и Тенью; не сходится характером с неким Игги (упоминание из JA2, персонаж пока не заведён в моде); недолюбливает немцев за колониальное наследие.","Статы 70–80, Leadership 98 — лучший лидер повстанцев Арулько, прошедший ночные операции и рукопашный бой. Дружит с Карлосом, Айрой и Тенью; не сходится характером с неким Игги (упоминание из JA2, персонаж пока не заведён в моде); недолюбливает немцев за колониальное наследие.",design=docs/design/mercs-ja12/miguel.md; unit=Jazz_Miguel; field=Bio; status=ready; executable=true
510,890000000002302,Майк,Майк,design=docs/design/mercs-ja12/mike.md; unit=Jazz_Mike; field=Name; status=ready; executable=true
511,890000000002305,"Классика JA1. В Night Ops — перевербовка вражеского солдата в бою в AIM-специалиста; в модах для JA2 (1.13) — прямой найм через AIM. Одиночка по натуре, но именно поэтому надёжен один на один. Дружит со Стероидом; JA2-байки про вражду с Гасом и Иваном остаются флейвором, пока эти отношения не подтверждены отдельным дизайном.","Классика JA1. В Night Ops — перевербовка вражеского солдата в бою в AIM-специалиста; в модах для JA2 (1.13) — прямой найм через AIM. Одиночка по натуре, но именно поэтому надёжен один на один. Дружит со Стероидом; JA2-байки про вражду с Гасом и Иваном остаются флейвором, пока эти отношения не подтверждены отдельным дизайном.",design=docs/design/mercs-ja12/mike.md; unit=Jazz_Mike; field=Bio; status=ready; executable=true
512,890000000003802,Виктор «Монк» Колесников,Виктор «Монк» Колесников,design=docs/design/mercs-ja12/monk.md; unit=Jazz_Monk; field=Name; status=ready; executable=true
513,890000000003805,"Wildfire. Ветеран Чеченской войны, не любит вспоминать родину. Статы 80–90, Marksmanship 94, прочие навыки 20–30. Одиночка, действует лучше вдали от толпы. Симпатизирует Лоре; недолюбливает Ивана и Конрада.","Wildfire. Ветеран Чеченской войны, не любит вспоминать родину. Статы 80–90, Marksmanship 94, прочие навыки 20–30. Одиночка, действует лучше вдали от толпы. Симпатизирует Лоре; недолюбливает Ивана и Конрада.",design=docs/design/mercs-ja12/monk.md; unit=Jazz_Monk; field=Bio; status=ready; executable=true
514,890000000002902,Фрэнки «Нервный» Гордон,Фрэнки «Нервный» Гордон,design=docs/design/mercs-ja12/nervous.md; unit=Jazz_Nervous; field=Name; status=ready; executable=true
515,890000000002905,"Статы 60–70, Wisdom 58, Marksmanship 48, Explosives 31. Псих на постоянном взводе, стреляет длинными очередями и не умеет по-другому. Дружит с Бритвой и Рикошетом (родственные безумцы); терпеть не может Биффа за трусость.","Статы 60–70, Wisdom 58, Marksmanship 48, Explosives 31. Псих на постоянном взводе, стреляет длинными очередями и не умеет по-другому. Дружит с Бритвой и Рикошетом (родственные безумцы); терпеть не может Биффа за трусость.",design=docs/design/mercs-ja12/nervous.md; unit=Jazz_Nervous; field=Bio; status=ready; executable=true
516,890000000002602,Доктор Дэниел «Дэнни» Квинтен,Доктор Дэниел «Дэнни» Квинтен,design=docs/design/mercs-ja12/quinten.md; unit=Jazz_Quinten; field=Name; status=ready; executable=true
517,890000000002605,"99 Health, 99 Agility, около 80 Strength/Dexterity, Wisdom 91, Medical 88, Marksmanship 61. Одиночка, стреляет и лечит одинаково хорошо обеими руками. Не любит Стероида, Мясо и Биффа — считает их всех безответственными в поле.","99 Health, 99 Agility, около 80 Strength/Dexterity, Wisdom 91, Medical 88, Marksmanship 61. Одиночка, стреляет и лечит одинаково хорошо обеими руками. Не любит Стероида, Мясо и Биффа — считает их всех безответственными в поле.",design=docs/design/mercs-ja12/quinten.md; unit=Jazz_Quinten; field=Bio; status=ready; executable=true
518,890000000004602,Тим «Рикошет» Саттонн,Тим «Рикошет» Саттонн,design=docs/design/mercs-ja12/ricochet.md; unit=Jazz_Ricochet; field=Name; status=ready; executable=true
519,890000000004605,"Заниженные для ближнего боя статы (Agility 60, Strength 75), но Marksmanship 88 говорит о хорошей руке для бросков. Одиночка. Уважает Злобного; терпеть не может Сидни, Вики и Скоупа.","Заниженные для ближнего боя статы (Agility 60, Strength 75), но Marksmanship 88 говорит о хорошей руке для бросков. Одиночка. Уважает Злобного; терпеть не может Сидни, Вики и Скоупа.",design=docs/design/mercs-ja12/ricochet.md; unit=Jazz_Ricochet; field=Bio; status=ready; executable=true
520,890000000004651,Брием «Шенк» Друз,Брием «Шенк» Друз,design=docs/design/mercs-ja12/shank.md; unit=Jazz_Shank; field=Name; status=ready; executable=true
521,890000000004654,"Статы 30–35, но Wisdom 80. Не умеет плавать, оптимист. Дружит с Динамо и Иваном. Работает за 20 долларов в день — дешевле только даром.","Статы 30–35, но Wisdom 80. Не умеет плавать, оптимист. Дружит с Динамо и Иваном. Работает за 20 долларов в день — дешевле только даром.",design=docs/design/mercs-ja12/shank.md; unit=Jazz_Shank; field=Bio; status=ready; executable=true
522,890000000004102,Кирк «Статик» Стивенсон,Кирк «Статик» Стивенсон,design=docs/design/mercs-ja12/static.md; unit=Jazz_Static; field=Name; status=ready; executable=true
523,890000000004105,"Статы 60–80, Strength 59, Dexterity 95, Wisdom 60, Mechanical 99. Боится насекомых. Дружит со Спайдером и обкуренным Ларри; не любит трезвого Ларри, Ротмана, Блэйда; недолюбливает швейцарцев.","Статы 60–80, Strength 59, Dexterity 95, Wisdom 60, Mechanical 99. Боится насекомых. Дружит со Спайдером и обкуренным Ларри; не любит трезвого Ларри, Ротмана, Блэйда; недолюбливает швейцарцев.",design=docs/design/mercs-ja12/static.md; unit=Jazz_Static; field=Bio; status=ready; executable=true
524,890000000004763,Рудольф Штайгер,Рудольф Штайгер,design=docs/design/mercs-ja12/steiger.md; unit=Jazz_Steiger; field=Name; status=ready; executable=true
525,890000000004766,"Wildfire. Статы 75–85, Сила 69, Мудрость 90, Лидерство 69, Меткость 94. Плохо переносит жару. Любит Хеннинга, Лору и Гранти; недолюбливает Корда и Булла. Очень дорогой специалист.","Wildfire. Статы 75–85, Сила 69, Мудрость 90, Лидерство 69, Меткость 94. Плохо переносит жару. Любит Хеннинга, Лору и Гранти; недолюбливает Корда и Булла. Очень дорогой специалист.",design=docs/design/mercs-ja12/steiger.md; unit=Jazz_Steiger; field=Bio; status=ready; executable=true
526,890000000002702,Жан-Пьер «Злобный» Вио,Жан-Пьер «Злобный» Вио,design=docs/design/mercs-ja12/vicious.md; unit=Jazz_Vicious; field=Name; status=ready; executable=true
527,890000000002705,"Статы 80–90, Wisdom 55, Marksmanship 82. Агрессивный французский боец ближнего боя, клеится к Лиске, Пауку и — по слухам из JA2 — к некой Лаве. Терпеть не может британцев.","Статы 80–90, Wisdom 55, Marksmanship 82. Агрессивный французский боец ближнего боя, клеится к Лиске, Пауку и — по слухам из JA2 — к некой Лаве. Терпеть не может британцев.",design=docs/design/mercs-ja12/vicious.md; unit=Jazz_Vicious; field=Bio; status=ready; executable=true
528,890000000004731,Леннарт «Зануда» Вильде,Леннарт «Зануда» Вильде,design=docs/design/mercs-ja12/vilde.md; unit=Jazz_Vilde; field=Name; status=ready; executable=true
529,890000000004734,"Wildfire. Статы ~80, Leadership 67, Marksmanship 74. Плохо переносит жару. Педантичен до занудства — отсюда прозвище. Любит Аллика и Монка; недолюбливает Доктора Кью и Линкса.","Wildfire. Статы ~80, Leadership 67, Marksmanship 74. Плохо переносит жару. Педантичен до занудства — отсюда прозвище. Любит Аллика и Монка; недолюбливает Доктора Кью и Линкса.",design=docs/design/mercs-ja12/vilde.md; unit=Jazz_Vilde; field=Bio; status=ready; executable=true
530,890000000004667,Доктор Винсент «Винс»,Доктор Винсент «Винс»,design=docs/design/mercs-ja12/vince.md; unit=Jazz_Vince; field=Name; status=ready; executable=true
531,890000000004670,"Health 94, Dexterity 92, Agility 49, Marksmanship 35, Wisdom 94, Medical 94, Leadership 33. Быстро учится сам и легко учит других; одинаково хорошо стреляет и лечит обеими руками. Страдает клаустрофобией.","Health 94, Dexterity 92, Agility 49, Marksmanship 35, Wisdom 94, Medical 94, Leadership 33. Быстро учится сам и легко учит других; одинаково хорошо стреляет и лечит обеими руками. Страдает клаустрофобией.",design=docs/design/mercs-ja12/vince.md; unit=Jazz_Vince; field=Bio; status=ready; executable=true
562,890000000003901,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000002801,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000005034,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000004301,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000005053,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000002201,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000004401,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000003101,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000005055,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000002001,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000003001,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000003301,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000003501,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000005040,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000002401,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000004201,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000005032,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000003601,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000001901,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000005036,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000003701,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000005051,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000003201,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000002301,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000003801,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000002601,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000004601,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
562,890000000004101,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
560,890000000000075,Эта именная способность пока не действует.,Эта именная способность пока не действует.,manual-translation
561,890000000012009,Awaiting deployment,Ожидает расстановки,manual-translation
