ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
641120547141,Минное поле,,Минное поле,,new-id;needs-english,jazz-maps:items.lua:3534 | jazz-maps:items.lua:5762 | jazz-maps:items.lua:37307 | jazz-maps:items.lua:41723 | jazz-maps:items.lua:41750,jazz-maps,jazz-maps:items.lua:3534 | jazz-maps:items.lua:5762 | jazz-maps:items.lua:37307 | jazz-maps:items.lua:41723 | jazz-maps:items.lua:41750,
641193627757,"Ну, я немного удивлен, но.. это ведь твоя война! Делай, как считаешь нужным.",,"Ну, я немного удивлен, но.. это ведь твоя война! Делай, как считаешь нужным.",,new-id;needs-english,jazz-units:items.lua:69111,jazz-units,jazz-units:items.lua:69111,
641272850679,"Давали бы мне по монетке за такие обещания, я бы купила остров.","If I had a dime for every man who promised me that, I could buy my own island.","Давали бы мне по монетке за такие обещания, я бы купила остров.",,game-id-collision;needs-english,jazz-maps:items.lua:17456,jazz-maps,jazz-maps:items.lua:17456,
641400217995,Командир,,Командир,,new-id;needs-english,jazz-units:items.lua:36489 | jazz-units:UnitData/ThugBoss.lua:20,jazz-units,jazz-units:items.lua:36489 | jazz-units:UnitData/ThugBoss.lua:20,
641538346159,"Пусть тебя направят духи, друг.","Spirits guide you, friend.","Пусть тебя направят духи, друг.",,game-id-collision;needs-english,jazz-units:items.lua:79065,jazz-units,jazz-units:items.lua:79065,
641563680463,ПАУК,,ПАУК,,new-id;needs-english,jazz-units:items.lua:69729 | jazz-units:UnitData/Jazz_Spider.lua:24,jazz-units,jazz-units:items.lua:69729 | jazz-units:UnitData/Jazz_Spider.lua:24,
641611416781,AN/PVS-7,,,AN/PVS-7,new-id;needs-russian,jazz:InventoryItem/JazzArmor_NVG2.lua:9 | jazz:items.lua:54687,jazz,jazz:InventoryItem/JazzArmor_NVG2.lua:9 | jazz:items.lua:54687,
641667501712,ВЗЯТЬ ВСЁ,,ВЗЯТЬ ВСЁ,,new-id;needs-english,jazz:items.lua:84320,jazz,jazz:items.lua:84320,
641753830791,"Сборник слоганов и речей товарища Чимуренги, Льва Саванны, главы Народного революционного временного правительства. Иллюстрирован фотографиями полуодетых представительниц рабочего класса.",,"Сборник слоганов и речей товарища Чимуренги, Льва Саванны, главы Народного революционного временного правительства. Иллюстрирован фотографиями полуодетых представительниц рабочего класса.",,new-id;needs-english,jazz:InventoryItem/Pamphlets_LysRouge.lua:12 | jazz:items.lua:52443,jazz,jazz:InventoryItem/Pamphlets_LysRouge.lua:12 | jazz:items.lua:52443,
641866672184,Zastava M76,,,Zastava M76,new-id;needs-russian,jazz:InventoryItem/ZastavaM76.lua:13 | jazz:items.lua:24239,jazz,jazz:InventoryItem/ZastavaM76.lua:13 | jazz:items.lua:24239,
641955441671,Пустоши,,Пустоши,,new-id;needs-english,jazz-maps:items.lua:975 | jazz-maps:items.lua:31589 | jazz-maps:items.lua:33240,jazz-maps,jazz-maps:items.lua:975 | jazz-maps:items.lua:31589 | jazz-maps:items.lua:33240,
642269560267,There are <em>armed men</em> pretending to be <em>night</em> shift miners at the <em><SectorName('K10')></em> mine,,,There are <em>armed men</em> pretending to be <em>night</em> shift miners at the <em><SectorName('K10')></em> mine,new-id;needs-russian,jazz-maps:items.lua:105263,jazz-maps,jazz-maps:items.lua:105263,
642342715921,ten@aim.com,shadow@aim.com,,ten@aim.com,game-id-collision;needs-russian,jazz-units:items.lua:73003 | jazz-units:UnitData/Shadow.lua:28,jazz-units,jazz-units:items.lua:73003 | jazz-units:UnitData/Shadow.lua:28,
642491927546,"Бронебойно зажигательная трассирующая пуля данного калибра наверное делалась для войны с другой солнечной системой, не понятно зачем вам такая мощь, но если надо, значит надо.",,"Бронебойно зажигательная трассирующая пуля данного калибра наверное делалась для войны с другой солнечной системой, не понятно зачем вам такая мощь, но если надо, значит надо.",,new-id;needs-english,jazz:InventoryItem/JAZZ_AMMO_50BMG_API_HEI.lua:12 | jazz:items.lua:7117,jazz,jazz:InventoryItem/JAZZ_AMMO_50BMG_API_HEI.lua:12 | jazz:items.lua:7117,
642546299209,"Австрийская снайперская винтовка. Оптический прицел кратности 2.5Х, установлен низко над стволом и с большим выносом вперед, что обеспечивает удобное прицеливание двумя глазами и быстрый захват цели. Ложа, затвор и спусковой механизм выполнен по индивидуальному заказу для миссисс Стерлинг за несусветное количество денег. Потому что она может  себе это позволить.",,"Австрийская снайперская винтовка. Оптический прицел кратности 2.5Х, установлен низко над стволом и с большим выносом вперед, что обеспечивает удобное прицеливание двумя глазами и быстрый захват цели. Ложа, затвор и спусковой механизм выполнен по индивидуальному заказу для миссисс Стерлинг за несусветное количество денег. Потому что она может  себе это позволить.",,new-id;needs-english,jazz:InventoryItem/ScoutSniper.lua:15 | jazz:items.lua:25490,jazz,jazz:InventoryItem/ScoutSniper.lua:15 | jazz:items.lua:25490,
642649418249,Саванна,,Саванна,,new-id;needs-english,jazz-maps:items.lua:2258 | jazz-maps:items.lua:3032 | jazz-maps:items.lua:4898 | jazz-maps:items.lua:34922 | jazz-maps:items.lua:35634 | jazz-maps:items.lua:39386,jazz-maps,jazz-maps:items.lua:2258 | jazz-maps:items.lua:3032 | jazz-maps:items.lua:4898 | jazz-maps:items.lua:34922 | jazz-maps:items.lua:35634 | jazz-maps:items.lua:39386,
642689657672,"Но, судя по всему, он начал гнить изнутри, и эта гниль постепенно превратила его в безумца. Да, мне кажется, в какой-то момент он и сам понял, что его нужно остановить.","But it seems like he had been rotting from the inside, and that rot slowly turned him into a madman. Yes, I think even he knew at some point he had to be stopped.","Но, судя по всему, он начал гнить изнутри, и эта гниль постепенно превратила его в безумца. Да, мне кажется, в какой-то момент он и сам понял, что его нужно остановить.",,game-id-collision;needs-english,jazz-maps:items.lua:14742,jazz-maps,jazz-maps:items.lua:14742,
642762635512,Они там охренели?,This is fucked up.,Они там охренели?,,game-id-collision;needs-english,jazz-maps:items.lua:29342,jazz-maps,jazz-maps:items.lua:29342,
642809570861,"Скоро в опасности будут только тварюги, которые похитили твоего отца.","Soon, the only people in jeopardy will be the scuzzwads who took your father.","Скоро в опасности будут только тварюги, которые похитили твоего отца.",,game-id-collision;needs-english,jazz-maps:items.lua:18985,jazz-maps,jazz-maps:items.lua:18985,
643007081984,"Говорят, издательство недавно сгорело на работе.",,"Говорят, издательство недавно сгорело на работе.",,new-id;needs-english,jazz:InventoryItem/SkillMag_Explosives.lua:12 | jazz:items.lua:52597,jazz,jazz:InventoryItem/SkillMag_Explosives.lua:12 | jazz:items.lua:52597,
643144193803,"Когда мама узнала, что надо мной издеваются в школе, она показала мне, как стрелять из пистолета. Потом ей пришлось показывать, как прятать тело.",My mother taught me to shoot a gun when she found out I was being bullied at school. The next thing she taught me was how to hide a body.,"Когда мама узнала, что надо мной издеваются в школе, она показала мне, как стрелять из пистолета. Потом ей пришлось показывать, как прятать тело.",,game-id-collision;needs-english,jazz-maps:items.lua:19647,jazz-maps,jazz-maps:items.lua:19647,
643290433677,"Иногда при виде этого повешенного <em>Германа</em> мне становится грустно. Тогда я вспоминаю, что из-за этого хорька я едва не повесил старину <em>Люка</em>.",Sometimes I feel bad when I see <em>Herman</em> hanging there. Then I remember I almost hanged my old friend <em>Luc</em> because of that weasel.,"Иногда при виде этого повешенного <em>Германа</em> мне становится грустно. Тогда я вспоминаю, что из-за этого хорька я едва не повесил старину <em>Люка</em>.",,game-id-collision;needs-english,jazz-maps:items.lua:27792,jazz-maps,jazz-maps:items.lua:27792,
643376234175,,,,,active-id-collision;new-id;needs-russian;needs-english,jazz:InventoryItem/DesertEagle.lua:16 | jazz:InventoryItem/GrizzlyLAR.lua:16 | jazz:items.lua:16411 | jazz:items.lua:16685,jazz,jazz:InventoryItem/DesertEagle.lua:16 | jazz:InventoryItem/GrizzlyLAR.lua:16 | jazz:items.lua:16411 | jazz:items.lua:16685,
643437925606,"Если он мечтает стать богом, его ждет неприятный сюрприз.","If he's dreaming of being a god, he's about to get a real wake-up call.","Если он мечтает стать богом, его ждет неприятный сюрприз.",,game-id-collision;needs-english,jazz-maps:items.lua:19734,jazz-maps,jazz-maps:items.lua:19734,
643555258341,Мультивыбор,,Мультивыбор,,new-id;needs-english,jazz:items.lua:82733,jazz,jazz:items.lua:82733,
643569506533,Залог успеха - мысленно представлять желаемый результат.,Visualize success to unlock potential.,Залог успеха - мысленно представлять желаемый результат.,,game-id-collision;needs-english,jazz-units:items.lua:78614 | jazz-units:items.lua:78902,jazz-units,jazz-units:items.lua:78614 | jazz-units:items.lua:78902,
643740690300,С пистолетами и наголо,The Pin-Up Pistoleer,С пистолетами и наголо,,game-id-collision;needs-english,jazz-units:items.lua:77153 | jazz-units:UnitData/Fox.lua:27,jazz-units,jazz-units:items.lua:77153 | jazz-units:UnitData/Fox.lua:27,
644005266987,Хмх. Фидель уточнил.,Fidel had to try.,Хмх. Фидель уточнил.,,game-id-collision;needs-english,jazz-maps:items.lua:28998,jazz-maps,jazz-maps:items.lua:28998,
644161589711,Clue: There is a deep hole under the <SectorName('J18')> that looks a lot like a <em>mining shaft</em>,,,Clue: There is a deep hole under the <SectorName('J18')> that looks a lot like a <em>mining shaft</em>,new-id;needs-russian,jazz-maps:items.lua:95405,jazz-maps,jazz-maps:items.lua:95405,
644234035738,"Если 1911 - это прадедушка всех пистолетов в мире, то Хай-Пауэр - это их двоюродный дедушка. Считается одним из самых безопасных пистолетов в мире из-за  наличия одинарного УСМ, которое исключает выстрел без предварительного взвода курка.",,"Если 1911 - это прадедушка всех пистолетов в мире, то Хай-Пауэр - это их двоюродный дедушка. Считается одним из самых безопасных пистолетов в мире из-за  наличия одинарного УСМ, которое исключает выстрел без предварительного взвода курка.",,new-id;needs-english,jazz:InventoryItem/HiPower.lua:15 | jazz:items.lua:16069,jazz,jazz:InventoryItem/HiPower.lua:15 | jazz:items.lua:16069,
644299617955,"Вы когда-нибудь пробовали снайпинг из беретты или глока? Обязательно попробуйте, данный боеприпас позволит вам стрелять кучнее и дальше, чем прочие гражданские или самодельные. Бронебойность отсутствует как и у большинства пистолетных патронов, чуда не ждите.",,"Вы когда-нибудь пробовали снайпинг из беретты или глока? Обязательно попробуйте, данный боеприпас позволит вам стрелять кучнее и дальше, чем прочие гражданские или самодельные. Бронебойность отсутствует как и у большинства пистолетных патронов, чуда не ждите.",,new-id;needs-english,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:12 | jazz:items.lua:2683,jazz,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:12 | jazz:items.lua:2683,
644364224049,Лейли Идриси «Фаза»,"Leili ""Livewire"" Idrisi",Лейли Идриси «Фаза»,,game-id-collision;needs-english,jazz-units:items.lua:71337 | jazz-units:UnitData/Livewire.lua:22,jazz-units,jazz-units:items.lua:71337 | jazz-units:UnitData/Livewire.lua:22,
644585210399,"Уже, друг мой, уже!","They already have, my friend!","Уже, друг мой, уже!",,game-id-collision;needs-english,jazz-maps:items.lua:112011,jazz-maps,jazz-maps:items.lua:112011,
644672895006,"Я не люблю обращаться за рекомендациями, но послушай - спроси обо мне любого из наших. Я очень надежен!",,"Я не люблю обращаться за рекомендациями, но послушай - спроси обо мне любого из наших. Я очень надежен!",,new-id;needs-english,jazz-units:items.lua:68750,jazz-units,jazz-units:items.lua:68750,
644740807099,"Окей, насчет этой работы договорились.",,"Окей, насчет этой работы договорились.",,new-id;needs-english,jazz-units:items.lua:68810,jazz-units,jazz-units:items.lua:68810,
644784902435,В порядке - насколько это вообще возможно. Наведывался бы ты к нему почаще. Ты ж его единственный сын!,About as safe as can be expected. You should see him more often. You're the only son he's got!,В порядке - насколько это вообще возможно. Наведывался бы ты к нему почаще. Ты ж его единственный сын!,,game-id-collision;needs-english,jazz-maps:items.lua:13089,jazz-maps,jazz-maps:items.lua:13089,
644904210900,<em>Larry</em> took drugs during <em>Carnival</em>,,,<em>Larry</em> took drugs during <em>Carnival</em>,new-id;needs-russian,jazz-maps:items.lua:84675,jazz-maps,jazz-maps:items.lua:84675,
644987158236,Выбрать механиков,,Выбрать механиков,,new-id;needs-english,jazz:items.lua:101555,jazz,jazz:items.lua:101555,
645441034504,"9х19 мм, FMJ",,"9х19 мм, FMJ",,new-id;needs-english,jazz:InventoryItem/_9mm_Basic.lua:10 | jazz:items.lua:7421,jazz,jazz:InventoryItem/_9mm_Basic.lua:10 | jazz:items.lua:7421,
645644624573,Шлем MICH 2000,,Шлем MICH 2000,,new-id;needs-english,jazz:InventoryItem/JazzArmor_Mich2000.lua:12 | jazz:items.lua:55297,jazz,jazz:InventoryItem/JazzArmor_Mich2000.lua:12 | jazz:items.lua:55297,
645661687272,strelok,hitman,,strelok,game-id-collision;needs-russian,jazz-units:items.lua:76288 | jazz-units:UnitData/Hitman.lua:29,jazz-units,jazz-units:items.lua:76288 | jazz-units:UnitData/Hitman.lua:29,
645759835116,Weave Padding,,,Weave Padding,new-id;needs-russian,jazz:InventoryItem/Combination_WeavePadding.lua:11 | jazz:items.lua:53806,jazz,jazz:InventoryItem/Combination_WeavePadding.lua:11 | jazz:items.lua:53806,
645969730818,<em>Outcome:</em> <em>Siegfried</em> is defeated and no longer rules over <em>Landsbach</em>,,,<em>Outcome:</em> <em>Siegfried</em> is defeated and no longer rules over <em>Landsbach</em>,new-id;needs-russian,jazz-maps:items.lua:72506,jazz-maps,jazz-maps:items.lua:72506,
646034666673,Работать на тебя опасно. Но за дополнительную плату я согласен.,Working for you is dangerous work. I can be persuaded with more money.,Работать на тебя опасно. Но за дополнительную плату я согласен.,,game-id-collision;needs-english,jazz-units:items.lua:78110 | jazz-units:UnitData/Barry.lua:56,jazz-units,jazz-units:items.lua:78110 | jazz-units:UnitData/Barry.lua:56,
646099169815,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Короткий автомат под ""семерку"" 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Короткий автомат под ""семерку"" 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача",,new-id;needs-english,jazz:InventoryItem/ZastavaM92.lua:16 | jazz:items.lua:20374,jazz,jazz:InventoryItem/ZastavaM92.lua:16 | jazz:items.lua:20374,
646125386624,"Я так и думал! Я знал, что он нас обворовывает! Бей его, парни!","I thought so! I knew he's been stealing from us! Get him, boys!","Я так и думал! Я знал, что он нас обворовывает! Бей его, парни!",,game-id-collision;needs-english,jazz-maps:items.lua:17966,jazz-maps,jazz-maps:items.lua:17966,
646158250293,Мультивыбор,,Мультивыбор,,new-id;needs-english,jazz:items.lua:94272,jazz,jazz:items.lua:94272,
646219544697,,,,,active-id-collision;new-id;needs-russian;needs-english,jazz:InventoryItem/Colt1911.lua:13 | jazz:InventoryItem/Kimber.lua:13 | jazz:items.lua:15707 | jazz:items.lua:16500,jazz,jazz:InventoryItem/Colt1911.lua:13 | jazz:InventoryItem/Kimber.lua:13 | jazz:items.lua:15707 | jazz:items.lua:16500,
646426109683,"Привет, это Шарлен Хиггенс. Я сейчас вышла. Может, поговорим в другое время?","Hi, this is Charlene Higgens. I'm out and about. How about we postpone this for another time?","Привет, это Шарлен Хиггенс. Я сейчас вышла. Может, поговорим в другое время?",,game-id-collision;needs-english,jazz-units:items.lua:73969 | jazz-units:UnitData/Raven.lua:123,jazz-units,jazz-units:items.lua:73969 | jazz-units:UnitData/Raven.lua:123,
646522112366,"О, господи, еще одно СУЩЕСТВО.",,"О, господи, еще одно СУЩЕСТВО.",,new-id;needs-english,jazz-units:items.lua:69918,jazz-units,jazz-units:items.lua:69918,
646590387178,Camp Savane,,,Camp Savane,new-id;needs-russian,jazz-maps:items.lua:63241,jazz-maps,jazz-maps:items.lua:63241,
646798210647,Короткий ствол,,Короткий ствол,,new-id;needs-english,jazz:items.lua:33484 | jazz:items.lua:33621,jazz,jazz:items.lua:33484 | jazz:items.lua:33621,
646857477608,"HMGothic Rough A, 24",,,"HMGothic Rough A, 24",new-id;needs-russian,jazz:items.lua:69559,jazz,jazz:items.lua:69559,
646869687721,Я сделаю все быстро... но очень болезненно.,I will make this quick... but also painful.,Я сделаю все быстро... но очень болезненно.,,game-id-collision;needs-english,jazz-maps:items.lua:22016,jazz-maps,jazz-maps:items.lua:22016,
647142447172,Spectre M4,,,Spectre M4,new-id;needs-russian,jazz:InventoryItem/SpectreM4.lua:14 | jazz:items.lua:19162,jazz,jazz:InventoryItem/SpectreM4.lua:14 | jazz:items.lua:19162,
647181592030,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ,,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ,,new-id;needs-english,jazz:InventoryItem/_9mm_Tracer.lua:14 | jazz:items.lua:7594,jazz,jazz:InventoryItem/_9mm_Tracer.lua:14 | jazz:items.lua:7594,
647226077950,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сбалансированное: увеличенная эффективность прицеливания",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сбалансированное: увеличенная эффективность прицеливания",,new-id;needs-english,jazz:InventoryItem/Machete_Balanced.lua:15 | jazz:items.lua:51709,jazz,jazz:InventoryItem/Machete_Balanced.lua:15 | jazz:items.lua:51709,
647351259105,Я хочу продолжать наш контракт. Ты согласен?,I want to continue my contract. Do you agree?,Я хочу продолжать наш контракт. Ты согласен?,,game-id-collision;needs-english,jazz-units:items.lua:71774 | jazz-units:UnitData/Fauda.lua:92,jazz-units,jazz-units:items.lua:71774 | jazz-units:UnitData/Fauda.lua:92,
647431985781,Хорошо!,,Хорошо!,,new-id;needs-english,jazz-units:items.lua:69407,jazz-units,jazz-units:items.lua:69407,
647441593762,Флитаунский блошиный рынок,Fleatown Flea Market,Флитаунский блошиный рынок,,game-id-collision;needs-english,jazz-maps:items.lua:4050 | jazz-maps:items.lua:38549 | jazz-maps:items.lua:38592 | jazz-maps:items.lua:38635,jazz-maps,jazz-maps:items.lua:4050 | jazz-maps:items.lua:38549 | jazz-maps:items.lua:38592 | jazz-maps:items.lua:38635,
647469050360,"Someone has been playing with <em>explosives</em> at the <em><SectorName('I16')></em>, but they are nowhere to be seen. Perhaps they come out at <em>night</em>?",,,"Someone has been playing with <em>explosives</em> at the <em><SectorName('I16')></em>, but they are nowhere to be seen. Perhaps they come out at <em>night</em>?",new-id;needs-russian,jazz-maps:items.lua:70002,jazz-maps,jazz-maps:items.lua:70002,
647545826862,"Ах, как неудобно вышло: я только что вспомнил, что договорился с одним парнем из Лидса. Мы собирались обсудить сильные и слабые стороны наших футбольных команд. Боюсь, я уже занят. Всего хорошего!","Oh, bother. Terribly sorry, but I just realized I made an appointment to see a chap in Leeds regarding the relative merits of our competing football teams. I'm afraid it can't be avoided. Cheerio!","Ах, как неудобно вышло: я только что вспомнил, что договорился с одним парнем из Лидса. Мы собирались обсудить сильные и слабые стороны наших футбольных команд. Боюсь, я уже занят. Всего хорошего!",,game-id-collision;needs-english,jazz-units:items.lua:72835 | jazz-units:UnitData/Sidney.lua:34,jazz-units,jazz-units:items.lua:72835 | jazz-units:UnitData/Sidney.lua:34,
647571118464,Шлемы СВМПЭ,,Шлемы СВМПЭ,,new-id;needs-english,jazz:InventoryItem/JazzArmor_UHMWPEHelm.lua:13 | jazz:items.lua:55325,jazz,jazz:InventoryItem/JazzArmor_UHMWPEHelm.lua:13 | jazz:items.lua:55325,
647575301119,Коллиматор Закрытый,,Коллиматор Закрытый,,new-id;needs-english,jazz:items.lua:42196,jazz,jazz:items.lua:42196,
647653533675,Из-за этого металлолома я упустила верный выстрел!,I'd have gotten them if this piece of trash hadn't decided to break!,Из-за этого металлолома я упустила верный выстрел!,,game-id-collision;needs-english,jazz-units:items.lua:78587,jazz-units,jazz-units:items.lua:78587,
647808423990,Petta and the hyenas,,,Petta and the hyenas,new-id;needs-russian,jazz-maps:items.lua:93154,jazz-maps,jazz-maps:items.lua:93154,
647858133017,Лег. камуфляжная броня,,Лег. камуфляжная броня,,new-id;needs-english,jazz:InventoryItem/CamoArmor_Light.lua:11 | jazz:items.lua:52813,jazz,jazz:InventoryItem/CamoArmor_Light.lua:11 | jazz:items.lua:52813,
648071935199,"Ох, не беспокойтесь! Взрывы здесь - обычное дело. У меня под верстаком противоосколочный щит, я умею очень быстро за ним прятаться.","Oh, don't worry about me! Explosions are common around here. I put a blast shield under the workbench and I've gotten really good at vaulting over it.","Ох, не беспокойтесь! Взрывы здесь - обычное дело. У меня под верстаком противоосколочный щит, я умею очень быстро за ним прятаться.",,game-id-collision;needs-english,jazz-maps:items.lua:24032,jazz-maps,jazz-maps:items.lua:24032,
648136712142,"Первый специализированный противопульный бронежилет, защищающий от автоматных пуль из АКМ и АК-74. Защита обеспечивается за счет титановых бронепластин толщиной 6.5 мм.",,"Первый специализированный противопульный бронежилет, защищающий от автоматных пуль из АКМ и АК-74. Защита обеспечивается за счет титановых бронепластин толщиной 6.5 мм.",,new-id;needs-english,jazz:InventoryItem/JazzArmor_6B3.lua:14 | jazz:items.lua:55999,jazz,jazz:InventoryItem/JazzArmor_6B3.lua:14 | jazz:items.lua:55999,
648355561615,Выстрел в торс. Цель имеет шанс <color EmStyle>Упасть</color> или <color EmStyle>Получить 1 уровень усталости</color>,,Выстрел в торс. Цель имеет шанс <color EmStyle>Упасть</color> или <color EmStyle>Получить 1 уровень усталости</color>,,new-id;needs-english,jazz:items.lua:58672,jazz,jazz:items.lua:58672,
648626130406,<em>Outcome:</em> <em>Emma</em> left <em><SectorName('L8')></em>,,,<em>Outcome:</em> <em>Emma</em> left <em><SectorName('L8')></em>,new-id;needs-russian,jazz-maps:items.lua:104404,jazz-maps,jazz-maps:items.lua:104404,
648674597635,"Приятно слышать, что вам не безразлично происходящее. Рассказывать всё с самого начала нет времени, но если коротко, то Легион расплодился и захватил всю страну, ячейки партизан раздроблены по стране, наша пыталась отбить остров, но нас выдавили с наших позиций и мы вынуждены ютиться тут, надеюсь у остальных дела идут получше. Вы наверное видели тела внизу. Нам практически нечем стрелять. У нас нет медикаментов, да даже еды уже практически нет.",,"Приятно слышать, что вам не безразлично происходящее. Рассказывать всё с самого начала нет времени, но если коротко, то Легион расплодился и захватил всю страну, ячейки партизан раздроблены по стране, наша пыталась отбить остров, но нас выдавили с наших позиций и мы вынуждены ютиться тут, надеюсь у остальных дела идут получше. Вы наверное видели тела внизу. Нам практически нечем стрелять. У нас нет медикаментов, да даже еды уже практически нет.",,new-id;needs-english,jazz-maps:items.lua:30491,jazz-maps,jazz-maps:items.lua:30491,
648706795365,<em>Outcome:</em> Recruited <em>Smiley</em>,,,<em>Outcome:</em> Recruited <em>Smiley</em>,new-id;needs-russian,jazz-maps:items.lua:78343,jazz-maps,jazz-maps:items.lua:78343,
649017813474,Здравствуйте бойцы.,,Здравствуйте бойцы.,,new-id;needs-english,jazz-maps:items.lua:30400,jazz-maps,jazz-maps:items.lua:30400,
649062437899,<em>Manny</em> has a guest who has not left his room in <em><SectorName('D6')></em> for at least three days,,,<em>Manny</em> has a guest who has not left his room in <em><SectorName('D6')></em> for at least three days,new-id;needs-russian,jazz-maps:items.lua:63139,jazz-maps,jazz-maps:items.lua:63139,
649146508338,«Усмиритель» Мамаши,,«Усмиритель» Мамаши,,new-id;needs-english,jazz:InventoryItem/Auto5_quest.lua:13 | jazz:items.lua:103323,jazz,jazz:InventoryItem/Auto5_quest.lua:13 | jazz:items.lua:103323,
649229418515,<em>Dirty Henri</em> is dead,,,<em>Dirty Henri</em> is dead,new-id;needs-russian,jazz-maps:items.lua:107796,jazz-maps,jazz-maps:items.lua:107796,
649246167400,"Проведя последние несколько лет в безуспешных попытках сбросить лишний вес, Фрэнк вынужден был признать, что стал очередным обладателем пивного животика (несмотря на то, что все в A.I.M. знают его как любителя женского пола, а не пива). Тем не менее, Хеннеси остаётся одним из лучших мастеров обращения с огнестрельным оружием и метательными ножами, а обходительные манеры делают из него превосходного инструктора. «Стрелок» - весомое во всех смыслах добавление к любой команде.","After spending the last couple of years fighting his own Battle of the Bulge, Frank has begrudgingly admitted that he is afflicted with ""Dad Bod"", although as far as A.I.M. knows he has no children nor even a wife. Still, he remains one of A.I.M.'s best marksmen and his throwing arm is as strong as ever. On top of that, his affable manner serves him well when teaching and training others in the field. A valuable, if slightly oversized, addition to any team.","Проведя последние несколько лет в безуспешных попытках сбросить лишний вес, Фрэнк вынужден был признать, что стал очередным обладателем пивного животика (несмотря на то, что все в A.I.M. знают его как любителя женского пола, а не пива). Тем не менее, Хеннеси остаётся одним из лучших мастеров обращения с огнестрельным оружием и метательными ножами, а обходительные манеры делают из него превосходного инструктора. «Стрелок» - весомое во всех смыслах добавление к любой команде.",,game-id-collision;needs-english,jazz-units:items.lua:76284 | jazz-units:UnitData/Hitman.lua:25,jazz-units,jazz-units:items.lua:76284 | jazz-units:UnitData/Hitman.lua:25,
649524596282,"Простое охотничье оружие. Модные боевые дробовики могут быть самозарядными или вообще стрелять очередями, но только эта дедовская двустволка способна выстреливать по два патрона за раз. Как сказал один великий серьезный человек ""Из двух стволов стрелять в два раза веселее"".",,"Простое охотничье оружие. Модные боевые дробовики могут быть самозарядными или вообще стрелять очередями, но только эта дедовская двустволка способна выстреливать по два патрона за раз. Как сказал один великий серьезный человек ""Из двух стволов стрелять в два раза веселее"".",,new-id;needs-english,jazz:InventoryItem/DoubleBarrelShotgun.lua:15 | jazz:items.lua:27225,jazz,jazz:InventoryItem/DoubleBarrelShotgun.lua:15 | jazz:items.lua:27225,
649552238374,Старый порт,,Старый порт,,new-id;needs-english,jazz-maps:items.lua:7690 | jazz-maps:items.lua:44764,jazz-maps,jazz-maps:items.lua:7690 | jazz-maps:items.lua:44764,
649839486980,Лейтенант,,Лейтенант,,new-id;needs-english,jazz-units:items.lua:45124 | jazz-units:UnitData/ArmyLeitenant.lua:20,jazz-units,jazz-units:items.lua:45124 | jazz-units:UnitData/ArmyLeitenant.lua:20,
649843836390,Сортировка,,Сортировка,,new-id;needs-english,jazz:items.lua:92988,jazz,jazz:items.lua:92988,
649995186616,Твоя уверенность в себе вселяет в меня уверенность.,Your confidence makes me feel confident.,Твоя уверенность в себе вселяет в меня уверенность.,,game-id-collision;needs-english,jazz-units:items.lua:78655,jazz-units,jazz-units:items.lua:78655,
650367989495,"Что ж. Я не специально, но думать, сёстры быть только рады.","Well, didn't mean to do it, but I guess I be doin' a favor to all sistren.","Что ж. Я не специально, но думать, сёстры быть только рады.",,game-id-collision;needs-english,jazz-units:items.lua:79136,jazz-units,jazz-units:items.lua:79136,
650519898246,"Скорбеть нормально. Не значит, что решение было неверным.",It's okay to miss him. It doesn't mean you did the wrong thing.,"Скорбеть нормально. Не значит, что решение было неверным.",,game-id-collision;needs-english,jazz-maps:items.lua:27731,jazz-maps,jazz-maps:items.lua:27731,
650520032834,<em>Mollie</em> is dead,,,<em>Mollie</em> is dead,new-id;needs-russian,jazz-maps:items.lua:107246,jazz-maps,jazz-maps:items.lua:107246,
650531923318,"Да неужели? Будете мне тут врать, что просто гуляли и наслаждались видами?","Oh, really? Then you just needed an opportunity to see more of this beautiful island, did you?","Да неужели? Будете мне тут врать, что просто гуляли и наслаждались видами?",,game-id-collision;needs-english,jazz-maps:items.lua:12413,jazz-maps,jazz-maps:items.lua:12413,
