ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
910000002114,Сли,,Сли,Slee,russian-override;new-id,jazz-units:Code/Legion.lua:481,jazz-units,jazz-units:Code/Legion.lua:481,
910000002115,Хитта,,Хитта,Hitta,russian-override;new-id,jazz-units:Code/Legion.lua:482,jazz-units,jazz-units:Code/Legion.lua:482,
910000002116,Плэй,,Плэй,Play,russian-override;new-id,jazz-units:Code/Legion.lua:483,jazz-units,jazz-units:Code/Legion.lua:483,
910000002117,Дрон,,Дрон,Drone,russian-override;new-id,jazz-units:Code/Legion.lua:484,jazz-units,jazz-units:Code/Legion.lua:484,
910000002118,Кин,,Кин,Keen,russian-override;new-id,jazz-units:Code/Legion.lua:485,jazz-units,jazz-units:Code/Legion.lua:485,
910000002119,Вест,,Вест,West,russian-override;new-id,jazz-units:Code/Legion.lua:486,jazz-units,jazz-units:Code/Legion.lua:486,
910000002120,Клей,,Клей,Glue,russian-override;new-id,jazz-units:Code/Legion.lua:487,jazz-units,jazz-units:Code/Legion.lua:487,
910000002121,Майлз,,Майлз,Miles,russian-override;new-id,jazz-units:Code/Legion.lua:488,jazz-units,jazz-units:Code/Legion.lua:488,
910000002122,Крисп,,Крисп,Crisp,russian-override;new-id,jazz-units:Code/Legion.lua:489,jazz-units,jazz-units:Code/Legion.lua:489,
910000002123,Фэйм,,Фэйм,Fame,russian-override;new-id,jazz-units:Code/Legion.lua:490,jazz-units,jazz-units:Code/Legion.lua:490,
910000002124,Глокки,,Глокки,Glocks,russian-override;new-id,jazz-units:Code/Legion.lua:491,jazz-units,jazz-units:Code/Legion.lua:491,
910000002125,Кардо,,Кардо,Cardo,russian-override;new-id,jazz-units:Code/Legion.lua:492,jazz-units,jazz-units:Code/Legion.lua:492,
910000002126,Панч,,Панч,Punch,russian-override;new-id,jazz-units:Code/Legion.lua:493,jazz-units,jazz-units:Code/Legion.lua:493,
910000002127,Джак,,Джак,Jak,russian-override;new-id,jazz-units:Code/Legion.lua:494,jazz-units,jazz-units:Code/Legion.lua:494,
910000002128,Крип,,Крип,Creep,russian-override;new-id,jazz-units:Code/Legion.lua:495,jazz-units,jazz-units:Code/Legion.lua:495,
910000002129,Дюке,,Дюке,Duquet,russian-override;new-id,jazz-units:Code/Legion.lua:496,jazz-units,jazz-units:Code/Legion.lua:496,
910000002130,Рейдж,,Рейдж,Rage,russian-override;new-id,jazz-units:Code/Legion.lua:497,jazz-units,jazz-units:Code/Legion.lua:497,
910000002131,Трейп,,Трейп,Treyp,russian-override;new-id,jazz-units:Code/Legion.lua:498,jazz-units,jazz-units:Code/Legion.lua:498,
910000002132,Тон,,Тон,Tone,russian-override;new-id,jazz-units:Code/Legion.lua:499,jazz-units,jazz-units:Code/Legion.lua:499,
910000002133,Грейвз,,Грейвз,Graves,russian-override;new-id,jazz-units:Code/Legion.lua:500,jazz-units,jazz-units:Code/Legion.lua:500,
910000002134,Дирт,,Дирт,Dirt,russian-override;new-id,jazz-units:Code/Legion.lua:501,jazz-units,jazz-units:Code/Legion.lua:501,
910000002135,Скейр,,Скейр,Skeir,russian-override;new-id,jazz-units:Code/Legion.lua:502,jazz-units,jazz-units:Code/Legion.lua:502,
910000002136,Пит,,Пит,Pete,russian-override;new-id,jazz-units:Code/Legion.lua:503,jazz-units,jazz-units:Code/Legion.lua:503,
910000002137,Дэш,,Дэш,Dash,russian-override;new-id,jazz-units:Code/Legion.lua:504,jazz-units,jazz-units:Code/Legion.lua:504,
910000002138,Драмз,,Драмз,Drumz,russian-override;new-id,jazz-units:Code/Legion.lua:505,jazz-units,jazz-units:Code/Legion.lua:505,
910000002139,Классик,,Классик,Classic,russian-override;new-id,jazz-units:Code/Legion.lua:506,jazz-units,jazz-units:Code/Legion.lua:506,
910000002140,Ганста,,Ганста,Gansta,russian-override;new-id,jazz-units:Code/Legion.lua:507,jazz-units,jazz-units:Code/Legion.lua:507,
910000002141,Трай,,Трай,Tray,russian-override;new-id,jazz-units:Code/Legion.lua:508,jazz-units,jazz-units:Code/Legion.lua:508,
910000002142,Кэп,,Кэп,Cap,russian-override;new-id,jazz-units:Code/Legion.lua:509,jazz-units,jazz-units:Code/Legion.lua:509,
910000002143,Бэйзи,,Бэйзи,Basie,russian-override;new-id,jazz-units:Code/Legion.lua:510,jazz-units,jazz-units:Code/Legion.lua:510,
910000002144,Грэйм,,Грэйм,Graham,russian-override;new-id,jazz-units:Code/Legion.lua:511,jazz-units,jazz-units:Code/Legion.lua:511,
910000002145,Блэйк,,Блэйк,Blake,russian-override;new-id,jazz-units:Code/Legion.lua:512,jazz-units,jazz-units:Code/Legion.lua:512,
910000002146,Рак,,Рак,Cancer,russian-override;new-id,jazz-units:Code/Legion.lua:513,jazz-units,jazz-units:Code/Legion.lua:513,
910000002147,Кингз,,Кингз,Kings,russian-override;new-id,jazz-units:Code/Legion.lua:514,jazz-units,jazz-units:Code/Legion.lua:514,
910000002148,Мэйс,,Мэйс,Mays,russian-override;new-id,jazz-units:Code/Legion.lua:515,jazz-units,jazz-units:Code/Legion.lua:515,
910000002149,Куп,,Куп,Coop,russian-override;new-id,jazz-units:Code/Legion.lua:516,jazz-units,jazz-units:Code/Legion.lua:516,
910000002150,Роадман,,Роадман,Roadman,russian-override;new-id,jazz-units:Code/Legion.lua:517,jazz-units,jazz-units:Code/Legion.lua:517,
910000002151,Чейнз,,Чейнз,Chains,russian-override;new-id,jazz-units:Code/Legion.lua:518,jazz-units,jazz-units:Code/Legion.lua:518,
910000002152,Пэйн,,Пэйн,Payne,russian-override;new-id,jazz-units:Code/Legion.lua:519,jazz-units,jazz-units:Code/Legion.lua:519,
910000002153,Долл,,Долл,Dollar,russian-override;new-id,jazz-units:Code/Legion.lua:520,jazz-units,jazz-units:Code/Legion.lua:520,
910000002154,Слайд,,Слайд,Slide,russian-override;new-id,jazz-units:Code/Legion.lua:521,jazz-units,jazz-units:Code/Legion.lua:521,
910000002155,Хэйз,,Хэйз,Hayes,russian-override;new-id,jazz-units:Code/Legion.lua:522,jazz-units,jazz-units:Code/Legion.lua:522,
910000002156,Флипп,,Флипп,Flip,russian-override;new-id,jazz-units:Code/Legion.lua:523,jazz-units,jazz-units:Code/Legion.lua:523,
910000002157,Лор,,Лор,Lor,russian-override;new-id,jazz-units:Code/Legion.lua:524,jazz-units,jazz-units:Code/Legion.lua:524,
910000002158,Мэдж,,Мэдж,Madge,russian-override;new-id,jazz-units:Code/Legion.lua:525,jazz-units,jazz-units:Code/Legion.lua:525,
910000002159,Кобэйн,,Кобэйн,Cobain,russian-override;new-id,jazz-units:Code/Legion.lua:526,jazz-units,jazz-units:Code/Legion.lua:526,
910000002160,Рэйн,,Рэйн,Rain,russian-override;new-id,jazz-units:Code/Legion.lua:527,jazz-units,jazz-units:Code/Legion.lua:527,
910000002161,Хит,,Хит,Hit,russian-override;new-id,jazz-units:Code/Legion.lua:528,jazz-units,jazz-units:Code/Legion.lua:528,
910000002162,Гудз,,Гудз,Goodz,russian-override;new-id,jazz-units:Code/Legion.lua:529,jazz-units,jazz-units:Code/Legion.lua:529,
910000002163,Скрим,,Скрим,Skrim,russian-override;new-id,jazz-units:Code/Legion.lua:530,jazz-units,jazz-units:Code/Legion.lua:530,
910000002164,Даб,,Даб,Dub,russian-override;new-id,jazz-units:Code/Legion.lua:531,jazz-units,jazz-units:Code/Legion.lua:531,
910000002165,Топик,,Топик,Topic,russian-override;new-id,jazz-units:Code/Legion.lua:532,jazz-units,jazz-units:Code/Legion.lua:532,
910000002166,Фэйт,,Фэйт,Faith,russian-override;new-id,jazz-units:Code/Legion.lua:533,jazz-units,jazz-units:Code/Legion.lua:533,
910000002167,Лоу,,Лоу,Lowe,russian-override;new-id,jazz-units:Code/Legion.lua:534,jazz-units,jazz-units:Code/Legion.lua:534,
910000002168,Дизи,,Дизи,Deasy,russian-override;new-id,jazz-units:Code/Legion.lua:535,jazz-units,jazz-units:Code/Legion.lua:535,
910000002169,Потч,,Потч,Potch,russian-override;new-id,jazz-units:Code/Legion.lua:536,jazz-units,jazz-units:Code/Legion.lua:536,
910000002170,Смоук,,Смоук,Smoke,russian-override;new-id,jazz-units:Code/Legion.lua:537,jazz-units,jazz-units:Code/Legion.lua:537,
910000002171,Дог,,Дог,Great Dane,russian-override;new-id,jazz-units:Code/Legion.lua:538,jazz-units,jazz-units:Code/Legion.lua:538,
910000002172,CJ,,CJ,CJ,russian-override;new-id,jazz-units:Code/Legion.lua:539,jazz-units,jazz-units:Code/Legion.lua:539,
910763517564,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дает доп. разведданные при взломе
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> На нем очень милые наклеечки",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дает доп. разведданные при взломе
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> На нем очень милые наклеечки","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Grants additional intel when hacking
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> It has very cute stickers",russian-override;new-id,jazz:InventoryItem/CustomPDA.lua:13 | jazz:items.lua:52233,jazz,jazz:InventoryItem/CustomPDA.lua:13 | jazz:items.lua:52109,
910800497138,Зачистить лагеря Легиона вокруг Виллы,,Зачистить лагеря Легиона вокруг Виллы,Clear the Legion camps around the Villa,russian-override;new-id,jazz-maps:items.lua:59219,jazz-maps,jazz-maps:items.lua:54963,
910956023361,Советский штурмовой нагрудник,,Советский штурмовой нагрудник,Soviet assault breastplate,russian-override;new-id,jazz:InventoryItem/JazzArmor_SovietAssaultArmor.lua:12 | jazz:items.lua:55735,jazz,jazz:InventoryItem/JazzArmor_SovietAssaultArmor.lua:12 | jazz:items.lua:55611,
910957860179,"Этот персонаж находится в <color EmStyle>критическом состоянии</color> и истечет кровью, если его не <color EmStyle>перевязать</color>. Каждый ход персонаж будет терять 8 единиц здоровья.",,"Этот персонаж находится в <color EmStyle>критическом состоянии</color> и истечет кровью, если его не <color EmStyle>перевязать</color>. Каждый ход персонаж будет терять 8 единиц здоровья.",This character is in <color EmStyle>critical condition</color> and will bleed out unless <color EmStyle>bandaged</color>. Each turn the character will lose 8 health units.,russian-override;new-id,jazz:CharacterEffect/BleedingOut.lua:29 | jazz:items.lua:57764,jazz,jazz:CharacterEffect/BleedingOut.lua:29 | jazz:items.lua:57640,
911005041262,Разблокирует <color EmStyle>Маневренный бой</color>.,,Разблокирует <color EmStyle>Маневренный бой</color>.,Unlocks <color EmStyle>Maneuverable Combat</color>.,russian-override;new-id,jazz:items.lua:31411,jazz,jazz:items.lua:31411,
911087494081,<em><enemy></em> поднят по тревоге,,<em><enemy></em> поднят по тревоге,<em><enemy></em>alert,russian-override;new-id,jazz:items.lua:102857,jazz,jazz:items.lua:102624,
911301197772,Комплект I,,Комплект I,Loadout I,russian-override;new-id,jazz:items.lua:88553,jazz,jazz:items.lua:88316,
911767416640,"Что-нибудь еще? ",,"Что-нибудь еще? ",Anything else?,russian-override;new-id,jazz-units:items.lua:68807,jazz-units,jazz-units:items.lua:69220,
911820358036,"операция <color EmStyle>«Ночь ""Н""»</color> прошла успешно",,"операция <color EmStyle>«Ночь ""Н""»</color> прошла успешно","Operation <color EmStyle>""Night ""N""""</color> was successful",russian-override;new-id,jazz-maps:items.lua:102121,jazz-maps,jazz-maps:items.lua:97865,
911933649700,".45ACP, +P",,".45ACP, +P",".45ACP, +P",russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_45ACP_P.lua:9 | jazz:items.lua:3284,jazz,jazz:InventoryItem/JAZZ_AMMO_45ACP_P.lua:9 | jazz:items.lua:3284,
912113361221,Самодельные кирасы,,Самодельные кирасы,Homemade cuirasses,russian-override;new-id,jazz:InventoryItem/JazzArmor_ImprovisedCuirass.lua:12 | jazz:items.lua:55708,jazz,jazz:InventoryItem/JazzArmor_ImprovisedCuirass.lua:12 | jazz:items.lua:55584,
912303953320,В секторе <color EmStyle></color> случилось нечто ужасное,,В секторе <color EmStyle></color> случилось нечто ужасное,Something terrible happened in sector <color EmStyle></color>,russian-override;new-id,jazz-maps:items.lua:55684,jazz-maps,jazz-maps:items.lua:51391,
912355717873,Береговая линия,,Береговая линия,Coastline,russian-override;new-id,jazz-maps:items.lua:7726 | jazz-maps:items.lua:44736,jazz-maps,jazz-maps:items.lua:7735 | jazz-maps:items.lua:41335,
912711132128,Оптический Прицел (2.75x),,Оптический Прицел (2.75x),Optical Sight (2.75x),russian-override;new-id,jazz:items.lua:45680,jazz,jazz:items.lua:45582,
912996860706,Кевларовые наколенники,,Кевларовые наколенники,Kevlar knee pads,russian-override;new-id,jazz:InventoryItem/JazzArmor_SwatPads.lua:13 | jazz:items.lua:56603,jazz,jazz:InventoryItem/JazzArmor_SwatPads.lua:13 | jazz:items.lua:56479,
913471116788,Здорово!,,Здорово!,It's awesome!,russian-override;new-id,jazz-units:items.lua:69578,jazz-units,jazz-units:items.lua:69991,
914296644319,Так! Я это сделала. Теперь что?,,Так! Я это сделала. Теперь что?,Yes! I did it. Now what?,russian-override;new-id,jazz-units:items.lua:69634,jazz-units,jazz-units:items.lua:70047,
914665506642,"Недостаточно ОД ",,"Недостаточно ОД ","Not Enough AP ",russian-override;new-id,jazz:items.lua:95223,jazz,jazz:items.lua:94986,
914773986339,FOLDING,,СКЛАДЫВАНИЕ,FOLDING,russian-override;new-id,jazz:items.lua:58748,jazz,jazz:items.lua:58624,
914914835655,Ящики с боеприпасами и гранатами,,Ящики с боеприпасами и гранатами,Boxes of ammo and grenades,russian-override;new-id,jazz-maps:InventoryItem/JazzQuestItem_AmmoBox.lua:12 | jazz-maps:items.lua:111154,jazz-maps,jazz-maps:InventoryItem/JazzQuestItem_AmmoBox.lua:12 | jazz-maps:items.lua:106898,
915359425469,АВТ-40,,АВТ-40,AVT-40,russian-override;new-id,jazz:InventoryItem/AVT40.lua:12 | jazz:items.lua:23357,jazz,jazz:InventoryItem/AVT40.lua:12 | jazz:items.lua:23357,
915847985105,Автоматический огонь,,Автоматический огонь,Full Auto,russian-override;new-id,jazz-units:items.lua:58060,jazz-units,jazz-units:items.lua:58475,
915862614034,"7.62х51мм НАТО, M62",,"7.62х51мм НАТО, M62","7.62x51mm NATO, M62",russian-override;new-id,jazz:InventoryItem/_762NATO_Tracer.lua:11 | jazz:items.lua:8283,jazz,jazz:InventoryItem/_762NATO_Tracer.lua:11 | jazz:items.lua:8283,
916092268607,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120>  Самый быстрый на всем Диком Западе",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Револьвер
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120>  Самый быстрый на всем Диком Западе","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Revolver
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The fastest of all Wild West",russian-override;new-id,jazz:InventoryItem/TexRevolver.lua:16 | jazz:items.lua:18328,jazz,jazz:InventoryItem/TexRevolver.lua:16 | jazz:items.lua:18328,
916714653024,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Средней точности 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Среднего удобства 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Средней надежности 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача для .308",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Средней точности 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Среднего удобства 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Средней надежности 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача для .308","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Average accuracy 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Average convenience 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Average reliability 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Weak recoil for .308",russian-override;new-id,jazz:InventoryItem/AR10.lua:16 | jazz:items.lua:23415,jazz,jazz:InventoryItem/AR10.lua:16 | jazz:items.lua:23415,
916724097519,"Капрал Лен Андерсон, сэр! Ха-ха-ха. Лен - командир что надо, любую команду за уши из жопы вытащит. Так что, я впишусь, если нет возражений.",,"Капрал Лен Андерсон, сэр! Ха-ха-ха. Лен - командир что надо, любую команду за уши из жопы вытащит. Так что, я впишусь, если нет возражений.","Corporal Len Anderson, sir! Ha ha ha. Len is a great commander, he will pull any team out of its ass by the ears. So, I'll fit in if there's no objection.",russian-override;new-id,jazz-units:items.lua:70477 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:47,jazz-units,jazz-units:items.lua:70890 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:47,
916793019921,Гематогенку бы щас... Чо? Вкусные ж.,,Гематогенку бы щас... Чо? Вкусные ж.,I wish I had a hematogen right now... What? Delicious,russian-override;new-id,jazz-units:items.lua:70736,jazz-units,jazz-units:items.lua:71149,
916874205351,Бандит,,Бандит,Bandit,russian-override;new-id,jazz-units:Code/Mercenary.lua:135,jazz-units,jazz-units:Code/Mercenary.lua:135,
917398081831,Полицейский бронежилет. Тяжелый вариант для специальных операций,,Полицейский бронежилет. Тяжелый вариант для специальных операций,Police bulletproof vest. Heavy variant for special operations,russian-override;new-id,jazz:InventoryItem/JazzArmor_SWAT.lua:15 | jazz:items.lua:55878,jazz,jazz:InventoryItem/JazzArmor_SWAT.lua:15 | jazz:items.lua:55754,
918310176002,"Хозяйственный инструмент для прокладывания дороги через джунги, рубки тростника или бананов. Или людей.",,"Хозяйственный инструмент для прокладывания дороги через джунги, рубки тростника или бананов. Или людей.","A household tool for making a road through the jungle, cutting reeds or bananas. Or people.",russian-override;new-id,jazz:InventoryItem/Machete_Balanced.lua:14 | jazz:items.lua:51708,jazz,jazz:InventoryItem/Machete_Balanced.lua:14 | jazz:items.lua:51584,
918482995946,"Падай, мля. ",,"Падай, мля. ","Fall down, dammit.",russian-override;new-id,jazz-units:items.lua:71010,jazz-units,jazz-units:items.lua:71423,
918487270916,Бронежилет СПЕКТРА,,Бронежилет СПЕКТРА,SPECTRA body armor,russian-override;new-id,jazz:InventoryItem/JazzArmor_Spectra.lua:12 | jazz:items.lua:56439,jazz,jazz:InventoryItem/JazzArmor_Spectra.lua:12 | jazz:items.lua:56315,
918715946710,HK33,,HK33,HK33,russian-override;new-id,jazz:InventoryItem/HK33.lua:13 | jazz:items.lua:22034,jazz,jazz:InventoryItem/HK33.lua:13 | jazz:items.lua:22034,
918989925083,"Легкая броня для ног. ",,"Легкая броня для ног. ",Lightweight leg armor.,russian-override;new-id,jazz:InventoryItem/JazzArmor_GuardianLegs.lua:15 | jazz:items.lua:56868,jazz,jazz:InventoryItem/JazzArmor_GuardianLegs.lua:15 | jazz:items.lua:56744,
919463735747,"Тихонько, тихонько...",,"Тихонько, тихонько...","Quietly, quietly...",russian-override;new-id,jazz-units:items.lua:70657,jazz-units,jazz-units:items.lua:71070,
919590693662,9x19 мм,,9x19 мм,9x19 mm,russian-override;new-id,jazz:items.lua:2222,jazz,jazz:items.lua:2222,
919621275120,"Поздневоенный и послевоенный британский автомат. Характерной чертой автомата является примыкаемый сбоку магазин, за который он и удерживается при стрельбе, что удобно в походе, но неудобно в бою. В целом, неплохой автомат. С учетом того, что британский.",,"Поздневоенный и послевоенный британский автомат. Характерной чертой автомата является примыкаемый сбоку магазин, за который он и удерживается при стрельбе, что удобно в походе, но неудобно в бою. В целом, неплохой автомат. С учетом того, что британский.","Late war and post war British machine gun. A characteristic feature of the machine gun is the magazine attached to the side, by which it is held when firing, which is convenient during a hike, but inconvenient in battle. Overall, a good machine. Considering that it is British.",russian-override;new-id,jazz:InventoryItem/Sterling.lua:15 | jazz:items.lua:18567,jazz,jazz:InventoryItem/Sterling.lua:15 | jazz:items.lua:18567,
919841472744,Узи Полноразмерный,,Узи Полноразмерный,Full-size Uzi,russian-override;new-id,jazz:InventoryItem/UZI.lua:13 | jazz:items.lua:19001,jazz,jazz:InventoryItem/UZI.lua:13 | jazz:items.lua:19001,
920000000000,Владимир,,Владимир,Vladimir,russian-override;new-id,jazz-units:Code/Rebels.lua:2,jazz-units,jazz-units:Code/Rebels.lua:2,
920000000001,Ильич,,Ильич,Ilyich,russian-override;new-id,jazz-units:Code/Rebels.lua:3,jazz-units,jazz-units:Code/Rebels.lua:3,
920000000002,Павел,,Павел,Pavel,russian-override;new-id,jazz-units:Code/Rebels.lua:4,jazz-units,jazz-units:Code/Rebels.lua:4,
920000000003,Алексей,,Алексей,Alexey,russian-override;new-id,jazz-units:Code/Rebels.lua:5,jazz-units,jazz-units:Code/Rebels.lua:5,
920000000004,Никита,,Никита,Nikita,russian-override;new-id,jazz-units:Code/Rebels.lua:6,jazz-units,jazz-units:Code/Rebels.lua:6,
920000000005,Михаил,,Михаил,Mikhail,russian-override;new-id,jazz-units:Code/Rebels.lua:7,jazz-units,jazz-units:Code/Rebels.lua:7,
920000000006,Тимур,,Тимур,Timur,russian-override;new-id,jazz-units:Code/Rebels.lua:8,jazz-units,jazz-units:Code/Rebels.lua:8,
920000000007,Сергей,,Сергей,Sergey,russian-override;new-id,jazz-units:Code/Rebels.lua:9,jazz-units,jazz-units:Code/Rebels.lua:9,
920000000008,Пётр,,Пётр,Peter,russian-override;new-id,jazz-units:Code/Rebels.lua:10,jazz-units,jazz-units:Code/Rebels.lua:10,
920000000009,Григорий,,Григорий,Gregory,russian-override;new-id,jazz-units:Code/Rebels.lua:11,jazz-units,jazz-units:Code/Rebels.lua:11,
920000000010,Ленин,,Ленин,Lenin,russian-override;new-id,jazz-units:Code/Rebels.lua:12,jazz-units,jazz-units:Code/Rebels.lua:12,
920000000011,Маркс,,Маркс,Marx,russian-override;new-id,jazz-units:Code/Rebels.lua:13,jazz-units,jazz-units:Code/Rebels.lua:13,
920000000012,Сталин,,Сталин,Stalin,russian-override;new-id,jazz-units:Code/Rebels.lua:14,jazz-units,jazz-units:Code/Rebels.lua:14,
920000000013,Ревик,,Ревик,Revik,russian-override;new-id,jazz-units:Code/Rebels.lua:15,jazz-units,jazz-units:Code/Rebels.lua:15,
920000000014,Товарищ,,Товарищ,Comrade,russian-override;new-id,jazz-units:Code/Rebels.lua:16,jazz-units,jazz-units:Code/Rebels.lua:16,
920000000015,Народ,,Народ,People,russian-override;new-id,jazz-units:Code/Rebels.lua:17,jazz-units,jazz-units:Code/Rebels.lua:17,
920000000016,Свобода,,Свобода,Freedom,russian-override;new-id,jazz-units:Code/Rebels.lua:18,jazz-units,jazz-units:Code/Rebels.lua:18,
920000000017,Александр,,Александр,Alexander,russian-override;new-id,jazz-units:Code/Rebels.lua:19,jazz-units,jazz-units:Code/Rebels.lua:19,
920000000018,Борис,,Борис,Boris,russian-override;new-id,jazz-units:Code/Rebels.lua:20,jazz-units,jazz-units:Code/Rebels.lua:20,
920000000019,Егор,,Егор,Egor,russian-override;new-id,jazz-units:Code/Rebels.lua:21,jazz-units,jazz-units:Code/Rebels.lua:21,
920000000020,Рома,,Рома,Roma,russian-override;new-id,jazz-units:Code/Rebels.lua:22,jazz-units,jazz-units:Code/Rebels.lua:22,
920000000021,Максим,,Максим,Maxim,russian-override;new-id,jazz-units:Code/Rebels.lua:23,jazz-units,jazz-units:Code/Rebels.lua:23,
920000000022,Фёдор,,Фёдор,Fedor,russian-override;new-id,jazz-units:Code/Rebels.lua:24,jazz-units,jazz-units:Code/Rebels.lua:24,
920000000023,Кирилл,,Кирилл,Kirill,russian-override;new-id,jazz-units:Code/Rebels.lua:25,jazz-units,jazz-units:Code/Rebels.lua:25,
920000000024,Яков,,Яков,Yakov,russian-override;new-id,jazz-units:Code/Rebels.lua:26,jazz-units,jazz-units:Code/Rebels.lua:26,
920000000025,Андрей,,Андрей,Andrey,russian-override;new-id,jazz-units:Code/Rebels.lua:27,jazz-units,jazz-units:Code/Rebels.lua:27,
920000000026,Амаду,,Амаду,Amadou,russian-override;new-id,jazz-units:Code/Rebels.lua:28,jazz-units,jazz-units:Code/Rebels.lua:28,
920000000027,Кваме,,Кваме,Kwame,russian-override;new-id,jazz-units:Code/Rebels.lua:29,jazz-units,jazz-units:Code/Rebels.lua:29,
920000000028,Кофи,,Кофи,Kofi,russian-override;new-id,jazz-units:Code/Rebels.lua:30,jazz-units,jazz-units:Code/Rebels.lua:30,
920000000029,Чике,,Чике,Chike,russian-override;new-id,jazz-units:Code/Rebels.lua:31,jazz-units,jazz-units:Code/Rebels.lua:31,
920000000030,Адем,,Адем,Adem,russian-override;new-id,jazz-units:Code/Rebels.lua:32,jazz-units,jazz-units:Code/Rebels.lua:32,
920000000031,Мустафа,,Мустафа,Mustafa,russian-override;new-id,jazz-units:Code/Rebels.lua:33,jazz-units,jazz-units:Code/Rebels.lua:33,
920000000032,Амаду,,Амаду,Amadou,russian-override;new-id,jazz-units:Code/Rebels.lua:34,jazz-units,jazz-units:Code/Rebels.lua:34,
920000000033,Абдулла,,Абдулла,Abdullah,russian-override;new-id,jazz-units:Code/Rebels.lua:35,jazz-units,jazz-units:Code/Rebels.lua:35,
920000000034,Муса,,Муса,Musa,russian-override;new-id,jazz-units:Code/Rebels.lua:36,jazz-units,jazz-units:Code/Rebels.lua:36,
920000000035,Зубери,,Зубери,Zuberi,russian-override;new-id,jazz-units:Code/Rebels.lua:37,jazz-units,jazz-units:Code/Rebels.lua:37,
920000000036,Нуру,,Нуру,Nuru,russian-override;new-id,jazz-units:Code/Rebels.lua:38,jazz-units,jazz-units:Code/Rebels.lua:38,
920000000037,Сефу,,Сефу,Sefu,russian-override;new-id,jazz-units:Code/Rebels.lua:39,jazz-units,jazz-units:Code/Rebels.lua:39,
920000000038,Ндари,,Ндари,Ndari,russian-override;new-id,jazz-units:Code/Rebels.lua:40,jazz-units,jazz-units:Code/Rebels.lua:40,
920000000039,Кабира,,Кабира,Kabira,russian-override;new-id,jazz-units:Code/Rebels.lua:41,jazz-units,jazz-units:Code/Rebels.lua:41,
920000000040,Кенза,,Кенза,Kenza,russian-override;new-id,jazz-units:Code/Rebels.lua:42,jazz-units,jazz-units:Code/Rebels.lua:42,
920000000041,Амина,,Амина,Amina,russian-override;new-id,jazz-units:Code/Rebels.lua:43,jazz-units,jazz-units:Code/Rebels.lua:43,
920000000042,Аюба,,Аюба,Ayuba,russian-override;new-id,jazz-units:Code/Rebels.lua:44,jazz-units,jazz-units:Code/Rebels.lua:44,
920000000043,Джамал,,Джамал,Jamal,russian-override;new-id,jazz-units:Code/Rebels.lua:45,jazz-units,jazz-units:Code/Rebels.lua:45,
920000000044,Амара,,Амара,Amara,russian-override;new-id,jazz-units:Code/Rebels.lua:46,jazz-units,jazz-units:Code/Rebels.lua:46,
920000000045,Диарра,,Диарра,Diarra,russian-override;new-id,jazz-units:Code/Rebels.lua:47,jazz-units,jazz-units:Code/Rebels.lua:47,
920000000046,Коне,,Коне,Kone,russian-override;new-id,jazz-units:Code/Rebels.lua:48,jazz-units,jazz-units:Code/Rebels.lua:48,
920000000047,Джибрил,,Джибрил,Jibril,russian-override;new-id,jazz-units:Code/Rebels.lua:49,jazz-units,jazz-units:Code/Rebels.lua:49,
