Action,MatchKind,ContextKey,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,generated-context,QuestsDef DiamondRed Text,572667809420,260286937031,<em>Slave Master Graaf</em> is defeated,<em>Slave Master Graaf</em> is defeated,1,1,jazz-maps,moditems,jazz-maps:items.lua:51153,QuestsDef DiamondRed Text,260286937031,yes
restore-vanilla,vanilla-source-sequence,QuestsDef U-Bahn Label,572695775328,442473417965,Reinforcements incoming,Reinforcements incoming,1,1,jazz-maps,moditems,jazz-maps:items.lua:90971,QuestsDef U-Bahn Label,262759711332 | 393125613572 | 442473417965 | 566935437518 | 824225611123,yes
restore-vanilla,generated-context,Conversation GreasyBasil_2 SpecialConversationMessage,572944147588,572944147588,эрнийцы никого не повесили,no one was hanged,1,1,jazz-maps,moditems,jazz-maps:items.lua:29609,Conversation GreasyBasil_2 SpecialConversationMessage,572944147588,yes
restore-vanilla,generated-context,UnitDataCompositeDef CorazonGuard Name,573011421504,574676973785,Охранник,Guard,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:45249 | jazz-units:UnitData/CorazonGuard.lua:20,UnitDataCompositeDef CorazonGuard Name,217932611097 | 295570316172 | 303062666525 | 315440578875 | 330570261680 | 414288342862 | 458159965740 | 461735533144 | 483895763710 | 491129305071 | 494031550659 | 574676973785 | 657494351231 | 790017463430 | 803231412813 | 810547313902 | 840184699363 | 866900508893 | 994170966886,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Thor 2,573203964233,890000000000734,Чужая негативная энергия больно ранит!,Чужая негативная энергия больно ранит!,1,1,jazz-units,moditems,jazz-units:items.lua:78969,,573203964233,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 1,573925258925,890000000000735,"Похоже, мы здесь одни. Думаю, противник отошёл перекусить.","Похоже, мы здесь одни. Думаю, противник отошёл перекусить.",1,1,jazz-units,moditems,jazz-units:items.lua:78305,,573925258925,yes
restore-vanilla,generated-context,InventoryItemCompositeDef AA12 DisplayNamePlural,574054810515,738216506503,AA12,AA12s,2,2,jazz,loaded | moditems,jazz:InventoryItem/AA12.lua:14 | jazz:items.lua:27925,InventoryItemCompositeDef AA12 DisplayNamePlural,738216506503 | 845020864842,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 2,574224204136,890000000000736,За мной.,За мной.,1,1,jazz-units,moditems,jazz-units:items.lua:79094,,574224204136,yes
restore-vanilla,generated-context,Conversation Pierre_2 Text voice:Pierre section:Pierre_2 keyword:Karma is a bitch!,574518737993,574518737993,"Хотите, чтобы я расписался в том, что был дураком? Да, был. Давайте, смейтесь, сколько влезет.","You want me to admit I was a fool? Okay, I was. Gloat all you want.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14049,"Conversation Pierre_2 Text ",574518737993,yes
restore-vanilla,generated-context,UnitDataCompositeDef Buns Text MercChatHaggle Lines ChatMessage voice:Buns,574540805848,574540805848,"Вы наняли этого ненормального «Жнеца». Это очень, очень больной человек. Если хотите, чтобы я продолжила наше сотрудничество, вам придётся заплатить. Считайте это компенсацией за неблагоприятные условия работы.","You hired that creep Reaper. There is something really, really wrong with him. If you want to keep me on, I will require extra compensation for the risks involved when working with such an individual.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77778 | jazz-units:UnitData/Buns.lua:75,"UnitDataCompositeDef Buns Text MercChatHaggle Lines ChatMessage ",574540805848,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_556_Poor DisplayName,574593171535,890000000000737,"5,56мм, .223 Rem Commercial Substandard","5,56мм, .223 Rem Commercial Substandard",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_556_Poor.lua:9 | jazz:items.lua:4542,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_556_FMJ DisplayName,574593171535,890000000000738,"5,56мм, FMJ","5,56мм, FMJ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_556_FMJ.lua:9 | jazz:items.lua:4646,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_556_Crafted DisplayName,574593171535,890000000000739,"5,56мм, Кустарный","5,56мм, Кустарный",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_556_Crafted.lua:9 | jazz:items.lua:4595,,,yes
assign-mod-id,,Conversation Herman_1 Text voice:Wolf section:Herman_1 keyword:Get out of here,575037729025,890000000000740,"Всё, смотали в ужасе! Друг в друга постреляете!","Всё, смотали в ужасе! Друг в друга постреляете!",1,1,jazz-maps,moditems,jazz-maps:items.lua:22560,,,yes
restore-vanilla,generated-context,QuestsDef PantagruelDramas SpecialConversationMessage,575336443392,217094724638,punished an abuser of <em>Le Lys Rouge</em> girls,punished an abuser of <em>Le Lys Rouge</em> girls,1,1,jazz-maps,moditems,jazz-maps:items.lua:61949,QuestsDef PantagruelDramas SpecialConversationMessage,217094724638,yes
restore-vanilla,generated-context,XTemplate ActionCameraCrosshair Text,575734781283,575734781283,ДАЛЬНОСТЬ,RANGE,1,1,jazz,moditems,jazz:items.lua:66915,XTemplate ActionCameraCrosshair Text,575734781283 | 788999452116,yes
restore-vanilla,generated-context,CharacterEffectCompositeDef HeavyWeaponsTraining DisplayName,575851829180,575851829180,Тяжелое вооружение,Heavy Weapons,2,2,jazz,loaded | moditems,jazz:CharacterEffect/HeavyWeaponsTraining.lua:20 | jazz:items.lua:65905,CharacterEffectCompositeDef HeavyWeaponsTraining DisplayName,575851829180 | 878061805312,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Combination_Kompositum58 DisplayNamePlural,576357924441,777697598213,Kompositum 58,Kompositum 58,2,2,jazz,loaded | moditems,jazz:InventoryItem/Combination_Kompositum58.lua:11 | jazz:items.lua:53836,InventoryItemCompositeDef Combination_Kompositum58 DisplayNamePlural,178424124413 | 777697598213,yes
restore-vanilla,generated-context,QuestsDef RescueBiff Text,576415591824,375205332427,<em>Outcome:</em> Convinced Biff to give the <em>green diamond</em> to <em>Chimurenga</em>,<em>Outcome:</em> Convinced Biff to give the <em>green diamond</em> to <em>Chimurenga</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:79879,QuestsDef RescueBiff Text,375205332427,yes
restore-vanilla,generated-context,Conversation Pierre_2 Text voice:Spike section:Pierre_2 keyword:Karma is a bitch!,576786024509,576786024509,"И все, что я говорил о священном долге перед родиной?",And everything I said about your sacred patriotic duty to your country?,1,1,jazz-maps,moditems,jazz-maps:items.lua:14013,"Conversation Pierre_2 Text ",576786024509,yes
restore-vanilla,generated-context,InventoryItemCompositeDef ColtAnaconda DisplayNamePlural,576916732572,505981904083,Anaconda,Anacondas,2,2,jazz,loaded | moditems,jazz:InventoryItem/ColtAnaconda.lua:14 | jazz:items.lua:18119,InventoryItemCompositeDef ColtAnaconda DisplayNamePlural,505981904083 | 769922391034,yes
restore-vanilla,generated-context,UnitDataCompositeDef Grunty Text MercChatMitigation Lines ChatMessage voice:Grunty,577289136229,577289136229,"Да я бы гвозди ел, лишь бы работать с Иваном. Я о железных гвоздях, не о Гвозде. Его бы я есть не стал, сплошная кожа. В общем, я счастлив присоединиться к вам с Иваном.","I would gladly eat nails to work wherever Ivan is working. I do not mean the bicycle mercenary, Nails, of course. I would not eat him. He seems very leathery. But, back to the topic at hand, I would be delighted to join you and Ivan.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76759 | jazz-units:UnitData/Grunty.lua:62,"UnitDataCompositeDef Grunty Text MercChatMitigation Lines ChatMessage ",577289136229,yes
restore-vanilla,generated-context,QuestsDef HunterHunted Text,577353066206,697965642163,<em>Flay</em> was brought to <em>Hyena</em> so the poachers could deal with him,<em>Flay</em> was brought to <em>Hyena</em> so the poachers could deal with him,1,1,jazz-maps,moditems,jazz-maps:items.lua:50374,QuestsDef HunterHunted Text,697965642163,yes
restore-vanilla,generated-context,QuestsDef CorazonCaptureMine Text,577578825673,481764469176,The <em><SectorName('D18')></em> mine is depleted,The <em><SectorName('D18')></em> mine is depleted,1,1,jazz-maps,moditems,jazz-maps:items.lua:87379,QuestsDef CorazonCaptureMine Text,481764469176,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Raven 2,577807318322,890000000000741,На прицеле.,На прицеле.,1,1,jazz-units,moditems,jazz-units:items.lua:78267,,577807318322,yes
restore-vanilla,generated-context,InventoryItemCompositeDef KevlarVest_WeavePadding DisplayNamePlural,578015891227,828774839698,Кевларовая броня,Kevlar Armors,2,2,jazz,loaded | moditems,jazz:InventoryItem/KevlarVest_WeavePadding.lua:13 | jazz:items.lua:53765,InventoryItemCompositeDef KevlarVest_WeavePadding DisplayNamePlural,143391465564 | 430963369197 | 520688450583 | 681283668250 | 828774839698 | 982997486407,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Thor 1,578112536138,890000000000742,Эта ловушка источает дурную энергетику.,Эта ловушка источает дурную энергетику.,1,1,jazz-units,moditems,jazz-units:items.lua:78799,,578112536138,yes
restore-vanilla,generated-context,QuestsDef Smiley Text,578181263246,570892083017,<em>Outcome:</em> <em>Smiley</em> returned to Arulco,<em>Outcome:</em> <em>Smiley</em> returned to Arulco,1,1,jazz-maps,moditems,jazz-maps:items.lua:78369,QuestsDef Smiley Text,570892083017,yes
restore-vanilla,generated-context,QuestsDef GlobalCivilians DisplayName,578341957835,834092965990,Notable deaths,Notable deaths,1,1,jazz-maps,moditems,jazz-maps:items.lua:84945,QuestsDef GlobalCivilians DisplayName,834092965990,yes
restore-vanilla,generated-context,QuestsDef TheGoodPlace Text,578422965093,125049480267,<em>Jackhammer</em> is back!,<em>Jackhammer</em> is back!,1,1,jazz-maps,moditems,jazz-maps:items.lua:77605,QuestsDef TheGoodPlace Text,125049480267,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_762x39_Poor DisplayNamePlural,578647545074,890000000000743,"7,62х39мм, Norinco Lot 66-3 CN Substandard","7,62х39мм, Norinco Lot 66-3 CN Substandard",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_762x39_Poor.lua:10 | jazz:items.lua:5272,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_762x39_FMJ DisplayNamePlural,578647545074,890000000000744,"7,62х39мм, Norinco FMJ","7,62х39мм, Norinco FMJ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_762x39_FMJ.lua:10 | jazz:items.lua:5376,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_762x39_Crafted DisplayNamePlural,578647545074,890000000000745,"7,62х39мм, Кустарный","7,62х39мм, Кустарный",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_762x39_Crafted.lua:10 | jazz:items.lua:5327,,,yes
restore-vanilla,generated-context,InventoryItemCompositeDef TexRevolver DisplayName,578697354182,520238058822,Именной револьвер,Custom Six-Shooter,2,2,jazz,loaded | moditems,jazz:InventoryItem/TexRevolver.lua:13 | jazz:items.lua:18325,InventoryItemCompositeDef TexRevolver DisplayName,520238058822,yes
assign-mod-id,,Conversation Herman_2 Text voice:Fox section:Herman_2 keyword:Goodbye,579511437188,890000000000746,И Диди мы тоже никак не вспоминаем?,И Диди мы тоже никак не вспоминаем?,1,1,jazz-maps,moditems,jazz-maps:items.lua:23099,,,yes
restore-vanilla,generated-context,Conversation FlagHill_Emma_1 Text voice:Emma section:FlagHill_Emma_1 keyword:Redirect,579935892986,579935892986,"Это - <em>Корасон Сантьяго</em>, операционный директор корпорации «Адонис» в Гран-Шьене. Ее люди сталкивались с боевиками <em>Легиона</em> лицом к лицу. Дополнительное финансирование вашей операции будет находиться в ее ведении.",This is <em>Corazon Santiago</em>. She's the Director of Operations in Grand Chien for the Adonis Corporation. Her people encountered <em>the Legion</em> face to face. She will manage additional funding while you are in the field.,1,1,jazz-maps,moditems,jazz-maps:items.lua:19380,"Conversation FlagHill_Emma_1 Text ",579935892986,yes
restore-vanilla,generated-context,QuestsDef Smiley Text,580141900422,299283452023,<em>Outcome:</em> <em>Smiley</em> is dead,<em>Outcome:</em> <em>Smiley</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:78324,QuestsDef Smiley Text,299283452023,yes
restore-vanilla,generated-context,InventoryItemCompositeDef FlakArmor_WeavePadding DisplayName,580434125082,336822464699,Противооскол. броня,Flak Armor,2,2,jazz,loaded | moditems,jazz:InventoryItem/FlakArmor_WeavePadding.lua:12 | jazz:items.lua:52955,InventoryItemCompositeDef FlakArmor_WeavePadding DisplayName,195720969644 | 250499294314 | 259150406513 | 336822464699 | 562131155592 | 977066896029,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for D7,580447225647,580447225647,Трущобы Пантагрюэля,Pantagruel Slums,1,1,jazz-maps,moditems,jazz-maps:items.lua:2119,CampaignPreset HotDiamonds display_name Sector name for D7,458587723778 | 580447225647,yes
assign-mod-id,generated-context-not-in-game,CampaignPreset HotDiamonds display_name Sector name for E15,580447225647,890000000000747,Трущобы Пантагрюэля,Трущобы Пантагрюэля,2,2,jazz-maps,moditems,jazz-maps:items.lua:35048 | jazz-maps:items.lua:35085,,458587723778 | 580447225647,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Auto5_quest Description,580584506617,918826814712,"Легендарная владелица бара в Порт-Какао, Мамаша Бакстер, использовала этот кастомный дробовик Auto-5, чтобы заканчивать кабацкие драки максимально эффективным и ультимативным способом.",The legendary owner of the bar in Port Cacao used this custom Auto-5 shotgun to end bar fights in the most final way possible.,2,2,jazz,loaded | moditems,jazz:InventoryItem/Auto5_quest.lua:15 | jazz:items.lua:103325,InventoryItemCompositeDef Auto5_quest Description,918826814712,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 3,581036882789,890000000000748,Я гулять.,Я гулять.,2,2,jazz-units,moditems,jazz-units:items.lua:79035 | jazz-units:items.lua:79217,,581036882789,yes
restore-vanilla,generated-context,InventoryItemCompositeDef FlareStick DisplayName,581195033607,772865751298,Сигнальная шашка,Flare Stick,2,2,jazz,loaded | moditems,jazz:InventoryItem/FlareStick.lua:12 | jazz:items.lua:28484,InventoryItemCompositeDef FlareStick DisplayName,772865751298,yes
assign-mod-id,,,581384045758,890000000000749," <amount> x <em><itemNameT></em> (<mercName>)"," <amount> x <em><itemNameT></em> (<mercName>)",1,1,jazz,loaded,jazz:Code/System_UnitInventory.lua:249,,,yes
restore-vanilla,generated-context,QuestsDef CharonsBoat Text,581529374133,857708899763,Clue: Someone tried to <em>bury</em> the dead from the shipwreck,Clue: Someone tried to <em>bury</em> the dead from the shipwreck,1,1,jazz-maps,moditems,jazz-maps:items.lua:93955,QuestsDef CharonsBoat Text,857708899763,yes
restore-vanilla,generated-context,QuestsDef GhostStories Text,581604058121,878441392672,Clue: Someone is shifting the <em>landmines</em> around the mansion,Clue: Someone is shifting the <em>landmines</em> around the mansion,1,1,jazz-maps,moditems,jazz-maps:items.lua:69934,QuestsDef GhostStories Text,878441392672,yes
restore-vanilla,generated-context,Conversation Corazon_Defeated Text voice:CorazonSantiago section:Corazon_Defeated keyword:Money,581746325747,581746325747,"Разумеется, как только вы меня отпустите, я прослежу, чтобы вас должным образом вознаградили.","Of course, I will see that you are properly reimbursed once you let me go.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21698,"Conversation Corazon_Defeated Text ",581746325747,yes
restore-vanilla,generated-context,UnitDataCompositeDef Vicki Text MercChatMitigation Lines ChatMessage voice:Vicki,581903016213,581903016213,"Я думать о более выгодных предложениях, правда. Но мне нравится работать с другими женщинами. А то в наше время в командах одни мальчишки. Так что я согласна.","Well, I be tellin' ya, I've had better offers, but it will be nice to work with women for a change. It's an all boys clubs these days. I guess I'm in.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72126 | jazz-units:UnitData/Vicki.lua:98,"UnitDataCompositeDef Vicki Text MercChatMitigation Lines ChatMessage ",581903016213,yes
assign-mod-id,,Conversation Jose_1 Text voice:Fidel section:Jose_1 keyword:Goodbye,581934187146,890000000000750,"Но зачем отпускать? Фидель не понимает. А! Может, потом его пристрелим? М?","Но зачем отпускать? Фидель не понимает. А! Может, потом его пристрелим? М?",1,1,jazz-maps,moditems,jazz-maps:items.lua:17512,,,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Pamphlets DisplayNamePlural,581978148761,503446491269,Листовки с манифестом,Maquis Manifesto Pamphlets,2,2,jazz,loaded | moditems,jazz:InventoryItem/Pamphlets.lua:11 | jazz:items.lua:52429,InventoryItemCompositeDef Pamphlets DisplayNamePlural,120375556773 | 305260534559 | 503446491269 | 572492550920,yes
restore-vanilla,generated-context,QuestsDef RefugeeBlues Text,582068277236,219627222463,<em>Outcome:</em> <em>Karen</em> is dead,<em>Outcome:</em> <em>Karen</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:49179,QuestsDef RefugeeBlues Text,219627222463,yes
restore-vanilla,generated-context,TargetBodyPart Default Neck display_name_caps,582267689019,203125319009,ШЕЯ,NECK,1,1,jazz,moditems,jazz:items.lua:58649,TargetBodyPart Default Neck display_name_caps,203125319009,yes
restore-vanilla,generated-context,QuestsDef PantagruelDramas SpecialConversationMessage,582514366754,217094724638,punished an abuser of <em>Le Lys Rouge</em> girls,punished an abuser of <em>Le Lys Rouge</em> girls,1,1,jazz-maps,moditems,jazz-maps:items.lua:61986,QuestsDef PantagruelDramas SpecialConversationMessage,217094724638,yes
restore-vanilla,generated-context,QuestsDef MiddleOfNowhere Text,582658442485,422626335164,<em>Outcome:</em> A large <em>diamond</em> was found in the dog pile,<em>Outcome:</em> A large <em>diamond</em> was found in the dog pile,1,1,jazz-maps,moditems,jazz-maps:items.lua:71013,QuestsDef MiddleOfNowhere Text,422626335164,yes
restore-vanilla,generated-context,UnitDataCompositeDef PierreMerc AllCapsNick,582684186341,612136728344,ПЬЕР,PIERRE,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71140 | jazz-units:UnitData/PierreMerc.lua:24,UnitDataCompositeDef PierreMerc AllCapsNick,612136728344,yes
restore-vanilla,generated-context,QuestsDef Landsbach SpecialConversationMessage,583001950756,110587333557,won a fight at the <em>Night Club</em>,won a fight at the <em>Night Club</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:73625,QuestsDef Landsbach SpecialConversationMessage,110587333557,yes
restore-vanilla,generated-context,Conversation GreasyBasil_1 Text voice:GreasyBasil section:GreasyBasil_1 keyword:Help us help you!,583116846563,583116846563,"Ну, я люблю возиться со всякими железками. Посмотрите, что у меня есть.","Well, I work with gizmos and gadgets. See if these are any use to you.",1,1,jazz-maps,moditems,jazz-maps:items.lua:28473,"Conversation GreasyBasil_1 Text ",583116846563,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 1,583172918387,890000000000751,Скучно. Хочу что-нибудь поделать.,Скучно. Хочу что-нибудь поделать.,1,1,jazz-units,moditems,jazz-units:items.lua:79110,,583172918387,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Wolf 2,583355294524,890000000000752,На это стоит посмотреть вблизи.,На это стоит посмотреть вблизи.,1,1,jazz-units,moditems,jazz-units:items.lua:79468,,583355294524,yes
restore-vanilla,generated-context,Conversation Martha_1 Text voice:Meltdown section:Martha_1 keyword:He's probably dead...,583484681129,583484681129,"Западло, конечно, такое говорить - но, скорее всего, он уже мертв.","Hate to break it to you, but by now he's probably takin' a dirt nap.",1,1,jazz-maps,moditems,jazz-maps:items.lua:26630,"Conversation Martha_1 Text ",583484681129,yes
assign-mod-id,,QuestsDef Jazz_ClearTheWay Text,583544470909,890000000000753,Зачистить сектор K3,Зачистить сектор K3,1,1,jazz-maps,moditems,jazz-maps:items.lua:59244,,,yes
assign-mod-id,,QuestsDef Jazz_ClearTheWay Text,583544470909,890000000000754,Зачистить сектор K5,Зачистить сектор K5,1,1,jazz-maps,moditems,jazz-maps:items.lua:59269,,,yes
assign-mod-id,,QuestsDef Jazz_ClearTheWay Text,583544470909,890000000000755,Зачистить сектор L3,Зачистить сектор L3,1,1,jazz-maps,moditems,jazz-maps:items.lua:59294,,,yes
assign-mod-id,,QuestsDef Jazz_ClearTheWay Text,583544470909,890000000000756,Зачистить сектор L4,Зачистить сектор L4,1,1,jazz-maps,moditems,jazz-maps:items.lua:59319,,,yes
assign-mod-id,,QuestsDef Jazz_ClearTheWay Text,583544470909,890000000000757,Зачистить сектор L5,Зачистить сектор L5,1,1,jazz-maps,moditems,jazz-maps:items.lua:59344,,,yes
restore-vanilla,vanilla-source-sequence,QuestsDef Larry Text,583546874494,855271225964,<em>Larry</em> from M.E.R.C. is in <em><SectorName('F7')></em>,<em>Larry</em> from M.E.R.C. is in <em><SectorName('F7')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:84659,QuestsDef Larry Text,855271225964 | 895984647808,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 1,583927980907,890000000000758,Пушка скоро пустеет.,Пушка скоро пустеет.,1,1,jazz-units,moditems,jazz-units:items.lua:78999,,583927980907,yes
restore-vanilla,generated-context,QuestsDef ForgottenGrave Text,584120351013,298814817829,Found a forgotten <em>grave</em> in the woods,Found a forgotten <em>grave</em> in the woods,1,1,jazz-maps,moditems,jazz-maps:items.lua:91845,QuestsDef ForgottenGrave Text,298814817829,yes
restore-vanilla,generated-context,Conversation Pierre_2 Text voice:Raider section:Pierre_2 keyword:Actually not,584135058994,584135058994,"Спайк, подумай хорошенько, что ты хочешь сейчас сказать.","Careful what you're about to say, Spike.",1,1,jazz-maps,moditems,jazz-maps:items.lua:13752,"Conversation Pierre_2 Text ",584135058994,yes
restore-vanilla,generated-context,InventoryItemCompositeDef PipeBomb DisplayName,584678244008,642346688869,Самодельная бомба,Pipe Bomb,2,2,jazz,loaded | moditems,jazz:InventoryItem/PipeBomb.lua:12 | jazz:items.lua:28397,InventoryItemCompositeDef PipeBomb DisplayName,642346688869,yes
restore-vanilla,generated-context,QuestsDef PierreDefeated Text,584812984292,459294481377,<em>Pierre</em> was not found in <em><SectorName('A2')></em>,<em>Pierre</em> was not found in <em><SectorName('A2')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:81295,QuestsDef PierreDefeated Text,459294481377,yes
assign-mod-id,,Conversation GreasyBasil_2 Text voice:Mouse section:GreasyBasil_2 keyword:This is none of our business,584979740250,890000000000759,Как-то мне нехорошо. Не хочу это видеть.,Как-то мне нехорошо. Не хочу это видеть.,1,1,jazz-maps,moditems,jazz-maps:items.lua:29445,,,yes
restore-vanilla,generated-context,UnitDataCompositeDef Vicki Title,584992608799,584992608799,"Одна рука чинит, другая разрушает",The Maven of Mechanics and Mayhem,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72055 | jazz-units:UnitData/Vicki.lua:27,UnitDataCompositeDef Vicki Title,584992608799,yes
restore-vanilla,generated-context,Conversation Deedee Text voice:MD section:Deedee keyword:Are you okay?,585131381791,585131381791,"Как вы себя чувствуете? Головокружение, звон в ушах?","Are you hurt? Any dizziness, ringing in the ears?",1,1,jazz-maps,moditems,jazz-maps:items.lua:24011,"Conversation Deedee Text ",585131381791,yes
assign-mod-id,generated-context-not-in-game,BanterDef Shared_Conversation_Legion_07_Ernie Text section:SharedOverheard_Enemies/Shared_Conversation_Legion_07_Ernie not taken Ernie Fort voice:LegionMale_1,585192376306,890000000000760,"Чего ж тут сладкого-то? Ну, а суровая правда жизни?","Чего ж тут сладкого-то? Ну, а суровая правда жизни?",1,1,jazz-maps,moditems,jazz-maps:items.lua:112235,,585192376306,yes
restore-vanilla,generated-context,UnitDataCompositeDef Larry_Clean Nick,585663232996,585663232996,Ларри,Larry,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75562 | jazz-units:UnitData/Larry_Clean.lua:23,UnitDataCompositeDef Larry_Clean Nick,321230189156 | 585663232996 | 753281095956,yes
restore-vanilla,generated-context,UnitDataCompositeDef Meltdown Text MercChatRefusal Lines ChatMessage voice:Meltdown,585931569314,585931569314,"Да блин! Чёртовы псы опять грызутся... Нет, стоп... Твою ж! Всё, я пошла. Соседского ушлёпка опять в больницу везти надо. НЕ ТРОЖЬТЕ МОИХ СОБАК! Для вас, дебилов, табличку повесила.",Aw damn! Goddamn dogs are fightin again... Hang on... Shit. Gotta go. Gotta take the neighbor's kid to the hospital again. MY FRIGGIN DOGS AIN'T FOR PETTIN! Says so right there on the sign.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74769 | jazz-units:UnitData/Meltdown.lua:34,"UnitDataCompositeDef Meltdown Text MercChatRefusal Lines ChatMessage ",585931569314,yes
assign-mod-id,generated-context-not-in-game,Conversation Jose_1 KeywordT,586177032721,890000000000761,Hands up!,Hands up!,6,6,jazz-maps,moditems,jazz-maps:items.lua:17060 | jazz-maps:items.lua:17153 | jazz-maps:items.lua:18491 | jazz-maps:items.lua:18542 | jazz-maps:items.lua:25339 | jazz-maps:items.lua:25561,,586177032721,yes
restore-vanilla,generated-context,UnitDataCompositeDef Kalyna Title,586433848631,586433848631,Золушка с пушкой,A Cinderella Story,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71520 | jazz-units:UnitData/Kalyna.lua:27,UnitDataCompositeDef Kalyna Title,586433848631,yes
restore-vanilla,generated-context,UnitDataCompositeDef Omryn AllCapsNick,586907860855,586907860855,ОМРЫН,OMRYN,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71196 | jazz-units:UnitData/Omryn.lua:24,UnitDataCompositeDef Omryn AllCapsNick,586907860855,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Thor 1,587082403678,890000000000762,"У меня закончились патроны, но руки и мой неисчерпаемый запас положительной энергии по-прежнему при мне!","У меня закончились патроны, но руки и мой неисчерпаемый запас положительной энергии по-прежнему при мне!",1,1,jazz-units,moditems,jazz-units:items.lua:78820,,587082403678,yes
assign-mod-id,,Conversation Martha_1 Text voice:Omryn section:Martha_1 keyword:Your husband?,587368152532,890000000000763,А пожрать у вас ничего не осталось? Просто любопытно.,А пожрать у вас ничего не осталось? Просто любопытно.,1,1,jazz-maps,moditems,jazz-maps:items.lua:25810,,,yes
restore-vanilla,generated-context,QuestsDef DiamondRed ChangeName,587704636909,257432393048,Slave,Slave,1,1,jazz-maps,moditems,jazz-maps:items.lua:51584,QuestsDef DiamondRed ChangeName,257432393048,yes
restore-vanilla,generated-context,Conversation GreasyBasil_2 Text voice:Martha section:GreasyBasil_2 keyword:Herman did it!,587786120498,587786120498,"ЧТО?! Герман, как это понимать?","WHAT?! Herman, what's going on?",1,1,jazz-maps,moditems,jazz-maps:items.lua:29510,"Conversation GreasyBasil_2 Text ",587786120498,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Meds DisplayNamePlural,587879132073,186822751180,Медикаменты,Meds,2,2,jazz,loaded | moditems,jazz:InventoryItem/Meds.lua:10 | jazz:items.lua:51556,InventoryItemCompositeDef Meds DisplayNamePlural,182769023737 | 186822751180 | 473755342837 | 884955887216 | 890292182100,yes
restore-vanilla,generated-context,Conversation GreasyBasil_2 Text voice:Grizzly section:GreasyBasil_2 keyword:GreetingInterjectionsRedirect,587914854521,587914854521,Не нравится мне это.,This doesn't look good.,1,1,jazz-maps,moditems,jazz-maps:items.lua:29332,"Conversation GreasyBasil_2 Text ",587914854521,yes
restore-vanilla,generated-context,Conversation Jose_1 Text voice:Grizzly section:Jose_1 keyword:Civilian? Oh really?,588034929881,588034929881,"А пушка у тебя, значит, белок стрелять?",That gun just for shooting squirrels then?,1,1,jazz-maps,moditems,jazz-maps:items.lua:16460,"Conversation Jose_1 Text ",588034929881,yes
