Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,452434978236,890000000001176,"Добрая, пушистая и ни разу не хакерша","Добрая, пушистая и ни разу не хакерша",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71342 | jazz-units:UnitData/Livewire.lua:27,,,no
assign-mod-id,,452536334743,890000000001177,У нас еще есть шанс восстановить закон и порядок в этой стране.,У нас еще есть шанс восстановить закон и порядок в этой стране.,1,1,jazz-maps,moditems,jazz-maps:items.lua:14994,,,no
assign-mod-id,,453156990394,890000000001178,Отлично. Я начну собирать вещи. Буду на месте в назначенное время.,Отлично. Я начну собирать вещи. Буду на месте в назначенное время.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75427 | jazz-units:UnitData/Len.lua:153,,,no
assign-mod-id,,453546769788,890000000001179,"Ну, пойду паковать вещи.","Ну, пойду паковать вещи.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71963 | jazz-units:UnitData/Wolf.lua:149,,,no
assign-mod-id,,453710864793,890000000001180,"Ууу, это далеко. Надо побольше жратвы с собой взять.","Ууу, это далеко. Надо побольше жратвы с собой взять.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15990,,,no
assign-mod-id,,453788960669,890000000001181,Ненавидит штабную работу,Ненавидит штабную работу,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76518 | jazz-units:UnitData/Gus.lua:28,,,no
assign-mod-id,,453854798717,890000000001182,Так их.,Так их.,1,1,jazz-units,moditems,jazz-units:items.lua:78566,,,no
assign-mod-id,,454484491550,890000000001183,Arigato. Это Текс. Ты набираешь отряд?,Arigato. Это Текс. Ты набираешь отряд?,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72473 | jazz-units:UnitData/Tex.lua:64,,,no
assign-mod-id,,455048670549,890000000001184,"Плохой знак, главный. Работать будет трудно. Трудная работа - больше кушать, однако.","Плохой знак, главный. Работать будет трудно. Трудная работа - больше кушать, однако.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71206 | jazz-units:UnitData/Omryn.lua:34,,,no
assign-mod-id,,455062954204,890000000001185,Стрельба на бегу,Стрельба на бегу,1,1,jazz,moditems,jazz:items.lua:59890,,,no
assign-mod-id,,455062954204,890000000001186,Стрельба на бегу (Карабин),Стрельба на бегу (Карабин),1,1,jazz,moditems,jazz:items.lua:59992,,,no
assign-mod-id,,455149236934,890000000001187,"Вы убедились, что этот стукач <em>Герман</em> понес заслуженное наказание...","Вы убедились, что этот стукач <em>Герман</em> понес заслуженное наказание...",1,1,jazz-maps,moditems,jazz-maps:items.lua:15080,,,no
restore-vanilla,equivalent-game-rows,455258516770,148206629078,Maman wants <em>Chimurenga</em> to include a <em>Lys Rouge advertisement</em> in his pamphlets,Maman wants <em>Chimurenga</em> to include a <em>Lys Rouge advertisement</em> in his pamphlets,1,1,jazz-maps,moditems,jazz-maps:items.lua:59977,Conversation Chimurenga_1 PhraseRolloverText,148206629078 | 392851782588,no
assign-mod-id,,455436980095,890000000001188,"Телесно Айс больше не здесь, но его аура поможет нам всем стать лучше.","Телесно Айс больше не здесь, но его аура поможет нам всем стать лучше.",1,1,jazz-units,moditems,jazz-units:items.lua:78685,,,no
restore-vanilla,unique-game-text,455796897360,919210831059,The <em>hyenas</em> in Camp Chien Sauvage had to die,The <em>hyenas</em> in Camp Chien Sauvage had to die,1,1,jazz-maps,moditems,jazz-maps:items.lua:93224,QuestsDef ChienSauvage Text,919210831059,no
assign-mod-id,,456122223737,890000000001189,"Думаю, тебе понадобится адвокат. Я знаю нескольких, но не возьмусь их рекомендовать.","Думаю, тебе понадобится адвокат. Я знаю нескольких, но не возьмусь их рекомендовать.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21550,,,no
assign-mod-id,,456181393675,890000000001190,"Удивительно, что он не подписан кровью.","Удивительно, что он не подписан кровью.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21958,,,no
assign-mod-id,,456387407873,890000000001191,"Тушит ли он пожары в родной Варшаве или гасит карателей Дейдраны в Арулько, любой, кто видит неутомимого Бобби Гонтарски, понимает: у этого человека лучше не вставать на пути. Навыки обращения Анаболика с инструментами и приборами служат неплохим дополнением к его меткости, беспримерной физической силе и несгибаемой воле. Столкнувшись с проблемой, Бобби обыкновенно продолжает бить её до тех пор, пока «проблема» не упадёт замертво.","Тушит ли он пожары в родной Варшаве или гасит карателей Дейдраны в Арулько, любой, кто видит неутомимого Бобби Гонтарски, понимает: у этого человека лучше не вставать на пути. Навыки обращения Анаболика с инструментами и приборами служат неплохим дополнением к его меткости, беспримерной физической силе и несгибаемой воле. Столкнувшись с проблемой, Бобби обыкновенно продолжает бить её до тех пор, пока «проблема» не упадёт замертво.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72559 | jazz-units:UnitData/Steroid.lua:25,,,no
assign-mod-id,,456533953431,890000000001192,"Я не до конца уверен, но Рыжий с тобой. Он мой друг, так что ладно, по рукам.","Я не до конца уверен, но Рыжий с тобой. Он мой друг, так что ладно, по рукам.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:78136 | jazz-units:UnitData/Barry.lua:82,,,no
assign-mod-id,,456685093723,890000000001193,"Извини, бродяга, у меня скоро байк-ралли. Может, в другой раз.","Извини, бродяга, у меня скоро байк-ралли. Может, в другой раз.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74384 | jazz-units:UnitData/Nails.lua:43,,,no
restore-vanilla,unique-game-text,457127499833,378356719897,Fifth Twin Inn,Fifth Twin Inn,1,1,jazz-maps,moditems,jazz-maps:items.lua:63117,QuestsDef Manny DisplayName,378356719897,no
assign-mod-id,,457155447326,890000000001194,ДП-27,ДП-27,2,2,jazz,loaded | moditems,jazz:InventoryItem/DP27.lua:14 | jazz:items.lua:26463,,,no
assign-mod-id,,457155447326,890000000001195,AA-52,AA-52,2,2,jazz,loaded | moditems,jazz:InventoryItem/AA52.lua:14 | jazz:items.lua:26642,,,no
assign-mod-id,,457338671863,890000000001196,Крыть нечем.,Крыть нечем.,1,1,jazz-maps,moditems,jazz-maps:items.lua:27568,,,no
assign-mod-id,,457690966404,890000000001197,"Оно того стоило. Попытка, как говорится, не пытка.","Оно того стоило. Попытка, как говорится, не пытка.",1,1,jazz-maps,moditems,jazz-maps:items.lua:12537,,,no
assign-mod-id,,457905575962,890000000001198,"У тебя тут не всё в порядке, но ради того, чтобы еще раз посмотреть, как Волк воет на луну... от такого не откажешься.","У тебя тут не всё в порядке, но ради того, чтобы еще раз посмотреть, как Волк воет на луну... от такого не откажешься.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76999 | jazz-units:UnitData/Grizzly.lua:79,,,no
restore-vanilla,unique-game-text,457942823176,330642926974,The Legion destroyed some <em>effigies</em> in the Cursed Forest that can be repaired,The Legion destroyed some <em>effigies</em> in the Cursed Forest that can be repaired,1,1,jazz-maps,moditems,jazz-maps:items.lua:92306,QuestsDef CursedForestSideQuests Text,330642926974,no
assign-mod-id,,458369100789,890000000001199,smert',smert',2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73670 | jazz-units:UnitData/Reaper.lua:29,,,no
assign-mod-id,,459016279300,890000000001200,/ суточная з/п,/ суточная з/п,1,1,jazz,moditems,jazz:items.lua:63947,,,no
assign-mod-id,,459288741024,890000000001201,Особая связь с другим персонажем (нужно отдельное описание).,Особая связь с другим персонажем (нужно отдельное описание).,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Bond.lua:9 | jazz:items.lua:64956,,,no
assign-mod-id,,459711242023,890000000001202,vicki@aim.com,vicki@aim.com,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72056 | jazz-units:UnitData/Vicki.lua:28,,,no
assign-mod-id,,460103764590,890000000001203,"Первые твои слова, похожие на правду.","Первые твои слова, похожие на правду.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21209,,,no
assign-mod-id,,460112610932,890000000001204,"С радостью, но мне нужны материалы. Я не умею делать бомбы из воздуха.","С радостью, но мне нужны материалы. Я не умею делать бомбы из воздуха.",2,2,jazz-maps,moditems,jazz-maps:items.lua:24463 | jazz-maps:items.lua:24509,,,no
assign-mod-id,,460394638505,890000000001205,Отлично! Мне уже порядком надоело здесь прохлаждаться.,Отлично! Мне уже порядком надоело здесь прохлаждаться.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73188 | jazz-units:UnitData/Scully.lua:84,,,no
assign-mod-id,,460466081001,890000000001206,Ага! Точно!,Ага! Точно!,1,1,jazz-maps,moditems,jazz-maps:items.lua:25515,,,no
assign-mod-id,,460766812950,890000000001207,Справедливость иногда требует жертв. Сочувствую вашей утрате.,Справедливость иногда требует жертв. Сочувствую вашей утрате.,1,1,jazz-maps,moditems,jazz-maps:items.lua:27761,,,no
assign-mod-id,,461192928382,890000000001208,"Закатай губу, мальчик! У тебя репутация гробовщика. Если мне жить надоест, я лучше со своим бывшим съедусь!","Закатай губу, мальчик! У тебя репутация гробовщика. Если мне жить надоест, я лучше со своим бывшим съедусь!",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74778 | jazz-units:UnitData/Meltdown.lua:43,,,no
assign-mod-id,,461295796241,890000000001209,"Извини, но ответ: «нет». Ты нанял это ничтожество Хеннеси. А я с ним работать отказываюсь.","Извини, но ответ: «нет». Ты нанял это ничтожество Хеннеси. А я с ним работать отказываюсь.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74088 | jazz-units:UnitData/Raider.lua:34,,,no
assign-mod-id,,461553528421,890000000001210,Сделаю.,Сделаю.,2,2,jazz-units,moditems,jazz-units:items.lua:78317 | jazz-units:items.lua:78495,,,no
restore-vanilla,unique-game-text,461949980058,834582852936,Bastien has a <em>diamond stash</em> somewhere,Bastien has a <em>diamond stash</em> somewhere,1,1,jazz-maps,moditems,jazz-maps:items.lua:99350,QuestsDef JoseFamily Text,834582852936,no
restore-vanilla,unique-game-text,462091358371,301001920312,killed <em>Sangoma</em>,killed <em>Sangoma</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:106537,QuestsDef _GroupsAttacked SpecialConversationMessage,301001920312,no
assign-mod-id,,462142857885,890000000001211,"Очень жаль, что все так закончилось. Теперь, когда мы подняли руку на своего, деревня уже никогда не будет прежней.","Очень жаль, что все так закончилось. Теперь, когда мы подняли руку на своего, деревня уже никогда не будет прежней.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23580,,,no
assign-mod-id,,462356350233,890000000001212,"Ладно, проехали. Мы все равно прикончим их всех до единого.","Ладно, проехали. Мы все равно прикончим их всех до единого.",1,1,jazz-maps,moditems,jazz-maps:items.lua:29018,,,no
assign-mod-id,,462598276375,890000000001213,"Не хочу казаться излише оптимистичным, но, полагаю, у нас еще есть шанс возместить урон, нанесенный Легионом.","Не хочу казаться излише оптимистичным, но, полагаю, у нас еще есть шанс возместить урон, нанесенный Легионом.",1,1,jazz-maps,moditems,jazz-maps:items.lua:14984,,,no
assign-mod-id,,462663650674,890000000001214,Не волнуйтесь. Наш клиент желает вам помочь. И мы поможем.,Не волнуйтесь. Наш клиент желает вам помочь. И мы поможем.,1,1,jazz-maps,moditems,jazz-maps:items.lua:26852,,,no
assign-mod-id,,463062659661,890000000001215,Мой разум сосредоточен... моё тело расслаблено...,Мой разум сосредоточен... моё тело расслаблено...,1,1,jazz-units,moditems,jazz-units:items.lua:78608,,,no
assign-mod-id,,463292741712,890000000001216,"Так. Но есть подвох, да?","Так. Но есть подвох, да?",1,1,jazz-maps,moditems,jazz-maps:items.lua:19439,,,no
assign-mod-id,,463402146184,890000000001217,"Всегда печально, когда такое происходит, но мы знали, на что идём.","Всегда печально, когда такое происходит, но мы знали, на что идём.",1,1,jazz-units,moditems,jazz-units:items.lua:78350,,,no
assign-mod-id,,463581498371,890000000001218,"Кто успокаивает свои мысли, и сам становится тише.","Кто успокаивает свои мысли, и сам становится тише.",3,3,jazz-units,moditems,jazz-units:items.lua:78634 | jazz-units:items.lua:78663 | jazz-units:items.lua:78901,,,no
assign-mod-id,,463826081473,890000000001219,Фидель тоже любит смотреть на такое. Ха-ха!,Фидель тоже любит смотреть на такое. Ха-ха!,1,1,jazz-maps,moditems,jazz-maps:items.lua:23897,,,no
restore-vanilla,unique-game-text,463841918873,111002593284,"The ""Beast"" can now be convinced to fight the <em>Legion</em> forces outside of Ille Morat","The ""Beast"" can now be convinced to fight the <em>Legion</em> forces outside of Ille Morat",1,1,jazz-maps,moditems,jazz-maps:items.lua:94669,QuestsDef Beast Text,111002593284,no
assign-mod-id,,463929266040,890000000001220,Большой взрыв в маленькой комнатке - беда. Ты не ранена?,Большой взрыв в маленькой комнатке - беда. Ты не ранена?,1,1,jazz-maps,moditems,jazz-maps:items.lua:24001,,,no
assign-mod-id,,464325156503,890000000001221,"Слышь, ты, сука! Если ты не заметила, я пришла сюда не для переговоров. Хоть своих охранников спроси. Ох, нет, не выйдет: они же мертвы.","Слышь, ты, сука! Если ты не заметила, я пришла сюда не для переговоров. Хоть своих охранников спроси. Ох, нет, не выйдет: они же мертвы.",1,1,jazz-maps,moditems,jazz-maps:items.lua:21316,,,no
assign-mod-id,,464552472248,890000000001222,"Снижает цены на <em>операции в секторе</em> и <em>перемещение по воде</em>.

Открывает <em>доп. варианты диалогов</em>.","Снижает цены на <em>операции в секторе</em> и <em>перемещение по воде</em>.

Открывает <em>доп. варианты диалогов</em>.",2,2,jazz,loaded | moditems,jazz:CharacterEffect/Negotiator.lua:9 | jazz:items.lua:64974,,,no
assign-mod-id,,464805356385,890000000001223,Клаустрофобия,Клаустрофобия,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Claustrophobic.lua:52 | jazz:items.lua:65182,,,no
assign-mod-id,,464842305131,890000000001224,"Уверен, это моя плохая карма заставила тебя попасть в меня. Я не держу на тебя зла.","Уверен, это моя плохая карма заставила тебя попасть в меня. Я не держу на тебя зла.",1,1,jazz-units,moditems,jazz-units:items.lua:78712,,,no
restore-vanilla,unique-game-text,465410187824,636474426620,People of <SectorName('D17')> need their friends and family liberated from <em><SectorName('D18')></em>,People of <SectorName('D17')> need their friends and family liberated from <em><SectorName('D18')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:94596,QuestsDef Beast Text,636474426620,no
restore-vanilla,unique-game-text,466218933245,178129759979,Maman's girls,Maman's girls,1,1,jazz-maps,moditems,jazz-maps:items.lua:62962,QuestsDef NeverHitAGirl DisplayName,178129759979,no
assign-mod-id,,466384182618,890000000001225,Я жив и полон осознанности. Они - нет.,Я жив и полон осознанности. Они - нет.,1,1,jazz-units,moditems,jazz-units:items.lua:78833,,,no
assign-mod-id,,466948292860,890000000001226,Огонь на подавление,Огонь на подавление,1,1,jazz,moditems,jazz:items.lua:62566,,,no
assign-mod-id,,466948292860,890000000001227,Зажимай,Зажимай,1,1,jazz,moditems,jazz:items.lua:61626,,,no
assign-mod-id,,466948292860,890000000001228,Залп,Залп,1,1,jazz,moditems,jazz:items.lua:61815,,,no
assign-mod-id,,466948292860,890000000001229,В Яблочко,В Яблочко,1,1,jazz,moditems,jazz:items.lua:61222,,,no
assign-mod-id,,466948292860,890000000001230,Двоечка,Двоечка,1,1,jazz,moditems,jazz:items.lua:61728,,,no
assign-mod-id,,466948292860,890000000001231,Мозамбик,Мозамбик,1,1,jazz,moditems,jazz:items.lua:61539,,,no
assign-mod-id,,467136826677,890000000001232,Путешествие удалось. Я ощущаю единение с природой.,Путешествие удалось. Я ощущаю единение с природой.,1,1,jazz-units,moditems,jazz-units:items.lua:78956,,,no
assign-mod-id,,467191978974,890000000001233,"С ним все в порядке, но он волнуется о сыне. Ты бы ему позвенел хоть.","С ним все в порядке, но он волнуется о сыне. Ты бы ему позвенел хоть.",1,1,jazz-maps,moditems,jazz-maps:items.lua:13039,,,no
restore-vanilla,unique-game-text,467308561324,140989506711,released a criminal from jail,released a criminal from jail,1,1,jazz-maps,moditems,jazz-maps:items.lua:83526,QuestsDef Luigi SpecialConversationMessage,140989506711,no
restore-vanilla,unique-game-text,467493537417,140989506711,released a criminal from jail,released a criminal from jail,1,1,jazz-maps,moditems,jazz-maps:items.lua:83568,QuestsDef Luigi SpecialConversationMessage,140989506711,no
assign-mod-id,,467565005573,890000000001234,"<GameTerm('Morale')> снижается, если этого персонажа <em>атакует</em> <em>животное</em>.","<GameTerm('Morale')> снижается, если этого персонажа <em>атакует</em> <em>животное</em>.",2,2,jazz,loaded | moditems,jazz:CharacterEffect/Zoophobic.lua:40 | jazz:items.lua:65124,,,no
assign-mod-id,,467797906670,890000000001235,"Волк мне - считай, братишка. Не хочешь и его тоже позвать? Он отличный солдат.","Волк мне - считай, братишка. Не хочешь и его тоже позвать? Он отличный солдат.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77027 | jazz-units:UnitData/Grizzly.lua:107,,,no
assign-mod-id,,468039687392,890000000001236,Не бойтесь! Мы покараем злоумышленников и вернем вашего возлюбленного!,Не бойтесь! Мы покараем злоумышленников и вернем вашего возлюбленного!,1,1,jazz-maps,moditems,jazz-maps:items.lua:26076,,,no
assign-mod-id,,468404152064,890000000001237,"Базовый армейский патрон 4.6мм, для МП-7. Ни убавить ни прибавить, сочетает в себе легкий вес пули, дешевизну и наличие бронебойных свойств из-за своих размеров.","Базовый армейский патрон 4.6мм, для МП-7. Ни убавить ни прибавить, сочетает в себе легкий вес пули, дешевизну и наличие бронебойных свойств из-за своих размеров.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_FMJ.lua:12 | jazz:items.lua:3532,,,no
assign-mod-id,,468404152064,890000000001238,"Бронебойный патрон для МП-7, Редкий боеприпас, вы либо мажор, либо счастливчик. Считайте, что стреляете золотыми слитками.","Бронебойный патрон для МП-7, Редкий боеприпас, вы либо мажор, либо счастливчик. Считайте, что стреляете золотыми слитками.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_AP.lua:12 | jazz:items.lua:3564,,,no
assign-mod-id,,468404152064,890000000001239,"Экспансивная версия патрона для МП-7, разумеется это не обычный пистолетный патрон, так что и экспансивность не на высоте, но и в бронепробитии данный патрон не сильно потерял.","Экспансивная версия патрона для МП-7, разумеется это не обычный пистолетный патрон, так что и экспансивность не на высоте, но и в бронепробитии данный патрон не сильно потерял.",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:12 | jazz:items.lua:3610,,,no
restore-vanilla,unique-game-text,468750851657,423217324201,"<em>Diary</em> clue: ""Three sets of eyes are looking there.""","<em>Diary</em> clue: ""Three sets of eyes are looking there.""",1,1,jazz-maps,moditems,jazz-maps:items.lua:67908,QuestsDef PaixDisease Text,423217324201,no
assign-mod-id,,468887219553,890000000001240,"Пистолеты и револьверы позволяют с высокой точностью поражать различные части тела противника выстрелами в упор. Однако максимальная дальность и бронебойность этого оружия оставляет желать лучшего.

Особая атака: выстрел в движении","Пистолеты и револьверы позволяют с высокой точностью поражать различные части тела противника выстрелами в упор. Однако максимальная дальность и бронебойность этого оружия оставляет желать лучшего.

Особая атака: выстрел в движении",1,1,jazz,moditems,jazz:items.lua:97777,,,no
assign-mod-id,,468996036878,890000000001241,"Ты там или ушёл играть в приставку? Ох, уж эти мне дети с их приставками!","Ты там или ушёл играть в приставку? Ох, уж эти мне дети с их приставками!",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73569 | jazz-units:UnitData/Red.lua:122,,,no
assign-mod-id,,469107237345,890000000001242,Ай!,Ай!,1,1,jazz-units,moditems,jazz-units:items.lua:79233,,,no
restore-vanilla,unique-game-text,469296105606,983460783903,Clue: Found <em>cyanide</em> in the Doctor's cabinet,Clue: Found <em>cyanide</em> in the Doctor's cabinet,1,1,jazz-maps,moditems,jazz-maps:items.lua:96025,QuestsDef TwinManors Text,983460783903,no
assign-mod-id,,469395250369,890000000001243,"9х19 мм, 7н21 ББ","9х19 мм, 7н21 ББ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x19_AP.lua:9 | jazz:items.lua:2732,,,no
assign-mod-id,,469395250369,890000000001244,"9х19 мм, 7н31 ББ+","9х19 мм, 7н31 ББ+",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_9x19_APP.lua:9 | jazz:items.lua:2789,,,no
assign-mod-id,,469480041072,890000000001245,"Надеюсь, они любят сюрпризы.","Надеюсь, они любят сюрпризы.",1,1,jazz-units,moditems,jazz-units:items.lua:78273,,,no
assign-mod-id,,469611849036,890000000001246,Разберитесь с <em>Бастьеном</em> и его семьей,Разберитесь с <em>Бастьеном</em> и его семьей,1,1,jazz-maps,moditems,jazz-maps:items.lua:112350,,,no
assign-mod-id,,469661400353,890000000001247,Старина Спайк пришел получить свою долю... и еще кое-что сверху.,Старина Спайк пришел получить свою долю... и еще кое-что сверху.,1,1,jazz-maps,moditems,jazz-maps:items.lua:22026,,,no
restore-vanilla,unique-game-text,469908469801,513177126738,<em>Outcome:</em> Poachers are done poaching,<em>Outcome:</em> Poachers are done poaching,1,1,jazz-maps,moditems,jazz-maps:items.lua:50504,QuestsDef HunterHunted Text,513177126738,no
assign-mod-id,,470004832444,890000000001248,Готова вести скрытый огонь.,Готова вести скрытый огонь.,1,1,jazz-units,moditems,jazz-units:items.lua:78272,,,no
assign-mod-id,,470265902414,890000000001249,НОВЫЙ УРОВЕНЬ,НОВЫЙ УРОВЕНЬ,1,1,jazz,moditems,jazz:items.lua:63584,,,no
restore-vanilla,unique-game-text,470764415298,417473953157,"<em>Diary</em> clue: ""Strange things are happening in the woods west of here.""","<em>Diary</em> clue: ""Strange things are happening in the woods west of here.""",1,1,jazz-maps,moditems,jazz-maps:items.lua:67927,QuestsDef PaixDisease Text,417473953157,no
restore-vanilla,unique-game-text,470773200510,644202169171,"<em>Outcome:</em> As the new director of the <em>Sanatorium</em>, Dr. Gruselheim will work to stop the <em>Red Rabies</em> virus outbreak","<em>Outcome:</em> As the new director of the <em>Sanatorium</em>, Dr. Gruselheim will work to stop the <em>Red Rabies</em> virus outbreak",1,1,jazz-maps,moditems,jazz-maps:items.lua:90899,QuestsDef U-Bahn Text,644202169171,no
restore-vanilla,unique-game-text,471422397175,574332690144,There is something weird going on at the <em><SectorName('L18')></em>,There is something weird going on at the <em><SectorName('L18')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:95851,QuestsDef TwinManors Text,574332690144,no
restore-vanilla,unique-game-text,472642259879,934973815787,<em>Outcome:</em> There is finally some peace and quiet in <em><SectorName('I19')></em>,<em>Outcome:</em> There is finally some peace and quiet in <em><SectorName('I19')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:97737,QuestsDef GrimerHamlet Text,934973815787,no
assign-mod-id,,473032573507,890000000001250,"Нет, твоя жизнь принадлежит тебе. Раскрой свой потенциал! Не бойся успеха!","Нет, твоя жизнь принадлежит тебе. Раскрой свой потенциал! Не бойся успеха!",1,1,jazz-maps,moditems,jazz-maps:items.lua:15706,,,no
assign-mod-id,,473242751429,890000000001251,Флитаунский район Ла-Буэ,Флитаунский район Ла-Буэ,3,3,jazz-maps,moditems,jazz-maps:items.lua:4099 | jazz-maps:items.lua:38473 | jazz-maps:items.lua:38511,,,no
assign-mod-id,,473498278763,890000000001252,Этой стране нужен отдел по контролю за животными... а не одна только я.,Этой стране нужен отдел по контролю за животными... а не одна только я.,1,1,jazz-units,moditems,jazz-units:items.lua:78482,,,no
assign-mod-id,,473513140256,890000000001253,Не переживай. Моря на всех хватит. По опыту говорю.,Не переживай. Моря на всех хватит. По опыту говорю.,1,1,jazz-maps,moditems,jazz-maps:items.lua:111760,,,no
assign-mod-id,,473763278790,890000000001254,"Мой контракт пора продлевать. Я не против, а ты?","Мой контракт пора продлевать. Я не против, а ты?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73994 | jazz-units:UnitData/Raven.lua:148,,,no
assign-mod-id,,474239652453,890000000001255,Универсальный наёмник,Универсальный наёмник,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71841 | jazz-units:UnitData/Wolf.lua:27,,,no
assign-mod-id,,474421116932,890000000001256,"Он был моим самым близким другом. Он заботился о моем сыне, когда тот был еще совсем маленьким. Но когда <em>Пьер</em> вернулся сюда с новыми друзьями из Легиона, они убили старого <em>Тинхея</em>, как бродячую собаку. 
А Пьер смотрел и даже не пытался вмешаться.","Он был моим самым близким другом. Он заботился о моем сыне, когда тот был еще совсем маленьким. Но когда <em>Пьер</em> вернулся сюда с новыми друзьями из Легиона, они убили старого <em>Тинхея</em>, как бродячую собаку. 
А Пьер смотрел и даже не пытался вмешаться.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23888,,,no
restore-vanilla,equivalent-game-rows,474881612349,312272173497,<em>Mr. Gattz</em> is dead,<em>Mr. Gattz</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:82402,QuestsDef MiddleOfXWhere SpecialConversationMessage,312272173497 | 546326881177,no
assign-mod-id,,475250829783,890000000001257,"Я тебя не знаю. С незнакомцами я обычно дел не имею, но если надбавишь деньжат - могу сделать исключение.","Я тебя не знаю. С незнакомцами я обычно дел не имею, но если надбавишь деньжат - могу сделать исключение.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77946 | jazz-units:UnitData/Blood.lua:46,,,no
assign-mod-id,,475287020390,890000000001258,"Уж лучше скучные. Мне нравится, когда у меня две руки и две ноги.","Уж лучше скучные. Мне нравится, когда у меня две руки и две ноги.",1,1,jazz-maps,moditems,jazz-maps:items.lua:24228,,,no
restore-vanilla,unique-game-text,475702551294,583921205028,<em>Clue:</em> Dr. Gruselheim invented <em>Diesel</em> and the <em>Super Soldier</em> technology by request of Siegfried von Essen,<em>Clue:</em> Dr. Gruselheim invented <em>Diesel</em> and the <em>Super Soldier</em> technology by request of Siegfried von Essen,1,1,jazz-maps,moditems,jazz-maps:items.lua:90528,QuestsDef U-Bahn Text,583921205028,no
restore-vanilla,unique-game-text,476016385371,855849238024,<em>Outcome:</em> <em>Pierre</em> will return to <em>Ernie Island</em>,<em>Outcome:</em> <em>Pierre</em> will return to <em>Ernie Island</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:81477,QuestsDef PierreDefeated Text,855849238024,no
assign-mod-id,,476162344074,890000000001259,"С ним все в порядке, но он уже старый, и время не на его стороне. Бывай с ним почаще.","С ним все в порядке, но он уже старый, и время не на его стороне. Бывай с ним почаще.",1,1,jazz-maps,moditems,jazz-maps:items.lua:13059,,,no
assign-mod-id,,476258380189,890000000001260,"Ладно, Деревядзе, конец связи. Скоро свидимся.","Ладно, Деревядзе, конец связи. Скоро свидимся.",4,4,jazz-units,loaded | moditems,jazz-units:items.lua:76594 | jazz-units:items.lua:76609 | jazz-units:UnitData/Gus.lua:104 | jazz-units:UnitData/Gus.lua:119,,,no
assign-mod-id,,476268743634,890000000001261,"Да... да, наверное, я это заслужил. Но, прошу вас, не издевайтесь над стариком.","Да... да, наверное, я это заслужил. Но, прошу вас, не издевайтесь над стариком.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23487,,,no
assign-mod-id,,476655841150,890000000001262,Борнелл слушает. Чего надо?,Борнелл слушает. Чего надо?,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77044 | jazz-units:UnitData/Grizzly.lua:124,,,no
assign-mod-id,,476696721288,890000000001263,"Похоже, что торопливость новых технологий повлияла и на меня. Я с нетерпением жду от вас новых слов.","Похоже, что торопливость новых технологий повлияла и на меня. Я с нетерпением жду от вас новых слов.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77616 | jazz-units:UnitData/DrQ.lua:112,,,no
