Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,595922171434,890000000001693,"Он... Он не понимает, какой <em>выбор</em> мне пришлось сделать. Меня он не уважает и не слушает. Но, может быть, он послушает вас. Он <em>сбился с пути</em>. Покажите ему, что эта дорога ведет лишь к смерти.","Он... Он не понимает, какой <em>выбор</em> мне пришлось сделать. Меня он не уважает и не слушает. Но, может быть, он послушает вас. Он <em>сбился с пути</em>. Покажите ему, что эта дорога ведет лишь к смерти.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23798,,,no
assign-mod-id,,595972913327,890000000001694,"Судя по рассказам, тот еще клоун. С нетерпением жду с ним встречи.","Судя по рассказам, тот еще клоун. С нетерпением жду с ним встречи.",1,1,jazz-maps,moditems,jazz-maps:items.lua:19704,,,no
assign-mod-id,,596918996231,890000000001695,"Если хочешь, чтоб я терпел эту балаболку Фазу, придётся выложить побольше деньжат. У меня от её болтовни уже уши в трубочку сворачиваются - так что считай это расходами на медобслуживание.","Если хочешь, чтоб я терпел эту балаболку Фазу, придётся выложить побольше деньжат. У меня от её болтовни уже уши в трубочку сворачиваются - так что считай это расходами на медобслуживание.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73532 | jazz-units:UnitData/Red.lua:85,,,no
assign-mod-id,,597080364679,890000000001696,"Я ищу работу, поэтому я говорю: да. Но я не люблю Ивана Долвича. Пожалуйста, держи его за деревьями.","Я ищу работу, поэтому я говорю: да. Но я не люблю Ивана Долвича. Пожалуйста, держи его за деревьями.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72627 | jazz-units:UnitData/Steroid.lua:93,,,no
assign-mod-id,,597495451908,890000000001697,Маг,Маг,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74899 | jazz-units:UnitData/Magic.lua:23,,,no
restore-vanilla,generated-context,597499839060,990544601933,Found a totally inconspicuous <em>Red curly wig</em>,Found a totally inconspicuous <em>Red curly wig</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:105614,QuestsDef AyeMom Text,990544601933,no
assign-mod-id,,597544800039,890000000001698,ГВОЗДЬ,ГВОЗДЬ,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74364 | jazz-units:UnitData/Nails.lua:23,,,no
assign-mod-id,,597931624755,890000000001699,Видали? А попробует рыпнуться - пуля в лоб.,Видали? А попробует рыпнуться - пуля в лоб.,1,1,jazz-units,moditems,jazz-units:items.lua:79592,,,no
assign-mod-id,,598576758828,890000000001700,Детка… Для меня ещё соперник не родился.,Детка… Для меня ещё соперник не родился.,1,1,jazz-maps,moditems,jazz-maps:items.lua:19597,,,no
restore-vanilla,generated-context,598884547881,969135554767,<em>Adonis</em> buys diamonds in bulk from smugglers at the <em>Fleatown black market</em>,<em>Adonis</em> buys diamonds in bulk from smugglers at the <em>Fleatown black market</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:86456,QuestsDef Evidence Text,969135554767,no
restore-vanilla,generated-context,599020106317,321456340476,Rebel Reinforcements,Rebel Reinforcements,1,1,jazz-maps,moditems,jazz-maps:items.lua:60569,QuestsDef PantagruelRebels Label,321456340476,no
assign-mod-id,,600284249154,890000000001701,"Да?.. Нет!.. Просто скажи им, чтобы ждали... Пусть ждут сигнала, понятно тебе?","Да?.. Нет!.. Просто скажи им, чтобы ждали... Пусть ждут сигнала, понятно тебе?",1,1,jazz-maps,moditems,jazz-maps:items.lua:19823,,,no
assign-mod-id,,600467147655,890000000001702,"Как я вас понимаю. Поэтому-то я предпочитаю сшивать, а не стрелять.","Как я вас понимаю. Поэтому-то я предпочитаю сшивать, а не стрелять.",1,1,jazz-maps,moditems,jazz-maps:items.lua:18935,,,no
assign-mod-id,,600504575562,890000000001703,vicki,vicki,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72057 | jazz-units:UnitData/Vicki.lua:29,,,no
assign-mod-id,,600525276387,890000000001704,"Он просто очень о тебе беспокоится. Бывают, знаешь, на свете такие отцы.","Он просто очень о тебе беспокоится. Бывают, знаешь, на свете такие отцы.",1,1,jazz-maps,moditems,jazz-maps:items.lua:13029,,,no
restore-vanilla,generated-context,600758452029,769922391034,Anaconda,Anaconda,2,2,jazz,loaded | moditems,jazz:InventoryItem/ColtAnaconda.lua:13 | jazz:items.lua:18118,InventoryItemCompositeDef ColtAnaconda DisplayName,769922391034,no
restore-vanilla,generated-context,600870771451,821120834489,<em>King Chicken</em> is dead,<em>King Chicken</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:108012,QuestsDef _GroupsAttacked SpecialConversationMessage,821120834489,no
assign-mod-id,,601090111034,890000000001705,Я плавно спускать курок.,Я плавно спускать курок.,1,1,jazz-units,moditems,jazz-units:items.lua:78985,,,no
assign-mod-id,,601499126033,890000000001706,"Мерзкие подростки написали на двери Фиделя плохие слова. Фидель поставил растяжку и ждёт, когда бомба взорвётся. Тогда он прибьёт к двери их оторванные конечности, чтобы другим неповадно было. Так что сейчас Фидель занят. Позже?","Мерзкие подростки написали на двери Фиделя плохие слова. Фидель поставил растяжку и ждёт, когда бомба взорвётся. Тогда он прибьёт к двери их оторванные конечности, чтобы другим неповадно было. Так что сейчас Фидель занят. Позже?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77425 | jazz-units:UnitData/Fidel.lua:34,,,no
assign-mod-id,generated-context-not-in-game,601536200950,890000000001707,Ja?,Ja?,1,1,jazz-units,moditems,jazz-units:items.lua:78896,,124040831825 | 601536200950,no
assign-mod-id,,601719461266,890000000001708,"Скажем так, ас: поговаривают, что у тебя солдаты мрут, как мухи. А мне моя жизнь дорога. Извини, я на такие риски не иду.","Скажем так, ас: поговаривают, что у тебя солдаты мрут, как мухи. А мне моя жизнь дорога. Извини, я на такие риски не иду.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76307 | jazz-units:UnitData/Hitman.lua:48,,,no
restore-vanilla,generated-context,602288734358,648592813423,"the <em>""Ghost""</em> is dead","the <em>""Ghost""</em> is dead",1,1,jazz-maps,moditems,jazz-maps:items.lua:107481,QuestsDef _GroupsAttacked SpecialConversationMessage,648592813423,no
restore-vanilla,generated-context,602924304618,601263603478,Virus sample: There is an outbreak at the <em><SectorName('K14')></em>,Virus sample: There is an outbreak at the <em><SectorName('K14')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:66192,QuestsDef Sanatorium Text,601263603478,no
assign-mod-id,,602965250217,890000000001709,"Хоть вы меня и победили, но моя жизнь принадлежит <em>Легиону</em>. Не стану лгать: я доложу о вас <em>Майору</em>, и он, скорее всего, прикажет мне выследить вас и уничтожить. Если вы этого не хотите... вы знаете, что делать.","Хоть вы меня и победили, но моя жизнь принадлежит <em>Легиону</em>. Не стану лгать: я доложу о вас <em>Майору</em>, и он, скорее всего, прикажет мне выследить вас и уничтожить. Если вы этого не хотите... вы знаете, что делать.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15771,,,no
assign-mod-id,,603334130262,890000000001710,Бастьен не заслуживает медали. В отличие от Долвичей!,Бастьен не заслуживает медали. В отличие от Долвичей!,1,1,jazz-maps,moditems,jazz-maps:items.lua:12826,,,no
assign-mod-id,,603532482869,890000000001711,"Что ж, оплата кажется разумной.","Что ж, оплата кажется разумной.",1,1,jazz-maps,moditems,jazz-maps:items.lua:18074,,,no
assign-mod-id,,603542313178,890000000001712,Они бежать от страха!,Они бежать от страха!,1,1,jazz-units,moditems,jazz-units:items.lua:79025,,,no
restore-vanilla,generated-context,603715414700,607213319897,The <em>Beast</em> appeared to help wipe out the marauders - perhaps it can speak?,The <em>Beast</em> appeared to help wipe out the marauders - perhaps it can speak?,1,1,jazz-maps,moditems,jazz-maps:items.lua:94524,QuestsDef Beast Text,607213319897,no
assign-mod-id,,603827246734,890000000001713,Некоторые парни не любят драться. Не понимаю я этих анти-драчунов.,Некоторые парни не любят драться. Не понимаю я этих анти-драчунов.,1,1,jazz-maps,moditems,jazz-maps:items.lua:25677,,,no
assign-mod-id,,604231757423,890000000001714,"Вы ведь пришли познакомиться с моей большой семьей, да?","Вы ведь пришли познакомиться с моей большой семьей, да?",1,1,jazz-maps,moditems,jazz-maps:items.lua:17595,,,no
assign-mod-id,,604251052049,890000000001715,Я уже совершил немало подвигов. Я заслуживаю прибавки.,Я уже совершил немало подвигов. Я заслуживаю прибавки.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75866 | jazz-units:UnitData/Igor.lua:86,,,no
restore-vanilla,generated-context,604423901659,783335720178,<em>Outcome:</em> Friends with the <em>Maquis</em>,<em>Outcome:</em> Friends with the <em>Maquis</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:59807,QuestsDef YoungHearts Text,783335720178,no
assign-mod-id,,604777995574,890000000001716,"На случай, если ты забыл, - наш контракт подходит к концу. Я могу пойти тебе навстречу, если ты захочешь его продлить.","На случай, если ты забыл, - наш контракт подходит к концу. Я могу пойти тебе навстречу, если ты захочешь его продлить.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73057 | jazz-units:UnitData/Shadow.lua:82,,,no
assign-mod-id,,604838824711,890000000001717,"Это правда, что они там в <em>форте</em> конструировали установку, управляющую погодой?","Это правда, что они там в <em>форте</em> конструировали установку, управляющую погодой?",1,1,jazz-maps,moditems,jazz-maps:items.lua:111812,,,no
assign-mod-id,,605426932479,890000000001718,"Ох, как я вам благодарна! Правительство Гран-Шьена пальцем о палец не ударит, а ваше спокойствие вселяет в меня уверенность. Пожалуйста, возьмите это - в знак моей признательности.","Ох, как я вам благодарна! Правительство Гран-Шьена пальцем о палец не ударит, а ваше спокойствие вселяет в меня уверенность. Пожалуйста, возьмите это - в знак моей признательности.",1,1,jazz-maps,moditems,jazz-maps:items.lua:19046,,,no
assign-mod-id,,605476269895,890000000001719,"Ну, сначала это было хобби. Тут на берегу валяется много всякого железа со старой войны - мины там, снаряды... В детстве я любила играть в сапера с друзьями, но потом друзья у меня закончились.","Ну, сначала это было хобби. Тут на берегу валяется много всякого железа со старой войны - мины там, снаряды... В детстве я любила играть в сапера с друзьями, но потом друзья у меня закончились.",1,1,jazz-maps,moditems,jazz-maps:items.lua:25044,,,no
restore-vanilla,generated-context,605587998364,902320538545,Liberated the <em><SectorName('A2')></em> mine,Liberated the <em><SectorName('A2')></em> mine,1,1,jazz-maps,moditems,jazz-maps:items.lua:51128,QuestsDef DiamondRed Text,902320538545,no
restore-vanilla,generated-context,605687553875,337008612767,"<em>Outcome:</em> <em>Dr. Kronenberg</em> discovered a cure for the <em>Red Rabies</em> virus, but it didn't help her","<em>Outcome:</em> <em>Dr. Kronenberg</em> discovered a cure for the <em>Red Rabies</em> virus, but it didn't help her",1,1,jazz-maps,moditems,jazz-maps:items.lua:66519,QuestsDef Sanatorium Text,337008612767,no
restore-vanilla,generated-context,605973716216,857532979329,killed <em>Slave Master Graaf</em>,killed <em>Slave Master Graaf</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:107836,QuestsDef _GroupsAttacked SpecialConversationMessage,857532979329,no
restore-vanilla,generated-context,606061978953,979846634640,"Clue: Someone is using <em>Diesel</em> to create a ""new mixture""","Clue: Someone is using <em>Diesel</em> to create a ""new mixture""",1,1,jazz-maps,moditems,jazz-maps:items.lua:72281,QuestsDef Landsbach Text,979846634640,no
assign-mod-id,,606582024557,890000000001720,"Извините за неожиданное вторжение, но мой контракт вскоре истекает. Планируете ли вы продолжить наше сотрудничество?","Извините за неожиданное вторжение, но мой контракт вскоре истекает. Планируете ли вы продолжить наше сотрудничество?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73388 | jazz-units:UnitData/Scope.lua:123,,,no
restore-vanilla,generated-context,606937685269,777976113825,<em>Martha and Herman</em> are stuck in the <em><SectorName('E9')></em>,<em>Martha and Herman</em> are stuck in the <em><SectorName('E9')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:49217,QuestsDef RefugeeBlues Text,777976113825,no
assign-mod-id,,607540753610,890000000001721,"Давай начистоту: против тебя я ничего не имею. Но этот Хеннеси меня уже достал. Я, конечно, могу и дальше его терпеть, но за отдельную плату.","Давай начистоту: против тебя я ничего не имею. Но этот Хеннеси меня уже достал. Я, конечно, могу и дальше его терпеть, но за отдельную плату.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74146 | jazz-units:UnitData/Raider.lua:92,,,no
restore-vanilla,generated-context,607653396789,140360139569,killed <em>Karen</em>,killed <em>Karen</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:106596,QuestsDef _GroupsAttacked SpecialConversationMessage,140360139569,no
assign-mod-id,,608283380098,890000000001722,Кто такой «пощада»? Зачем отпускать? Он сказал можно забрать его жизнь!,Кто такой «пощада»? Зачем отпускать? Он сказал можно забрать его жизнь!,1,1,jazz-maps,moditems,jazz-maps:items.lua:16196,,,no
assign-mod-id,,608786325446,890000000001723,"Разве нищие могут кого-нибудь нанимать? Возвращайся, когда сможешь позволить себе настоящих солдат, - тогда и поговорим.","Разве нищие могут кого-нибудь нанимать? Возвращайся, когда сможешь позволить себе настоящих солдат, - тогда и поговорим.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71716 | jazz-units:UnitData/Fauda.lua:34,,,no
assign-mod-id,,609065847626,890000000001724,Подавление сш гранатой,Подавление сш гранатой,2,2,jazz,loaded | moditems,jazz:CharacterEffect/SuppressStunGrenade.lua:9 | jazz:items.lua:58371,,,no
assign-mod-id,,609065847626,890000000001725,Потеря сознания,Потеря сознания,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Unconscious.lua:34 | jazz:items.lua:58342,,,no
assign-mod-id,,609676340389,890000000001726,<em>Базиль</em> недоволен,<em>Базиль</em> недоволен,1,1,jazz-maps,moditems,jazz-maps:items.lua:27161,,,no
assign-mod-id,,609769641594,890000000001727,Мне как-то кисло.,Мне как-то кисло.,1,1,jazz-units,moditems,jazz-units:items.lua:79456,,,no
assign-mod-id,,610428368333,890000000001728,Шотландский торнадо,Шотландский торнадо,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73474 | jazz-units:UnitData/Red.lua:27,,,no
restore-vanilla,generated-context,610475885620,677954583911,Time to help brave <em>Claudette</em>,Time to help brave <em>Claudette</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:48909,QuestsDef RefugeeBlues Text,677954583911,no
assign-mod-id,,610720160197,890000000001729,Ты взял Айсмена - ты взял меня.,Ты взял Айсмена - ты взял меня.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74949 | jazz-units:UnitData/Magic.lua:73,,,no
restore-vanilla,generated-context,610810569348,637310295369,The Beast,The Beast,1,1,jazz-maps,moditems,jazz-maps:items.lua:94408,QuestsDef Beast DisplayName,122342069727 | 377122611927 | 637310295369 | 930827996354,no
assign-mod-id,,610925656189,890000000001730,Ты потому до сих пор не снял его труп?,Ты потому до сих пор не снял его труп?,1,1,jazz-maps,moditems,jazz-maps:items.lua:27751,,,no
assign-mod-id,,610952982464,890000000001731,Хорошо. Я продолжу работать на тебя. На прежних условиях: никаких бумаг.,Хорошо. Я продолжу работать на тебя. На прежних условиях: никаких бумаг.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73762 | jazz-units:UnitData/Reaper.lua:121,,,no
assign-mod-id,,611022926029,890000000001732,Ну чего — плохие новости?,Ну чего — плохие новости?,1,1,jazz-maps,moditems,jazz-maps:items.lua:19917,,,no
assign-mod-id,,611225710790,890000000001733,А если к нам так же кто-нибудь прокрадётся?,А если к нам так же кто-нибудь прокрадётся?,1,1,jazz-maps,moditems,jazz-maps:items.lua:112195,,,no
assign-mod-id,,611312162675,890000000001734,"Это не то чтобы большая тайна, но от меня вы ее не узнаете. Убивайте меня, если хотите... Но я не предатель.","Это не то чтобы большая тайна, но от меня вы ее не узнаете. Убивайте меня, если хотите... Но я не предатель.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15897,,,no
restore-vanilla,generated-context,611405286573,642600109542,<DisplayName>,<DisplayName>,2,2,jazz,moditems,jazz:items.lua:72651 | jazz:items.lua:73992,XTemplate InventoryRolloverInfo Text,110936112713 | 269967678534 | 440367422932 | 459179278354 | 488566108533 | 512369062263 | 642600109542 | 672410254723 | 733545694003 | 736028978593 | 738866002832 | 831801658535 | 936184434198 | 972332466585,no
assign-mod-id,,611744449028,890000000001735,Салаги хоть ходить спокойно смогут.,Салаги хоть ходить спокойно смогут.,1,1,jazz-units,moditems,jazz-units:items.lua:79513,,,no
assign-mod-id,,611831818551,890000000001736,"Он быть глупый козёл, но он быть только мальчик. Детям умирать неправильно.","Он быть глупый козёл, но он быть только мальчик. Детям умирать неправильно.",1,1,jazz-units,moditems,jazz-units:items.lua:79068,,,no
restore-vanilla,generated-context,611991044683,570557226384,<em>Outcome:</em> The parents of <em>Francis</em> will rest in peace,<em>Outcome:</em> The parents of <em>Francis</em> will rest in peace,1,1,jazz-maps,moditems,jazz-maps:items.lua:91923,QuestsDef ForgottenGrave Text,570557226384,no
restore-vanilla,generated-context,612204923013,646538944170,<em>Maman</em> from <em><SectorName('D7')></em> promised a <em>reward</em> for punishing the abusers,<em>Maman</em> from <em><SectorName('D7')></em> promised a <em>reward</em> for punishing the abusers,1,1,jazz-maps,moditems,jazz-maps:items.lua:63023,QuestsDef NeverHitAGirl Text,646538944170,no
assign-mod-id,,612330663668,890000000001737,Пусть их жертва вдохновит вас стать лучше!,Пусть их жертва вдохновит вас стать лучше!,1,1,jazz-units,moditems,jazz-units:items.lua:78929,,,no
assign-mod-id,,612776379237,890000000001738,Кам-Шьен-Саваж,Кам-Шьен-Саваж,2,2,jazz-maps,moditems,jazz-maps:items.lua:3345 | jazz-maps:items.lua:37448,,,no
assign-mod-id,,613060088781,890000000001739,Теперь оружие и боеприпасы из бункера не попадут в <em>форт Ло-Блё</em>,Теперь оружие и боеприпасы из бункера не попадут в <em>форт Ло-Блё</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:112298,,,no
restore-vanilla,generated-context,613419542058,162318984547,<em>Siegfried</em> provided a special <em>coin</em> which will guarantee access to a place called the <em>Night Club</em> in <em><SectorName('B13')></em>,<em>Siegfried</em> provided a special <em>coin</em> which will guarantee access to a place called the <em>Night Club</em> in <em><SectorName('B13')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:71860,QuestsDef Landsbach Text,162318984547,no
assign-mod-id,,613533777959,890000000001740,"Твоя жена сказала, что где-то здесь живет злая колдунья <em>Диди</em>.","Твоя жена сказала, что где-то здесь живет злая колдунья <em>Диди</em>.",1,1,jazz-maps,moditems,jazz-maps:items.lua:22960,,,no
assign-mod-id,,613570290071,890000000001741,"Нет, нет, пожалуйста, не убивайте...","Нет, нет, пожалуйста, не убивайте...",1,1,jazz-maps,moditems,jazz-maps:items.lua:22037,,,no
assign-mod-id,,613799960953,890000000001742,СВД,СВД,2,2,jazz,loaded | moditems,jazz:InventoryItem/DragunovSVD.lua:14 | jazz:items.lua:24523,,,no
assign-mod-id,,613799960953,890000000001743,"""Шах и Мат""","""Шах и Мат""",2,2,jazz,loaded | moditems,jazz:InventoryItem/DragunovSVD_Custom.lua:14 | jazz:items.lua:24619,,,no
assign-mod-id,,614053168152,890000000001744,"Очень сожалею, но вынужден отказаться. Я участвую в исследовании новых методов лечения. Возможно, нам ещё предначертано встретиться вновь.","Очень сожалею, но вынужден отказаться. Я участвую в исследовании новых методов лечения. Возможно, нам ещё предначертано встретиться вновь.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77537 | jazz-units:UnitData/DrQ.lua:33,,,no
assign-mod-id,,614148544769,890000000001745,"Пистолеты-пулеметы обладают высокой скорострельностью и очень эффективны на дистанциях стрельбы в упор. При этом они пригодны максимум для средних дистанций боя, а их бронебойность оставляет желать лучшего.

Особая атака: маневренный бой","Пистолеты-пулеметы обладают высокой скорострельностью и очень эффективны на дистанциях стрельбы в упор. При этом они пригодны максимум для средних дистанций боя, а их бронебойность оставляет желать лучшего.

Особая атака: маневренный бой",1,1,jazz,moditems,jazz:items.lua:97799,,,no
restore-vanilla,generated-context,614413250928,144354989105,Time to have a word with <em>Boss Blaubert</em> about the whole affair with Luigi,Time to have a word with <em>Boss Blaubert</em> about the whole affair with Luigi,1,1,jazz-maps,moditems,jazz-maps:items.lua:83274,QuestsDef Luigi Text,144354989105,no
assign-mod-id,,614531946239,890000000001746,Ну так какого тогда чёрта мы ждем? Пора вдарить им по яйцам!,Ну так какого тогда чёрта мы ждем? Пора вдарить им по яйцам!,1,1,jazz-maps,moditems,jazz-maps:items.lua:19541,,,no
assign-mod-id,,614588738362,890000000001747,Мысль о продлении контракта меня вполне устраивает.,Мысль о продлении контракта меня вполне устраивает.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77631 | jazz-units:UnitData/DrQ.lua:127,,,no
assign-mod-id,,614953454563,890000000001748,Оставь свою жизнь себе! Раскрой свой потенциал!,Оставь свою жизнь себе! Раскрой свой потенциал!,1,1,jazz-maps,moditems,jazz-maps:items.lua:22711,,,no
assign-mod-id,,615042250119,890000000001749,"Легко сказать «я так решил», но хватит ли у вас сил исполнить свое решение? Если из-за этого мальчишки еще кто-нибудь умрет, отвечать будете вы.","Легко сказать «я так решил», но хватит ли у вас сил исполнить свое решение? Если из-за этого мальчишки еще кто-нибудь умрет, отвечать будете вы.",1,1,jazz-maps,moditems,jazz-maps:items.lua:27173,,,no
assign-mod-id,,615386056408,890000000001750,"Слышь, Деревяшкин! Раз уж ты меня сюда вытащил, может, не забудешь про меня и мой чёртов контракт, а?","Слышь, Деревяшкин! Раз уж ты меня сюда вытащил, может, не забудешь про меня и мой чёртов контракт, а?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76646 | jazz-units:UnitData/Gus.lua:156,,,no
assign-mod-id,,615774905947,890000000001751,Плохое дело. Я не хотеть туда ходить.,Плохое дело. Я не хотеть туда ходить.,1,1,jazz-units,moditems,jazz-units:items.lua:79168,,,no
assign-mod-id,,615837234228,890000000001752,"Пока её муж Рон с помощниками отбивали попытки сомалийских пиратов взять их лайнер на абордаж, «Сова» использовала прикрытие ночи, одного за другим снимая нападающих чёткими короткими очередями из трофейного автомата. Шарлен - опытный снайпер с железной выдержкой и предпочитает сражаться бок о бок с мужем, но превосходно справится с поставленным заданием и самостоятельно. В команде она всегда старается поддерживать высокие профессиональные стандарты и дух товарищества.","Пока её муж Рон с помощниками отбивали попытки сомалийских пиратов взять их лайнер на абордаж, «Сова» использовала прикрытие ночи, одного за другим снимая нападающих чёткими короткими очередями из трофейного автомата. Шарлен - опытный снайпер с железной выдержкой и предпочитает сражаться бок о бок с мужем, но превосходно справится с поставленным заданием и самостоятельно. В команде она всегда старается поддерживать высокие профессиональные стандарты и дух товарищества.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73871 | jazz-units:UnitData/Raven.lua:25,,,no
assign-mod-id,,615888335880,890000000001753,Маневр с Пистолетом,Маневр с Пистолетом,1,1,jazz,moditems,jazz:items.lua:59785,,,no
assign-mod-id,,615888335880,890000000001754,Маневр с Дробовиком,Маневр с Дробовиком,1,1,jazz,moditems,jazz:items.lua:62460,,,no
assign-mod-id,,615940175069,890000000001755,Предложение отклоняется. Всего доброго.,Предложение отклоняется. Всего доброго.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75326 | jazz-units:UnitData/Len.lua:52,,,no
assign-mod-id,,615946925382,890000000001756,Теперь не бабахать.,Теперь не бабахать.,1,1,jazz-units,moditems,jazz-units:items.lua:79162,,,no
assign-mod-id,,616034440918,890000000001757,"Более того, дезорганизованные группы легиона уже не смогут так эффективно атаковать виллу и вы легко с ними справитесь","Более того, дезорганизованные группы легиона уже не смогут так эффективно атаковать виллу и вы легко с ними справитесь",1,1,jazz-maps,moditems,jazz-maps:items.lua:30846,,,no
assign-mod-id,,616034440918,890000000001758,"Мы тут накидали примерный план лагеря в <L3>, готовили штурм, вот смотри, тут секретка, тут охранение, тут проход есть, можно ночью пройти и шомполами в ухо всех перещелкать.
а с другими стоянками Легов извини, с собой не взял. Тут самому придется <em>разведать</em>. Походи по окрестностям, пару человек на задание можно выделить, кто сметливый и в засаду не попадет.","Мы тут накидали примерный план лагеря в <L3>, готовили штурм, вот смотри, тут секретка, тут охранение, тут проход есть, можно ночью пройти и шомполами в ухо всех перещелкать.
а с другими стоянками Легов извини, с собой не взял. Тут самому придется <em>разведать</em>. Походи по окрестностям, пару человек на задание можно выделить, кто сметливый и в засаду не попадет.",1,1,jazz-maps,moditems,jazz-maps:items.lua:30851,,,no
assign-mod-id,,616337703669,890000000001759,Стрелка,Стрелка,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73288 | jazz-units:UnitData/Scope.lua:23,,,no
assign-mod-id,,617019210759,890000000001760,Я стреляю в людей только за деньги... и за еду.,Я стреляю в людей только за деньги... и за еду.,1,1,jazz-maps,moditems,jazz-maps:items.lua:17229,,,no
assign-mod-id,,617128859646,890000000001761,Лови!,Лови!,1,1,jazz-maps,moditems,jazz-maps:items.lua:25482,,,no
assign-mod-id,,618023136945,890000000001762,Чего тут понимать? Ты сдал товарища. Пора держать ответ.,Чего тут понимать? Ты сдал товарища. Пора держать ответ.,1,1,jazz-maps,moditems,jazz-maps:items.lua:23080,,,no
assign-mod-id,,618672773000,890000000001763,Я закончил задание. Если понадоблюсь - я медитирую.,Я закончил задание. Если понадоблюсь - я медитирую.,1,1,jazz-units,moditems,jazz-units:items.lua:78602,,,no
restore-vanilla,generated-context,618677444173,138458044919,The <em><SectorName('B12')></em> is depleted,The <em><SectorName('B12')></em> is depleted,1,1,jazz-maps,moditems,jazz-maps:items.lua:87339,QuestsDef CorazonCaptureMine Text,138458044919,no
assign-mod-id,,618731597504,890000000001764,"Это Иван Долвич. У тебя есть zadaniye? Очередной дебил хочет меня нанять. Надеюсь, хотя бы у этого деньги будут.","Это Иван Долвич. У тебя есть zadaniye? Очередной дебил хочет меня нанять. Надеюсь, хотя бы у этого деньги будут.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75716 | jazz-units:UnitData/Ivan.lua:106,,,no
restore-vanilla,generated-context,618825281489,327627626175,Received an <em>invitation</em> to meet <em>Boss Blaubert</em> in <em><SectorName('I9')></em>,Received an <em>invitation</em> to meet <em>Boss Blaubert</em> in <em><SectorName('I9')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:82924,QuestsDef Luigi Text,327627626175,no
assign-mod-id,,618959557164,890000000001765,Тяжелые штурмовики Легиона,Тяжелые штурмовики Легиона,1,1,jazz-units,moditems,jazz-units:items.lua:55613,,,no
assign-mod-id,,619207175584,890000000001766,"Какого хрена у тебя в команде Анаболик? С этим шовинистом я работать отказываюсь. Меня от таких, как он, тошнит. Найди ему замену - или я валю нахрен с пляжа.","Какого хрена у тебя в команде Анаболик? С этим шовинистом я работать отказываюсь. Меня от таких, как он, тошнит. Найди ему замену - или я валю нахрен с пляжа.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74606 | jazz-units:UnitData/Mouse.lua:73,,,no
assign-mod-id,,619689762390,890000000001767,Зоофобия,Зоофобия,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Zoophobic.lua:39 | jazz:items.lua:65123,,,no
restore-vanilla,generated-context,619753576527,652684223448,humiliated <em>Boss Blaubert</em>,humiliated <em>Boss Blaubert</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:107321,QuestsDef _GroupsAttacked SpecialConversationMessage,652684223448,no
assign-mod-id,,619938557099,890000000001768,"Мы поставили галочку. Я прямо чувствую, как стресс отступает.","Мы поставили галочку. Я прямо чувствую, как стресс отступает.",1,1,jazz-units,moditems,jazz-units:items.lua:78673,,,no
