ID,Kind,Text,ReferenceText,Locations
521528587114,game-id-collision,"Винтовки обладают хорошей бронебойностью и позволяют точно поражать определенные части тела. Они достаточно дальнобойны, но их скорострельность оставляет желать лучшего.

Особая атака: сосредоточение огня","Rifles have good penetration against Armor and are very accurate when targeting Body Parts. They offer long range but very low rate of fire.
Special attack: Pin Down",jazz:items.lua:97855
522090388259,game-id-collision,Тайник? Эй! Ты что от нас скрываешь?,"Uh, stash? Hey! You been holding out on us?",jazz-maps:items.lua:17841
522606213949,game-id-collision,Анита Бахман «Мышь»,"Anita ""Mouse"" Backman",jazz-units:items.lua:74555 | jazz-units:UnitData/Mouse.lua:22
522815048965,game-id-collision,Ох.,Ugh,jazz-units:items.lua:78869
523902854972,game-id-collision,"Отлично. Жду не дождусь, когда можно будет начать. Осталось только найти, кто посидит с моими собаками.",Great. Can't wait to start. Just need to find a dog sitter.,jazz-units:items.lua:73989 | jazz-units:UnitData/Raven.lua:143
523907038825,game-id-collision,"Я слышал, что вы наняли Стрелку. Чудно! Так держать! Обожаю работать с ней в паре. Замечательный профессионал! Считайте, что я уже в команде.",I've heard you hired Scope. Smashing! Good show! I love working with her. Such a professional. Consider me as good as hired.,jazz-units:items.lua:72865 | jazz-units:UnitData/Sidney.lua:64
524552415868,game-id-collision,У меня гнетущее предчувствие. У кого-нибудь еще оно есть?,I just got a sinking feeling. Did anyone else just get a sinking feeling?,jazz-maps:items.lua:24339
525307874223,game-id-collision,"Враги, шеф. Сказать по правде - очень много врагов.","Many unfriendlies, chief. Too many, if I'm being honest.",jazz-units:items.lua:79507
525644805671,game-id-collision,"Злобная колдунья, что похищает молодых парней? Я о таком слышала.",An evil sorceress who kidnaps young men! I have heard of such things.,jazz-maps:items.lua:26452
525705150892,game-id-collision,Но... но... они хорошие! Они дают мне запчасти для хлопушек!,But... but... they are nice! They bring me parts to make boom-toys!,jazz-maps:items.lua:24860 | jazz-maps:items.lua:24967
526034776799,game-id-collision,"Ну, я бы предпочла сначала посмотреть соцпакет, но по части выплат я гибкая женщина. Очень гибкая.","Well, I'll have to look at your benefits plan first, but in terms of compensation - I'm flexible. Very flexible.",jazz-maps:items.lua:13478
526087861785,game-id-collision,"Следует пользоваться тем, что посылает нам мир.",We should make use of what can be found lying around.,jazz-units:items.lua:78780
526603521696,game-id-collision,"ВЫ со мной случились. И вы же, <em>Майор</em>, наказали меня за то, что я не смог победить тех, к кому вы теперь переметнулись. Какая ирония, не находите? Я-то принял свое наказание. А вы?","YOU happened to me. And you, <em>Major</em>, punished me for failing to defeat those that you have now joined. Isn't that ironic? I accepted my punishment, but what about you?",jazz-maps:items.lua:14290
527433658116,game-id-collision,"Рассказывают, что однажды, приехав в некую страну на семинар по иглоукалыванию, доктор Кью умудрился не только прочитать там лекцию, но и тем же вечером применить свои навыки ночных операций вкупе с познаниями в боевых искусствах. Пробравшись в расположенный неподалёку лагерь местного наркобарона, он нейтрализовал охранников, стороживших захваченный груз медикаментов, и доставил его в ближайшую больницу. Поговаривают даже, что он отказался брать плату за свои услуги, хотя сам доктор это отрицает.","While attending a seminar on acupuncture where he served as guest lecturer, Dr. Q had the opportunity to use his skills in night operations and martial arts to infiltrate the compound of a nearby drug lord to liberate a hoard of medical supplies and deliver them to a local hospital. It is rumored he waived his usual fee for such services, but Huaong denies it.",jazz-units:items.lua:77528 | jazz-units:UnitData/DrQ.lua:24
527442588676,game-id-collision,"Это так, предложение. Ну, я пошёл паковать вещи.",Just a thought. Now I gotta go and pack. ,jazz-units:items.lua:71931 | jazz-units:UnitData/Wolf.lua:117
527669776671,active-id-collision,"Базовый армейский патрон, по свойствам идеально сбалансирован на все случаи жизни. Это ширпотреб, в хорошем смысле этого слова. Берите не глядя, стреляйте не думая.",,jazz:InventoryItem/JAZZ_AMMO_762x39_Army.lua:13 | jazz:items.lua:5533
527669776671,active-id-collision,"Бронебойный вариант армейского патрона 7.92х33 FMJ, на сколько это вообще возможно, все кто может подтвердить умерли от старости.",,jazz:InventoryItem/JAZZ_AMMO_792x33_AP.lua:13 | jazz:items.lua:4485
527669776671,active-id-collision,"Версия патрона с трассером, иными словами прокладывающий путь к душам и сердцам по ту сторону ствола, патрон старый, но светит всё также.... кажется.",,jazz:InventoryItem/JAZZ_AMMO_792x33_Tracer.lua:13 | jazz:items.lua:4432
527669776671,active-id-collision,"Коммерческий патрон, в отличии от FMJ раскрывается в цели, т.е. Экспансивный, хороший убой за низкую цену.",,jazz:InventoryItem/JAZZ_AMMO_762x39_JHP.lua:13 | jazz:items.lua:5416
527669776671,active-id-collision,"Конечно было бы не плохо сдать их в ломбард, но они ничерта не стоят, так что поливайте от души, это бесплатно. Стандартный армейский патрон.",,jazz:InventoryItem/JAZZ_AMMO_792x33_FMJ.lua:13 | jazz:items.lua:4398
527669776671,active-id-collision,"Редкий бронебойно зажигательный патрон, мечта всех мужчин, которые держали в руках АКМ, это секс-бомба в мире патронов, ничего лучше вы уже в своей жизни не встретите.",,jazz:InventoryItem/JAZZ_AMMO_762x39_APP.lua:13 | jazz:items.lua:5571
527688384074,active-id-collision,"7.62x25, 57-Н-134С (FMJ)",,jazz:InventoryItem/JAZZ_AMMO_762x25_FMJ.lua:9 | jazz:items.lua:3702
527688384074,active-id-collision,"7.62x25, Lot 66-3 CN Substandard",,jazz:InventoryItem/JAZZ_AMMO_762x25_Poor.lua:9 | jazz:items.lua:3663
527688384074,active-id-collision,"7.62x25, Wolf JHP",,jazz:InventoryItem/JAZZ_AMMO_762x25_JHP.lua:9 | jazz:items.lua:3796
527688384074,active-id-collision,"7.62x25, ПСТ (ББ)",,jazz:InventoryItem/JAZZ_AMMO_762x25_AP.lua:9 | jazz:items.lua:3741
528104783195,game-id-collision,Уже иду.,On my way.,jazz-units:items.lua:78659 | jazz-units:items.lua:78852
528178895857,game-id-collision,"Вот эти запчасти, что ли? Очень барахло.",These parts? Very low quality.,jazz-maps:items.lua:24879
528608115027,game-id-collision,"Простите. Не хочу показаться невежливым, но я очень надеялся застать начало сезона бабочек. Пожалуй, я мог бы отложить свои планы до следующего года, но тогда не затруднит ли вас как-либо компенсировать мне эту задержку?","Sorry. I don't mean to be abrupt, but I was rather hoping to catch the start of butterfly season. I suppose I could put it off until next year, but would it bother you terribly if I asked for a bit of compensation?",jazz-units:items.lua:72854 | jazz-units:UnitData/Sidney.lua:53
529500038430,game-id-collision,Надо было так и оставаться тренером по пейнтболу.,I guess I should have stuck with teaching businessmen how to shoot paintballs.,jazz-units:items.lua:79490
529681881007,game-id-collision,Пробираюсь незамеченной.,Advancing undetected.,jazz-units:items.lua:78321 | jazz-units:items.lua:78542
531047441945,game-id-collision,"Командир, если мои услуги требуются вам и дальше, нужно продлить действие контракта. Предлагаю не тянуть с этим.","Commander, my contract needs to be extended if my service is to continue. I suggest we get to it.",jazz-units:items.lua:75432 | jazz-units:UnitData/Len.lua:158
531216698923,game-id-collision,"Знаешь, ас. Профи-то я профи, но я тут на тебя вкалываю, как на трёх работах. А рук и ног у меня не три пары. Хочешь, чтоб я и дальше в таком режиме работал, придётся отстегнуть мне денег, и немало.","I know I'm good, Ace, but I've seen a lot of action lately. You are using me like a work horse, and I may be a lot of things but a horse ain't one. If we are to continue working like this, a big old wad of cash needs to come my way.",jazz-units:items.lua:76347 | jazz-units:UnitData/Hitman.lua:88
531475082181,game-id-collision,Сомневаюсь.,I doubt that.,jazz-maps:items.lua:27187
531561579625,game-id-collision,"У меня некоторая слабость к Сдобе Зондергад. Если она тоже будет в твоей команде, дело заладится.","I have a certain attraction to Buns Sondergaard. If she is with you, everything will go much smoother.",jazz-units:items.lua:76804 | jazz-units:UnitData/Grunty.lua:107
532557680534,game-id-collision,"Как дела, парень? Нравится тебе в лагере?","How are you doing, kid? You enjoying your stay in the camp?",jazz-maps:items.lua:13529
532939717885,game-id-collision,"Но даже при этом мне жаль, что вам приходится это видеть. Простите, что собрал вас здесь. Пора заканчивать. Прощай, Люк. Помилуй Господь твою душу.","Even so, I'm sorry you have to see this. I'm sorry any of us have to be here today. Let's get this over with. Goodbye, Luc. May God have mercy on your soul.",jazz-maps:items.lua:29406
533036246701,game-id-collision,ЛИСКА,FOX,jazz-units:items.lua:77150 | jazz-units:UnitData/Fox.lua:24
533090508219,game-id-collision,"Хреновое место, шеф.","This is a bad place to be, chief.",jazz-units:items.lua:79660
533291715108,game-id-collision,Я с Доктором Кью не работаю и тебе не советую. Хочешь умный совет? Держись от него подальше.,"I don't work with Dr. Q., and take my advice, you shouldn't either. Word to the wise, beware of him.",jazz-units:items.lua:76954 | jazz-units:UnitData/Grizzly.lua:34
533577545840,game-id-collision,"Очень хорошо. И позволю себе бесплатный совет: не упустите шанса нанять Сиднея, это человек-легенда. С ним все ваши планы осуществятся гораздо быстрее.","Great, love. Now, I will give you a bit of advice for free - whenever you can, hire Sidney. He is a legend and will make sure your plans work.",jazz-units:items.lua:73348 | jazz-units:UnitData/Scope.lua:83
533736630214,game-id-collision,"Эй, ты там вообще? На порносайты, что ли, отвлекся? Смотри, не вздумай пробовать ту увеличивающую хрень на арахисовом масле, как мой бывший.","Hey, you still there? You lookin at porn or something? You better not be doing that thing with peanut butter my ex used to do when he was on the internet.",jazz-units:items.lua:74832 | jazz-units:UnitData/Meltdown.lua:97
534013565696,active-id-collision,"Еще не настоящий промежуточный патрон, в том понимании, каким он был у СТГ-44 или Калашникова, но по концепции - очень даже настоящий промежуточный карабин. Меньше вес патрона - больше боекомплект. Больше боекомплект - выше плотность огня. Вот вам еще десантный вариант со складным прикладом, штурмовой с автоогнем, и специальный с ночным прицелом.",,jazz:InventoryItem/M2Carbine.lua:15 | jazz:items.lua:20122
534013565696,active-id-collision,"Классическая винтовка прямиком из фильмов про ковбоев и индейцев. Подствольный трубчатый магазин вмещает больше патронов, чем в обычной винтовке с продольно-скользящим затвором. Как она очутилась в здешних краях - тайна, покрытая мраком.",,jazz:InventoryItem/Winchester1894.lua:15 | jazz:items.lua:20040
535054697247,game-id-collision,Цель.,Got a visual.,jazz-units:items.lua:78470
535111747196,game-id-collision,"Не-не-не, Деревяшка. Я пас. На этот раз - реально. Я с этой чёртовой ногой еле ковыляю.","No. No way, Woody. I am out. For real this time. I can barely walk, anyway, with this blasted leg. ",jazz-units:items.lua:76626 | jazz-units:UnitData/Gus.lua:136
535749925624,game-id-collision,Грубияны окружать меня!,A lot of rude boys be tryin' to come for me!,jazz-units:items.lua:79159
536217713512,game-id-collision,"Они тебя обманывают, как и все мужики. Самое вкусное они оставляют себе!","They lie to you, girl, just like all men do. They keep the best parts for themselves!",jazz-maps:items.lua:24869
536220246908,game-id-collision,Отличная идея!,That's a great idea!,jazz-units:items.lua:78654
536245616721,game-id-collision,"Да, точно. Сходи-ка ты за ним! Я... буду ждать тебя тут.","Good idea! You go and get it. I'll, um... meet you back here later.",jazz-maps:items.lua:112157
536286427274,game-id-collision,Мать вашу! Он и правда это сделал!,"Oh, damn! He really did it!",jazz-maps:items.lua:29465
536454715031,game-id-collision,"Вспомни мою дыхательную гимнастику, Айс!","Use the breathing exercises I showed you, Ice!",jazz-units:items.lua:78814
536759496951,game-id-collision,"Оу! А чо, уже Новый Год? Спасибки! Ну, давайте меняться: запчасти на хлопушки!","Aww, is it Christmas already? Thank you! Here, let's trade - parts for boom-toys!",jazz-maps:items.lua:24576
537564244740,game-id-collision,"Тем, кто пользуется подобными методами, место на страницах учебников... и на кладбищах.",Anyone who employs such methods needs to become a part of the past... and stay there.,jazz-maps:items.lua:20441
538210168372,game-id-collision,Меня накрывает волна чужой негативной энергии!,I am being blanketed by their negativity!,jazz-units:items.lua:78862
539052887945,active-id-collision,Colt M1911,,jazz:InventoryItem/Colt1911.lua:14 | jazz:items.lua:15708
539052887945,active-id-collision,Kimber,,jazz:InventoryItem/Kimber.lua:14 | jazz:items.lua:16501
539590466353,game-id-collision,"Нет-нет-нет! Это неправда! Не стреляй, босс! То есть... может быть, в прошлом у меня и были какие-то дела с Легионом, но у кого их не было? Это маленький остров.","No, no, no! This is not true! Don't shoot me, boss! I mean... Maybe I had some dealings with the Legion in the past, but who doesn't? It is a small island.",jazz-maps:items.lua:16957
539894222918,game-id-collision,"Заперто. Может, вскрыть?",Locked. Maybe I can jimmy it.,jazz-units:items.lua:79422
540628623881,game-id-collision,"<em>Мой отец</em> был дураком, но он был моим отцом. Он умер из-за вас, чужеземцы, и теперь я ненавижу вас еще больше. Вы несете с собой боль и разрушение, куда бы ни пришли! Хватит. <em>Легион</em> раздавит вас как гнид - вас и всех, кто с вами сотрудничает!","<em>My father</em> was a fool, but he was my father after all. Now that he's dead because of you foreigners, I hate you more than ever. You spread pain and misery wherever you go! No more. The <em>Legion</em> will destroy you and everyone who deals with you!",jazz-maps:items.lua:12202
540727543550,game-id-collision,"Лиска, малыш, ты что, со мной заигрываешь?","Fox baby, is this some kind of foreplay?",jazz-units:items.lua:79431
540881009334,active-id-collision,Оптический Прицел ZF4 (4x),,jazz:items.lua:46098
540881009334,active-id-collision,Оптический Прицел ZRAK (4x),,jazz:items.lua:46030
54113904164711288,active-id-collision,<text1>,,jazz:items.lua:73159 | jazz:items.lua:73281 | jazz:items.lua:73308
54113904164711288,active-id-collision,<text1>%,,jazz:items.lua:73336 | jazz:items.lua:73364
54113904164711288,active-id-collision,<text1>/<text2>/<text3>/<text4>/<text5>,,jazz:items.lua:73192
54113904164711288,active-id-collision,Да,,jazz:items.lua:73391
54113904164711288,active-id-collision,Нет,,jazz:items.lua:73393
5411390416471128851,active-id-collision,<text1>,,jazz:items.lua:73009
5411390416471128851,active-id-collision,<text1>%,,jazz:items.lua:73254
54113904164712,active-id-collision,<base>%,,jazz:items.lua:73522 | jazz:items.lua:73530
54113904164712,active-id-collision,<base>% (<merc>%),,jazz:items.lua:73528
54113904164712,active-id-collision,"<current>/<max>
 (заводской <factory>)",,jazz:items.lua:73495
543511840765,game-id-collision,Оу.,Ouch,jazz-units:items.lua:78512
543581619865,game-id-collision,Такого не может быть... Или может?,That can't be true... Can it?,jazz-maps:items.lua:111667
544176135141,active-id-collision,"7,62x54R мм 188-57 CN Type 53 Substandard",,jazz:InventoryItem/JAZZ_AMMO_762x54_Poor.lua:10 | jazz:items.lua:5685
544176135141,active-id-collision,"7,62x54R мм Кустарный",,jazz:InventoryItem/JAZZ_AMMO_762x54_Crafted.lua:10 | jazz:items.lua:5766
544176135141,active-id-collision,"7,62x54R мм ЛПС (FMJ)",,jazz:InventoryItem/JAZZ_AMMO_762x54_FMJ.lua:10 | jazz:items.lua:5737
544404662770,game-id-collision,Волк вышел на охоту.,Wolf is on the prowl.,jazz-units:items.lua:79389 | jazz-units:items.lua:79615
545128601527,game-id-collision,Чем дольше живёшь - тем труднее тебя убить. Я всегда так говорю.,"Longer you stay alive, the harder you are to kill. That's what I always say.",jazz-units:items.lua:79493
545257109553,game-id-collision,"Это Моника Зондергад. Полагаю, вам рекомендовали меня как образцового, чистоплотного и исполнительного сотрудника. В данный момент я отсутствую. Свяжитесь со мной в другое время.",This is Monica Sondergaard. You have naturally been drawn to my superior skills and neat and efficient manner. I am currently unavailable. Please contact me at another time. ,jazz-units:items.lua:77820 | jazz-units:UnitData/Buns.lua:117
545683006311,game-id-collision,Достаточно одной таблетки,The Performance-enhanced Pole,jazz-units:items.lua:72561 | jazz-units:UnitData/Steroid.lua:27
545857097628,game-id-collision,"Этот лапотник Смайли меня достал! Если хочешь, чтоб я осталась в команде, придётся доплатить. Считай это платой за то, что я не отрублю ему его мерзкие грабли.","That little creep, Smiley, is driving me crazy! If you want me to stay on the team, you're going to have to pay me more to give me a reason not to chop off his wandering hands!",jazz-units:items.lua:77198 | jazz-units:UnitData/Fox.lua:72
546051968989,active-id-collision,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Средняя по всем показателям винтовка,,jazz:InventoryItem/MAS49.lua:16 | jazz:items.lua:23128
546051968989,active-id-collision,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Гаранд бзынь!",,jazz:InventoryItem/M1Garand.lua:16 | jazz:items.lua:23173
546051968989,active-id-collision,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный",,jazz:InventoryItem/G43.lua:16 | jazz:items.lua:23075
546204071303,game-id-collision,"Надо проверить, не ретроградный ли Меркурий. Где моя карта звёздного неба?",We need to check if Mercury is in the retrograde. Where is my star chart?,jazz-units:items.lua:78938
547024292487,game-id-collision,"Тогда где же он? Только не говорите, что он с этой шлюхой <em>Диди</em>!.. Я сама его убью!",Then where is he?! Don't tell me that he is with that harlot <em>Deedee</em>!... I'll kill him myself!!!,jazz-maps:items.lua:26273
547412809082,game-id-collision,Анаболик,Steroid,jazz-units:items.lua:72557 | jazz-units:UnitData/Steroid.lua:23
547749030570,game-id-collision,"То же самое говорил и <em>Люк</em>, а он мудрый человек. Но одной мудрости мало, чтобы победить глупость, особенно когда из-за нее гибнут хорошие люди. Помните об этом и не спускайте глаз с <em>Пьера</em>.","Just as <em>Luc</em> said it, and he is a wise man. But wisdom alone cannot help the foolish, especially when good people can die because of them. You should well remember this and keep a close watch on this <em>Pierre</em>.",jazz-maps:items.lua:27215
548684733743,game-id-collision,АНКЕТА A.I.M.,A.I.M. EVALUATION,jazz:items.lua:63494
548770804711,game-id-collision,"Это ерунда, правда! Меня синяками не покроешь!",Dat be nothing... I don't bruise easily.,jazz-units:items.lua:79319
548856167739,game-id-collision,"Ну, до скорого. Надо бежать: у меня в духовке печенье. Я привезу немного и вам!","Ta, until then. Must go. Biscuits in the oven. I'll bring you some!",jazz-units:items.lua:73351 | jazz-units:UnitData/Scope.lua:86
549106936211,game-id-collision,"Айс, ты не забыл об утренней медитации? Похоже, что твой разум ещё немного затуманен.","Ice, did you meditate this morning? It looks like your mind is still a little clouded.",jazz-units:items.lua:78706
549200596685,game-id-collision,Ой. Надо посмотреть.,Ay. We should check this out.,jazz-units:items.lua:79113
549346271050,game-id-collision,"Если Герман мне изменяет, хочу придушить его собственноручно.","If Herman has been cheating on me, I want to be the one to kill him.",jazz-maps:items.lua:26712
549654274476,game-id-collision,Всего бомбастерно-бомбического! Приятно разлететься!,Have a boom-boombastic day!,jazz-maps:items.lua:25580
549697085851,game-id-collision,Бункер FB45-68,Bunker FB45-68,jazz-maps:items.lua:5159 | jazz-maps:items.lua:40571
550035719445,game-id-collision,Благодарю тебя! Мой дух очистился. А у тебя такая красивая аура!,Thank you! You cleansed my aura. Your spirit is so beautiful.,jazz-units:items.lua:78728
550350635455,game-id-collision,Абзац. Полный.,Fucked. Up.,jazz-maps:items.lua:29475
550449531084,game-id-collision,Предыдущий,Previous,jazz:items.lua:63669
550470930101,game-id-collision,Мы гулять.,We be strollin',jazz-units:items.lua:79093
550602548502,game-id-collision,"Да, и если застанете его с этой мелкой сучкой <em>Диди</em> с <em>Изумрудного берега</em> - обязательно скажите мне.","And if he happens to be fooling around with that little hussy - <em>Deedee</em> from the <em>Emerald Coast</em>, be sure to tell me!",jazz-maps:items.lua:25895
550680559818,game-id-collision,Лиска,Fox,jazz-units:items.lua:77149 | jazz-units:UnitData/Fox.lua:23
551437047571,active-id-collision,Обстрелян,,jazz:CharacterEffect/suppressionLight.lua:24 | jazz:items.lua:65229
551437047571,active-id-collision,Под плотным огнем,,jazz:CharacterEffect/suppressionHeavy.lua:31 | jazz:CharacterEffect/suppressionHeavy2.lua:31 | jazz:CharacterEffect/suppressionMedium.lua:31 | jazz:CharacterEffect/suppressionPinned.lua:39 | jazz:items.lua:65272 | jazz:items.lua:65315 | jazz:items.lua:65371 | jazz:items.lua:65440
551703472366,game-id-collision,Он опять смотрит на меня!,He's looking at me again!,jazz-maps:items.lua:15346
551938073766,game-id-collision,"Вы... и здесь? Я наслышан о ваших поступках, но не ожидал, что вы прибудете в эту богом забытую дыру. Я... вынужден признать, что вы были правы, а я ошибался насчет <em>Легиона</em>.","You, here? I have heard about your deeds, but I didn't expect you to come to this god-forsaken place. I... I feel compelled to admit that you were right and I was wrong about the <em>Legion</em>.",jazz-maps:items.lua:13690
552328031564,game-id-collision,Мы идём к цели!,We're on our way!,jazz-units:items.lua:78721
552434878051,game-id-collision,"Hallo, das ist Грунти, Гельмут Грунтер. Желаешь предложить мне работу?",Hallo. das ist Grunty - Helmut Grunther. Shall we discuss employment?,jazz-units:items.lua:76824 | jazz-units:UnitData/Grunty.lua:127
552444516586,game-id-collision,"Моего друга <em>Тинхея</em>. Когда Легион пришел нас грабить, он выстрелил в <em>Пьера</em> из снайперского гнезда. И промахнулся. А потом его схватили... и если я узнаю, кто его выдал, этот урод очень сильно пожалеет.","My friend <em>Tinhay</em>. When the Legion came and started plundering, he shot at <em>Pierre</em> from a sniper's spot. He missed, but they caught him later... If I find the guy who ratted him out, there'll be hell to pay.",jazz-maps:items.lua:28034
552716187636,active-id-collision,"Ничего... кроме алмаза. Я отдам. Всё, что есть. Только спасите её.",,jazz-maps:items.lua:58552
552716187636,active-id-collision,"Спасибо, наемники. Я нашел ящик с гранатами на берегу. Вот, возьмите.",,jazz-maps:items.lua:58656
552716187636,active-id-collision,У водопада... в клетке. ,,jazz-maps:items.lua:58538
553424692545,game-id-collision,"Да. Я отправлюсь к своим родителям. А вы? Надеюсь, вы убьете всех гнилых, лживых, никчемных обитателей этой богом забытой страны.","Yes. I shall go to join my mother and father. And you? I hope you kill every rotten, lying, worthless inhabitant of this god forsaken country.",jazz-maps:items.lua:16045
553481989500,game-id-collision,Мы достигли взаимного согласия. Считай меня своим наёмником. Пока.,We have reached simultaneous agreement. Count me as part of your team. Goodbye.,jazz-units:items.lua:78190 | jazz-units:UnitData/Barry.lua:136
553568609293,game-id-collision,"Пусть твой дух воссоединится со вселенной, а сущность переродится в ином теле.",May your spirit become one with the universe and your essence be reborn into everything.,jazz-units:items.lua:78691
554106182426,game-id-collision,Ха-ха-ха! Взрывчатка - это та-а-ак круто! Прямо башню сносит! Ха-ха-ха!,Explosives are sooo exciting! They can just blow your mind.,jazz-maps:items.lua:25124
554267744489,active-id-collision,Контролируемая очередь,,jazz:items.lua:62000
554267744489,active-id-collision,Очередь,,jazz:items.lua:59250
554267744489,active-id-collision,Фэннинг,,jazz:items.lua:61086
554415577338,game-id-collision,"Слышь, ас, мне тут сказали, тебе деньжат привалило. Хочешь, чтоб я и дальше на тебя работал, - делись.","Well, Ace, I happen to know you are swimming in dough right now. I want a piece of that pie if we are to continue our mutual cooperation.",jazz-units:items.lua:76335 | jazz-units:UnitData/Hitman.lua:76
554704973917,game-id-collision,ЖНЕЦ,REAPER,jazz-units:items.lua:73665 | jazz-units:UnitData/Reaper.lua:24
555594981596,game-id-collision,"И паек увеличишь? Мне оленинки сушеной, если что.",Do not forget to include bonus rations. I prefer elk jerky.,jazz-maps:items.lua:21717
555613892339,game-id-collision,Ха! Дилетантка.,Ha! Amateur.,jazz-maps:items.lua:24472 | jazz-maps:items.lua:24518
555908573249,game-id-collision,"Я валюсь с ног. Пора посмотреть, что там за кино сегодня Оле Лукойе принёс.",I'm beat. Gonna stop and see what's playing on the ol' eyelid theater.,jazz-units:items.lua:78359
556040216609,game-id-collision,Плюс один мне.,Another one for me.,jazz-units:items.lua:79548
556302062434,game-id-collision,"Не хочу тебя расстраивать, но, похоже, клиентов на острове у тебя поубавится.","Hate to break it to you, but your clientele on this island is about to get a whole lot smaller.",jazz-maps:items.lua:24783
556880007853,game-id-collision,Пьер начинает вас больше уважать,Gained some influence over Pierre,jazz-maps:items.lua:13802
558310587627,game-id-collision,"Да. Всегда полезно подумать, прежде, чем говорить. Я предамся созерцанию смерти, пока ты думаешь.",Yes. It is wise to think before talking. I will ponder upon Death while you find your words.,jazz-units:items.lua:73747 | jazz-units:UnitData/Reaper.lua:106
558332461192,game-id-collision,Мышь,Mouse,jazz-units:items.lua:74556 | jazz-units:UnitData/Mouse.lua:23
558380153224,game-id-collision,Я... Ты... Я с тобой больше не разговариваю.,I... You... I'm finished talking to you.,jazz-maps:items.lua:20964
558558300486,game-id-collision,"Работать в одной команде с Игорем Долвичем - это неприятно. Пожалуйста, не давай ему лезть ко мне со своим пахучим коммунизмом.",To be forced to work with Igor Dolvich does not make me happy. Please keep him and his stinky communism away from me.,jazz-units:items.lua:72640 | jazz-units:UnitData/Steroid.lua:106
558745820525,game-id-collision,"Спасибо, что вырвали моего Германа из грязных лап Диди.",Thank you for pulling my Herman from that Deedee's filthy paws.,jazz-maps:items.lua:111478
558845485811,game-id-collision,"Отлично. Я рада, что мы смогли прийти к соглашению и продолжить сотрудничество.",Good. I am pleased we could come to an agreement to continue our contract.,jazz-units:items.lua:77850 | jazz-units:UnitData/Buns.lua:147
559173755854,game-id-collision,"Там, где другие терпят неудачи, Игорь Долвич не терпит!","Where others have failed, Igor Dolvich will succeed!",jazz-maps:items.lua:20336
559455269200,game-id-collision,"Ой, спасибо! Это лучший подарок, который мне дарили за то, что я в кого-то стреляю.",Thank you so much! This is the nicest gift I have ever received for shooting at someone.,jazz-maps:items.lua:19077
559653792460,game-id-collision,"Потому что я не смог заставить себя убить тебя, но тебя нужно было наказать так, чтоб остальным неповадно было. И я знал, что ты достаточно силен, чтобы выжить. Вот так все просто. Слушай, я не жду, что ты меня простишь, но... Извини. Мне очень жаль.","Because I couldn't bring myself to kill you, but I had to punish you to make an example for the others. And I knew you were strong enough to take it. Simple as that. Look, I don't expect you to forgive me, but... I am sorry.",jazz-maps:items.lua:13793
559710714576,game-id-collision,Наёмник хоть куда. В самом расцвете лет,The Irrationally Exuberant Merc,jazz-units:items.lua:76724 | jazz-units:UnitData/Grunty.lua:27
560246133384,game-id-collision,Снова здравствуйте. О чем хотели поговорить?,Hello again. What would you like to know?,jazz-maps:items.lua:20055
560277227396,game-id-collision,"Привет, друзья. Спасибо за все, что вы для нас сделали. Правда, спасибо. Но пока бандиты Пьера сидят в старом <em>форте</em>, покоя нам не будет.","Hello, my friends. I appreciate what you have done for us. I really do. But as long as Pierre's bandits still control the old <em>Fort</em>, we'll never be safe.",jazz-maps:items.lua:27521
560633958361,game-id-collision,"Чтобы воспринимать уроки кармы, ты должен умиротворить свою душу и выровнять чакры.","To learn the lessons karma teaches, you must calm your soul and align your chakra.",jazz-maps:items.lua:14078
560956094378,game-id-collision,ФАУДА,FAUDA,jazz-units:items.lua:71706 | jazz-units:UnitData/Fauda.lua:24
561666316890,game-id-collision,"Извините, у меня звонок.",Please excuse me. I must take this.,jazz-maps:items.lua:19818
561867464607,game-id-collision,Кам-Саван,Camp Savane,jazz-maps:items.lua:2291 | jazz-maps:items.lua:34799 | jazz-maps:items.lua:34861
562036496158,game-id-collision,КЬЮ,DR. Q,jazz-units:items.lua:77527 | jazz-units:UnitData/DrQ.lua:23
562334332352,game-id-collision,Юберрашунг,Überraschung,jazz:CharacterEffect/GruntyPerk.lua:28 | jazz:CharacterEffect/GruntyPerk_JAZZ.lua:18 | jazz:items.lua:65648 | jazz:items.lua:65674
5623869723891118,active-id-collision,<GameTerm('Grouping')>,,jazz:items.lua:72872
5623869723891118,active-id-collision,<GameTerm('Recoil')>,,jazz:items.lua:72927
