"ID","SourceText","Russian","English","Notes","Reasons","Packages","AllIDs","Locations"
"568354544935","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемёт
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжёлый: ограничивает свободу движения","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> General-purpose machine gun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low recoil
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy (limits mobility)","manual-translation","needs-english-after-memory-cleanup","jazz","568354544935","jazz:InventoryItem/FNMAG.lua:16 | jazz:items.lua:29121"
"575413455352","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает лидерство","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Расходуется после использования
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает лидерство","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used from the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single-use item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increases Leadership","manual-translation","needs-english-after-memory-cleanup","jazz","575413455352","jazz:InventoryItem/SkillMag_Leadership.lua:13 | jazz:items.lua:57257"
"577644402779","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неточный бой","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Широкий разброс","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shotgun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Wide spread","manual-translation","needs-english-after-memory-cleanup","jazz","577644402779","jazz:InventoryItem/Auto5.lua:17 | jazz:items.lua:29910"
"590205659814","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Умеренно точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Умеренно надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Умеренно скорострельный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Das ist gut","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Умеренно точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Умеренно надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Умеренно скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Das ist gut","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Moderately accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Moderately reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Moderate rate of fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Das ist gut","manual-translation","needs-english-after-memory-cleanup","jazz","590205659814","jazz:InventoryItem/G36.lua:16 | jazz:items.lua:24442"
"593063289584","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстрый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Прочный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Из 1970-х","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстрый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компактный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Прочный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Из 1970-х","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fast
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compact
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Durable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> A 1970s classic","manual-translation","needs-english-after-memory-cleanup","jazz","593063289584","jazz:InventoryItem/Glock17.lua:15 | jazz:items.lua:18184"
"595335142998","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сниженная дальнобойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нулевая бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сниженная дальность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не пробивает броню
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Поражённые цели получают статус «<color EmStyle>Вне укрытия</color>» и теряют преимущества укрытия
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>кровотечение</color>","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reduced range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No armor penetration
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High critical-hit chance
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hit targets become <color EmStyle>Exposed</color> and lose the benefits of cover
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inflicts <color EmStyle>Bleeding</color>","manual-translation","needs-english-after-memory-cleanup","jazz","595335142998","jazz:InventoryItem/_9mm_Shock.lua:14 | jazz:items.lua:8986"
"601923644572","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено керамическими пластинами) 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Керамические пластины ломаются после <color 124 130 96><RevertConditionCounter></color> попаданий","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Снижает урон; усилено керамическими пластинами
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Керамические пластины ломаются после <color 124 130 96><RevertConditionCounter></color> попаданий","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Damage reduction improved by ceramic plates
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ceramic plates break after <color 124 130 96><RevertConditionCounter></color> hits","manual-translation","needs-english-after-memory-cleanup","jazz","601923644572 | 904920821332 | 907738433164 | 926317299683","jazz:InventoryItem/FlakArmor_CeramicPlates.lua:14 | jazz:items.lua:57522 | jazz:InventoryItem/KevlarVest_CeramicPlates.lua:14 | jazz:items.lua:58330 | jazz:InventoryItem/FlakVest_CeramicPlates.lua:14 | jazz:items.lua:57660 | jazz:InventoryItem/KevlarChestplate_CeramicPlates.lua:14 | jazz:items.lua:58121"
"609073273191","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Универсальный обвес","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять в движении
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Широкий выбор обвеса","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can fire while moving
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Versatile attachment options","manual-translation","needs-english-after-memory-cleanup","jazz","609073273191","jazz:InventoryItem/M4A1.lua:16 | jazz:items.lua:22408"
"616071689879","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный бой 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хорошая кучность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shotgun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Tight spread
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable","manual-translation","needs-english-after-memory-cleanup","jazz","616071689879","jazz:InventoryItem/M41Shotgun.lua:16 | jazz:items.lua:30115"
"617196311086","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает здоровье","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Расходуется после использования
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает здоровье","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used from the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single-use item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increases Health","manual-translation","needs-english-after-memory-cleanup","jazz","617196311086","jazz:InventoryItem/SkillMag_Health.lua:13 | jazz:items.lua:57231"
"617668119774","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уже почти отличный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемёт
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уже почти отличный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжёлый: ограничивает свободу движения","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> General-purpose machine gun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Almost excellent
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy (limits mobility)","manual-translation","needs-english-after-memory-cleanup","jazz","617668119774","jazz:InventoryItem/M60E4.lua:16 | jazz:items.lua:29347"
"622369282107","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может использовать большой магазин","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Можно установить увеличенный магазин","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Supports an extended magazine","manual-translation","needs-english-after-memory-cleanup","jazz","622369282107","jazz:InventoryItem/Thompson.lua:17 | jazz:items.lua:20176"
"622376849753","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Метла 2.0 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный, как бизон","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Метла 2.0
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный, как бизон","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Broom 2.0
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable as a Bizon","manual-translation","needs-english-after-memory-cleanup","jazz","622376849753","jazz:InventoryItem/PP19Bizon.lua:16 | jazz:items.lua:20841"
"630066806420","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вскрывает замки на дверях и контейнерах (зависит от навыка механики)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неквалифицированное применение может безвозвратно повредить замок
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Изнашивается при каждом употреблении
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не поддается ремонту
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется автоматически, просто находясь в инвентаре","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вскрывает замки на дверях и контейнерах (зависит от Механики)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неквалифицированное применение может безвозвратно повредить замок
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Изнашивается при каждом использовании
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не поддаётся ремонту
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется автоматически, пока лежит в инвентаре","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Picks locks on doors and containers (based on Mechanical)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unskilled use may permanently damage the lock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Loses Condition with every use
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Cannot be repaired
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used automatically while in inventory","manual-translation","needs-english-after-memory-cleanup","jazz","630066806420","jazz:InventoryItem/Lockpick.lua:13 | jazz:items.lua:56806"
"634006657340","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Добавьте взрыватель, чтобы создать взрывчатку
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный радиус взрыва","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Добавьте взрыватель, чтобы создать взрывчатку
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный радиус взрыва","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Add a detonator to make an explosive charge
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased blast radius","manual-translation","needs-english-after-memory-cleanup","jazz","634006657340","jazz:InventoryItem/TNT.lua:13 | jazz:items.lua:31522"
"634094190352","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 1 пуля.
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 2-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная дальность и урон","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Один снаряд
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжно пробивает броню 2-го класса
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная дальность и урон","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single projectile
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliably penetrates Armor Class 2
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased range and damage","manual-translation","needs-english-after-memory-cleanup","jazz","634094190352","jazz:InventoryItem/_12gauge_Flechette.lua:14 | jazz:items.lua:9821"
"640774197340","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> На спине вышит символ «Всадников смерти»
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Притягивает женщин и драки","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> На спине вышит символ «Всадников смерти»
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Притягивает женщин и драки","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The Death Riders emblem is stitched on the back
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Attracts women and trouble","manual-translation","needs-english-after-memory-cleanup","jazz","640774197340","jazz:InventoryItem/NailsLeatherVest.lua:14 | jazz:items.lua:56870"
"646099169815","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Короткий автомат под ""семерку"" 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Короткий автомат под 7,62 мм
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Compact 7.62 mm assault rifle
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy recoil","manual-translation","needs-english-after-memory-cleanup","jazz","646099169815","jazz:InventoryItem/ZastavaM92.lua:16 | jazz:items.lua:22112"
"647226077950","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сбалансированное: увеличенная эффективность прицеливания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличен дополнительный урон от Силы
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сбалансированное: повышена эффективность прицеливания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased bonus damage from Strength
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Balanced: improved aiming bonus","manual-translation","needs-english-after-memory-cleanup","jazz","647226077950","jazz:InventoryItem/Machete_Balanced.lua:15 | jazz:items.lua:56258"
"653157983531","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает проворность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Расходуется после использования
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает проворность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used from the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single-use item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increases Agility","manual-translation","needs-english-after-memory-cleanup","jazz","653157983531","jazz:InventoryItem/SkillMag_Agility.lua:13 | jazz:items.lua:57152"
"674835694740","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Издает меньше шума","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Издаёт меньше шума","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Improved aiming bonus
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reduced noise","manual-translation","needs-english-after-memory-cleanup","jazz","674835694740","jazz:InventoryItem/MP5.lua:15 | jazz:items.lua:10241"
"682701716433","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High critical-hit chance
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Improved aiming bonus","manual-translation","needs-english-after-memory-cleanup","jazz","682701716433","jazz:InventoryItem/M4Commando.lua:15 | jazz:items.lua:10333"
"683993796357","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используются для модификации оружия
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используются для операции «Ремонт предметов» в виде со спутника.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используются для модификации оружия
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используются в операции «Ремонт предметов» на спутниковой карте","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used to modify weapons
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used for the Repair Items operation in Satellite View","manual-translation","needs-english-after-memory-cleanup","jazz","683993796357","jazz:InventoryItem/Parts.lua:11 | jazz:items.lua:53311"
"688295270093","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 3-м классом брони","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжно пробивает броню 3-го класса","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Improved aiming bonus
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliably penetrates Armor Class 3","manual-translation","needs-english-after-memory-cleanup","jazz","688295270093","jazz:InventoryItem/_762NATO_Match.lua:14 | jazz:items.lua:9693"
"690633844355","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноразовый предмет
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает меткость","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется через меню предмета
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Расходуется после использования
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышает меткость","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Used from the item menu
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single-use item
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increases Marksmanship","manual-translation","needs-english-after-memory-cleanup","jazz","690633844355","jazz:InventoryItem/SkillMag_Marksmanship.lua:13 | jazz:items.lua:57284"
