ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
890000000000173,Да!,Да!,Yes!,manual-reviewed-google,google-draft,jazz-units,890000000000173 | 890000000001319 | 890000000009258 | 890000000009444 | 890000000009475 | 890000000009476,jazz-units:items.lua:139464 | jazz-units:items.lua:139398 | jazz-units:items.lua:139591 | jazz-units:items.lua:129871 | jazz-units:items.lua:129851 | jazz-units:items.lua:129949 | jazz-units:items.lua:129952
890000000000234,Р-р-р!,Р-р-р!,Rrrr!,manual-reviewed-google,google-draft,jazz-units,890000000000234 | 890000000001108 | 890000000001172,jazz-units:items.lua:139250 | jazz-units:items.lua:139972 | jazz-units:items.lua:139606
890000000000290,Что за...,Что за...,What the...,manual-reviewed-google,google-draft,jazz-units,890000000000290 | 890000000000324 | 890000000000455 | 890000000000983,jazz-units:items.lua:139651 | jazz-units:items.lua:139292 | jazz-units:items.lua:140367 | jazz-units:items.lua:140017
890000000000371,Я что-то вижу.,Я что-то вижу.,I see something.,manual-reviewed-google,google-draft,jazz-units,890000000000371,jazz-units:items.lua:139522
890000000000586,Патрульный,Патрульный,Patrolman,manual-reviewed-google,google-draft,jazz-units,890000000000586,jazz-units:items.lua:95044 | jazz-units:UnitData/RebelSentry.lua:21
890000000000803,Следопыт,Следопыт,Pathfinder,manual-reviewed-google,google-draft,jazz-units,890000000000803,jazz-units:items.lua:87228 | jazz-units:UnitData/JAZZ_Legion_FlankerT3_Pathfinder.lua:22
890000000000818,Пошли! Пошли! Пошли!,Пошли! Пошли! Пошли!,Let's go! Went! Went!,manual-reviewed-google,google-draft,jazz-units,890000000000818,jazz-units:items.lua:139117
890000000000836,Командир отряда,Командир отряда,Squad leader,manual-reviewed-google,google-draft,jazz-units,890000000000836,jazz-units:items.lua:94302 | jazz-units:items.lua:94412 | jazz-units:items.lua:94522 | jazz-units:items.lua:94633 | jazz-units:UnitData/RebelSergant.lua:22 | jazz-units:UnitData/RebelSergant_Immortal.lua:22 | jazz-units:UnitData/RebelSergeant.lua:22 | jazz-units:UnitData/RebelSergeant_Immortal.lua:22
890000000001279,Наемник,Наемник,Mercenary,manual-reviewed-google,google-draft,jazz-units,890000000001279,jazz-units:items.lua:86409 | jazz-units:UnitData/JAZZ_Legion_FrontT4_Mercenary.lua:22
890000000001813,Хочешь ещё психа в команду — зови Фиделя.,Хочешь ещё психа в команду — зови Фиделя.,,manual-translation,needs-english,jazz-units,890000000001813,jazz-units:items.lua:117078 | jazz-units:UnitData/Jazz_Blade.lua:99
890000000001816,"Связь прервалась. Ну, продолжай, а то нож стынет.","Связь прервалась. Ну, продолжай, а то нож стынет.",,manual-translation,needs-english,jazz-units,890000000001816,jazz-units:items.lua:117102 | jazz-units:UnitData/Jazz_Blade.lua:123
890000000001818,"Я уже в пути, хе-хе. Кто-то там не доживёт до утра.","Я уже в пути, хе-хе. Кто-то там не доживёт до утра.",,manual-translation,needs-english,jazz-units,890000000001818,jazz-units:items.lua:117112 | jazz-units:UnitData/Jazz_Blade.lua:133
890000000001821,Бритва на связи.,Бритва на связи.,,manual-translation,needs-english,jazz-units,890000000001821,jazz-units:items.lua:117170
890000000001822,Ближе... ближе...,Ближе... ближе...,,manual-translation,needs-english,jazz-units,890000000001822,jazz-units:items.lua:117200
890000000001823,Порежу на ленточки.,Порежу на ленточки.,,manual-translation,needs-english,jazz-units,890000000001823,jazz-units:items.lua:117201
890000000001824,Чисто прошёл.,Чисто прошёл.,,manual-translation,needs-english,jazz-units,890000000001824,jazz-units:items.lua:117222
890000000001827,"О, наконец-то!","О, наконец-то!",,manual-translation,needs-english,jazz-units,890000000001827,jazz-units:items.lua:117248
890000000001829,Нож не кончается — но патроны да.,Нож не кончается — но патроны да.,,manual-translation,needs-english,jazz-units,890000000001829,jazz-units:items.lua:117229
890000000001830,Ну где веселье?,Ну где веселье?,,manual-translation,needs-english,jazz-units,890000000001830,jazz-units:items.lua:117263
890000000001831,Опять этот зануда рядом.,Опять этот зануда рядом.,,manual-translation,needs-english,jazz-units,890000000001831,jazz-units:items.lua:117342
890000000001903,Айра,Айра,,manual-translation,needs-english,jazz-units,890000000001903,jazz-units:items.lua:117373 | jazz-units:UnitData/Jazz_Ira.lua:23
890000000001909,Пока Злобный у вас — я в отряд не пойду. Он моих людей пугает.,Пока Злобный у вас — я в отряд не пойду. Он моих людей пугает.,,manual-translation,needs-english,jazz-units,890000000001909,jazz-units:items.lua:117384 | jazz-units:UnitData/Jazz_Ira.lua:34
890000000001914,Связь прервалась. Ополчение ждать не будет — давай к делу.,Связь прервалась. Ополчение ждать не будет — давай к делу.,,manual-translation,needs-english,jazz-units,890000000001914,jazz-units:items.lua:117447 | jazz-units:UnitData/Jazz_Ira.lua:97
890000000001919,Айра здесь.,Айра здесь.,,manual-translation,needs-english,jazz-units,890000000001919,jazz-units:items.lua:117513
890000000001927,Патроны на исходе!,Патроны на исходе!,,manual-translation,needs-english,jazz-units,890000000001927 | 890000000007522 | 890000000008328,jazz-units:items.lua:117572 | jazz-units:items.lua:117914 | jazz-units:items.lua:118235
890000000001928,Жду сигнала.,Жду сигнала.,,manual-translation,needs-english,jazz-units,890000000001928,jazz-units:items.lua:117606
890000000001929,Хоть бы Злобного тут не было.,Хоть бы Злобного тут не было.,,manual-translation,needs-english,jazz-units,890000000001929,jazz-units:items.lua:117685
890000000002004,ДИМИТРИЙ,ДИМИТРИЙ,,manual-translation,needs-english,jazz-units,890000000002004,jazz-units:items.lua:117717 | jazz-units:UnitData/Jazz_Dimitri.lua:24
890000000002009,"Пока Ротман у вас — извини, нет. Он на местных смотрит свысока.","Пока Ротман у вас — извини, нет. Он на местных смотрит свысока.",,manual-translation,needs-english,jazz-units,890000000002009,jazz-units:items.lua:117727 | jazz-units:UnitData/Jazz_Dimitri.lua:34
890000000002011,Если найдёте Мигеля или Карлоса — берите. С ними я работаю лучше.,Если найдёте Мигеля или Карлоса — берите. С ними я работаю лучше.,,manual-translation,needs-english,jazz-units,890000000002011,jazz-units:items.lua:117764 | jazz-units:UnitData/Jazz_Dimitri.lua:71
890000000002014,"Стоп, о чём мы говорили? А, точно — вернёмся к делу.","Стоп, о чём мы говорили? А, точно — вернёмся к делу.",,manual-translation,needs-english,jazz-units,890000000002014,jazz-units:items.lua:117790 | jazz-units:UnitData/Jazz_Dimitri.lua:97
890000000002018,"Остаюсь. Ножи точить веселее, когда есть цель.","Остаюсь. Ножи точить веселее, когда есть цель.",,manual-translation,needs-english,jazz-units,890000000002018,jazz-units:items.lua:117810 | jazz-units:UnitData/Jazz_Dimitri.lua:117
890000000002021,Летит!,Летит!,,manual-translation,needs-english,jazz-units,890000000002021,jazz-units:items.lua:117886
890000000002024,Меня зацепило! Кто меня подстрелил?,Меня зацепило! Кто меня подстрелил?,,manual-translation,needs-english,jazz-units,890000000002024,jazz-units:items.lua:117927
890000000002028,А что я должен делать?,А что я должен делать?,,manual-translation,needs-english,jazz-units,890000000002028,jazz-units:items.lua:117948
890000000002104,БЕШЕНЫЙ,БЕШЕНЫЙ,,manual-translation,needs-english,jazz-units,890000000002104,jazz-units:items.lua:118059 | jazz-units:UnitData/Jazz_Madman.lua:24
890000000002113,"Ты пропал, а я тут заскучал. Продолжай давай.","Ты пропал, а я тут заскучал. Продолжай давай.",,manual-translation,needs-english,jazz-units,890000000002113,jazz-units:items.lua:118112 | jazz-units:UnitData/Jazz_Madman.lua:77
890000000002114,Ну где драка? Мне бы уже кого-то стукнуть.,Ну где драка? Мне бы уже кого-то стукнуть.,,manual-translation,needs-english,jazz-units,890000000002114,jazz-units:items.lua:118117 | jazz-units:UnitData/Jazz_Madman.lua:82
890000000002116,"Контракт заканчивается — продлеваем, или сам пойду кого-нибудь чинить?","Контракт заканчивается — продлеваем, или сам пойду кого-нибудь чинить?",,manual-translation,needs-english,jazz-units,890000000002116,jazz-units:items.lua:118127 | jazz-units:UnitData/Jazz_Madman.lua:92
890000000002122,Не так я хотел кончить...,Не так я хотел кончить...,,manual-translation,needs-english,jazz-units,890000000002122,jazz-units:items.lua:118266
890000000002124,ДА! Наконец-то!,ДА! Наконец-то!,,manual-translation,needs-english,jazz-units,890000000002124,jazz-units:items.lua:118254
890000000002128,Лиска рядом — день удался.,Лиска рядом — день удался.,,manual-translation,needs-english,jazz-units,890000000002128,jazz-units:items.lua:118351
890000000002209,"Пока пьяный Ларри в отряде — я не подписываюсь. Это не армия, а балаган.","Пока пьяный Ларри в отряде — я не подписываюсь. Это не армия, а балаган.",,manual-translation,needs-english,jazz-units,890000000002209,jazz-units:items.lua:118390 | jazz-units:UnitData/Jazz_Conrad.lua:34
890000000002210,Моя ставка не обсуждается — разве что в большую сторону.,Моя ставка не обсуждается — разве что в большую сторону.,,manual-translation,needs-english,jazz-units,890000000002210,jazz-units:items.lua:118406 | jazz-units:UnitData/Jazz_Conrad.lua:50
890000000002211,"Отряд полон американцев. Ясно, доплата за акцент, который приходится терпеть.","Отряд полон американцев. Ясно, доплата за акцент, который приходится терпеть.",,manual-translation,needs-english,jazz-units,890000000002211,jazz-units:items.lua:118417 | jazz-units:UnitData/Jazz_Conrad.lua:61
890000000002218,Контракт принят. Постройте людей — начинаем с дисциплины.,Контракт принят. Постройте людей — начинаем с дисциплины.,,manual-translation,needs-english,jazz-units,890000000002218,jazz-units:items.lua:118490 | jazz-units:UnitData/Jazz_Conrad.lua:134
890000000002224,Учебная цель поражена.,Учебная цель поражена.,,manual-translation,needs-english,jazz-units,890000000002224,jazz-units:items.lua:118598
890000000002229,Боезапас на исходе.,Боезапас на исходе.,,manual-translation,needs-english,jazz-units,890000000002229,jazz-units:items.lua:118605
890000000002230,Жду распоряжений.,Жду распоряжений.,,manual-translation,needs-english,jazz-units,890000000002230,jazz-units:items.lua:118639
890000000002231,Хоть бы Ларри протрезвел когда-нибудь.,Хоть бы Ларри протрезвел когда-нибудь.,,manual-translation,needs-english,jazz-units,890000000002231,jazz-units:items.lua:118718
890000000002311,"Майк. Перезвоните — если срочно, я перезвоню первым.","Майк. Перезвоните — если срочно, я перезвоню первым.",,manual-translation,needs-english,jazz-units,890000000002311,jazz-units:items.lua:118794 | jazz-units:UnitData/Jazz_Mike.lua:68
890000000002313,"Пропала связь. Ладно, продолжаем — я никуда не спешу.","Пропала связь. Ладно, продолжаем — я никуда не спешу.",,manual-translation,needs-english,jazz-units,890000000002313,jazz-units:items.lua:118804 | jazz-units:UnitData/Jazz_Mike.lua:78
890000000002314,"Говори. Я слушаю, но недолго.","Говори. Я слушаю, но недолго.",,manual-translation,needs-english,jazz-units,890000000002314,jazz-units:items.lua:118809 | jazz-units:UnitData/Jazz_Mike.lua:83
890000000002315,Как в старые добрые. Я в деле.,Как в старые добрые. Я в деле.,,manual-translation,needs-english,jazz-units,890000000002315,jazz-units:items.lua:118814 | jazz-units:UnitData/Jazz_Mike.lua:88
890000000002316,Контракт заканчивается. Обычно я ухожу тихо — но спрошу: продлеваем?,Контракт заканчивается. Обычно я ухожу тихо — но спрошу: продлеваем?,,manual-translation,needs-english,jazz-units,890000000002316,jazz-units:items.lua:118819 | jazz-units:UnitData/Jazz_Mike.lua:93
890000000002318,Майк на месте.,Майк на месте.,,manual-translation,needs-english,jazz-units,890000000002318,jazz-units:items.lua:118868
890000000002322,Не в этот раз...,Не в этот раз...,,manual-translation,needs-english,jazz-units,890000000002322,jazz-units:items.lua:118958
890000000002323,Подбили — но я держусь.,Подбили — но я держусь.,,manual-translation,needs-english,jazz-units,890000000002323,jazz-units:items.lua:118940
890000000002404,ГРОМ,ГРОМ,,manual-translation,needs-english,jazz-units,890000000002404,jazz-units:items.lua:119072 | jazz-units:UnitData/Jazz_Grom.lua:24
890000000002409,"Пока Скоуп у вас — нет. Он вечно критикует чужую наводку, а я его слышать не хочу.","Пока Скоуп у вас — нет. Он вечно критикует чужую наводку, а я его слышать не хочу.",,manual-translation,needs-english,jazz-units,890000000002409,jazz-units:items.lua:119082 | jazz-units:UnitData/Jazz_Grom.lua:34
890000000002413,"Майор Громов. Аэродром ваш — значит, и я ваш.","Майор Громов. Аэродром ваш — значит, и я ваш.",,manual-translation,needs-english,jazz-units,890000000002413,jazz-units:items.lua:119140 | jazz-units:UnitData/Jazz_Grom.lua:92
890000000002414,"Связь прервалась. Продолжайте, товарищ.","Связь прервалась. Продолжайте, товарищ.",,manual-translation,needs-english,jazz-units,890000000002414,jazz-units:items.lua:119145 | jazz-units:UnitData/Jazz_Grom.lua:97
890000000002419,Майор Громов на позиции.,Майор Громов на позиции.,,manual-translation,needs-english,jazz-units,890000000002419,jazz-units:items.lua:119211
890000000002420,Опп-а! Вижу цель.,Опп-а! Вижу цель.,,manual-translation,needs-english,jazz-units,890000000002420 | 890000000002421 | 890000000007890,jazz-units:items.lua:119241 | jazz-units:items.lua:119242 | jazz-units:items.lua:119256
890000000002427,"И рад бы, да стрелять нечем.","И рад бы, да стрелять нечем.",,manual-translation,needs-english,jazz-units,890000000002427 | 890000000007894,jazz-units:items.lua:119270 | jazz-units:items.lua:119267
890000000002430,"Отлично, землячок!","Отлично, землячок!",,manual-translation,needs-english,jazz-units,890000000002430,jazz-units:items.lua:119386
890000000002603,Дэнни,Дэнни,,manual-translation,needs-english,jazz-units,890000000002603,jazz-units:items.lua:120327 | jazz-units:UnitData/Jazz_Quinten.lua:23
890000000002610,"Слишком много раненых и погибших на вашем счету. Я предпочитаю пациентов, которые выживают.","Слишком много раненых и погибших на вашем счету. Я предпочитаю пациентов, которые выживают.",,manual-translation,needs-english,jazz-units,890000000002610,jazz-units:items.lua:120355 | jazz-units:UnitData/Jazz_Quinten.lua:51
890000000002617,"Ты собираешься продлевать мой контракт? Сообщи поскорее, если хочешь, чтобы я к тому моменту был свободен.","Ты собираешься продлевать мой контракт? Сообщи поскорее, если хочешь, чтобы я к тому моменту был свободен.",,manual-translation,needs-english,jazz-units,890000000002617,jazz-units:items.lua:120408 | jazz-units:UnitData/Jazz_Quinten.lua:103
890000000002704,ЗЛОБНЫЙ,ЗЛОБНЫЙ,,manual-translation,needs-english,jazz-units,890000000002704,jazz-units:items.lua:120662 | jazz-units:UnitData/Jazz_Vicious.lua:24
890000000002712,Если ищете ещё одну прекрасную даму в отряд — зовите Лиску.,Если ищете ещё одну прекрасную даму в отряд — зовите Лиску.,,manual-translation,needs-english,jazz-units,890000000002712,jazz-units:items.lua:120724 | jazz-units:UnitData/Jazz_Vicious.lua:86
890000000002715,Связь прервалась. Вернёмся к делу.,Связь прервалась. Вернёмся к делу.,,manual-translation,needs-english,jazz-units,890000000002715 | 890000000002815 | 890000000002914 | 890000000003015 | 890000000003115 | 890000000003214 | 890000000003412 | 890000000003515 | 890000000003715 | 890000000004116 | 890000000004315 | 890000000004414 | 890000000004513 | 890000000004628 | 890000000004644 | 890000000004676 | 890000000004692 | 890000000004708 | 890000000004724 | 890000000004820,jazz-units:items.lua:120748 | jazz-units:UnitData/Jazz_Vicious.lua:110 | jazz-units:items.lua:121098 | jazz-units:UnitData/Jazz_Biff.lua:106 | jazz-units:items.lua:121433 | jazz-units:UnitData/Jazz_Nervous.lua:89 | jazz-units:items.lua:121783 | jazz-units:UnitData/Jazz_Flo.lua:105 | jazz-units:items.lua:122131 | jazz-units:UnitData/Jazz_Cougar.lua:105 | jazz-units:items.lua:122473 | jazz-units:UnitData/Jazz_Miguel.lua:98 | jazz-units:items.lua:123091 | jazz-units:UnitData/Jazz_Dynamo.lua:61 | jazz-units:items.lua:123445 | jazz-units:UnitData/Jazz_Gaston.lua:111 | jazz-units:items.lua:124150 | jazz-units:UnitData/Jazz_Manuel.lua:102 | jazz-units:items.lua:125593 | jazz-units:UnitData/Jazz_Static.lua:134 | jazz-units:items.lua:126256 | jazz-units:UnitData/Jazz_Bull.lua:103 | jazz-units:items.lua:126599 | jazz-units:UnitData/Jazz_Cord.lua:98 | jazz-units:items.lua:126916 | jazz-units:UnitData/Jazz_Hobbit.lua:71 | jazz-units:items.lua:127809 | jazz-units:UnitData/Jazz_Carlos.lua:32 | jazz-units:items.lua:128056 | jazz-units:UnitData/Jazz_Devin.lua:32 | jazz-units:items.lua:128550 | jazz-units:UnitData/Jazz_Vince.lua:32 | jazz-units:items.lua:128797 | jazz-units:UnitData/Jazz_Hitman.lua:32 | jazz-units:items.lua:129044 | jazz-units:UnitData/Jazz_Biggens.lua:32 | jazz-units:items.lua:129291 | jazz-units:UnitData/Jazz_Kulba.lua:32 | jazz-units:items.lua:130773 | jazz-units:UnitData/Jazz_Eskimo.lua:32
890000000002717,"Я уже еду — и, конечно, красиво.","Я уже еду — и, конечно, красиво.",,manual-translation,needs-english,jazz-units,890000000002717,jazz-units:items.lua:120758 | jazz-units:UnitData/Jazz_Vicious.lua:120
890000000002718,"Контракт заканчивается. Продлеваем, chérie?","Контракт заканчивается. Продлеваем, chérie?",,manual-translation,needs-english,jazz-units,890000000002718,jazz-units:items.lua:120763 | jazz-units:UnitData/Jazz_Vicious.lua:125
890000000002719,"Остаюсь. Здесь веселее, чем дома.","Остаюсь. Здесь веселее, чем дома.",,manual-translation,needs-english,jazz-units,890000000002719,jazz-units:items.lua:120768 | jazz-units:UnitData/Jazz_Vicious.lua:130
890000000002804,БИФФ,БИФФ,,manual-translation,needs-english,jazz-units,890000000002804,jazz-units:items.lua:121016 | jazz-units:UnitData/Jazz_Biff.lua:24
890000000002806,Ссыкло MERC,Ссыкло MERC,,manual-translation,needs-english,jazz-units,890000000002806,jazz-units:items.lua:121019 | jazz-units:UnitData/Jazz_Biff.lua:27
890000000002812,"Если найдёте Фло — берите, вместе нам как-то спокойнее.","Если найдёте Фло — берите, вместе нам как-то спокойнее.",,manual-translation,needs-english,jazz-units,890000000002812,jazz-units:items.lua:121074 | jazz-units:UnitData/Jazz_Biff.lua:82
890000000002816,Можно... без стрельбы обойтись?,Можно... без стрельбы обойтись?,,manual-translation,needs-english,jazz-units,890000000002816,jazz-units:items.lua:121103 | jazz-units:UnitData/Jazz_Biff.lua:111
890000000002817,Ладно... я попробую. Только пусть кто-нибудь прикроет.,Ладно... я попробую. Только пусть кто-нибудь прикроет.,,manual-translation,needs-english,jazz-units,890000000002817,jazz-units:items.lua:121108 | jazz-units:UnitData/Jazz_Biff.lua:116
890000000002818,Контракт заканчивается. Продлеваем?,Контракт заканчивается. Продлеваем?,,manual-translation,needs-english,jazz-units,890000000002818 | 890000000002917 | 890000000003018 | 890000000003118 | 890000000003217 | 890000000003316 | 890000000003415 | 890000000003718 | 890000000004119 | 890000000004318 | 890000000004417 | 890000000004516 | 890000000004631 | 890000000004647 | 890000000004679 | 890000000004695 | 890000000004711 | 890000000004727 | 890000000004823,jazz-units:items.lua:121113 | jazz-units:UnitData/Jazz_Biff.lua:121 | jazz-units:items.lua:121448 | jazz-units:UnitData/Jazz_Nervous.lua:104 | jazz-units:items.lua:121798 | jazz-units:UnitData/Jazz_Flo.lua:120 | jazz-units:items.lua:122146 | jazz-units:UnitData/Jazz_Cougar.lua:120 | jazz-units:items.lua:122488 | jazz-units:UnitData/Jazz_Miguel.lua:113 | jazz-units:items.lua:122804 | jazz-units:UnitData/Jazz_Gamos.lua:86 | jazz-units:items.lua:123106 | jazz-units:UnitData/Jazz_Dynamo.lua:76 | jazz-units:items.lua:124165 | jazz-units:UnitData/Jazz_Manuel.lua:117 | jazz-units:items.lua:125608 | jazz-units:UnitData/Jazz_Static.lua:149 | jazz-units:items.lua:126271 | jazz-units:UnitData/Jazz_Bull.lua:118 | jazz-units:items.lua:126614 | jazz-units:UnitData/Jazz_Cord.lua:113 | jazz-units:items.lua:126931 | jazz-units:UnitData/Jazz_Hobbit.lua:86 | jazz-units:items.lua:127812 | jazz-units:UnitData/Jazz_Carlos.lua:35 | jazz-units:items.lua:128059 | jazz-units:UnitData/Jazz_Devin.lua:35 | jazz-units:items.lua:128553 | jazz-units:UnitData/Jazz_Vince.lua:35 | jazz-units:items.lua:128800 | jazz-units:UnitData/Jazz_Hitman.lua:35 | jazz-units:items.lua:129047 | jazz-units:UnitData/Jazz_Biggens.lua:35 | jazz-units:items.lua:129294 | jazz-units:UnitData/Jazz_Kulba.lua:35 | jazz-units:items.lua:130776 | jazz-units:UnitData/Jazz_Eskimo.lua:35
890000000002909,Пока трусливый Бифф в отряде — нет! Он меня ещё больше нервирует!,Пока трусливый Бифф в отряде — нет! Он меня ещё больше нервирует!,,manual-translation,needs-english,jazz-units,890000000002909,jazz-units:items.lua:121377 | jazz-units:UnitData/Jazz_Nervous.lua:34
890000000002910,Слишком много наших полегло! Я и так на нервах!,Слишком много наших полегло! Я и так на нервах!,,manual-translation,needs-english,jazz-units,890000000002910,jazz-units:items.lua:121391 | jazz-units:UnitData/Jazz_Nervous.lua:48
890000000002916,"Уже бегу, уже бегу! Патроны есть, всё нормально!","Уже бегу, уже бегу! Патроны есть, всё нормально!",,manual-translation,needs-english,jazz-units,890000000002916,jazz-units:items.lua:121443 | jazz-units:UnitData/Jazz_Nervous.lua:99
890000000003003,Фло,Фло,,manual-translation,needs-english,jazz-units,890000000003003,jazz-units:items.lua:121701 | jazz-units:UnitData/Jazz_Flo.lua:23
890000000003010,"Извините, но за такие копейки я лучше дома посижу.","Извините, но за такие копейки я лучше дома посижу.",,manual-translation,needs-english,jazz-units,890000000003010,jazz-units:items.lua:121725 | jazz-units:UnitData/Jazz_Flo.lua:47
890000000003017,"Ладно, только без стрельбы... наверное.","Ладно, только без стрельбы... наверное.",,manual-translation,needs-english,jazz-units,890000000003017,jazz-units:items.lua:121793 | jazz-units:UnitData/Jazz_Flo.lua:115
890000000003111,"Вульф или Лен уже здесь? Тогда я спокоен, иду.","Вульф или Лен уже здесь? Тогда я спокоен, иду.",,manual-translation,needs-english,jazz-units,890000000003111,jazz-units:items.lua:122088 | jazz-units:UnitData/Jazz_Cougar.lua:62
890000000003119,"Остаюсь. Тихо, но остаюсь.","Остаюсь. Тихо, но остаюсь.",,manual-translation,needs-english,jazz-units,890000000003119,jazz-units:items.lua:122151 | jazz-units:UnitData/Jazz_Cougar.lua:125
890000000003200,Команданте,Команданте,,manual-translation,needs-english,jazz | jazz-units,890000000003200 | 890000000003206,jazz:CharacterEffect/Jazz_Perk_Miguel.lua:9 | jazz:items.lua:72664 | jazz-units:items.lua:122402 | jazz-units:UnitData/Jazz_Miguel.lua:27
890000000003204,МИГЕЛЬ,МИГЕЛЬ,,manual-translation,needs-english,jazz-units,890000000003204,jazz-units:items.lua:122399 | jazz-units:UnitData/Jazz_Miguel.lua:24
890000000003213,Говорит Мигель. Слушаю.,Говорит Мигель. Слушаю.,,manual-translation,needs-english,jazz-units,890000000003213,jazz-units:items.lua:122468 | jazz-units:UnitData/Jazz_Miguel.lua:93
890000000003304,ГАМОС,ГАМОС,,manual-translation,needs-english,jazz-units,890000000003304,jazz-units:items.lua:122741 | jazz-units:UnitData/Jazz_Gamos.lua:24
890000000003309,Много люди умирать с вами. Гамос не хотеть так.,Много люди умирать с вами. Гамос не хотеть так.,,manual-translation,needs-english,jazz-units,890000000003309,jazz-units:items.lua:122751 | jazz-units:UnitData/Jazz_Gamos.lua:34
890000000003313,Связь пропадать. Вернёмся к делу.,Связь пропадать. Вернёмся к делу.,,manual-translation,needs-english,jazz-units,890000000003313,jazz-units:items.lua:122789 | jazz-units:UnitData/Jazz_Gamos.lua:71
890000000003315,"Хорошо, Гамос идёт. Джунгли не страшны.","Хорошо, Гамос идёт. Джунгли не страшны.",,manual-translation,needs-english,jazz-units,890000000003315,jazz-units:items.lua:122799 | jazz-units:UnitData/Jazz_Gamos.lua:81
890000000003409,"Кровь уже здесь? Тогда ладно, повеселимся.","Кровь уже здесь? Тогда ладно, повеселимся.",,manual-translation,needs-english,jazz-units,890000000003409,jazz-units:items.lua:123066 | jazz-units:UnitData/Jazz_Dynamo.lua:37
890000000003411,Динамо. Чо надо?,Динамо. Чо надо?,,manual-translation,needs-english,jazz-units,890000000003411,jazz-units:items.lua:123086 | jazz-units:UnitData/Jazz_Dynamo.lua:56
890000000003413,"Давай уже, время не резиновое.","Давай уже, время не резиновое.",,manual-translation,needs-english,jazz-units,890000000003413,jazz-units:items.lua:123096 | jazz-units:UnitData/Jazz_Dynamo.lua:66
890000000003503,Гастон,Гастон,,manual-translation,needs-english,jazz-units,890000000003503,jazz-units:items.lua:123357 | jazz-units:UnitData/Jazz_Gaston.lua:23
890000000003506,Дамский снайпер,Дамский снайпер,,manual-translation,needs-english,jazz-units,890000000003506,jazz-units:items.lua:123361 | jazz-units:UnitData/Jazz_Gaston.lua:27
890000000003510,Слишком много потерь для моего вкуса.,Слишком много потерь для моего вкуса.,,manual-translation,needs-english,jazz-units,890000000003510,jazz-units:items.lua:123385 | jazz-units:UnitData/Jazz_Gaston.lua:51
890000000003512,Если ищете ещё одну прекрасную даму — зовите Тоску.,Если ищете ещё одну прекрасную даму — зовите Тоску.,,manual-translation,needs-english,jazz-units,890000000003512,jazz-units:items.lua:123421 | jazz-units:UnitData/Jazz_Gaston.lua:87
890000000003517,Pour vous — всегда готов. Беру винтовку.,Pour vous — всегда готов. Беру винтовку.,,manual-translation,needs-english,jazz-units,890000000003517,jazz-units:items.lua:123455 | jazz-units:UnitData/Jazz_Gaston.lua:121
890000000003519,Остаюсь. Крыши здесь превосходные.,Остаюсь. Крыши здесь превосходные.,,manual-translation,needs-english,jazz-units,890000000003519,jazz-units:items.lua:123465 | jazz-units:UnitData/Jazz_Gaston.lua:131
890000000003604,СИГАРА,СИГАРА,,manual-translation,needs-english,jazz-units,890000000003604,jazz-units:items.lua:123717 | jazz-units:UnitData/Jazz_Horg.lua:25
890000000003609,Пока Колби в отряде — нет. Не выношу этого типа.,Пока Колби в отряде — нет. Не выношу этого типа.,,manual-translation,needs-english,jazz-units,890000000003609,jazz-units:items.lua:123727 | jazz-units:UnitData/Jazz_Horg.lua:35
890000000003610,Слишком много наших полегло. Мне это не нравится.,Слишком много наших полегло. Мне это не нравится.,,manual-translation,needs-english,jazz-units,890000000003610,jazz-units:items.lua:123741 | jazz-units:UnitData/Jazz_Horg.lua:49
890000000003703,Мануэль,Мануэль,,manual-translation,needs-english,jazz-units,890000000003703,jazz-units:items.lua:124071 | jazz-units:UnitData/Jazz_Manuel.lua:23
890000000003710,Мало денег. У Мануэля семья — Фатима и Пако.,Мало денег. У Мануэля семья — Фатима и Пако.,,manual-translation,needs-english,jazz-units,890000000003710,jazz-units:items.lua:124095 | jazz-units:UnitData/Jazz_Manuel.lua:47
890000000003714,Это Мануэль. Слушаю.,Это Мануэль. Слушаю.,,manual-translation,needs-english,jazz-units,890000000003714,jazz-units:items.lua:124145 | jazz-units:UnitData/Jazz_Manuel.lua:97
890000000003717,Иду с вами. Фатима поймёт.,Иду с вами. Фатима поймёт.,,manual-translation,needs-english,jazz-units,890000000003717,jazz-units:items.lua:124160 | jazz-units:UnitData/Jazz_Manuel.lua:112
890000000003803,Монк,Монк,,manual-translation,needs-english,jazz-units,890000000003803,jazz-units:items.lua:124415 | jazz-units:UnitData/Jazz_Monk.lua:23
890000000004003,Хеннинг,Хеннинг,,manual-translation,needs-english,jazz-units,890000000004003,jazz-units:items.lua:125125 | jazz-units:UnitData/Jazz_Henning.lua:23
890000000004103,Статик,Статик,,manual-translation,needs-english,jazz-units,890000000004103,jazz-units:items.lua:125482 | jazz-units:UnitData/Jazz_Static.lua:23
890000000004106,Хиппи-механик,Хиппи-механик,,manual-translation,needs-english,jazz-units,890000000004106,jazz-units:items.lua:125486 | jazz-units:UnitData/Jazz_Static.lua:27
890000000004117,"Мир... и гайки, чувак.","Мир... и гайки, чувак.",,manual-translation,needs-english,jazz-units,890000000004117,jazz-units:items.lua:125598 | jazz-units:UnitData/Jazz_Static.lua:139
