ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
705220262127,Добавляет 1 выстрел без отдачи в положении лежа,Даёт 1 выстрел без отдачи в положении лёжа,Adds 1 recoil-free shot while prone,manual-reviewed-google,google-draft,jazz,705220262127,jazz:items.lua:32743
706390057843,"Это как базовый армейский патрон, только он может залетать в бронированную пятку и вылетать из бронированного затылка.","Тот же базовый армейский патрон, только способен войти через бронированную пятку и выйти через бронированный затылок.","Like the standard military round, except this one can enter through an armored heel and leave through an armored skull.",manual-reviewed-google,google-draft,jazz,706390057843,jazz:InventoryItem/JAZZ_AMMO_545_EPR.lua:12 | jazz:items.lua:6564
707348010242,"Ручной противотанковый гранатомет. Часто, когда говорят ""гранатомет"", или ""РПГ"", имеют в виду именно РПГ-7. Снаряжается надкалиберными 40 мм гранатами, с широкой номенклатурой используемых типов боеприпасов. ","Ручной противотанковый гранатомёт. Часто, когда говорят «гранатомёт» или «РПГ», имеют в виду именно РПГ-7. Стреляет надкалиберными 40-мм гранатами самых разных типов.","A shoulder-fired anti-tank grenade launcher. When people say “grenade launcher” or “RPG,” they often mean the RPG-7. It fires a wide range of 40 mm over-caliber warheads.",manual-reviewed-google,google-draft,jazz,707348010242,jazz:InventoryItem/RPG7.lua:22 | jazz:items.lua:30627
709270944750,Сложенный прицел,Сложенный прицел,Folded Sight,manual-reviewed-google,google-draft,jazz,709270944750,jazz:items.lua:45926
712665796217,"Современный российский штурмовой бронежилет. Гибкие элементы из арамидной ткани сочетаются с керамическим пластинами ""Гранит"". Дополнительная защита шеи и паха. ",Современный российский штурмовой бронежилет. Гибкие элементы из арамидной ткани сочетаются с керамическими пластинами «Гранит». Предусмотрена дополнительная защита шеи и паха.,"Modern Russian assault body armor. Flexible aramid panels are paired with Granit ceramic plates, plus additional protection for the neck and groin.",manual-reviewed-google,google-draft,jazz,712665796217,jazz:InventoryItem/JazzArmor_6B13.lua:14 | jazz:items.lua:60784
713481016841,"Снайперский бронебойный патрон, отстает по эффективности от собратьев из НАТО, но не сильно, а раз не сильно зачем платить больше!","Снайперский бронебойный патрон. По эффективности немного уступает натовским собратьям — но раз немного, зачем платить больше?","An armor-piercing match round. It trails its NATO counterparts by a little—but if it is only a little, why pay more?",manual-reviewed-google,google-draft,jazz,713481016841,jazz:InventoryItem/JAZZ_AMMO_762x54_Match.lua:12 | jazz:items.lua:7260
725666862361,Аграмы 2000,«Аграм-2000»,Agram 2000,manual-reviewed-google,google-draft,jazz,725666862361,jazz:InventoryItem/Agram2000.lua:14 | jazz:items.lua:20524
729699453859,"Вторая итерация шлема MICH, несколько пожертвовшая площадью защиты в пользу максимальной совместимости с различной индивидальной боевой электроникой бойца. Бойцу не понадобится защищаться, если он выполнит боевую задачу полностью незаметно.","Вторая версия шлема MICH пожертвовала частью площади защиты ради максимальной совместимости с индивидуальной боевой электроникой. Впрочем, защита не понадобится, если боец выполнит задачу совершенно незаметно.","The second MICH iteration sacrifices some coverage for maximum compatibility with personal combat electronics. Of course, a soldier needs no protection if the mission is completed without anyone noticing.",manual-reviewed-google,google-draft,jazz,729699453859,jazz:InventoryItem/JazzArmor_Mich2001.lua:14 | jazz:items.lua:59817
730329528081,"9х19 мм, JHP","9х19 мм, JHP","9x19 mm, JHP",manual-reviewed-google,google-draft,jazz,730329528081 | 930357114539,jazz:InventoryItem/_9mm_HP.lua:10 | jazz:items.lua:8888 | jazz:InventoryItem/_9mm_HP.lua:9 | jazz:items.lua:8887
733671653739,"Бронежилет Зилон, Тяжелый",Тяжёлый бронежилет из зилона,Heavy Zylon Body Armor,manual-reviewed-google,google-draft,jazz,733671653739 | 846025204149,jazz:InventoryItem/JazzArmor_ZylonFull.lua:12 | jazz:items.lua:60572 | jazz:InventoryItem/JazzArmor_ZylonFull.lua:13 | jazz:items.lua:60573
734026650686,"Автоматическая версия винтовки Токарева. Отличается, собственно, наличием режима полностью автоматического огня. Эффективность этого огня, правда, чрезвычайно низкая, а сама ""Света"" оказалась для стрельбы очередями слишком хрупкой. Найти винтовку в хорошем состоянии не так-то просто.","Автоматическая версия винтовки Токарева — с режимом полностью автоматического огня. Толку от него, правда, немного, а сама «Света» оказалась слишком хрупкой для стрельбы очередями. Найти такую винтовку в хорошем состоянии непросто.","A fully automatic version of the Tokarev rifle. Automatic fire is remarkably ineffective, and “Sveta” proved too fragile for sustained bursts. Finding one in good condition is no easy task.",manual-reviewed-google,google-draft,jazz,734026650686,jazz:InventoryItem/AVT40.lua:14 | jazz:items.lua:25361
738342557339,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильно зависит от Взрывчатки; высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает кровотечение","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или через 5 секунд вне боя)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильно зависит от Взрывчатки; высок риск неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает кровотечение","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes after 1 turn (or 5 seconds outside combat)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavily dependent on Explosives; high mishap risk
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Causes Bleeding",manual-translation,needs-english,jazz,738342557339,jazz:InventoryItem/PipeBomb.lua:14 | jazz:items.lua:30794
739427349184,"Современный модульный бронежилет фирмы ""Guardian"", являющейся основным поставщиком Ассоциации. Тяжелая штурмовая вариация с защитой корпуса, шеи, паха и рук.","Современный модульный бронежилет Guardian — главного поставщика Ассоциации. Тяжёлый штурмовой вариант с защитой корпуса, шеи, паха и рук.","Modern modular body armor from Guardian, the Association's main supplier. This heavy assault configuration protects the torso, neck, groin, and arms.",manual-reviewed-google,google-draft,jazz,739427349184,jazz:InventoryItem/JazzArmor_GuardianFull.lua:14 | jazz:items.lua:60927
741345842100,"Штурмовой прицел ""Тюльпан"" (4х)",Штурмовой прицел «Тюльпан» (4x),Tulip Assault Scope (4x),manual-reviewed-google,google-draft,jazz,741345842100,jazz:items.lua:42294
748633742130,Заводской дульный тормоз,Заводской дульный тормоз,Factory Muzzle Brake,manual-reviewed-google,google-draft,jazz,748633742130,jazz:items.lua:32559
748776660318,"Карабин ""Де Лизла"" (или Де Лайла, как его читают на своем британском английском) представляет собой первый серийный образец оружия с интегрированным глушителем. В конструкции использовались элементы трех различных серийных видов оружия: затвор от Lee-Enfield Мk III, магазин от пистолета Colt 1911 и  ствол от автомата Томпсона.","Карабин «Де Лизл» (или «Де Лайл», как его произносят на своём британском английском) — первый серийный образец оружия с интегрированным глушителем. В нём соединили детали трёх серийных образцов: затвор Lee-Enfield Mk III, магазин Colt 1911 и ствол пистолета-пулемёта Томпсона.","The De Lisle carbine was the first suppressed weapon to enter series production. Its design combines parts from three production guns: the bolt of a Lee-Enfield Mk III, the magazine of a Colt 1911, and the barrel of a Thompson submachine gun.",manual-reviewed-google,google-draft,jazz,748776660318,jazz:InventoryItem/DeLisle.lua:15 | jazz:items.lua:21923
755249659005,Камуфляжные штаны,Камуфляжные штаны,Camouflage Trousers,manual-reviewed-google,google-draft,jazz,755249659005,jazz:InventoryItem/JazzArmor_UniformPants.lua:15 | jazz:items.lua:61238
757391949802,Шанс получить кровотечение,Шанс кровотечения,Bleeding Chance,manual-reviewed-google,google-draft,jazz,757391949802,jazz:CharacterEffect/BleedingChance.lua:10 | jazz:items.lua:62418
764470828294,"Средний бронежилет Зилон с защитой паха и шеи в камуфляжой раскраске. Имеет большу крепость на разрыв, чем другие типы брони, но быстрее приходит в негодность.","Средний камуфляжный бронежилет из зилона с защитой паха и шеи. Прочнее других типов брони на разрыв, но быстрее приходит в негодность.","Medium camouflage Zylon body armor with groin and neck protection. It has greater tensile strength than other armor materials, but wears out faster.",manual-reviewed-google,google-draft,jazz,764470828294,jazz:InventoryItem/JazzArmor_ZylonMedium.lua:14 | jazz:items.lua:60513
765908794085,9x18 мм,9x18 мм,9x18 mm,manual-reviewed-google,google-draft,jazz,765908794085,jazz:items.lua:3679
771481547805,Бронежилеты PASGT,Бронежилеты PASGT,PASGT body armor,manual-reviewed-google,google-draft,jazz,771481547805,jazz:InventoryItem/JazzArmor_PASGT.lua:13 | jazz:items.lua:60543
771749268124,"При помощи лафетной системы или системы ""смещенного по времени импульса отдачи"" достигается максимальная кучность стрельбы из автомата Никонова очередью в два патрона с темпом 1800 выстрелов/мин, при стрельбе из неустойчивых положений. В голове не укладывается, что Никонов по-настоящему прошел начатый еще в СССР конкурс и был принят на вооружение, чего, прямо скажем, не способен сделать ни один из автоматов НАТО.","Лафетная схема, она же система «смещённого импульса отдачи», обеспечивает автомату Никонова выдающуюся кучность очереди из двух выстрелов с темпом 1800 выстр./мин даже из неустойчивых положений. Не укладывается в голове, но АН-94 действительно прошёл конкурс, начатый ещё в СССР, и был принят на вооружение — результат, которым, прямо скажем, может похвастаться далеко не каждый натовский автомат.","The Nikonov's shifted-recoil-pulse system delivers exceptional accuracy in a two-round burst at 1,800 rounds per minute, even from unstable firing positions. Hard as it is to believe, the AN-94 actually won a competition begun in the Soviet era and entered service—more than many NATO rifle projects can claim.",manual-reviewed-google,google-draft,jazz,771749268124,jazz:InventoryItem/AN94.lua:15 | jazz:items.lua:24829
772376898249,"Бронежилеты Тварон, Тяжелые",Тяжёлые бронежилеты из тварона,Heavy Twaron Body Armor,manual-reviewed-google,google-draft,jazz,772376898249,jazz:InventoryItem/JazzArmor_TwaronFull.lua:13 | jazz:items.lua:60693
772736330325,Советская каска,Советская каска,Soviet Helmet,manual-reviewed-google,google-draft,jazz,772736330325,jazz:InventoryItem/JazzArmor_SovietHelm.lua:15 | jazz:items.lua:59471
774674747916,Пуля 12-го калибра.,Флешетта 12-го калибра.,12-Gauge Flechette Round.,manual-reviewed-google,google-draft,jazz,774674747916,jazz:InventoryItem/_12gauge_Flechette.lua:13 | jazz:items.lua:9820
781716061274,"Иногда технологии - это не полеты в космос и телепортация. Иногда технологии это то, что может быть собрано в осажденном городе на любом станке 12-летним пацаном за две корки хлеба в сутки. Лучший автомат ВОВ по совокупности характеристик. Но еще и лучшая ""таблетка для памяти"".","Иногда технологии — это не полёты в космос и телепортация. Иногда это то, что в осаждённом городе может собрать на любом станке двенадцатилетний пацан за две корки хлеба в сутки. Лучший пистолет-пулемёт Второй мировой по совокупности характеристик. А ещё — лучшая «таблетка для памяти».","Technology is not always spaceflight and teleportation. Sometimes it is something a twelve-year-old can assemble on any machine tool in a besieged city for two crusts of bread a day. By the numbers, the best submachine gun of World War II—and the finest little “memory aid” besides.",manual-reviewed-google,google-draft,jazz,781716061274,jazz:InventoryItem/PPS43.lua:16 | jazz:items.lua:20241
782346732353,"Бронежилет ""Рейнджер""",Бронежилет Ranger,Ranger Body Armor,manual-reviewed-google,google-draft,jazz,782346732353 | 920136799882,jazz:InventoryItem/JazzArmor_RBA.lua:13 | jazz:items.lua:60724 | jazz:InventoryItem/JazzArmor_RBA.lua:12 | jazz:items.lua:60723
782617276071,"Бронежилеты Гвардиан, Тяжелый",Тяжёлые бронежилеты Guardian,Heavy Guardian Body Armor,manual-reviewed-google,google-draft,jazz,782617276071,jazz:InventoryItem/JazzArmor_GuardianFull.lua:13 | jazz:items.lua:60926
786472365193,Глушитель: Уменьшает кучность на 10%,Глушитель: Уменьшает кучность на 10%,Suppressor: Reduces accuracy by 10%,manual-reviewed-google,google-draft,jazz,786472365193,jazz:items.lua:33229
790667718698,"20ый калибр это не серьёзно говорили они, но тем не менее всё лучше чем ничего, люди всё также дырявятся.","«Двенадцатый калибр — несерьёзно», — говорили они. Но всяко лучше, чем ничего: люди от него по-прежнему дырявятся.","“Twelve gauge isn't serious,” they said. Still, it beats nothing—and people remain perfectly capable of springing leaks.",manual-reviewed-google,google-draft,jazz,790667718698,jazz:InventoryItem/JAZZ_AMMO_12gauge_Saltshot.lua:13 | jazz:items.lua:8476
791550858652,Пистолеты Стечкина,Пистолеты Стечкина,Stechkin Pistols,manual-reviewed-google,google-draft,jazz,791550858652,jazz:InventoryItem/APS.lua:13 | jazz:items.lua:18903
793998679801,Шлем Зилон,Шлем из зилона,Zylon Helmet,manual-reviewed-google,google-draft,jazz,793998679801,jazz:InventoryItem/JazzArmor_ZylonHelm.lua:12 | jazz:items.lua:59545
795682654372,"Футуристичная ""универсальная броня солдата"", или, как она более известна, броня СПЕКТРА, в огромном количестве попала на черный рынок после операции Ассоциации в Арулько. Изготовленные из этого материала поножи обеспечивают серьезный уровень защиты для ног бойца.","Футуристичная «универсальная броня солдата», более известная как СПЕКТРА, в огромных количествах попала на чёрный рынок после операции Ассоциации в Арулько. Поножи из этого материала обеспечивают ногам бойца серьёзную защиту.","The futuristic “universal soldier armor,” better known as SPECTRA, flooded the black market after the Association's operation in Arulco. Leg armor made from this material provides serious protection.",manual-reviewed-google,google-draft,jazz,795682654372,jazz:InventoryItem/JazzArmor_SpectraLegs.lua:14 | jazz:items.lua:61591
796609766807,Черный кожаный жилет,Чёрный кожаный жилет,Black Leather Vest,manual-reviewed-google,google-draft,jazz,796609766807,jazz:InventoryItem/JazzArmor_LeatherVest.lua:15 | jazz:items.lua:60127
799363687481,Современный американский бронежилет. Средний вариант,"Современный американский бронежилет, средний вариант",Medium Modern American Body Armor,manual-reviewed-google,google-draft,jazz,799363687481,jazz:InventoryItem/JazzArmor_IBA.lua:15 | jazz:items.lua:60898
809929737039,"Бронежилет ""Interceptor"", с защитой паха",Бронежилет Interceptor с защитой паха,Interceptor Body Armor with Groin Protection,manual-reviewed-google,google-draft,jazz,809929737039 | 817417475026,jazz:InventoryItem/JazzArmor_IBA.lua:12 | jazz:items.lua:60895 | jazz:InventoryItem/JazzArmor_IBA.lua:13 | jazz:items.lua:60896
812627409916,"60 мм ротный пехотный миномет производства США. Хорошо, когда он на твоей стороне. И плохо, когда не на твоей.","60-мм ротный пехотный миномёт производства США. Хорошо, когда он на вашей стороне. Плохо, когда нет.",A US-made 60 mm company mortar. Good when it is on your side. Bad when it isn't.,manual-reviewed-google,google-draft,jazz,812627409916,jazz:InventoryItem/MortarInventoryItem.lua:20 | jazz:items.lua:30429
812639451419,Бронежилеты Flak M1955,Бронежилеты Flak M1955,Flak M1955 Body Armor,manual-reviewed-google,google-draft,jazz,812639451419,jazz:InventoryItem/JazzArmor_FlakM1955.lua:13 | jazz:items.lua:60262
815815988039,Бронебойный патрон калибра 9х19мм,Бронебойный патрон 9×19 мм,9x19 mm Armor-Piercing Round,manual-reviewed-google,google-draft,jazz,815815988039,jazz:InventoryItem/_9mm_AP.lua:12 | jazz:items.lua:8959
821434202204,"Коммерческий патрон увеличенной кучности, на случай если надо донести свою крутость на большее расстояние.","Коммерческий патрон повышенной кучности — на случай, если нужно донести свою крутость на большее расстояние.",A commercial match round for those times when your coolness needs to travel farther.,manual-reviewed-google,google-draft,jazz,821434202204,jazz:InventoryItem/JAZZ_AMMO_44CAL_Match.lua:12 | jazz:items.lua:5576
822054995436,"Шлем Гвардиан, тяжелый",Тяжёлый шлем Guardian,Heavy Guardian Helmet,manual-reviewed-google,google-draft,jazz,822054995436,jazz:InventoryItem/JazzArmor_GuardianHelmHeavy.lua:12 | jazz:items.lua:59873
822422899261,Точный прицел,Высокоточный прицел,Precision Sight,manual-reviewed-google,google-draft,jazz,822422899261,jazz:items.lua:45335
826668610685,"Единый пулемет бельгийского производства, под патрон 7.62 NATO. Разработанный в 1950х, до сих пор является образцовым оружием. Максимальная универсальность, возможность крепления на технику, на станок, стрельбы с рук и сошек, сменный ствол. Вот только... тяжелый, падлюка.","Единый пулемёт бельгийского производства под патрон 7,62 NATO. Разработанный в 1950-х, он до сих пор остаётся образцовым оружием: крепится на технику и станок, стреляет с рук и с сошек, имеет сменный ствол. Вот только... тяжёлый, падлюка.","A Belgian general-purpose machine gun chambered in 7.62 NATO. Developed in the 1950s, it remains a benchmark weapon: vehicle- and tripod-mountable, usable from the shoulder or bipod, and fitted with a quick-change barrel. It is just... heavy as hell.",manual-reviewed-google,google-draft,jazz,826668610685,jazz:InventoryItem/FNMAG.lua:15 | jazz:items.lua:29120
832036550490,"Классический противогаз с угольными фильтрами и резиновой шлем-маской, призванный защитить носителя от воздействия дыма, отравляющих газов и радиоактивной пыли. Ограничивает поле зрения и слуха, но это необходимая цена, за то, чтобы остаться живым.","Классический противогаз с угольными фильтрами и резиновой шлем-маской, защищающий от дыма, отравляющих газов и радиоактивной пыли. Ограничивает зрение и слух, но это необходимая цена за возможность остаться в живых.","A classic gas mask with charcoal filters and a rubber hood, designed to protect against smoke, toxic gas, and radioactive dust. It limits sight and hearing, but that is the price of staying alive.",manual-reviewed-google,google-draft,jazz,832036550490,jazz:InventoryItem/GasMask.lua:13 | jazz:items.lua:59154
835746245379,"Сумрачный тевтонский гений еще в Первую Мировую войну придумал снаряжать специальные саперно-штурмовые бригады, вооруженные короткими карабинами, мешком гранат, и вот такими супертяжелыми кирасами. Этакий прообраз ""джаггернаута"". Штурмовики доказали свою эффективность на полях сражений, но в дальнейшем от расходования 20кг стали на бойца Германия отказалась.","Сумрачный тевтонский гений ещё в Первую мировую придумал снаряжать сапёрно-штурмовые части короткими карабинами, мешками гранат и такими сверхтяжёлыми кирасами. Этакий прообраз «джаггернаута». Штурмовики доказали свою эффективность, но тратить по 20 кг стали на бойца Германия в итоге перестала.","Back in World War I, the gloomy Teutonic genius equipped assault engineers with short carbines, bags of grenades, and super-heavy cuirasses like this one—a prototype juggernaut. The troops proved effective, but Germany eventually stopped spending 20 kilograms of steel on every soldier.",manual-reviewed-google,google-draft,jazz,835746245379,jazz:InventoryItem/JazzArmor_AssaultCuirass.lua:14 | jazz:items.lua:60397
837276282763,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Добавьте взрыватель, чтобы создать взрывчатку","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Добавьте взрыватель, чтобы собрать заряд взрывчатки",<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Add a detonator to make an explosive charge,manual-reviewed-google,google-draft,jazz,837276282763 | 948394818720,jazz:InventoryItem/C4.lua:12 | jazz:items.lua:31466 | jazz:InventoryItem/PETN.lua:13 | jazz:items.lua:31494
847376232139,"Современный армейский российский шлем, выполненный из арамидной ткани. Предлагает хорошую противоосколочную и противопулевую защиту самого важного органа солдата - головы. ",Современный российский армейский шлем из арамидной ткани. Хорошо защищает от осколков и пуль самый важный орган солдата — голову.,A modern Russian military helmet made from aramid fabric. It provides solid fragment and ballistic protection for a soldier's most important organ: the head.,manual-reviewed-google,google-draft,jazz,847376232139,jazz:InventoryItem/JazzArmor_6b7Helm.lua:14 | jazz:items.lua:59699
853661630706,"Бронежилеты СПЕКТРА, Тяжелый",Тяжёлые бронежилеты СПЕКТРА,Heavy SPECTRA Body Armor,manual-reviewed-google,google-draft,jazz,853661630706,jazz:InventoryItem/JazzArmor_SpectraFull.lua:13 | jazz:items.lua:61076
856701749869,Модульный шлем,Модульный шлем,Modular Helmet,manual-reviewed-google,google-draft,jazz,856701749869 | 962242755996,jazz:InventoryItem/JazzArmor_GuardianHelm.lua:15 | jazz:items.lua:59846 | jazz:InventoryItem/JazzArmor_TwaronHelm.lua:15 | jazz:items.lua:59639
860047768202,Расклинить,Устранить задержку,Clear Jam,manual-reviewed-google,google-draft,jazz,860047768202,jazz:items.lua:64287
861954561927,Классическая кожаная куртка - бомбер с меховой оторочкой воротника. Крутая.,Классическая кожаная куртка-бомбер с меховой отделкой воротника. Крутая.,A classic leather bomber jacket with a fur-trimmed collar. Cool.,manual-reviewed-google,google-draft,jazz,861954561927,jazz:InventoryItem/JazzArmor_LeatherJacketBrn.lua:14 | jazz:items.lua:60047
864975846345,"Винтовка с полусвободным затвором на основе винтовки G3 под новый тогда патрон .223 Remington. Самими немцами не используется, но получила распространение в странах третьего мира. Производится, например, по лицензии в той-же Турции.","Винтовка с полусвободным затвором на базе G3 под новый для своего времени патрон .223 Remington. Сами немцы её не используют, зато в странах третьего мира она распространилась широко; например, по лицензии её выпускают в Турции.","A roller-delayed rifle based on the G3 and chambered for the then-new .223 Remington round. Germany never adopted it, but it became widespread in the developing world and is produced under license in countries such as Turkey.",manual-reviewed-google,google-draft,jazz,864975846345,jazz:InventoryItem/HK33.lua:15 | jazz:items.lua:23925
870530490577,Страйкер,Страйкер,Striker,manual-reviewed-google,google-draft,jazz,870530490577,jazz:InventoryItem/Striker.lua:13 | jazz:items.lua:29986
872562014733,Шестизарядный револьверный гранатомет производства ЮАР. Максимально широко распространен по всему миру. Максимально широко распространяет других людей.,Шестизарядный револьверный гранатомёт производства ЮАР. Широко распространён по всему миру. Ещё шире распространяет по миру других людей.,A six-shot revolver grenade launcher from South Africa. Widely distributed around the world—and even better at distributing other people around it.,manual-reviewed-google,google-draft,jazz,872562014733,jazz:InventoryItem/MGL.lua:23 | jazz:items.lua:30585
874740516127,"Титановая бронеплита 5 класса защиты. По пулестойкости титан крепче стали, и гораздо легче нее. Есть и минусы. Цена. И заброневое осколочное действие титана. Но в первую очередь цена, да.","Титановая бронеплита 5-го класса защиты. Титан пулестойче стали и намного легче. Минусы? Цена. И заброневое осколочное действие. Но в первую очередь — цена, да.","Class 5 titanium armor plate. Titanium offers better ballistic resistance than steel at far less weight. The drawbacks? Cost, and behind-armor fragmentation. Mostly the cost, though.",manual-reviewed-google,google-draft,jazz,874740516127,jazz:InventoryItem/JazzArmorPlates_Titan5.lua:15 | jazz:items.lua:61954
875880547954,"Пистолет с грубыми формами, но с тонкой душевной организацией. Одних только вариантов УСМ, в зависимости от места службы, может быть более дюжины. Прочен, как будто сделан из адамантия.","Пистолет грубых форм, но тонкой душевной организации. Одних вариантов УСМ, в зависимости от службы, набралось больше дюжины. Прочен так, будто сделан из адамантия.","A pistol with rugged lines and a delicate soul. Depending on the customer, it can be fitted with more than a dozen trigger configurations. Tough as though it were made of adamantium.",manual-reviewed-google,google-draft,jazz,875880547954,jazz:InventoryItem/USP45.lua:14 | jazz:items.lua:18036
877827161258,ШУМ,ШУМ,NOISE,manual-reviewed-google,google-draft,jazz,877827161258,jazz:items.lua:75727
879074273943,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 9 частиц. Повышенный урон,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 9 дробин. Повышенный урон,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 9 pellets. Increased damage,manual-reviewed-google,google-draft,jazz,879074273943,jazz:InventoryItem/_12gauge_Breacher.lua:14 | jazz:items.lua:9793
880747947165,Защитный шлем из сверхплотного высокомолекулярного полиэтилена,Защитный шлем из сверхвысокомолекулярного полиэтилена,Ultra-High-Molecular-Weight Polyethylene Helmet,manual-reviewed-google,google-draft,jazz,880747947165,jazz:InventoryItem/JazzArmor_UHMWPEHelm.lua:15 | jazz:items.lua:59933
888848136617,Трасирующий советский армейский патрон Т-45 калибра 7.62х39мм,"Советский армейский трассирующий патрон Т-45 калибра 7,62×39 мм",Soviet 7.62x39 mm T-45 tracer round,manual-reviewed-google,google-draft,jazz,888848136617,jazz:InventoryItem/_762WP_Tracer.lua:13 | jazz:items.lua:9567
896760300833,Ремонт поврежденного снаряжения с использованием механических запчастей. Участие наемников с высокой характеристикой «<color EmStyle>Механика</color>» ускорит операцию. Оружие с состоянием ниже 90% получает износ при ремонте.,Ремонт повреждённого снаряжения с использованием механических деталей. Наёмники с высокой <color EmStyle>Механикой</color> ускоряют операцию. При ремонте оружия в состоянии ниже 90% увеличивается его износ.,Repairs damaged equipment using mechanical parts. Mercenaries with high <color EmStyle>Mechanical</color> skill speed up the operation. Repairing weapons at less than 90 percent condition increases wear.,manual-reviewed-google,google-draft,jazz,896760300833,jazz:items.lua:109190
897065949753,"РПК-74 - это разработанный в пару автомату АК-74 ручной пулемет под новый тогда малоимпульсный патрон 5.45х39. Как и РПК, от базового автомата отличается усиленной ствольной коробкой и тяжелым стволом, что расширяет дальность огневого поражения отделения до 600 метров.","РПК-74 — ручной пулемёт, разработанный в пару к АК-74 под новый тогда малоимпульсный патрон 5,45×39 мм. Как и РПК, от базового автомата он отличается усиленной ствольной коробкой и тяжёлым стволом, увеличивая дальность огня отделения до 600 метров.","The RPK-74 is a light machine gun developed alongside the AK-74 for the then-new 5.45x39 mm low-impulse cartridge. Like the RPK before it, it adds a reinforced receiver and heavy barrel to the standard rifle, extending the squad's effective fire to 600 meters.",manual-reviewed-google,google-draft,jazz,897065949753,jazz:InventoryItem/RPK74.lua:15 | jazz:items.lua:28148
901500357188,Используются чтобы повысить класс защиты у модульных бронежилетов,Используются для повышения класса защиты модульных бронежилетов,Used to raise the protection class of modular body armor,manual-reviewed-google,google-draft,jazz,901500357188,jazz:InventoryItem/JAZZ_ArmorUpgrade.lua:12 | jazz:items.lua:58461
902961136022,Клики прицеливания,Клики прицеливания,Aim Clicks,manual-reviewed-google,google-draft,jazz,902961136022,jazz:items.lua:75582
903859276526,"Современный вариант автомата MP5, допускающий стрельбу как с отсечкой по три выстрела, так и полностью автоматический огонь. Все остальное осталось практически без изменений, автомат сразу хорошим получился.","Современный вариант MP5, способный стрелять отсечками по три выстрела и полностью автоматическим огнём. Всё остальное почти не изменилось: автомат с самого начала получился удачным.",A modern MP5 variant capable of three-round bursts and fully automatic fire. Almost everything else remains unchanged; the weapon was good from the start.,manual-reviewed-google,google-draft,jazz,903859276526,jazz:InventoryItem/MP5A4.lua:15 | jazz:items.lua:21220
907492755122,"Шлемы Гвардиан, тяжелый",Тяжёлые шлемы Guardian,Heavy Guardian Helmets,manual-reviewed-google,google-draft,jazz,907492755122,jazz:InventoryItem/JazzArmor_GuardianHelmHeavy.lua:13 | jazz:items.lua:59874
918487270916,Бронежилет СПЕКТРА,Бронежилет СПЕКТРА,SPECTRA Body Armor,manual-reviewed-google,google-draft,jazz,918487270916,jazz:InventoryItem/JazzArmor_Spectra.lua:12 | jazz:items.lua:61045
920340970285,Боеприпас с солью 12-го калибра.,Боеприпас с солью 12-го калибра.,12-Gauge Saltshot Round.,manual-reviewed-google,google-draft,jazz,920340970285,jazz:InventoryItem/_12gauge_Saltshot.lua:13 | jazz:items.lua:9911
925428900427,Ускорение перезарядки,Ускоренная перезарядка,Faster Reload,manual-reviewed-google,google-draft,jazz,925428900427,jazz:items.lua:45899
925462880253,"Прибор ночного видения второго поколения менее чувсвителен к паразитной засветке, и, к тому же, имеет встроенную инфракрасную подсветку, позволяющую получать изображения в отсутствие естественного света вовсе.","Прибор ночного видения второго поколения менее чувствителен к паразитной засветке и оснащён инфракрасной подсветкой, позволяющей видеть даже без естественного света.",A second-generation night-vision device that is less vulnerable to stray light and includes an infrared illuminator for seeing in complete darkness.,manual-reviewed-google,google-draft,jazz,925462880253,jazz:InventoryItem/JazzArmor_NVG2.lua:11 | jazz:items.lua:59295
925634125026,Керамическая плита 5 класса защиты,Керамическая плита 5-го класса защиты,Class 5 Ceramic Plate,manual-reviewed-google,google-draft,jazz,925634125026 | 932882134462,jazz:InventoryItem/JazzArmorPlates_Ceramics5.lua:13 | jazz:items.lua:61874 | jazz:InventoryItem/JazzArmorPlates_Ceramics5.lua:14 | jazz:items.lua:61875
