ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
890000000000841,"Скоро в опасности будут только тварюги, которые похитили твоего отца.","Скоро в опасности будут только тварюги, которые похитили твоего отца.",Soon the only people in danger will be the creatures who kidnapped your father.,manual-reviewed-google,google-draft,jazz-maps,890000000000841,jazz-maps:items.lua:19113
890000000000854,"Ха-ха, Герман, ты танцуешь, как беременная свинья! Выше колени!","Ха-ха, Герман, ты танцуешь, как беременная свинья! Выше колени!","Haha, Herman, you dance like a pregnant pig! Knees up!",manual-reviewed-google,google-draft,jazz-maps,890000000000854,jazz-maps:items.lua:22495
890000000000863,Фидель пришёл взять своё.,Фидель пришёл взять своё.,Fidel came to take what was his.,manual-reviewed-google,google-draft,jazz-maps,890000000000863,jazz-maps:items.lua:21424
890000000000883,"Тяжелую технику? Ты имеешь на виду грузовики, бульдозеры? Зачем они ей, man?","Тяжелую технику? Ты имеешь на виду грузовики, бульдозеры? Зачем они ей, man?","Heavy equipment? Do you mean trucks, bulldozers? Why does she need them, man?",manual-reviewed-google,google-draft,jazz-maps,890000000000883 | 890000000001562,jazz-maps:items.lua:109239 | jazz-maps:items.lua:107994
890000000000905,"История стара, как мир. Я даже не зол, а… разочарован, что -ли.","История стара, как мир. Я даже не зол, а… разочарован, что -ли.","The story is as old as time. I'm not even angry, but... disappointed, or something.",manual-reviewed-google,google-draft,jazz-maps,890000000000905,jazz-maps:items.lua:20647
890000000000941,"А из-за чего же? Вы же наемники, вы работаете за деньги! Смотрите, давайте я вам оплачу отпуск на то время, пока не улажу местные дела. Вам ведь отпуск явно не помешает, а?","А из-за чего же? Вы же наемники, вы работаете за деньги! Смотрите, давайте я вам оплачу отпуск на то время, пока не улажу местные дела. Вам ведь отпуск явно не помешает, а?","And why? You are mercenaries, you work for money! Look, let me pay you for your vacation until I sort out local affairs. A vacation obviously wouldn't hurt you, would it?",manual-reviewed-google,google-draft,jazz-maps,890000000000941,jazz-maps:items.lua:21318
890000000000951,Кх-хм. Простите. На чем мы остановились?,Кх-хм. Простите. На чем мы остановились?,Hmmm. Sorry. Where are we?,manual-reviewed-google,google-draft,jazz-maps,890000000000951,jazz-maps:items.lua:19956
890000000000957,"Да, дальше по дороге находится <em>водопад</em>. Мы его обойдем и будем вас ждать на <em>Смотровой Площадке</em>","Да, дальше по дороге находится <em>водопад</em>. Мы его обойдем и будем вас ждать на <em>Смотровой Площадке</em>","Yes, there is a <em>waterfall</em> further down the road. We will go around it and wait for you at the <em>Observation Deck</em>",manual-reviewed-google,google-draft,jazz-maps,890000000000957,jazz-maps:items.lua:31300
890000000000958,"У <em>Водопада</em> вдоль реки находится небольшой отряд легиона - пытаются отрезать отряд Бурды. Но Легион не знает, что вдоль гор есть несколько тайных троп.","У <em>Водопада</em> вдоль реки находится небольшой отряд легиона - пытаются отрезать отряд Бурды. Но Легион не знает, что вдоль гор есть несколько тайных троп.",At <em>Waterfall</em> there is a small detachment of the legion along the river - they are trying to cut off Burda’s detachment. But the Legion does not know that there are several secret paths along the mountains.,manual-reviewed-google,google-draft,jazz-maps,890000000000958,jazz-maps:items.lua:31305
890000000000975,"Если кто и доведёт моего Германа до петли, то только я сама!","Если кто и доведёт моего Германа до петли, то только я сама!","If anyone will bring my Herman to the noose, it will be me!",manual-reviewed-google,google-draft,jazz-maps,890000000000975 | 890000000001574,jazz-maps:items.lua:108792 | jazz-maps:items.lua:107547
890000000000982,"Эм… Показалось или, хи-хикс, звучит, как угроза?","Эм… Показалось или, хи-хикс, звучит, как угроза?","Um... Did it seem or, hee-hicks, sound like a threat?",manual-reviewed-google,google-draft,jazz-maps,890000000000982,jazz-maps:items.lua:17564
890000000000986,"Это что ли твоя крепость, man? По мне, так она на свалку больше похожа.","Это что ли твоя крепость, man? По мне, так она на свалку больше похожа.","Is this your fortress, man? To me, it looks more like a landfill.",manual-reviewed-google,google-draft,jazz-maps,890000000000986,jazz-maps:items.lua:12713
890000000000994,"Я надеяться, что нет, man, ради твоего же блага.","Я надеяться, что нет, man, ради твоего же блага.","I hope not, man, for your own sake.",manual-reviewed-google,google-draft,jazz-maps,890000000000994,jazz-maps:items.lua:18819
890000000000998,"Я за тобой слежу, бандит.","Я за тобой слежу, бандит.","I'm watching you, bandit.",manual-reviewed-google,google-draft,jazz-maps,890000000000998,jazz-maps:items.lua:15318
890000000001040,"Эмма? Так вот зачем вы здесь... Да, я знаю, где она. Девчонка храбрая, слишком храбрая для своего возраста. Она укрывается в вилле к северу. <em>Сектор K4</em>","Эмма? Так вот зачем вы здесь... Да, я знаю, где она. Девчонка храбрая, слишком храбрая для своего возраста. Она укрывается в вилле к северу. <em>Сектор K4</em>","Emma? So that's why you're here... Yes, I know where she is. The girl is brave, too brave for her age. She takes refuge in a villa to the north. <em>Sector K4</em>",manual-reviewed-google,google-draft,jazz-maps,890000000001040,jazz-maps:items.lua:30927
890000000001041,"Сложная, не то слово, если коротко, то наша ячейка отрезана от основного континента. Легион в миг выбил всю страну, <em>Остров Эрни</em> был последним оплотом обороны, дочь президента спряталась в центре острова, говорят эта крыса <em>Коразон</em> c ней, также на острове есть база контрабандистов, нас сложно назвать друзьями, но они продают нам оружие и на острове мы умудряемся уживаться. В целом же Легион тут повсюду, какие-то сектора еще держат оборону, какие-то полностью заняты Красной заразой.","Сложная, не то слово, если коротко, то наша ячейка отрезана от основного континента. Легион в миг выбил всю страну, <em>Остров Эрни</em> был последним оплотом обороны, дочь президента спряталась в центре острова, говорят эта крыса <em>Коразон</em> c ней, также на острове есть база контрабандистов, нас сложно назвать друзьями, но они продают нам оружие и на острове мы умудряемся уживаться. В целом же Легион тут повсюду, какие-то сектора еще держат оборону, какие-то полностью заняты Красной заразой.","Complex is not the right word, in short, our cell is cut off from the main continent. The Legion knocked out the entire country in an instant, <em>Ernie Island</em> was the last stronghold of defense, the president’s daughter hid in the center of the island, this rat <em>Corazon</em> is talking to her, there is also a smugglers’ base on the island, it’s hard to call us friends, but they sell us weapons and we manage to get along on the island. In general, the Legion is everywhere here, some sectors are still holding their defense, others are completely occupied by the Red infection.",manual-reviewed-google,google-draft,jazz-maps,890000000001041,jazz-maps:items.lua:31013
890000000001043,"Ну… так..., что Майора зовут <em>Спайк Скэллион</em>, это общеизвестный факт.","Ну… так..., что Майора зовут <em>Спайк Скэллион</em>, это общеизвестный факт.",Well... so... that the Major's name is <em>Spike Scallion</em> is a well-known fact.,manual-reviewed-google,google-draft,jazz-maps,890000000001043,jazz-maps:items.lua:21170
890000000001079,Насилия много не бывает! Ха-ха-ха!,Насилия много не бывает! Ха-ха-ха!,There is no such thing as too much violence! Ha ha ha!,manual-reviewed-google,google-draft,jazz-maps,890000000001079,jazz-maps:items.lua:20742
890000000001080,"Да, похоже, забрарся он со своей бандой так, что не выкуришь. Как же мы туда попадем?","Да, похоже, забрарся он со своей бандой так, что не выкуришь. Как же мы туда попадем?","Yes, it looks like he and his gang got into such a mess that you couldn’t smoke them. How will we get there?",manual-reviewed-google,google-draft,jazz-maps,890000000001080,jazz-maps:items.lua:16835
890000000001087,"Хорошо, когда платят сверху. И пожрать тоже - хорошо.","Хорошо, когда платят сверху. И пожрать тоже - хорошо.",It's good when they pay at the top. And it’s good to eat too.,manual-reviewed-google,google-draft,jazz-maps,890000000001087,jazz-maps:items.lua:19527
890000000001094,Открытое пространство - ручшее место для курьминационной перестрерки!,Открытое пространство - ручшее место для курьминационной перестрерки!,Open space is the best place for a heated shootout!,manual-reviewed-google,google-draft,jazz-maps,890000000001094,jazz-maps:items.lua:20230
890000000001110,"Да, конечно. Я не хочу больше лезть в эти дела.","Да, конечно. Я не хочу больше лезть в эти дела.","Yes, of course. I don't want to get involved in these things anymore.",manual-reviewed-google,google-draft,jazz-maps,890000000001110,jazz-maps:items.lua:22238
890000000001117,Да. Фашист должен умереть.,Да. Фашист должен умереть.,Yes. The fascist must die.,manual-reviewed-google,google-draft,jazz-maps,890000000001117,jazz-maps:items.lua:14636
890000000001135,"Ваша первоочередная задача по-прежнему - вернуть под наш контроль месторождения алмазов и спасти президента. Но если вы вдруг узнаете, что стало с наемниками из M.E.R.C., то прошу вас немедленно мне сообщить.","Ваша первоочередная задача по-прежнему - вернуть под наш контроль месторождения алмазов и спасти президента. Но если вы вдруг узнаете, что стало с наемниками из M.E.R.C., то прошу вас немедленно мне сообщить.","Your first priority is still to return the diamond deposits to our control and save the president. But if you suddenly find out what happened to the mercenaries from M.E.R.C., then I ask you to tell me immediately.",manual-reviewed-google,google-draft,jazz-maps,890000000001135,jazz-maps:items.lua:20375
890000000001136,"Ну, мне пора домой. А то меня <em>Марта</em> пилить будет… Сколько ж можно, твою мать…","Ну, мне пора домой. А то меня <em>Марта</em> пилить будет… Сколько ж можно, твою мать…","Well, it's time for me to go home. Otherwise, <em>Martha</em> will nag me... How long can you motherfucker...",manual-reviewed-google,google-draft,jazz-maps,890000000001136,jazz-maps:items.lua:22860
890000000001142,"Жду-не дождусь, когда заставлю его об этом пожалеть.","Жду-не дождусь, когда заставлю его об этом пожалеть.",I can't wait to make him regret this.,manual-reviewed-google,google-draft,jazz-maps,890000000001142,jazz-maps:items.lua:20559
890000000001144,"Фиделю не нужны деньги. Фиделю нужна кровь, крики и… части тел. Ха-ха.","Фиделю не нужны деньги. Фиделю нужна кровь, крики и… части тел. Ха-ха.","Fidel doesn't need money. Fidel needs blood, screams and... body parts. Haha.",manual-reviewed-google,google-draft,jazz-maps,890000000001144,jazz-maps:items.lua:21327
890000000001159,"Ну да, мальчики из <em>Легиона</em> за это меня очень уважают. Когда они приходят ко мне в гости, они ведут себя очень вежливо и приносят всякие полезные запчасти для бомб!","Ну да, мальчики из <em>Легиона</em> за это меня очень уважают. Когда они приходят ко мне в гости, они ведут себя очень вежливо и приносят всякие полезные запчасти для бомб!","Well, yes, the boys from <em>Legion</em> respect me very much for this. When they come to visit me, they are very polite and bring all sorts of useful bomb parts!",manual-reviewed-google,google-draft,jazz-maps,890000000001159,jazz-maps:items.lua:24892
890000000001161,Затравка неплохая. Перейдем к главному блюду.,Затравка неплохая. Перейдем к главному блюду.,The seed is not bad. Let's move on to the main dish.,manual-reviewed-google,google-draft,jazz-maps,890000000001161,jazz-maps:items.lua:22036
890000000001166,"Правосудие на фронтире сурово, кемосабе.","Правосудие на фронтире сурово, кемосабе.","Justice on the frontier is harsh, kemosabe.",manual-reviewed-google,google-draft,jazz-maps,890000000001166,jazz-maps:items.lua:15026
890000000001168,"...О святая куриная ножка, кажется, я наступил…","...О святая куриная ножка, кажется, я наступил…","...Oh holy chicken leg, I think I stepped on...",manual-reviewed-google,google-draft,jazz-maps,890000000001168,jazz-maps:items.lua:22518
890000000001169,А давай зубов отсыплю? Только выбью их тебе сначала.,А давай зубов отсыплю? Только выбью их тебе сначала.,How about I get some teeth? I'll just knock them out for you first.,manual-reviewed-google,google-draft,jazz-maps,890000000001169,jazz-maps:items.lua:18437
890000000001170,"Правда? Ну... да, а зачем им? Такое транслировать, только панику сеять в окрестных городах? Я только предположила, что это мог быть газ. Это самый практичный способ убить зараз кучу народа.","Правда? Ну... да, а зачем им? Такое транслировать, только панику сеять в окрестных городах? Я только предположила, что это мог быть газ. Это самый практичный способ убить зараз кучу народа.","Really? Well... yes, why should they? Broadcast this only to sow panic in surrounding towns? I just assumed it could be gas. This is the most practical way to kill a bunch of people at once.",manual-reviewed-google,google-draft,jazz-maps,890000000001170,jazz-maps:items.lua:20918
890000000001171,"Тебе с твоими бандитами пора сваривать. Давай, живо!","Тебе с твоими бандитами пора сваривать. Давай, живо!","It's time for you and your bandits to weld. Come on, come on!",manual-reviewed-google,google-draft,jazz-maps,890000000001171,jazz-maps:items.lua:18829
890000000001173,И не забудь про ещё про выплату для Стеллы. За… моральный ущерб.,И не забудь про ещё про выплату для Стеллы. За… моральный ущерб.,And don’t forget about the payment for Stella. For... moral damage.,manual-reviewed-google,google-draft,jazz-maps,890000000001173,jazz-maps:items.lua:21855
890000000001242,"Честно? Считаю, ты способный. Так и вижу — создаёшь тур-агентство, экскурсии там водишь.","Честно? Считаю, ты способный. Так и вижу — создаёшь тур-агентство, экскурсии там водишь.",Honestly? I think you're capable. That's how I see it - you create a travel agency and conduct excursions there.,manual-reviewed-google,google-draft,jazz-maps,890000000001242,jazz-maps:items.lua:15844
890000000001282,"Ну, девчоночка хоть попыталась.","Ну, девчоночка хоть попыталась.","Well, at least the girl tried.",manual-reviewed-google,google-draft,jazz-maps,890000000001282,jazz-maps:items.lua:12655
890000000001283,"Складно говоришь, однако. Я аж вздремнул на середине.","Складно говоришь, однако. Я аж вздремнул на середине.","It's difficult to say, however. I took a nap halfway through.",manual-reviewed-google,google-draft,jazz-maps,890000000001283,jazz-maps:items.lua:13469
890000000001284,"Убирайся, пока можешь. И чтоб ноги твоей больше в этом городе не видери!","Убирайся, пока можешь. И чтоб ноги твоей больше в этом городе не видери!",Get out while you can. And don’t ever see your feet in this city again!,manual-reviewed-google,google-draft,jazz-maps,890000000001284,jazz-maps:items.lua:22257
890000000001286,"За что? Я ничего не делала! Во всем виноват Фошо, а ваша агрессия в мой адрес ничем не обоснована. Впрочем, я готова всё забыть и пойти с вами на мировую.","За что? Я ничего не делала! Во всем виноват Фошо, а ваша агрессия в мой адрес ничем не обоснована. Впрочем, я готова всё забыть и пойти с вами на мировую.","For what? I didn't do anything! It’s all Faucho’s fault, and your aggression towards me is unjustified. However, I am ready to forget everything and go to peace with you.",manual-reviewed-google,google-draft,jazz-maps,890000000001286,jazz-maps:items.lua:21724
890000000001302,Ух! Обожаю секреты! Расскажешь мне? Я — мим. Сам понимаешь — я ни звука.,Ух! Обожаю секреты! Расскажешь мне? Я — мим. Сам понимаешь — я ни звука.,Wow! I love secrets! Will you tell me? I'm a mime. You understand - I didn’t make a sound.,manual-reviewed-google,google-draft,jazz-maps,890000000001302,jazz-maps:items.lua:16855
890000000001329,"Мы здесь, чтобы вернуть одну даму родному отцу.","Мы здесь, чтобы вернуть одну даму родному отцу.",We are here to return a lady to her own father.,manual-reviewed-google,google-draft,jazz-maps,890000000001329,jazz-maps:items.lua:13381
890000000001337,Десперадос не дают в рыро. Они сразу стреряют.,Десперадос не дают в рыро. Они сразу стреряют.,Desperados are not given in public. They shoot right away.,manual-reviewed-google,google-draft,jazz-maps,890000000001337,jazz-maps:items.lua:23002
890000000001338,"Давай, беги отседа, иначе еще получишь.","Давай, беги отседа, иначе еще получишь.","Come on, run away, otherwise you will get more.",manual-reviewed-google,google-draft,jazz-maps,890000000001338,jazz-maps:items.lua:16344
890000000001359,"Теперь можно убить, да? А?! Почему нет?! Алмазы-то у нас, нет?","Теперь можно убить, да? А?! Почему нет?! Алмазы-то у нас, нет?","Now you can kill, right? A?! Why not?! We have diamonds, don't we?",manual-reviewed-google,google-draft,jazz-maps,890000000001359,jazz-maps:items.lua:17911
890000000001373,"Это, конечно, мило, но у меня от этой грёбаной высадки теперь вся жопа песком забилась. Ты бы отвалила побольше, а?","Это, конечно, мило, но у меня от этой грёбаной высадки теперь вся жопа песком забилась. Ты бы отвалила побольше, а?","This, of course, is nice, but now my whole ass is filled with sand from this fucking landing. Would you like to pay more, huh?",manual-reviewed-google,google-draft,jazz-maps,890000000001373,jazz-maps:items.lua:19383
890000000001374,"Очевидно, результатов он не дал. Надеюсь, моя ошибка послужит вам уроком: <em>Майора</em> нельзя недооценивать.","Очевидно, результатов он не дал. Надеюсь, моя ошибка послужит вам уроком: <em>Майора</em> нельзя недооценивать.","Obviously, it did not produce results. I hope my mistake serves as a lesson to you: <em>Major</em> should not be underestimated.",manual-reviewed-google,google-draft,jazz-maps,890000000001374,jazz-maps:items.lua:20455
890000000001380,"Что это? Контракт о найме со <em>Спайком Скэллионом</em>? Нет, это не моя подпись. Ничего я с <em>Майором</em> не заключала!","Что это? Контракт о найме со <em>Спайком Скэллионом</em>? Нет, это не моя подпись. Ничего я с <em>Майором</em> не заключала!","What is this? Employment contract with <em>Spike Scallion</em>? No, this is not my signature. I didn’t enter into anything with <em>Major</em>!",manual-reviewed-google,google-draft,jazz-maps,890000000001380,jazz-maps:items.lua:21132
