ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
585123693174,"Бронежилеты Тварон, Средние",Средние бронежилеты из тварона,Medium Twaron Body Armor,manual-reviewed-google,google-draft,jazz,585123693174,jazz:InventoryItem/JazzArmor_TwaronMedium.lua:13 | jazz:items.lua:60663
585745780339,"Современный модульный бронежилет фирмы ""Guardian"", являющейся основным поставщиком Ассоциации. Облегченная вариация с защитой только туловища.","Современный модульный бронежилет фирмы Guardian, основного поставщика Ассоциации. Облегчённый вариант защищает только туловище.","Modern modular body armor from Guardian, the Association's main supplier. This light model protects only the torso.",manual-reviewed-google,google-draft,jazz,585745780339,jazz:InventoryItem/JazzArmor_GuardianLight.lua:14 | jazz:items.lua:60755
586029190644,"Бронежилеты Зилон, Легкий",Лёгкие бронежилеты из зилона,Light Zylon Body Armor,manual-reviewed-google,google-draft,jazz,586029190644,jazz:InventoryItem/JazzArmor_ZylonLight.lua:13 | jazz:items.lua:60423
588731812215,"Тяжелая защита ног из тварона, состоит из наберенных щитков и наголенников. Чуть хуже защищает от пули, но чуть лучше от ножа.","Тяжёлая защита ног из тварона: набедренные щитки и наголенники. Чуть хуже держит пулю, зато чуть лучше — нож.","Heavy Twaron leg armor with thigh guards and greaves. Slightly worse against bullets, slightly better against blades.",manual-reviewed-google,google-draft,jazz,588731812215,jazz:InventoryItem/JazzArmor_TwaronHeavyLegs.lua:14 | jazz:items.lua:61442
589698013135,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Освещает небольшую область,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Освещает небольшую область,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Illuminates a small area,manual-reviewed-google,google-draft,jazz,589698013135,jazz:InventoryItem/GlowStick.lua:14 | jazz:items.lua:30920
589817908151,"Бельгийский пистолет-пулемет футуристичного вида в компоновке буллпап. Разработан специально под новый бронебойный малоимпульсный патрон калибра 5.7мм. Мнения об автомате делятся полярно - кто-то в восторге от его эргономики, кто-то наоборот, проклинает ее.","Футуристичный бельгийский пистолет-пулемёт в компоновке буллпап, созданный специально под новый малоимпульсный бронебойный патрон 5,7 мм. Мнения об эргономике полярны: одни от неё в восторге, другие проклинают.","A futuristic Belgian bullpup submachine gun designed around a new low-recoil, armor-piercing 5.7 mm round. Opinions on its ergonomics are sharply divided: some love it, others curse it.",manual-reviewed-google,google-draft,jazz,589817908151,jazz:InventoryItem/P90.lua:17 | jazz:items.lua:21545
589956058960,Форменная армейская рубашка в камуфляжной расцветке.,Форменная армейская рубашка камуфляжной расцветки.,Camouflage Army Shirt.,manual-reviewed-google,google-draft,jazz,589956058960,jazz:InventoryItem/JazzArmor_Uniform.lua:14 | jazz:items.lua:60154
590982283163,Мушка,Мушка,Front sight,manual-reviewed-google,google-draft,jazz,590982283163,jazz:items.lua:56166
593752347727,"Винтовка в комплектации буллпап, изготовленная из немереного количества пластика (и одна из первых попыток создать винтовку с интегрированной оптикой). Является, можно сказать, воплощением идеи перехода от тяжелых и громоздких боевых винтовок калибра 7.62 к более легким штурмовым винтовкам под патрон 5,56 НАТО.","Буллпап-винтовка из немереного количества пластика и одна из первых попыток встроить оптику прямо в оружие. Она воплощает переход от тяжёлых и громоздких боевых винтовок калибра 7,62 мм к более лёгким штурмовым винтовкам под 5,56 мм НАТО.","A bullpup rifle made from a staggering amount of plastic, and one of the first attempts to integrate optics into the weapon. It embodies the shift from heavy, bulky 7.62 mm battle rifles to lighter assault rifles in 5.56 mm NATO.",manual-reviewed-google,google-draft,jazz,593752347727,jazz:InventoryItem/AUG.lua:15 | jazz:items.lua:24195
595027374720,Штурмовые бронежилеты 6Б13,Штурмовые бронежилеты 6Б13,6B13 Assault Vests,manual-reviewed-google,google-draft,jazz,595027374720,jazz:InventoryItem/JazzArmor_6B13.lua:13 | jazz:items.lua:60783
595224290309,"СПЕКТРА из композитума, Тяжелый",Тяжёлая СПЕКТРА с композитумом,Heavy SPECTRA with Compositum,manual-reviewed-google,google-draft,jazz,595224290309 | 609469317056,jazz:InventoryItem/JazzArmor_SpectraFullCompositum.lua:12 | jazz:items.lua:61127 | jazz:InventoryItem/JazzArmor_SpectraFullCompositum.lua:13 | jazz:items.lua:61128
595503417999,Тяжелая броня для ног Тварон,Тяжёлая защита ног из тварона,Heavy Twaron Leg Armor,manual-reviewed-google,google-draft,jazz,595503417999 | 887893041975,jazz:InventoryItem/JazzArmor_TwaronHeavyLegs.lua:12 | jazz:items.lua:61440 | jazz:InventoryItem/JazzArmor_TwaronHeavyLegs.lua:13 | jazz:items.lua:61441
597937543269,"HK 23E - последний серийный вариант пулемета HK 21 в калибре 5.56mm NATO. Имеет удлиненную ствольную коробку и модифицированный спусковой механизм, допускающий ведение огня очередями с отсечкой по 3 выстрела.","HK 23E — последняя серийная версия пулемёта HK 21 под патрон 5,56 мм НАТО. У него удлинённая ствольная коробка и изменённый УСМ с режимом отсечки по три выстрела.",The HK 23E is the final production variant of the HK 21 machine gun in 5.56 mm NATO. It has a lengthened receiver and a modified trigger group with a three-round-burst setting.,manual-reviewed-google,google-draft,jazz,597937543269,jazz:InventoryItem/HK23e.lua:15 | jazz:items.lua:28605
598610355987,Бронежилет 6Б3,Бронежилет 6Б3,Body armor 6B3,manual-reviewed-google,google-draft,jazz,598610355987,jazz:InventoryItem/JazzArmor_6B3.lua:12 | jazz:items.lua:60603
599960117734,Камуфляжные балаклавы,Камуфляжные балаклавы,Camouflage balaclavas,manual-reviewed-google,google-draft,jazz,599960117734,jazz:InventoryItem/JazzArmor_CamoBalaclava.lua:12 | jazz:items.lua:59177
607249083318,"AR-10 DMR - В принципе, ""арка под триста восьмой"" неплохо показывает себя в плане точности и пробития на основных боевых дистанциях. УСМ с фулл-авто скорее даже лишнее, она и одиночными гвоздит нормально. Патроны целее будут.","AR-10 DMR — «арка под триста восьмой» с хорошей точностью и пробитием на основных боевых дистанциях. Автоматический огонь ей скорее лишний: одиночными она и так бьёт как надо, да и патроны целее будут.",The AR-10 DMR is a “.308 AR” with excellent accuracy and penetration at practical combat ranges. Full auto is almost superfluous: it hits hard enough one shot at a time and saves ammunition doing it.,manual-reviewed-google,google-draft,jazz,607249083318,jazz:InventoryItem/AR10DMR.lua:15 | jazz:items.lua:26874
608879436685,Второе поколение автоматов Калашникова с максимально обкатанной и оптимизированной технологией производства. Именно этот автомат стал символом освобождения мирового пролетариата от мирового империализма.,Второе поколение автоматов Калашникова с отлаженной и оптимизированной технологией производства. Именно этот автомат стал символом освобождения мирового пролетариата от мирового империализма.,"The second generation of Kalashnikov assault rifles, built with a mature and optimized production process. This is the rifle that became a symbol of the world proletariat's liberation from global imperialism.",manual-reviewed-google,google-draft,jazz,608879436685,jazz:InventoryItem/AKM.lua:15 | jazz:items.lua:23783
615590868211,Стандартный боеприпас калибра 5.56x45мм.,"Стандартный боеприпас калибра 5,56×45 мм.",Standard 5.56x45 mm ammunition.,manual-reviewed-google,google-draft,jazz,615590868211,jazz:InventoryItem/_556_Basic.lua:13 | jazz:items.lua:9272
616445596901,Шлемы Сфера,Шлемы «Сфера»,Sfera Helmets,manual-reviewed-google,google-draft,jazz,616445596901,jazz:InventoryItem/JazzArmor_STSHHelm.lua:13 | jazz:items.lua:59755
617262153487,Вес брони (4 Класс),Вес брони (4-й класс),Armor Weight (Class 4),manual-reviewed-google,google-draft,jazz,617262153487,jazz:CharacterEffect/Weight_4Class.lua:10 | jazz:items.lua:104116
618294702085,Самодельная бронепластина из гнилого ржавого железа. Легион в огромном количестве снабжает своих бойцов такими.,Самодельная бронепластина из гнилого ржавого железа. Легион снабжает такими своих бойцов в огромных количествах.,"A homemade plate of rotten, rusty iron. The Legion issues them to its fighters by the cartload.",manual-reviewed-google,google-draft,jazz,618294702085,jazz:InventoryItem/JazzArmorPlates_Scrap.lua:15 | jazz:items.lua:61675
619300101686,"Бронежилет ""Interceptor""",Бронежилет Interceptor,Interceptor Body Armor,manual-reviewed-google,google-draft,jazz,619300101686 | 740197343981,jazz:InventoryItem/JazzArmor_IBALight.lua:13 | jazz:items.lua:60841 | jazz:InventoryItem/JazzArmor_IBALight.lua:12 | jazz:items.lua:60840
619706015798,Расклинить оружие. Шанс зависит и потеря <em>состояния оружия</em> зависят от навыка <em><mechanical></em>.,Расклинить оружие. Шанс успеха и потеря <em>состояния оружия</em> зависят от навыка <em><mechanical></em>.,Clear a weapon jam. Success chance and loss of <em>weapon condition</em> depend on <em><mechanical></em>.,manual-reviewed-google,google-draft,jazz,619706015798,jazz:items.lua:64286
622419236578,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Наносит урон по сектору
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильно зависит от Взрывчатки; высокая вероятность неудачи при использовании всеми, кроме Барри","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Наносит урон в секторе
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильно зависит от Взрывчатки; для всех, кроме Барри, высок риск неудачи","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Deals damage in a sector
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Depends heavily on Explosives; high failure chance for anyone except Barry",manual-translation,needs-english,jazz,622419236578,jazz:InventoryItem/ShapedCharge.lua:14 | jazz:items.lua:31114
623665702916,Рысий взгляд,Рысий взгляд,Lynx's Gaze,manual-reviewed-google,google-draft,jazz,623665702916,jazz:CharacterEffect/Jazz_Perk_Lynx.lua:25 | jazz:items.lua:71661
624748134446,Складной приклад (Сложенный),Складной приклад (сложен),Folding Stock (Folded),manual-reviewed-google,google-draft,jazz,624748134446,jazz:items.lua:35938
626481836952,Немецкая каска,Немецкая каска,German helmet,manual-reviewed-google,google-draft,jazz,626481836952,jazz:InventoryItem/JazzArmor_Stahlhelm.lua:15 | jazz:items.lua:59498
626501302662,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Во время сбора образца не пострадало ни одной летучей мыши,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Во время сбора образца не пострадало ни одной летучей мыши,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No bats were harmed during sample collection,manual-reviewed-google,google-draft,jazz,626501302662,jazz:InventoryItem/VirusSample.lua:13 | jazz:items.lua:57076
633146469558,Легкия броня для ног,Лёгкая броня для ног,Light Leg Armor,manual-reviewed-google,google-draft,jazz,633146469558 | 875990093803,jazz:InventoryItem/JazzArmor_ZylonLegs.lua:15 | jazz:items.lua:61348 | jazz:InventoryItem/JazzArmor_TwaronLegs.lua:15 | jazz:items.lua:61412
636898111204,"Автомат MP5SD5 изготовлен на основе MP5A4. В конструкцию внесен неотьемный разборный глушитель, позволяющий вести полностью автоматический огонь обычным 9мм боеприпасом. Мечта каждого уважающего себя стелс-пихотинца.",MP5SD5 создан на базе MP5A4. Встроенный разборный глушитель позволяет вести автоматический огонь обычными 9-мм патронами. Мечта каждого уважающего себя стелс-пехотинца.,"The MP5SD5 is based on the MP5A4. Its integral, serviceable suppressor allows fully automatic fire with standard 9 mm ammunition. A dream weapon for every self-respecting stealth trooper.",manual-reviewed-google,google-draft,jazz,636898111204,jazz:InventoryItem/MP5SD.lua:15 | jazz:items.lua:21444
638613168199,Бронежилет Flak M1955,Бронежилет Flak M1955,Flak M1955 Body Armor,manual-reviewed-google,google-draft,jazz,638613168199,jazz:InventoryItem/JazzArmor_FlakM1955.lua:12 | jazz:items.lua:60261
642491927546,"Бронебойно зажигательная трассирующая пуля данного калибра наверное делалась для войны с другой солнечной системой, не понятно зачем вам такая мощь, но если надо, значит надо.","Бронебойно-зажигательно-трассирующую пулю такого калибра наверняка делали для войны с другой Солнечной системой. Непонятно, зачем вам такая мощь, но раз надо — значит надо.","An armor-piercing incendiary tracer of this caliber was surely intended for war with another solar system. Why you need that much power is unclear, but needs must.",manual-reviewed-google,google-draft,jazz,642491927546,jazz:InventoryItem/JAZZ_AMMO_50BMG_API_HEI.lua:12 | jazz:items.lua:8567
647181592030,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Поражённые цели получают статус «<color EmStyle>Вне укрытия</color>» и теряют преимущества укрытия,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hit targets gain <color EmStyle>Out of Cover</color> and lose all cover benefits,manual-reviewed-google,google-draft,jazz,647181592030,jazz:InventoryItem/_9mm_Tracer.lua:14 | jazz:items.lua:9044
648136712142,"Первый специализированный противопульный бронежилет, защищающий от автоматных пуль из АКМ и АК-74. Защита обеспечивается за счет титановых бронепластин толщиной 6.5 мм.","Первый специализированный противопульный бронежилет, защищавший от винтовочных пуль АКМ и АК-74. Защиту обеспечивают титановые пластины толщиной 6,5 мм.",The first specialized bullet-resistant vest rated against rifle rounds from the AKM and AK-74. Protection comes from 6.5 mm titanium plates.,manual-reviewed-google,google-draft,jazz,648136712142,jazz:InventoryItem/JazzArmor_6B3.lua:14 | jazz:items.lua:60605
649524596282,"Простое охотничье оружие. Модные боевые дробовики могут быть самозарядными или вообще стрелять очередями, но только эта дедовская двустволка способна выстреливать по два патрона за раз. Как сказал один великий серьезный человек ""Из двух стволов стрелять в два раза веселее"".","Простое охотничье ружьё. Модные боевые дробовики бывают самозарядными и даже стреляют очередями, но только дедовская двустволка выпускает два патрона сразу. Как сказал один великий серьёзный человек: «Из двух стволов стрелять вдвое веселее».","A simple hunting gun. Trendy combat shotguns may be self-loading or even fully automatic, but only this old double-barrel fires two shells at once. As one great and serious man said: “Two barrels are twice the fun.”",manual-reviewed-google,google-draft,jazz,649524596282,jazz:InventoryItem/DoubleBarrelShotgun.lua:16 | jazz:items.lua:29510
651620241290,"Ранний вариант Colt Commando, на базе винтовки М16А1, получившийся путем обрезания половины ствола. Компактный автомат с громким звуком и большой вспышкой. Не для использования в помещениях.","Ранний Colt Commando на базе M16A1, полученный обрезанием половины ствола. Компактный автомат с оглушительным звуком и огромной вспышкой. Для помещений не рекомендуется.","An early Colt Commando based on the M16A1, created by chopping off half the barrel. Compact, deafening, and blessed with an enormous muzzle flash. Not recommended indoors.",manual-reviewed-google,google-draft,jazz,651620241290,jazz:InventoryItem/CAR15.lua:15 | jazz:items.lua:22195
652024164313,"Максимальное расстояние, на которое можно прицельно стрелять из оружия.","Максимальная дистанция, на которой из оружия можно вести прицельный огонь.",The maximum range at which the weapon can fire accurately.,manual-reviewed-google,google-draft,jazz,652024164313,jazz:items.lua:75666
654274057334,Строительные каски,Строительные каски,Construction helmets,manual-reviewed-google,google-draft,jazz,654274057334,jazz:InventoryItem/JazzArmor_ConstructionHelmet.lua:13 | jazz:items.lua:59366
659912789786,Самодельная кольчуга из железа из шин. Разработана и введена в эксплуатацию Легионом,"Самодельная кольчуга из стальной проволоки, добытой из шин. Разработана и принята на вооружение Легионом.",Homemade chain mail woven from steel tire wire. Designed and fielded by the Legion.,manual-reviewed-google,google-draft,jazz,659912789786,jazz:InventoryItem/JazzArmor_Chainmail.lua:15 | jazz:items.lua:60100
664162876607,Ранение в голову,Ранение головы,Head Injury,manual-reviewed-google,google-draft,jazz,664162876607,jazz:CharacterEffect/Headshot.lua:10 | jazz:items.lua:62329
669750808305,Французская каска,Французская каска,French helmet,manual-reviewed-google,google-draft,jazz,669750808305,jazz:InventoryItem/JazzArmor_AdrianHelmet.lua:15 | jazz:items.lua:59396
672638081967,Шлемы Гвардиан,Шлемы Guardian,Guardian Helmets,manual-reviewed-google,google-draft,jazz,672638081967,jazz:InventoryItem/JazzArmor_GuardianHelm.lua:13 | jazz:items.lua:59844
674996944199,Бонус за клик,Бонус за уровень прицеливания,Bonus per Aim Level,manual-reviewed-google,google-draft,jazz,674996944199,jazz:items.lua:75683
676264975098,Усиленные кевларовые щитки поверх военной формы,Усиленные кевларовые наколенники поверх военной формы,Reinforced Kevlar knee pads worn over a military uniform,manual-reviewed-google,google-draft,jazz,676264975098,jazz:InventoryItem/JazzArmor_CamoKneePads.lua:15 | jazz:items.lua:61291
676306531266,"Бронебойный палтиник, подходит для убийства терминаторов, автомобилей, легкой техники, но вы будете стрелять им по людям, удачной охоты.","Бронебойный «полтинник»: годится против терминаторов, автомобилей и лёгкой техники. Но вы будете стрелять им по людям. Удачной охоты.","An armor-piercing .50-caliber round, fit for terminators, cars, and light vehicles. You will be firing it at people. Happy hunting.",manual-reviewed-google,google-draft,jazz,676306531266,jazz:InventoryItem/JAZZ_AMMO_50BMG_APIT.lua:12 | jazz:items.lua:8628
684296538295,Прибор ночного зрения третьего поколения,Прибор ночного видения третьего поколения,Third-Generation Night-Vision Device,manual-reviewed-google,google-draft,jazz,684296538295,jazz:InventoryItem/JazzArmor_NVG3.lua:12 | jazz:items.lua:59315
693364549331,"Современный коммерческий бронежилет с защитой паха из сверхплотного высокомолекулярного полиэтилена (СВМПЭ). Производитель предлагал Ассоциации эксклюзивный контракт, но мы были вынуждены отказаться, из за странного условия - провести необходимое количество Ночных Операций.","Современный коммерческий бронежилет с защитой паха из сверхвысокомолекулярного полиэтилена (СВМПЭ). Производитель предлагал Ассоциации эксклюзивный контракт, но мы отказались из-за странного условия: провести необходимое количество Ночных операций.","Modern commercial UHMWPE body armor with groin protection. The manufacturer offered the Association an exclusive contract, but we declined over one strange condition: completing a required number of Night Ops.",manual-reviewed-google,google-draft,jazz,693364549331,jazz:InventoryItem/JazzArmor_UHMWPE.lua:14 | jazz:items.lua:60987
696326635294,"Шлемы Тварон, Тяжелый",Тяжёлые шлемы из тварона,Heavy Twaron Helmets,manual-reviewed-google,google-draft,jazz,696326635294,jazz:InventoryItem/JazzArmor_TwaronHelmHeavy.lua:13 | jazz:items.lua:59666
696428661966,Вес брони (3 Класс),Вес брони (3-й класс),Armor Weight (Class 3),manual-reviewed-google,google-draft,jazz,696428661966,jazz:CharacterEffect/Weight_3Class.lua:10 | jazz:items.lua:104099
698130726969,Повышенный уровень сложности.<newline><newline><color FlavorStyle>Уровень сложности можно будет изменить в любой момент.</color>,Повышенный уровень сложности.<newline><newline><color FlavorStyle>Уровень сложности можно будет изменить в любой момент.</color>,Increased difficulty level.<newline><newline><color FlavorStyle>The difficulty level can be changed at any time.</color>,manual-reviewed-google,google-draft,jazz,698130726969,jazz:items.lua:110831
702435988941,Ствол: Уменьшает отдачу на <BarrelRecoilRecude>,Ствол: снижает отдачу на <BarrelRecoilRecude>,Barrel: Reduces recoil by <BarrelRecoilRecude>,manual-reviewed-google,google-draft,jazz,702435988941,jazz:items.lua:33161
712257416279,"5,56мм, FMJ","5,56 мм, FMJ","5.56 mm, FMJ",manual-reviewed-google,google-draft,jazz,712257416279 | 890000000000738,jazz:InventoryItem/_556_Basic.lua:10 | jazz:items.lua:9269 | jazz:InventoryItem/JAZZ_AMMO_556_FMJ.lua:9 | jazz:items.lua:6096
724975034141,Шлем 6Б7,Шлем 6Б7,6B7 Helmet,manual-reviewed-google,google-draft,jazz,724975034141,jazz:InventoryItem/JazzArmor_6b7Helm.lua:12 | jazz:items.lua:59697
727060566316,Стандартный патрон калибра 9х19мм,Стандартный патрон калибра 9×19 мм,Standard 9x19 mm round,manual-reviewed-google,google-draft,jazz,727060566316,jazz:InventoryItem/_9mm_Basic.lua:12 | jazz:items.lua:8873
728650423872,ВОЛЯ,ВОЛЯ,WILL,manual-reviewed-google,google-draft,jazz,728650423872,jazz:items.lua:70337
730568971680,"Тяжелый штурмовой бронежилет шамана Сангомы, который он носил в бытностью свою ликвидатором этого их ""Отряда Смерти"", что заметно по характерной устрашающей раскраске. Интересно, что на бронежилете нет никаких следов от пуль или осколков, можно сказать - не битый, не крашеный.","Тяжёлый штурмовой бронежилет шамана Сангомы. Он носил его, когда служил ликвидатором в их «Отряде смерти», что заметно по устрашающей раскраске. При этом на броне нет ни следа от пуль или осколков: один хозяин, не бит, не крашен.","Sangoma's heavy assault armor, worn during his enforcer days with the infamous “Death Squad,” as the intimidating paintwork suggests. Curiously, it bears no bullet or shrapnel marks: one careful owner, never hit, original paint.",manual-reviewed-google,google-draft,jazz,730568971680,jazz:InventoryItem/ShamanTorso.lua:13 | jazz:items.lua:60871
733817360256,Африканский патрон калибра 7.62х51мм НАТО,"Африканский патрон калибра 7,62×51 мм НАТО",African-made 7.62x51 mm NATO round,manual-reviewed-google,google-draft,jazz,733817360256,jazz:InventoryItem/_762NATO_HP.lua:13 | jazz:items.lua:9597
735699102530,Полицейский бронежилет,Полицейский бронежилет,Police Body Armor,manual-reviewed-google,google-draft,jazz,735699102530,jazz:InventoryItem/JazzArmor_PoliceVest.lua:12 | jazz:items.lua:60451
737944122811,"Основной карабин армии США и десятков других, и, скорее всего, останется им еще на долгое время, несмотря на неоднократно высказываемые претензии к недостаточной надежности в суровых условиях эксплуатации.","Основной карабин армии США и десятков других армий. Вероятно, он останется таким ещё надолго, несмотря на постоянные претензии к надёжности в тяжёлых условиях.",The standard carbine of the U.S. Army and dozens of others. It will probably remain so for years despite recurring complaints about reliability in harsh conditions.,manual-reviewed-google,google-draft,jazz,737944122811,jazz:InventoryItem/M4A1.lua:15 | jazz:items.lua:22407
738668654416,Ранен,Ранен,Wounded,manual-reviewed-google,google-draft,jazz,738668654416,jazz:CharacterEffect/Wounded.lua:112 | jazz:items.lua:63361
741313418738,"Стальная плита 4 класса защиты. Неплохо защищает от винтовочных и автоматных пуль, что дает наемнику право на ошибку.",Стальная плита 4-го класса. Неплохо защищает от винтовочных и автоматных пуль и даёт наёмнику право на ошибку.,A Class 4 steel plate. It offers solid protection against rifle fire and gives a mercenary room for one mistake.,manual-reviewed-google,google-draft,jazz,741313418738,jazz:InventoryItem/JazzArmorPlates_Steel4.lua:15 | jazz:items.lua:61773
742518516674,"Ультракороткий вариант G36 в компоновке ""коммандо"". Вместо фирменного оптико-электронного прицела и ручки для переноски - универсальная планка. Как и любое оружие этого класса - компактный, но чересчур шумный.","Ультракороткий G36 в конфигурации «коммандо». Фирменную оптику и ручку для переноски заменили универсальной планкой. Как и всё оружие этого класса, он компактен, но чересчур шумен.","An ultra-short G36 in a commando configuration. The proprietary optics and carrying handle give way to a universal accessory rail. Like every weapon in its class, it is compact—and far too loud.",manual-reviewed-google,google-draft,jazz,742518516674,jazz:InventoryItem/G36c.lua:15 | jazz:items.lua:22530
745507740881,"Советская штурмовая кираса, использовавшаяся специальными подразделениями РККА в ходе Великой Отечественной войны. С уверенностью останавливает 9-мм пистолетную пулю из МП40, что, безусловно, послужило неприятным сюрпризом для солдат Вермахта в схватках накоротке.","Советская штурмовая кираса специальных подразделений РККА времён Великой Отечественной войны. Она уверенно останавливает 9-мм пистолетную пулю из MP40, что стало неприятным сюрпризом для солдат Вермахта в ближнем бою.",A Soviet assault cuirass used by specialized Red Army units in World War II. It reliably stops a 9 mm pistol round from an MP40—an unpleasant surprise for Wehrmacht troops at close quarters.,manual-reviewed-google,google-draft,jazz,745507740881,jazz:InventoryItem/JazzArmor_SovietAssaultArmor.lua:14 | jazz:items.lua:60343
751666262115,"Гражданская версия точной и убойной винтовки со скользяще-поворотным затвором. Одна из самых популярных, если не самая болтовая винтовка в мире. В руках опытного снайпера способна нагнать страх, ужас, ад и Израиль на любое подразделение врага.","Гражданская версия точной и убойной винтовки с продольно-скользящим поворотным затвором. Одна из самых популярных болтовых винтовок в мире, если не самая популярная. В руках опытного снайпера нагонит страх и ужас на любое подразделение противника.","A civilian version of an accurate, lethal bolt-action rifle—one of the world's most popular, perhaps the most popular. In an expert sniper's hands, it can put the fear of God into any enemy unit.",manual-reviewed-google,google-draft,jazz,751666262115,jazz:InventoryItem/M700.lua:15 | jazz:items.lua:26809
751868165484,Увеличение количества уровней прицеливания на <IncreaseMaxAimActions>,Добавляет уровни прицеливания: <IncreaseMaxAimActions>,Adds <IncreaseMaxAimActions> aim levels,manual-reviewed-google,google-draft,jazz,751868165484,jazz:items.lua:32858
752413737694,ВСС,ВСС,VSS,manual-reviewed-google,google-draft,jazz,752413737694 | 851891287061,jazz:InventoryItem/VSS.lua:14 | jazz:items.lua:22654 | jazz:InventoryItem/VSS.lua:13 | jazz:items.lua:22653
752695709439,Нельзя стрелять с одной руки,Нельзя стрелять одной рукой,Cannot Be Fired One-Handed,manual-reviewed-google,google-draft,jazz,752695709439,jazz:items.lua:32836
755003574664,"Вариант винтовки SIG 550 в современном кастомном обвесе, позволяющем установить дополнительные приспособления. Стильно, модно, молодежно. Даже завидно.","Вариант SIG 550 в современном кастомном обвесе для установки дополнительных приспособлений. Стильно, модно, молодёжно. Даже завидно.","A SIG 550 in a modern custom chassis that accepts additional accessories. Stylish, fashionable, youthful. Almost enviable.",manual-reviewed-google,google-draft,jazz,755003574664,jazz:InventoryItem/Sig550Custom.lua:15 | jazz:items.lua:24696
758339612573,"Тяжелый штурмовой бронежилет Зилон с защитой шеи, паха и рук в камуфляжой раскраске. Имеет большу крепость на разрыв, чем другие типы брони, но быстрее приходит в негодность","Тяжёлый штурмовой бронежилет из зилона с защитой шеи, паха и рук, в камуфляжной расцветке. У зилона выше прочность на разрыв, чем у других броневых материалов, но он быстрее приходит в негодность.","Heavy camouflage Zylon assault armor with neck, groin, and arm protection. Zylon has greater tensile strength than other armor fibers but deteriorates faster.",manual-reviewed-google,google-draft,jazz,758339612573,jazz:InventoryItem/JazzArmor_ZylonFull.lua:14 | jazz:items.lua:60574
760355983161,"Дальнейшее развитие бронежилетов серии ""Флак"". Бронезащита теперь обеспечивается брикетом из 18 слоев кевлара, что усилило защитные свойства относительно в прошлой версии аж в полтора раза.","Дальнейшее развитие бронежилетов серии Flak. Теперь защиту обеспечивает пакет из 18 слоёв кевлара, в полтора раза эффективнее предыдущей версии.",A further development of the Flak vest. Its 18-layer Kevlar package provides one and a half times the protection of the previous model.,manual-reviewed-google,google-draft,jazz,760355983161,jazz:InventoryItem/JazzArmor_PASGT.lua:14 | jazz:items.lua:60544
762855095908,Пистолет Стечкина,Пистолет Стечкина,Stechkin pistol,manual-reviewed-google,google-draft,jazz,762855095908,jazz:InventoryItem/APS.lua:12 | jazz:items.lua:18902
764012338960,Тяжелый арамидный шлем Зилон с баллистическим забралом из бронестекла. Предлагается для проведения штурмовых операций в замкнутых пространствах.,Тяжёлый арамидный шлем из зилона с баллистическим забралом из бронестекла. Предназначен для штурмовых операций в замкнутых пространствах.,"A heavy Zylon aramid helmet with an armored-glass ballistic visor, intended for assaults in confined spaces.",manual-reviewed-google,google-draft,jazz,764012338960,jazz:InventoryItem/JazzArmor_ZylonHelmHeavy.lua:14 | jazz:items.lua:59577
770209843536,Форменные армейские штаны в камуфляжной расцветке.,Форменные армейские штаны камуфляжной расцветки.,Camouflage Army Trousers.,manual-reviewed-google,google-draft,jazz,770209843536,jazz:InventoryItem/JazzArmor_UniformPants.lua:14 | jazz:items.lua:61237
770790779264,Выстрел <color EmStyle><num> патронами</color> по цели без отдачи. ,Выпускает по цели <color EmStyle><num> патронов</color> без отдачи.,Fires <color EmStyle><num> rounds</color> at a target with no recoil.,manual-reviewed-google,google-draft,jazz,770790779264,jazz:items.lua:64794
776690469955,ПП19 Бизон,ПП-19 «Бизон»,PP-19 Bizon,manual-reviewed-google,google-draft,jazz,776690469955 | 965842574005,jazz:InventoryItem/PP19Bizon.lua:13 | jazz:items.lua:20838 | jazz:InventoryItem/PP19Bizon.lua:14 | jazz:items.lua:20839
