weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
M16A2,6,Scope,true,true,,false,2,JAZZ_CombatScope_3x,Штурмовой прицел (3x),jazz,false,InventoryItem/M16A2.lua,working-tree
M16A2,6,Scope,true,true,,false,3,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M16A2.lua,working-tree
M16A2,6,Scope,true,true,,false,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M16A2.lua,working-tree
M16A2,6,Scope,true,true,,false,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M16A2.lua,working-tree
M16A2,6,Scope,true,true,,false,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M16A2.lua,working-tree
M16A2,6,Scope,true,true,,false,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M16A2.lua,working-tree
M16A2,6,Scope,true,true,,false,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M16A2.lua,working-tree
M16A2,6,Scope,true,true,,false,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M16A2.lua,working-tree
M16A2,6,Scope,true,true,,false,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M16A2.lua,working-tree
M16A2,6,Scope,true,true,,false,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M16A2.lua,working-tree
M16A4,1,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_50_AR15,Расширенный магазин,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,1,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/M16A4.lua,working-tree
M16A4,1,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormalFine_AR15,Fine-Tuned Mag,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,1,Magazine,true,false,JAZZ_MagNormal,true,4,JAZZ_MagQuick_AR15,Quick Mag,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,1,Magazine,true,false,JAZZ_MagNormal,true,5,JAZZ_MagSmall30_20,Магазин на 20 патрон,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,2,Under,true,true,,false,1,JAZZ_GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,2,Under,true,true,,false,2,JAZZ_TacGrip,Tactical Grip,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,2,Under,true,true,,false,3,JAZZ_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,3,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,3,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,3,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,3,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,3,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,4,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,4,Muzzle,true,true,,false,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,4,Muzzle,true,true,,false,3,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,4,Muzzle,true,true,,false,4,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,3,JAZZ_DefaultIronsight_AR15,Default Iron Sight,jazz,true,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M16A4.lua,working-tree
M16A4,5,Scope,true,true,JAZZ_DefaultIronsight_AR15,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M16A4.lua,working-tree
M1897,1,Muzzle,true,true,,false,1,JAZZ_DuckbillChoke,Duckbill Choke,jazz,false,InventoryItem/M1897.lua,working-tree
M1897,1,Muzzle,true,true,,false,2,JAZZ_FullChoke,Full Choke,jazz,false,InventoryItem/M1897.lua,working-tree
M1A,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/M1A.lua,working-tree
M1A,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelShortImproved,Short Gain-Twist Barrel,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,2,Stock,false,false,JAZZ_StockHeavy,true,1,JAZZ_StockHeavy,Heavy Stock,jazz,true,InventoryItem/M1A.lua,working-tree
M1A,2,Stock,false,false,JAZZ_StockHeavy,true,2,JAZZ_StockLight,Light Stock,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,2,Stock,false,false,JAZZ_StockHeavy,true,3,JAZZ_StockNormal,Default Stock,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/M1A.lua,working-tree
M1A,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormalFine_M14,Fine-Tuned Mag,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,3,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagSmall20_10_M14,Магазин на 10 патрон,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,4,Under,true,true,,false,1,JAZZ_Bipod_Under,Bipod,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,4,Under,true,true,,false,2,JAZZ_GrenadeLauncher_M14,Grenade Launcher,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,4,Under,true,true,,false,3,JAZZ_TacGrip_M14,Tactical Grip,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,4,Under,true,true,,false,4,JAZZ_VerticalGrip_M14,Vertical Grip,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,5,Muzzle,true,false,JAZZ_M14_Default_Muzzle,true,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,5,Muzzle,true,false,JAZZ_M14_Default_Muzzle,true,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,5,Muzzle,true,false,JAZZ_M14_Default_Muzzle,true,3,JAZZ_M14_Default_Muzzle,Default Muzzle,jazz,true,InventoryItem/M1A.lua,working-tree
M1A,5,Muzzle,true,false,JAZZ_M14_Default_Muzzle,true,4,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,5,Muzzle,true,false,JAZZ_M14_Default_Muzzle,true,5,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,6,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,6,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,6,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,6,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,6,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,7,Handguard,true,false,JAZZ_HandguardM1A,true,1,JAZZ_HandguardM1A,Цевьё,jazz,true,InventoryItem/M1A.lua,working-tree
M1A,7,Handguard,true,false,JAZZ_HandguardM1A,true,2,JAZZ_HandguardM1ARail,Цевьё с рельсой,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,8,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M1A.lua,working-tree
M1A,8,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M1A.lua,working-tree
M1A,8,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M1A.lua,working-tree
M1A,8,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,8,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,8,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,8,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,8,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M1A.lua,working-tree
M1A,8,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M1A.lua,working-tree
M1A,8,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M1A.lua,working-tree
M1Garand,1,Scope,true,false,JAZZ_DefaultIronsight_AR15,true,1,JAZZ_DefaultIronsight_AR15,Default Iron Sight,jazz,true,InventoryItem/M1Garand.lua,working-tree
M1Garand,1,Scope,true,false,JAZZ_DefaultIronsight_AR15,true,2,JAZZ_Reflex_Garand,Коллиматор,jazz,false,InventoryItem/M1Garand.lua,working-tree
M1Garand,1,Scope,true,false,JAZZ_DefaultIronsight_AR15,true,3,JAZZ_Scope_Garand,Оптический Прицел M84 (2.2x),jazz,false,InventoryItem/M1Garand.lua,working-tree
M1Garand,2,Muzzle,true,true,,false,1,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/M1Garand.lua,working-tree
M21,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelHeavy,Heavy Barrel,jazz,false,InventoryItem/M21.lua,working-tree
M21,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/M21.lua,working-tree
M21,1,Barrel,true,false,JAZZ_BarrelNormal,true,3,JAZZ_BarrelLongImproved,Extended Gain-Twist Barrel,jazz,false,InventoryItem/M21.lua,working-tree
M21,1,Barrel,true,false,JAZZ_BarrelNormal,true,4,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/M21.lua,working-tree
M21,1,Barrel,true,false,JAZZ_BarrelNormal,true,5,JAZZ_BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/M21.lua,working-tree
M21,1,Barrel,true,false,JAZZ_BarrelNormal,true,6,JAZZ_BarrelShort,Short Barrel,jazz,false,InventoryItem/M21.lua,working-tree
M21,1,Barrel,true,false,JAZZ_BarrelNormal,true,7,JAZZ_BarrelShortImproved,Short Gain-Twist Barrel,jazz,false,InventoryItem/M21.lua,working-tree
M21,2,Stock,false,false,JAZZ_StockHeavy,true,1,JAZZ_StockHeavy,Heavy Stock,jazz,true,InventoryItem/M21.lua,working-tree
M21,2,Stock,false,false,JAZZ_StockHeavy,true,2,JAZZ_StockLight,Light Stock,jazz,false,InventoryItem/M21.lua,working-tree
M21,2,Stock,false,false,JAZZ_StockHeavy,true,3,JAZZ_StockNormal,Default Stock,jazz,false,InventoryItem/M21.lua,working-tree
M21,3,Magazine,true,false,JAZZ_MagSmall20_10_M14,true,1,JAZZ_MagNormal,Заводской магазин,jazz,false,InventoryItem/M21.lua,working-tree
M21,3,Magazine,true,false,JAZZ_MagSmall20_10_M14,true,2,JAZZ_MagNormalFine_M14,Fine-Tuned Mag,jazz,false,InventoryItem/M21.lua,working-tree
M21,3,Magazine,true,false,JAZZ_MagSmall20_10_M14,true,3,JAZZ_MagSmall20_10_M14,Магазин на 10 патрон,jazz,true,InventoryItem/M21.lua,working-tree
M21,4,Under,true,true,,false,1,JAZZ_Bipod_Under,Bipod,jazz,false,InventoryItem/M21.lua,working-tree
M21,4,Under,true,true,,false,2,JAZZ_GrenadeLauncher_M14,Grenade Launcher,jazz,false,InventoryItem/M21.lua,working-tree
M21,4,Under,true,true,,false,3,JAZZ_TacGrip_M14,Tactical Grip,jazz,false,InventoryItem/M21.lua,working-tree
M21,4,Under,true,true,,false,4,JAZZ_VerticalGrip_M14,Vertical Grip,jazz,false,InventoryItem/M21.lua,working-tree
M21,5,Muzzle,true,false,JAZZ_M14_Default_Muzzle,true,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/M21.lua,working-tree
M21,5,Muzzle,true,false,JAZZ_M14_Default_Muzzle,true,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/M21.lua,working-tree
M21,5,Muzzle,true,false,JAZZ_M14_Default_Muzzle,true,3,JAZZ_M14_Default_Muzzle,Default Muzzle,jazz,true,InventoryItem/M21.lua,working-tree
M21,5,Muzzle,true,false,JAZZ_M14_Default_Muzzle,true,4,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/M21.lua,working-tree
M21,5,Muzzle,true,false,JAZZ_M14_Default_Muzzle,true,5,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/M21.lua,working-tree
M21,6,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/M21.lua,working-tree
M21,6,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/M21.lua,working-tree
M21,6,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/M21.lua,working-tree
M21,6,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M21.lua,working-tree
M21,6,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/M21.lua,working-tree
M21,7,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M21.lua,working-tree
M21,7,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M21.lua,working-tree
M21,7,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M21.lua,working-tree
M21,7,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M21.lua,working-tree
M21,7,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M21.lua,working-tree
M21,7,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M21.lua,working-tree
M21,7,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M21.lua,working-tree
M21,7,Scope,true,true,,false,8,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M21.lua,working-tree
M21,7,Scope,true,true,,false,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M21.lua,working-tree
M21,7,Scope,true,true,,false,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M21.lua,working-tree
M24Sniper,1,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockHeavy,Heavy Stock,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,1,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockLight,Light Stock,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,1,Stock,true,false,JAZZ_StockNormal,true,3,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,2,Bipod,true,true,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_5_10,Магазин на 10 патрон,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,4,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,5,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,true,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,6,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,5,Muzzle,true,true,,false,1,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,5,Muzzle,true,true,,false,2,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,6,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,6,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,6,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,6,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M24Sniper,6,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/M24Sniper.lua,working-tree
M2Carbine,1,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/M2Carbine.lua,working-tree
M2Carbine,1,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/M2Carbine.lua,working-tree
M2Carbine,1,Stock,true,false,JAZZ_StockNormal,true,3,JAZZ_StockNo,No Stock,jazz,false,InventoryItem/M2Carbine.lua,working-tree
M2Carbine,1,Stock,true,false,JAZZ_StockNormal,true,4,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/M2Carbine.lua,working-tree
M2Carbine,2,Magazine,true,false,JAZZ_MagSmall30_15_M2CARBINE,true,1,JAZZ_MagNormal,Заводской магазин,jazz,false,InventoryItem/M2Carbine.lua,working-tree
M2Carbine,2,Magazine,true,false,JAZZ_MagSmall30_15_M2CARBINE,true,2,JAZZ_MagSmall30_15_M2CARBINE,Магазин на 15 патрон,jazz,true,InventoryItem/M2Carbine.lua,working-tree
M2Carbine,3,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M2Carbine.lua,working-tree
M2Carbine,3,Scope,true,true,,false,2,JAZZ_NightScope_M3,Ночной прицел (5х),jazz,false,InventoryItem/M2Carbine.lua,working-tree
M2Carbine,4,Trigger,true,true,,false,1,JAZZ_Autofire,Автоматический огонь,jazz,false,InventoryItem/M2Carbine.lua,working-tree
M2Carbine,5,Muzzle,true,true,,false,1,JAZZ_FlashHider,Пламегаситель,jazz,false,InventoryItem/M2Carbine.lua,working-tree
M3GreaseGun,1,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/M3GreaseGun.lua,working-tree
M3GreaseGun,1,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/M3GreaseGun.lua,working-tree
M41Shotgun,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelShortShotgun_Benelli,Shortened Barrel,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,4,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,5,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,6,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,7,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,8,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,2,Scope,true,true,,false,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,3,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,3,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,3,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,3,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,3,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M41Shotgun,4,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/M41Shotgun.lua,working-tree
M45,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/M45.lua,working-tree
M45,2,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/M45.lua,working-tree
M45,2,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/M45.lua,working-tree
M4A1,1,Scope,true,true,JAZZ_IronSight,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,1,Scope,true,true,JAZZ_IronSight,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,1,Scope,true,true,JAZZ_IronSight,true,3,JAZZ_IronSight,Стандартный прицел,jazz,true,InventoryItem/M4A1.lua,working-tree
M4A1,1,Scope,true,true,JAZZ_IronSight,true,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,1,Scope,true,true,JAZZ_IronSight,true,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,1,Scope,true,true,JAZZ_IronSight,true,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,1,Scope,true,true,JAZZ_IronSight,true,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,1,Scope,true,true,JAZZ_IronSight,true,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M4A1.lua,working-tree
M4A1,1,Scope,true,true,JAZZ_IronSight,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M4A1.lua,working-tree
