weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
M21,5,Muzzle,true,false,M14_Default_Muzzle,true,4,Suppressor,Suppressor,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,5,Muzzle,true,false,M14_Default_Muzzle,true,5,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,6,Side,true,true,,true,1,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,6,Side,true,true,,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,6,Side,true,true,,true,3,UVDot,UV Dot,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,6,Side,true,true,,true,4,Flashlight,Flashlight,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,7,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,7,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,7,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,7,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,7,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,7,Scope,true,true,,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,7,Scope,true,true,,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,7,Scope,true,true,,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,7,Scope,true,true,,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M21,7,Scope,true,true,,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M21.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,1,Stock,true,false,StockNormal,true,1,StockHeavy,Heavy Stock,jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,1,Stock,true,false,StockNormal,true,2,StockLight,Light Stock,jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,1,Stock,true,false,StockNormal,true,3,StockNormal,Default Stock,jazz,true,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,2,Bipod,true,true,,true,1,Bipod,Bipod,jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,3,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,3,Magazine,true,false,MagNormal,true,2,MagLarge_5_10,Магазин на 10 патрон,jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,4,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,true,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,5,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,4,Scope,true,true,JAZZ_Scope_6x,true,6,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,5,Muzzle,true,true,,true,1,Suppressor,Suppressor,jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,5,Muzzle,true,true,,true,2,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,6,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,6,Side,true,true,,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,6,Side,true,true,,true,3,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M24Sniper,6,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/M24Sniper.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M2Carbine,1,Stock,true,false,StockNormal,true,1,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/M2Carbine.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M2Carbine,1,Stock,true,false,StockNormal,true,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/M2Carbine.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M2Carbine,1,Stock,true,false,StockNormal,true,3,StockNo,No Stock,jazz,false,InventoryItem/M2Carbine.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M2Carbine,1,Stock,true,false,StockNormal,true,4,StockNormal,Default Stock,jazz,true,InventoryItem/M2Carbine.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M2Carbine,2,Magazine,true,false,MagSmall30_15,true,1,MagNormal,Заводской магазин,jazz,false,InventoryItem/M2Carbine.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M2Carbine,2,Magazine,true,false,MagSmall30_15,true,2,MagSmall30_15,Магазин на 15 патрон,jazz,true,InventoryItem/M2Carbine.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M2Carbine,3,Scope,true,true,,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M2Carbine.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M2Carbine,3,Scope,true,true,,true,2,JAZZ_NightScope_M3,Ночной прицел (5х),jazz,false,InventoryItem/M2Carbine.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M2Carbine,4,Trigger,true,true,,true,1,Autofire,Автоматический огонь,jazz,false,InventoryItem/M2Carbine.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M2Carbine,5,Muzzle,true,true,,true,1,FlashHider,Пламегаситель,jazz,false,InventoryItem/M2Carbine.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M3GreaseGun,1,Stock,true,false,StockLightUnFolded,true,1,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/M3GreaseGun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M3GreaseGun,1,Stock,true,false,StockLightUnFolded,true,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/M3GreaseGun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,1,Barrel,true,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,1,Barrel,true,false,BarrelNormal,true,2,BarrelShortShotgun_Benelli,Shortened Barrel,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,3,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,4,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,5,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,6,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,7,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,8,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,2,Scope,true,true,,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,3,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,3,Side,true,true,,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,3,Side,true,true,,true,3,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,3,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M41Shotgun,4,Muzzle,true,true,,true,1,Compensator,Compensator,jazz,false,InventoryItem/M41Shotgun.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M45,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/M45.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M45,2,Stock,true,false,StockLightUnFolded,true,1,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/M45.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M45,2,Stock,true,false,StockLightUnFolded,true,2,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/M45.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,2,Jazz_IronSight,Стандартный прицел,jazz,true,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,3,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,4,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,5,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,6,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,7,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,8,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,1,Scope,true,true,Jazz_IronSight,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,2,Magazine,true,false,MagNormal,true,2,MagSmall30_20,Магазин на 20 патрон,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,3,Stock,true,false,StockLightUnFolded,true,1,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,3,Stock,true,false,StockLightUnFolded,true,2,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,4,Under,true,true,,true,1,GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,4,Under,true,true,,true,2,VerticalGrip,Vertical Grip,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,4,Under,true,true,,true,3,TacGrip,Tactical Grip,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,5,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,5,Side,true,true,,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,5,Side,true,true,,true,3,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,5,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,6,Muzzle,true,true,,true,1,Compensator,Compensator,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,6,Muzzle,true,true,,true,2,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,6,Muzzle,true,true,,true,3,Suppressor,Suppressor,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4A1,6,Muzzle,true,true,,true,4,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/M4A1.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,1,Under,true,false,Handguard_Commando,true,1,Handguard_Commando,Default Handguard,vanilla_233360,true,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,1,Under,true,false,Handguard_Commando,true,2,VerticalGrip_Commando,Vertical Grip,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,1,Under,true,false,Handguard_Commando,true,3,GrenadeLauncher_Commando,Grenade Launcher,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,2,Magazine,true,false,MagNormal,true,2,MagNormalFine,Fine-Tuned Mag,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,2,Magazine,true,false,MagNormal,true,3,MagLarge,Расширенный магазин,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,2,Magazine,true,false,MagNormal,true,4,MagLargeFine,Ergonomic Expanded Mag,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,2,Magazine,true,false,MagNormal,true,5,MagQuick,Quick Mag,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,3,Stock,true,false,StockNormal,true,1,StockNormal,Default Stock,jazz,true,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,3,Stock,true,false,StockNormal,true,2,StockLight,Light Stock,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,4,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,4,Side,true,true,,true,2,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,4,Side,true,true,,true,3,FlashlightDot,Tactical Device,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,4,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,5,Scope,true,true,,true,1,LROptics,Оптический прицел,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,5,Scope,true,true,,true,2,ReflexSight,Коллиматор,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,5,Scope,true,true,,true,3,ScopeCOG,Прицел малой кратности,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,5,Scope,true,true,,true,4,ThermalScope,Ночной прицел,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,5,Scope,true,true,,true,5,ReflexSightAdvanced,Улучшенный коллиматор,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,5,Scope,true,true,,true,6,ScopeCOGQuick,Штурмовой прицел,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,6,Muzzle,true,true,Compensator,true,1,Compensator,Compensator,jazz,true,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,6,Muzzle,true,true,Compensator,true,2,MuzzleBooster,Recoil Booster,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,6,Muzzle,true,true,Compensator,true,3,Suppressor,Suppressor,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M4Commando,6,Muzzle,true,true,Compensator,true,4,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/M4Commando.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60,1,Bipod,true,false,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/M60.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/M60.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,1,Bipod,true,false,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,3,Mount,false,false,M60E3HandGrip,true,1,M60E3HandGrip,Цевье с рукоятью для cовременных М60,jazz,true,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,3,Mount,false,false,M60E3HandGrip,true,2,M60E4ModernMount,Современные крепления с планками для М60,jazz,false,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,4,Scope,false,true,,true,1,LROptics,Оптический прицел,jazz,false,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,4,Scope,false,true,,true,2,LROpticsAdvanced,Sniper Scope x10,jazz,false,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,4,Scope,false,true,,true,3,ReflexSight,Коллиматор,jazz,false,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,4,Scope,false,true,,true,4,ReflexSightAdvanced,Улучшенный коллиматор,jazz,false,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,4,Scope,false,true,,true,5,ScopeCOG,Прицел малой кратности,jazz,false,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,4,Scope,false,true,,true,6,ScopeCOGQuick,Штурмовой прицел,jazz,false,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E3,4,Scope,false,true,,true,7,ThermalScope,Ночной прицел,jazz,false,InventoryItem/M60E3.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,1,Bipod,true,false,Bipod,true,1,Bipod,Bipod,jazz,true,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,3,Mount,false,false,M60E4ModernMount,true,1,M60E3HandGrip,Цевье с рукоятью для cовременных М60,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,3,Mount,false,false,M60E4ModernMount,true,2,M60E4ModernMount,Современные крепления с планками для М60,jazz,true,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,4,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,4,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,4,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,4,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,4,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,4,Scope,true,true,,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,4,Scope,true,true,,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,4,Scope,true,true,,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,4,Scope,true,true,,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,4,Scope,true,true,,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,5,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,5,Side,true,true,,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,5,Side,true,true,,true,3,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,5,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M60E4,6,Under,true,false,,true,1,VerticalGrip,Vertical Grip,jazz,false,InventoryItem/M60E4.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
M700,1,Scope,false,false,JAZZ_Scope_3x_9x,true,1,JAZZ_Scope_3x_9x,Оптический Прицел Redfield (3-9x),jazz,true,InventoryItem/M700.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
