ID;Text;Translation;VoiceActor;Context
7,94687E+11;Шале-де-ла-Пе;;;
8,88882E+11;Exit the Area;;;
4,33703E+11;Проклятый лес;;;
8,88882E+11;Exit the Area;;;
6,12776E+11;Кам-Шьен-Саваж;;;
8,88882E+11;Exit the Area;;;
2,78065E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
4,93914E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
6,41121E+11;Минное поле;;;
8,88882E+11;Exit the Area;;;
2,78065E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
3,00355E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
9,58129E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
5,41857E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
1,91576E+11;Кот д'Азур;;;
8,88882E+11;Exit the Area;;;
2,97761E+11;Болота;;;
8,88882E+11;Exit the Area;;;
2,60391E+11;Мрачная деревня;;;
8,88882E+11;Exit the Area;;;
4,02576E+11;Вассерграбское месторождение;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
1,3023E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
6,51099E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
3,74025E+11;Станция У-Бах Б;;;
8,88882E+11;Exit the Area;;;
6,14227E+11;Берег реки;;;
8,88882E+11;Exit the Area;;;
6,47442E+11;Флитаунский блошиный рынок;;;
8,88882E+11;Exit the Area;;;
4,73243E+11;Флитаунский район Ла-Буэ;;;
8,88882E+11;Exit the Area;;;
7,989E+11;Бункер;;;
8,88882E+11;Exit the Area;;;
9,32398E+11;Старые укрепления;;;
8,88882E+11;Exit the Area;;;
4,04334E+11;Джунгли;;;
8,88882E+11;Exit the Area;;;
1,82607E+11;Шахта Мфуму;;;
8,88882E+11;Exit the Area;;;
7,05677E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
8,8498E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
2,21819E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
5,04395E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
5,40427E+11;Хижина ведьмы;;;
8,88882E+11;Exit the Area;;;
2,99323E+11;Археологические раскопки;;;
8,88882E+11;Exit the Area;;;
7,88677E+11;Грязноводный мост;;;
8,88882E+11;Exit the Area;;;
3,17462E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
5,29889E+11;Подземная лаборатория;;;
8,88882E+11;Exit the Area;;;
4,5895E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
6,26691E+11;Болотистый берег;;;
8,88882E+11;Exit the Area;;;
8,16855E+11;Станция метро С;;;
8,88882E+11;Exit the Area;;;
6,13099E+11;Болота;;;
8,88882E+11;Exit the Area;;;
3,03504E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
5,24505E+11;Дорожный мост;;;
8,88882E+11;Exit the Area;;;
7,61776E+11;Заброшенный особняк;;;
8,88882E+11;Exit the Area;;;
9,78845E+11;Подвал особняка;;;
8,88882E+11;Exit the Area;;;
2,34272E+11;Джунгли;;;
8,88882E+11;Exit the Area;;;
6,42649E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
8,12039E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
8,44521E+11;Форт Ло-Блё;;;
8,88882E+11;Exit the Area;;;
3,86088E+11;Армейский Бункер;;;
8,88882E+11;Exit the Area;;;
5,49697E+11;Бункер FB45-68;;;
8,88882E+11;Exit the Area;;;
1,41042E+11;Жестянка;;;
8,88882E+11;Exit the Area;;;
1,73543E+11;Деревня Эрни;;;
8,88882E+11;Exit the Area;;;
6,08873E+11;Дорога на маяк;;;
8,88882E+11;Exit the Area;;;
7,01346E+11;Дорога к маяку;;;
8,88882E+11;Exit the Area;;;
9,09163E+11;Лечебница в маяке;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,93069E+11;Лагерь надежды;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
5,64177E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,98506E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
2,04826E+11;Старое кладбище;;;
8,88882E+11;Exit the Area;;;
4,41552E+11;Остров Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
6,41121E+11;Минное поле;;;
8,88882E+11;Exit the Area;;;
4,25686E+11;Болота;;;
8,88882E+11;Exit the Area;;;
9,58826E+11;Болотные топи;;;
8,88882E+11;Exit the Area;;;
2,40546E+11;Земли мертвых;;;
8,88882E+11;Exit the Area;;;
9,04327E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
7,37139E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
6,97927E+11;Берег реки в саванне;;;
8,88882E+11;Exit the Area;;;
6,83335E+11;Римвилль;;;
8,88882E+11;Exit the Area;;;
7,46832E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
5,04402E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
6,79437E+11;Аванпост контрабандистов;;;
8,88882E+11;Exit the Area;;;
3,3648E+11;Фермы Эрни;;;
8,88882E+11;Exit the Area;;;
3,48744E+11;Дорога в Эрни;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
4,63695E+11;Усадьбы-близнецы;;;
8,88882E+11;Exit the Area;;;
5,75032E+11;Филер;;;
8,88882E+11;Exit the Area;;;
9,54202E+11;Подвал санатория;;;
8,88882E+11;Exit the Area;;;
2,54048E+11;Санаторий;;;
9,33478E+11;Time to leave the perimeter;;;
8,88882E+11;Exit the Area;;;
1,64903E+11;Гдетотам;;;
8,88882E+11;Exit the Area;;;
2,34932E+11;Остров Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
5,49995E+11;Остров Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
8,37365E+11;Кам-Бьян-Шьен;;;
8,88882E+11;Exit the Area;;;
7,10315E+11;Секретный тоннель;;;
8,88882E+11;Exit the Area;;;
2,80631E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
8,01967E+11;Берег джунглей;;;
8,88882E+11;Exit the Area;;;
4,8448E+11;Запасной лагерь Контрабандистов;;;
8,88882E+11;Exit the Area;;;
8,2824E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
1,85948E+11;Флаговый холм;;;
8,88882E+11;Exit the Area;;;
8,39602E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
8,49504E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
8,49504E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
9,95958E+11;Река;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,10475E+11;Разбойничий форт;;;
8,88882E+11;Exit the Area;;;
7,3927E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
5,84766E+11;Захоронения;;;
8,88882E+11;Exit the Area;;;
2,09909E+11;Кам-Ла-Барьер;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,96731E+11;Безымянный остров;;;
8,88882E+11;Exit the Area;;;
6,72916E+11;Рыбацкая деревня;;;
8,88882E+11;Exit the Area;;;
7,60738E+11;Походный Лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
1,93876E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
8,9019E+11;Походный лагерь Легиона;;;
8,88882E+11;Exit the Area;;;
7,3353E+11;Непроходимая местность;;;
8,88882E+11;Exit the Area;;;
3,80204E+11;База партизан на острове Эрни;;;
8,88882E+11;Exit the Area;;;
5,40072E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
2,83125E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
5,53366E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
9,13921E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
8,4423E+11;Изумрудный берег;;;
8,88882E+11;Exit the Area;;;
6,49552E+11;Старый порт;;;
8,88882E+11;Exit the Area;;;
9,12356E+11;Береговая линия;;;
8,88882E+11;Exit the Area;;;
4,44373E+11;Смотровая площадка;;;
8,88882E+11;Exit the Area;;;
9,62184E+11;Водопад;;;
8,88882E+11;Exit the Area;;;
6,91003E+11;Скалистый берег;;;
8,88882E+11;Exit the Area;;;
6,71411E+11;Зона высадки;;;
8,88882E+11;Exit the Area;;;
7,33323E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
5,22761E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
1,64903E+11;Гдетотам;;;
8,88882E+11;Exit the Area;;;
6,93132E+11;Ферма;;;
8,88882E+11;Exit the Area;;;
1,08512E+11;Фермы;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,04826E+11;Старое кладбище;;;
8,88882E+11;Exit the Area;;;
4,51163E+11;Доки Порт-Какао;;;
8,88882E+11;Exit the Area;;;
7,08524E+11;Порт-Какао;;;
8,88882E+11;Exit the Area;;;
5,49508E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
4,65814E+11;Филер;;;
8,88882E+11;Exit the Area;;;
4,29313E+11;Филер;;;
8,88882E+11;Exit the Area;;;
2,1837E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
7,88667E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
7,04031E+11;Филер;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,16625E+11;Олд-Даймонд;;;
8,88882E+11;Exit the Area;;;
8,90849E+11;Сектор О15 видел? тоже самое;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
1,47019E+11;Помойка;;;
8,88882E+11;Exit the Area;;;
3,08781E+11;Очередное великое нихуя;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,81042E+11;Развалины фабрики;;;
8,88882E+11;Exit the Area;;;
7,21532E+11;Станция метро D;;;
8,88882E+11;Exit the Area;;;
2,44804E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
2,94371E+11;Заброшенный Аэродром;;;
8,88882E+11;Exit the Area;;;
2,5042E+11;Камп Де Крокодиль;;;
8,88882E+11;Exit the Area;;;
9,40785E+11;ГдеГдеВезде;;;
8,88882E+11;Exit the Area;;;
5,07936E+11;Подземная лаборатория 11У;;;
8,88882E+11;Exit the Area;;;
3,57936E+11;Лес;;;
8,88882E+11;Exit the Area;;;
3,05226E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,88667E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
9,58947E+11;«Хорошее место»;;;
8,88882E+11;Exit the Area;;;
1,00373E+11;«Хорошее место» (подземелье);;;
8,88882E+11;Exit the Area;;;
4,86136E+11;Море;;;
8,88882E+11;Exit the Area;;;
6,2022E+11;Ландсбах;;;
8,88882E+11;Exit the Area;;;
4,42517E+11;Шахта «Драхенберг»;;;
8,88882E+11;Exit the Area;;;
3,23467E+11;«Дизельклиника»;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
3,0895E+11;Лагерь на холме;;;
8,88882E+11;Exit the Area;;;
3,51601E+11;Горы;;;
8,88882E+11;Exit the Area;;;
8,51646E+11;Горы;;;
8,88882E+11;Exit the Area;;;
4,95514E+11;Даймонд-Ред;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
6,2022E+11;Ландсбах;;;
8,88882E+11;Exit the Area;;;
4,42517E+11;Шахта «Драхенберг»;;;
8,88882E+11;Exit the Area;;;
3,23467E+11;«Дизельклиника»;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
3,0895E+11;Лагерь на холме;;;
8,88882E+11;Exit the Area;;;
3,51601E+11;Горы;;;
8,88882E+11;Exit the Area;;;
8,51646E+11;Горы;;;
8,88882E+11;Exit the Area;;;
4,95514E+11;Даймонд-Ред;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
1,11537E+11;Орлиное гнездо;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,63719E+11;Нигде;;;
8,88882E+11;Exit the Area;;;
8,49469E+11;Горы;;;
8,88882E+11;Exit the Area;;;
4,6829E+11;Пещера в саванне;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
1,11537E+11;Орлиное гнездо;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
2,63719E+11;Нигде;;;
8,88882E+11;Exit the Area;;;
8,49469E+11;Горы;;;
8,88882E+11;Exit the Area;;;
4,6829E+11;Пещера в саванне;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
9,82738E+11;Горы;;;
8,88882E+11;Exit the Area;;;
8,26339E+11;Вершина скалы;;;
8,88882E+11;Exit the Area;;;
5,35902E+11;Пустоши;;;
8,88882E+11;Exit the Area;;;
6,20661E+11;Перекресток Дохлых Зверей;;;
8,88882E+11;Exit the Area;;;
7,60942E+11;Пустоши;;;
8,88882E+11;Exit the Area;;;
6,41955E+11;Пустоши;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
4,68361E+11;Старая бензоколонка;;;
8,88882E+11;Exit the Area;;;
8,49469E+11;Горы;;;
8,88882E+11;Exit the Area;;;
2,78429E+11;Пит-стоп;;;
8,88882E+11;Exit the Area;;;
5,47506E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
8,51182E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
1,05841E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
7,76271E+11;Чаячий остров;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
9,82738E+11;Горы;;;
8,88882E+11;Exit the Area;;;
8,26339E+11;Вершина скалы;;;
8,88882E+11;Exit the Area;;;
5,35902E+11;Пустоши;;;
8,88882E+11;Exit the Area;;;
6,20661E+11;Перекресток Дохлых Зверей;;;
8,88882E+11;Exit the Area;;;
7,60942E+11;Пустоши;;;
8,88882E+11;Exit the Area;;;
6,41955E+11;Пустоши;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
4,68361E+11;Старая бензоколонка;;;
8,88882E+11;Exit the Area;;;
8,49469E+11;Горы;;;
8,88882E+11;Exit the Area;;;
2,78429E+11;Пит-стоп;;;
8,88882E+11;Exit the Area;;;
5,47506E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
8,51182E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
1,05841E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
7,76271E+11;Чаячий остров;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,43091E+11;Остров Штурмвассер;;;
8,88882E+11;Exit the Area;;;
8,61144E+11;Штурмвассерский каньон;;;
8,88882E+11;Exit the Area;;;
3,67208E+11;Пещера Халявщика;;;
8,88882E+11;Exit the Area;;;
2,99255E+11;Каменные ступени;;;
8,88882E+11;Exit the Area;;;
2,82257E+11;Оазис;;;
8,88882E+11;Exit the Area;;;
6,85901E+11;Разлом;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,22144E+11;Горы;;;
8,88882E+11;Exit the Area;;;
5,10202E+11;Горы;;;
8,88882E+11;Exit the Area;;;
8,70033E+11;Горы;;;
8,88882E+11;Exit the Area;;;
8,16331E+11;Фосс-Нуар;;;
8,88882E+11;Exit the Area;;;
3,94862E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
7,50412E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
5,63315E+11;Лагерь браконьеров;;;
8,88882E+11;Exit the Area;;;
5,47506E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
8,51182E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
7,43091E+11;Остров Штурмвассер;;;
8,88882E+11;Exit the Area;;;
8,61144E+11;Штурмвассерский каньон;;;
8,88882E+11;Exit the Area;;;
3,67208E+11;Пещера Халявщика;;;
8,88882E+11;Exit the Area;;;
2,99255E+11;Каменные ступени;;;
8,88882E+11;Exit the Area;;;
2,82257E+11;Оазис;;;
8,88882E+11;Exit the Area;;;
6,85901E+11;Разлом;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,22144E+11;Горы;;;
8,88882E+11;Exit the Area;;;
5,10202E+11;Горы;;;
8,88882E+11;Exit the Area;;;
8,70033E+11;Горы;;;
8,88882E+11;Exit the Area;;;
8,16331E+11;Фосс-Нуар;;;
8,88882E+11;Exit the Area;;;
3,94862E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
7,50412E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
5,63315E+11;Лагерь браконьеров;;;
8,88882E+11;Exit the Area;;;
5,47506E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
8,51182E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
1,3023E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
7,22598E+11;Гдегдегде;;;
8,88882E+11;Exit the Area;;;
1,60549E+11;Хижина в лесу;;;
8,88882E+11;Exit the Area;;;
3,623E+11;Берег реки в саванне;;;
8,88882E+11;Exit the Area;;;
7,97985E+11;Центр Пантагрюэля;;;
8,88882E+11;Exit the Area;;;
5,80447E+11;Трущобы Пантагрюэля;;;
8,88882E+11;Exit the Area;;;
1,49503E+11;Окраины Пантагрюэля;;;
8,88882E+11;Exit the Area;;;
5,35827E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
6,42649E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
5,61867E+11;Кам-Саван;;;
8,88882E+11;Exit the Area;;;
8,69149E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
1,79638E+11;Кладбище Брокенхилл;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
1,3023E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
7,22598E+11;Гдегдегде;;;
8,88882E+11;Exit the Area;;;
1,60549E+11;Хижина в лесу;;;
8,88882E+11;Exit the Area;;;
3,623E+11;Берег реки в саванне;;;
8,88882E+11;Exit the Area;;;
7,97985E+11;Центр Пантагрюэля;;;
8,88882E+11;Exit the Area;;;
5,80447E+11;Трущобы Пантагрюэля;;;
8,88882E+11;Exit the Area;;;
1,49503E+11;Окраины Пантагрюэля;;;
8,88882E+11;Exit the Area;;;
5,35827E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
6,42649E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
5,61867E+11;Кам-Саван;;;
8,88882E+11;Exit the Area;;;
8,69149E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
1,79638E+11;Кладбище Брокенхилл;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
5,88901E+11;Иль-Мора;;;
8,88882E+11;Exit the Area;;;
6,63274E+11;Топи;;;
8,88882E+11;Exit the Area;;;
5,42953E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
9,29083E+11;Кам-Гран-При;;;
8,88882E+11;Exit the Area;;;
2,56135E+11;Проклятый лес;;;
8,88882E+11;Exit the Area;;;
4,64798E+11;Укрытие Гиен;;;
8,88882E+11;Exit the Area;;;
5,14213E+11;Проклятый лес;;;
8,88882E+11;Exit the Area;;;
4,21444E+11;Берег в джунглях;;;
8,88882E+11;Exit the Area;;;
6,97092E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
9,54737E+11;Лагерь беженцев;;;
8,88882E+11;Exit the Area;;;
5,41857E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
7,50412E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
6,42649E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
7,55794E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
7,46832E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
5,88901E+11;Иль-Мора;;;
8,88882E+11;Exit the Area;;;
6,63274E+11;Топи;;;
8,88882E+11;Exit the Area;;;
5,42953E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
9,29083E+11;Кам-Гран-При;;;
8,88882E+11;Exit the Area;;;
2,56135E+11;Проклятый лес;;;
8,88882E+11;Exit the Area;;;
4,64798E+11;Укрытие Гиен;;;
8,88882E+11;Exit the Area;;;
5,14213E+11;Проклятый лес;;;
8,88882E+11;Exit the Area;;;
4,21444E+11;Берег в джунглях;;;
8,88882E+11;Exit the Area;;;
6,97092E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
9,54737E+11;Лагерь беженцев;;;
8,88882E+11;Exit the Area;;;
5,41857E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
7,50412E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
6,42649E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
7,55794E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
7,46832E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
5,44597E+11;Болота;;;
8,88882E+11;Exit the Area;;;
2,511E+11;Эль Мора;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,94687E+11;Шале-де-ла-Пе;;;
8,88882E+11;Exit the Area;;;
4,33703E+11;Проклятый лес;;;
8,88882E+11;Exit the Area;;;
6,12776E+11;Кам-Шьен-Саваж;;;
8,88882E+11;Exit the Area;;;
2,78065E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
4,93914E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
6,41121E+11;Минное поле;;;
8,88882E+11;Exit the Area;;;
2,78065E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
3,00355E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
9,58129E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
5,41857E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
1,91576E+11;Кот д'Азур;;;
8,88882E+11;Exit the Area;;;
5,44597E+11;Болота;;;
8,88882E+11;Exit the Area;;;
2,511E+11;Эль Мора;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
7,94687E+11;Шале-де-ла-Пе;;;
8,88882E+11;Exit the Area;;;
4,33703E+11;Проклятый лес;;;
8,88882E+11;Exit the Area;;;
6,12776E+11;Кам-Шьен-Саваж;;;
8,88882E+11;Exit the Area;;;
2,78065E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
4,93914E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
6,41121E+11;Минное поле;;;
8,88882E+11;Exit the Area;;;
2,78065E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
3,00355E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
9,58129E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
5,41857E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
1,91576E+11;Кот д'Азур;;;
8,88882E+11;Exit the Area;;;
2,97761E+11;Болота;;;
8,88882E+11;Exit the Area;;;
2,60391E+11;Мрачная деревня;;;
8,88882E+11;Exit the Area;;;
4,02576E+11;Вассерграбское месторождение;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
1,3023E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
6,51099E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
3,74025E+11;Станция У-Бах Б;;;
8,88882E+11;Exit the Area;;;
6,14227E+11;Берег реки;;;
8,88882E+11;Exit the Area;;;
6,47442E+11;Флитаунский блошиный рынок;;;
8,88882E+11;Exit the Area;;;
4,73243E+11;Флитаунский район Ла-Буэ;;;
8,88882E+11;Exit the Area;;;
7,989E+11;Бункер;;;
8,88882E+11;Exit the Area;;;
9,32398E+11;Старые укрепления;;;
8,88882E+11;Exit the Area;;;
4,04334E+11;Джунгли;;;
8,88882E+11;Exit the Area;;;
1,82607E+11;Шахта Мфуму;;;
8,88882E+11;Exit the Area;;;
7,05677E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
8,8498E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
2,21819E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
5,04395E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
2,97761E+11;Болота;;;
8,88882E+11;Exit the Area;;;
2,60391E+11;Мрачная деревня;;;
8,88882E+11;Exit the Area;;;
4,02576E+11;Вассерграбское месторождение;;;
8,88882E+11;Exit the Area;;;
8,88882E+11;Exit the Area;;;
1,3023E+11;Берег реки в джунглях;;;
8,88882E+11;Exit the Area;;;
6,51099E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
3,74025E+11;Станция У-Бах Б;;;
8,88882E+11;Exit the Area;;;
6,14227E+11;Берег реки;;;
8,88882E+11;Exit the Area;;;
6,47442E+11;Флитаунский блошиный рынок;;;
8,88882E+11;Exit the Area;;;
4,73243E+11;Флитаунский район Ла-Буэ;;;
8,88882E+11;Exit the Area;;;
7,989E+11;Бункер;;;
8,88882E+11;Exit the Area;;;
9,32398E+11;Старые укрепления;;;
8,88882E+11;Exit the Area;;;
4,04334E+11;Джунгли;;;
8,88882E+11;Exit the Area;;;
1,82607E+11;Шахта Мфуму;;;
8,88882E+11;Exit the Area;;;
7,05677E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
8,8498E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
2,21819E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
5,04395E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
5,40427E+11;Хижина ведьмы;;;
8,88882E+11;Exit the Area;;;
2,99323E+11;Археологические раскопки;;;
8,88882E+11;Exit the Area;;;
7,88677E+11;Грязноводный мост;;;
8,88882E+11;Exit the Area;;;
3,17462E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
5,29889E+11;Подземная лаборатория;;;
8,88882E+11;Exit the Area;;;
4,5895E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
6,26691E+11;Болотистый берег;;;
8,88882E+11;Exit the Area;;;
8,16855E+11;Станция метро С;;;
8,88882E+11;Exit the Area;;;
6,13099E+11;Болота;;;
8,88882E+11;Exit the Area;;;
3,03504E+11;Великий лес;;;
8,88882E+11;Exit the Area;;;
5,24505E+11;Дорожный мост;;;
8,88882E+11;Exit the Area;;;
7,61776E+11;Заброшенный особняк;;;
8,88882E+11;Exit the Area;;;
9,78845E+11;Подвал особняка;;;
8,88882E+11;Exit the Area;;;
2,34272E+11;Джунгли;;;
8,88882E+11;Exit the Area;;;
6,42649E+11;Саванна;;;
8,88882E+11;Exit the Area;;;
8,12039E+11;Побережье саванны;;;
8,88882E+11;Exit the Area;;;
8,44521E+11;Форт Ло-Блё;;;
8,88882E+11;Exit the Area;;;
3,86088E+11;Армейский Бункер;;;
8,88882E+11;Exit the Area;;;
5,49697E+11;Бункер FB45-68;;;
8,88882E+11;Exit the Area;;;
1,41042E+11;Жестянка;;;
8,88882E+11;Exit the Area;;;
1,73543E+11;Деревня Эрни;;;
8,88882E+11;Exit the Area;;;
6,08873E+11;Дорога на маяк;;;
