sep=,
ID,Text,Translation,VoiceActor,Context
718716176780,"Наконец-то! Хоть есть, чему порадоваться.",Finally! At least there is something to be happy about.,,jazz-units:items.lua:70232
718868776454,"Отлично, похоже, что все в порядке. Готова к службе!","Great, looks like everything is fine. Ready for service!",,jazz-units:items.lua:69963
719067700493,M700,M700,,jazz:InventoryItem/M700.lua:14 | jazz:items.lua:24683
719729545787,Автоматический огонь,Full Auto,,jazz-units:items.lua:58620
719837811947,"Понатыкали тут, тьфу, ни ума, ни фантазии.","We stumbled here, ugh, no intelligence, no imagination.",,jazz-units:items.lua:70828
720317896743,Bastien and his family have a hideout in <em><SectorName('I6')></em>,Bastien and his family have a hideout in <em><SectorName('I6')></em>,,jazz-maps:items.lua:99327
720354025816,Солнцезащитные очки,Sunglasses,,jazz:InventoryItem/JazzArmor_Sunglasses.lua:11 | jazz:items.lua:54594
720569612434,"5,7 мм","5,7mm",,jazz:items.lua:2306
720587129077,"4,6 мм","4,6mm",,jazz:items.lua:2313
720763685329,M16A1,M16A1,,jazz:InventoryItem/M16A1.lua:14 | jazz:items.lua:21413
721503532384,Так...,Okay...,,jazz-units:items.lua:70057
722019872331,Это мне самоуважения никак не прибавит. Проехали.,This will not add any self-esteem to me. Let's go.,,jazz-units:items.lua:68882
722143668182,Горы,Highlands,,jazz-maps:items.lua:33880
722525538826,Следующий отряд,Next Squad,,jazz:items.lua:88467
722597607076,Гдегдегде,Middle of Anywhere,,jazz-maps:items.lua:35314
722956910106,AKM,AKM,,jazz:InventoryItem/AKM.lua:14 | jazz:items.lua:21903
723060490960,ОД,AP,,jazz:items.lua:83232
723121121036,"7.62х51мм НАТО, M80","7.62x51mm NATO, M80",,jazz:InventoryItem/_762NATO_Basic.lua:11 | jazz:items.lua:8187
723516988874,"Вы могли и догадаться, но я бывший солдат удачи, как вы сейчас. Не вдаваясь в подробности, я имею как военную подготовку, так медицинскую, когда Легион только начинал набирать обороты я поставил на ноги очень многих бойцов и выпил Легиону очень много крови. Я успел повоевать с ними, так что со многими полевыми командирами у меня сейчас свои счёты.","You could have guessed — I’m a former soldier of fortune, like you. Without going into details, I have both military and medical training. When the Legion was just gaining momentum, I got many fighters back on their feet and made the Legion bleed a lot. I fought them, so I have scores to settle with many of their field commanders.",,jazz-maps:items.lua:30280
723660035090,defeated the murderous <em>Van Tassel</em> and <em>Le Domas</em> Families,defeated the murderous <em>Van Tassel</em> and <em>Le Domas</em> Families,,jazz-maps:items.lua:96940
724254397142,ВЫБРАТЬ ВСЕ,SELECT ALL,,jazz:items.lua:89617
724348814002,"<em>Спасенный</em> должен вернуться в лагерь, надо бы вернуться туда тоже.",The <em>rescued</em> has to return to camp — we should probably go back there too.,,jazz-maps:items.lua:59535
724608997137,Уровень защиты,Protection level,,jazz:items.lua:73377
724757939121,".44, ШОК Отключено",".44, SHOCK Disabled",,jazz:InventoryItem/_44CAL_Shock.lua:10 | jazz:items.lua:7716
724975034141,Шлем 6Б7,Helmet 6B7,,jazz:InventoryItem/JazzArmor_6b7Helm.lua:12 | jazz:items.lua:55091
725637424386,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Весло","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long-range 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Killer 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Paddle",,jazz:InventoryItem/DragunovSVD.lua:16 | jazz:items.lua:24525
725666862361,Аграмы 2000,Agramy 2000,,jazz:InventoryItem/Agram2000.lua:14 | jazz:items.lua:18936
726575657579,<color EmStyle></color>: банда «<color EmStyle>Кофейные бобы</color>» оказалась в заложниках у Легиона,"<color EmStyle></color>: the gang ""<color EmStyle>Coffee Beans</color>"" has been taken hostage by the Legion",,jazz-maps:items.lua:101647
727060566316,Стандартный патрон калибра 9х19мм,Standard 9x19mm cartridge,,jazz:InventoryItem/_9mm_Basic.lua:12 | jazz:items.lua:7423
728650423872,ВОЛЯ,WILL,,jazz:items.lua:64902
728684721778,дышит,breathes,,jazz-units:items.lua:68933
728895856636,Боль,Pain,,jazz-units:items.lua:70920
729018809211,"Большая, тяжелая хреновина","Big, heavy piece of junk",,jazz-maps:InventoryItem/Jazz_Browning_Bench.lua:13 | jazz-maps:items.lua:111143
729393345984,Короткий ствол,Short Barrel,,jazz:items.lua:33722
729699453859,"Вторая итерация шлема MICH, несколько пожертвовшая площадью защиты в пользу максимальной совместимости с различной индивидальной боевой электроникой бойца. Бойцу не понадобится защищаться, если он выполнит боевую задачу полностью незаметно.","The second iteration of the MICH helmet, somewhat sacrificing the protection area in favor of maximum compatibility with various individual combat electronics of the fighter. The fighter will not need to defend himself if he completes the combat mission completely unnoticed.",,jazz:InventoryItem/JazzArmor_Mich2001.lua:14 | jazz:items.lua:55211
730329528081,"9х19 мм, JHP","9x19 mm, JHP",,jazz:InventoryItem/_9mm_HP.lua:10 | jazz:items.lua:7438
730568971680,"Тяжелый штурмовой бронежилет шамана Сангомы, который он носил в бытностью свою ликвидатором этого их ""Отряда Смерти"", что заметно по характерной устрашающей раскраске. Интересно, что на бронежилете нет никаких следов от пуль или осколков, можно сказать - не битый, не крашеный.","The heavy assault vest of the Sangoma shaman, which he wore when he was the liquidator of this “Death Squad” of theirs, which is noticeable by the characteristic frightening coloring. It’s interesting that there are no traces of bullets or shrapnel on the bulletproof vest; one might say, it’s not damaged or painted.",,jazz:InventoryItem/ShamanTorso.lua:13 | jazz:items.lua:56265
731102317560,Ха-ха!,Ha ha!,,jazz-units:items.lua:69650
731775310376,"Пришли за Эрни мюсли, походу....","They came for Ernie's muesli, I guess...",,jazz-units:items.lua:70702
732130249694,До новых встреч.,Until next time.,,jazz-maps:items.lua:30436
732289974638,Керамическая плита 3 класса защиты,Ceramic plate 3 protection class,,jazz:InventoryItem/JazzArmorPlates_Ceramics3.lua:13 | jazz:items.lua:57217
732360181829,"7.62х51мм НАТО, M61","7.62x51mm NATO, M61",,jazz:InventoryItem/JAZZ_AMMO_762x51_AP.lua:10 | jazz:items.lua:6140
732750682366,Ящики с боеприпасами и гранатами,Boxes of ammo and grenades,,jazz-maps:InventoryItem/JazzQuestItem_AmmoBox.lua:11 | jazz-maps:items.lua:111153
733411942262,9mm ShockОТКЛЮЧЕНО,9mm ShockDISABLED,,jazz:InventoryItem/_9mm_Shock.lua:11 | jazz:items.lua:7533
733530482848,Непроходимая местность,Impassable terrain,,jazz-maps:items.lua:7481 | jazz-maps:items.lua:43828
733671653739,"Бронежилет Зилон, Тяжелый","Body armor Zilon, Heavy",,jazz:InventoryItem/JazzArmor_ZylonFull.lua:12 | jazz:items.lua:55966
733817360256,Африканский патрон калибра 7.62х51мм НАТО,African cartridge caliber 7.62x51mm NATO,,jazz:InventoryItem/_762NATO_HP.lua:13 | jazz:items.lua:8147
733950549374,"Так, ничо на мне не брякает?","So, nothing rings a bell on me?",,jazz-units:items.lua:70626
734026650686,"Автоматическая версия винтовки Токарева. Отличается, собственно, наличием режима полностью автоматического огня. Эффективность этого огня, правда, чрезвычайно низкая, а сама ""Света"" оказалась для стрельбы очередями слишком хрупкой. Найти винтовку в хорошем состоянии не так-то просто.","Automatic version of the Tokarev rifle. It differs, in fact, in the presence of a fully automatic fire mode. The effectiveness of this fire, however, is extremely low, and the Sveta itself turned out to be too fragile for burst fire. Finding a rifle in good condition is not easy.",,jazz:InventoryItem/AVT40.lua:14 | jazz:items.lua:23359
734426222215,Эмма находится в секторе <em>K4</em>,Emma is in sector <em>K4</em>,,jazz-maps:items.lua:30791
734743271825,Штаны Спектра,Spectra Pants,,jazz:InventoryItem/JazzArmor_SpectraLegs.lua:13 | jazz:items.lua:56984
734746536521,Настильность,Bullet Drop Range,,jazz:items.lua:69347
735120904990,<DisplayName>,<DisplayName>,,jazz:items.lua:70682
735135614427,Чужак!,Stranger!,,jazz-units:items.lua:69571
735360883220,Компенсаторы,Compensators,,jazz:InventoryItem/OilFilter.lua:11 | jazz:items.lua:51524
735699102530,Полицейский бронежилет,Police vest,,jazz:InventoryItem/JazzArmor_PoliceVest.lua:12 | jazz:items.lua:55845
736065192992,Кожаные куртки,Leather jackets,,jazz:InventoryItem/JazzArmor_LeatherJacketBlk.lua:13 | jazz:items.lua:55466
736336478739,Вот это выстрел! Зверь и опомниться не успел,What a shot! The beast didn’t even have time to come to his senses,,jazz-units:items.lua:68563
736534736998,Инвентарь заполнен,Inventory is full,,jazz:items.lua:81631
737045544313,"Одно из приятных качеств этой работы - то, что успеваешь встретить столько интересных людей.",One of the nice things about this job is that you get to meet so many interesting people.,,jazz-units:items.lua:70009
737586237410,ОРУЖИЕ СЛОМАНО. НЕВОЗМОЖНО МОДИФИЦИРОВАТЬ,WEAPON BROKEN. CAN'T MODIFY,,jazz:items.lua:71078
737944122811,"Основной карабин армии США и десятков других, и, скорее всего, останется им еще на долгое время, несмотря на неоднократно высказываемые претензии к недостаточной надежности в суровых условиях эксплуатации.","The main carbine of the US Army and dozens of others, and, most likely, will remain so for a long time, despite repeatedly expressed complaints about insufficient reliability in harsh operating conditions.",,jazz:InventoryItem/M4A1.lua:15 | jazz:items.lua:20641
737969743393,Отдача,Recoil,,jazz:items.lua:69258
738083497715,"Мля! Вот что случается, если мужика пасти в прицеле постоянно! Забыл я, что он наш теперь.",Blah! This is what happens when you constantly hold a man in your sights! I forgot that he is ours now.,,jazz-units:items.lua:70784
738342557339,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Взрывается через 1 ход (или 5 секунд не в бою)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает кровотечение","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Explodes after 1 turn (or 5 seconds not in combat)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High probability of failure
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Causes bleeding",,jazz:InventoryItem/PipeBomb.lua:14 | jazz:items.lua:28399
738668654416,Ранен,Wounded,,jazz:CharacterEffect/Wounded.lua:84 | jazz:items.lua:58050
738918293248,Сложить приклад,Fold the stock,,jazz:items.lua:58725
739021548316,Линкс,Links,,jazz-units:Code/Mercenary.lua:147
739427349184,"Современный модульный бронежилет фирмы ""Guardian"", являющейся основным поставщиком Ассоциации. Тяжелая штурмовая вариация с защитой корпуса, шеи, паха и рук.","Modern modular body armor from Guardian, which is the main supplier of the Association. Heavy assault variation with protection for the body, neck, groin and arms.",,jazz:InventoryItem/JazzArmor_GuardianFull.lua:14 | jazz:items.lua:56321
739631325325,"Не такой я снайпер, чтобы туда попасть.",I'm not the kind of sniper to get there.,,jazz-units:items.lua:69908
740197343981,"Бронежилет ""Interceptor""","Body armor ""Interceptor""",,jazz:InventoryItem/JazzArmor_IBALight.lua:12 | jazz:items.lua:56234
740204922473,"Ищем, ищем. Жирафий сын где-то рядом.","We are looking, we are looking. The giraffe's son is somewhere nearby.",,jazz-units:items.lua:70992
740469872238,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неточный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Масленка без масла","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inaccurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Killer 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Folding stock 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Oiler without oil",,jazz:InventoryItem/M3GreaseGun.lua:17 | jazz:items.lua:18509
740699694210,Эргономика,Ergonomics,,jazz:items.lua:69363
741191269749,Перекресток,Crossroads,,jazz-maps:items.lua:4278 | jazz-maps:items.lua:38304
741313418738,"Стальная плита 4 класса защиты. Неплохо защищает от винтовочных и автоматных пуль, что дает наемнику право на ошибку.","Steel plate of 4th protection class. It protects well from rifle and machine gun bullets, which gives the mercenary the right to make mistakes.",,jazz:InventoryItem/JazzArmorPlates_Steel4.lua:15 | jazz:items.lua:57167
741345842100,"Штурмовой прицел ""Тюльпан"" (4х)","Assault sight ""Tulip"" (4x)",,jazz:items.lua:43984
741379309876,"Если бы все звери так легко сдавались, джунгли стали бы курортом","If all animals gave up so easily, the jungle would become a resort",,jazz-units:items.lua:68565
741570005839,Известен не за красивые глаза,Not known for his beautiful eyes,,jazz-units:items.lua:68626
741738016165,Заводской магазин,Factory magazine,,jazz:items.lua:47409
742518516674,"Ультракороткий вариант G36 в компоновке ""коммандо"". Вместо фирменного оптико-электронного прицела и ручки для переноски - универсальная планка. Как и любое оружие этого класса - компактный, но чересчур шумный.","Ultra-short version of the G36 in a commando configuration. Instead of a proprietary optical-electronic sight and carrying handle, there is a universal strap. Like any weapon of this class - compact, but too noisy.",,jazz:InventoryItem/G36c.lua:15 | jazz:items.lua:20755
743209815207,Флинт,Flint,,jazz-units:Code/Mercenary.lua:126
743479715111,Внимание! Здесь каждый шаг может стать последним!,Attention! Here every step can be your last!,,jazz-units:items.lua:70073
743701290510,Сортировка,Sort,,jazz:items.lua:96702
744426841682,"Значит, вы воюете с этим ""Легионом""?","So you’re fighting this ""Legion""?",,jazz-maps:items.lua:30877
745507740881,"Советская штурмовая кираса, использовавшаяся специальными подразделениями РККА в ходе Великой Отечественной войны. С уверенностью останавливает 9-мм пистолетную пулю из МП40, что, безусловно, послужило неприятным сюрпризом для солдат Вермахта в схватках накоротке.","Soviet assault cuirass, used by special units of the Red Army during the Great Patriotic War. Confidently stops a 9-mm pistol bullet from an MP40, which, of course, served as an unpleasant surprise for Wehrmacht soldiers in short battles.",,jazz:InventoryItem/JazzArmor_SovietAssaultArmor.lua:14 | jazz:items.lua:55737
746132783887,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased add. force damage,,jazz:InventoryItem/Trench_Shovel.lua:14 | jazz:items.lua:51933
746266615640,Да ради бога.,"Yes, for God's sake.",,jazz-units:items.lua:69481
746426158957,Отряд Легиона,Legion Squad,,jazz-units:items.lua:51552
746957720143,Сова сразу произвела на меня приятное впечатление - и я попала в точку!,The owl immediately made a pleasant impression on me - and I hit the nail on the head!,,jazz-units:items.lua:70161
747191951831,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Маленькая G3 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежная 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Small G3 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fires quickly",,jazz:InventoryItem/HK33.lua:16 | jazz:items.lua:22037
747265213458,FN MAG,FN MAG,,jazz:InventoryItem/FNMAG.lua:14 | jazz:items.lua:26852
747393272724,Магазин! Как нету? Да мля!,Magazine! What do you mean there is none? Damn it!,,jazz-units:items.lua:70860
747716825453,Пуляло,Bullet,,jazz-units:items.lua:37174 | jazz-units:UnitData/ThugGunner.lua:20
748156428562,Меню предмета,Item Menu,,jazz:items.lua:79661
748269501253,Стил,Steele,,jazz-units:Code/Mercenary.lua:98
748633742130,Заводской дульный тормоз,Factory muzzle brake,,jazz:items.lua:30297
748733504828,"Вот идиот! Ему место в рекламе - ""Контролируйте рождаемость""!","What an idiot! He belongs in advertising - ""Control the Birth""!",,jazz-units:items.lua:69898
748776660318,"Карабин ""Де Лизла"" (или Де Лайла, как его читают на своем британском английском) представляет собой первый серийный образец оружия с интегрированным глушителем. В конструкции использовались элементы трех различных серийных видов оружия: затвор от Lee-Enfield Мk III, магазин от пистолета Colt 1911 и  ствол от автомата Томпсона.","The De Lisla (or De Lisla, as it is read in its British English) carbine is the first production weapon with an integrated suppressor. The design used elements from three different production weapons: a bolt from a Lee-Enfield Mk III, a magazine from a Colt 1911 pistol, and a barrel from a Thompson submachine gun.",,jazz:InventoryItem/DeLisle.lua:15 | jazz:items.lua:20209
749205187641,Дюваль,Duval,,jazz-units:Code/Mercenary.lua:67
749239410975,"Не человек, а куча мусора.","Not a person, but a pile of garbage.",,jazz-units:items.lua:69034
749486825928,"Ураган ""Норма""",Hurricane Norma,,jazz-units:items.lua:82391
749765377029,AN/PVS-14,AN/PVS-14,,jazz:InventoryItem/JazzArmor_NVG3.lua:9 | jazz:items.lua:54706
749824327464,Тут что-то есть.,I see something here.,,jazz-units:items.lua:68968
749881565515,Хорошо!,Niceness!,,jazz-units:items.lua:68865
749937406773,Ну че?,So what?,,jazz-units:items.lua:69090
750412214505,Саванна,Savanna,,jazz-maps:items.lua:33751 | jazz-maps:items.lua:35660
750816289329,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещено с композитумом-58","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bulky (no free movement)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Combined with compositum-58",,jazz:InventoryItem/HeavyArmorChestplate_Kompositum.lua:14 | jazz:items.lua:53218
751404184505,Ха-ха!,Ha ha!,,jazz-units:items.lua:69129
751666262115,"Гражданская версия точной и убойной винтовки со скользяще-поворотным затвором. Одна из самых популярных, если не самая болтовая винтовка в мире. В руках опытного снайпера способна нагнать страх, ужас, ад и Израиль на любое подразделение врага.","The civilian version of an accurate and lethal bolt action rifle. One of the most popular, if not the most bolt-action rifle in the world. In the hands of an experienced sniper, it is capable of bringing fear, horror, hell and Israel to any enemy unit.",,jazz:InventoryItem/M700.lua:15 | jazz:items.lua:24684
751868165484,Увеличение количества уровней прицеливания на <IncreaseMaxAimActions>,Increasing the number of aiming levels by <IncreaseMaxAimActions>,,jazz:items.lua:31438
752147908718,The <em>Witch</em> has summoned her fearsome crocodile guardians,The <em>Witch</em> has summoned her fearsome crocodile guardians,,jazz-maps:items.lua:95445
752169816926,M1897,M1897,,jazz:InventoryItem/M1897.lua:14 | jazz:items.lua:27288
752313157556,Джон,John,,jazz-units:Code/Mercenary.lua:2
752313157557,Джек,Jack,,jazz-units:Code/Mercenary.lua:3
752313157558,Майк,Mike,,jazz-units:Code/Mercenary.lua:4
752313157559,Том,Tom,,jazz-units:Code/Mercenary.lua:5
752313157560,Джеймс,James,,jazz-units:Code/Mercenary.lua:6
752313157561,Алекс,Alex,,jazz-units:Code/Mercenary.lua:7
752313157562,Скотт,Scott,,jazz-units:Code/Mercenary.lua:8
752313157563,Блейк,Blake,,jazz-units:Code/Mercenary.lua:9
752313157564,Шон,Sean,,jazz-units:Code/Mercenary.lua:10
752313157565,Кевин,Kevin,,jazz-units:Code/Mercenary.lua:11
752313157566,Марк,Mark,,jazz-units:Code/Mercenary.lua:12
752313157567,Кайл,Kyle,,jazz-units:Code/Mercenary.lua:13
752313157568,Дилан,Dylan,,jazz-units:Code/Mercenary.lua:14
752313157569,Грег,Greg,,jazz-units:Code/Mercenary.lua:15
752313157570,Рик,Rick,,jazz-units:Code/Mercenary.lua:16
752313157571,Росс,Ross,,jazz-units:Code/Mercenary.lua:17
752313157572,Рой,Roy,,jazz-units:Code/Mercenary.lua:18
752313157573,Бен,Ben,,jazz-units:Code/Mercenary.lua:19
752313157574,Дин,Dean,,jazz-units:Code/Mercenary.lua:20
752313157575,Эд,Ed,,jazz-units:Code/Mercenary.lua:21
752313157576,Жан,Jean,,jazz-units:Code/Mercenary.lua:22
752313157577,Арно,Arno,,jazz-units:Code/Mercenary.lua:23
752313157578,Матьё,Mathieu,,jazz-units:Code/Mercenary.lua:24
752313157579,Реми,Remy,,jazz-units:Code/Mercenary.lua:25
752313157580,Лоран,Laurent,,jazz-units:Code/Mercenary.lua:26
752313157581,Гийом,Guillaume,,jazz-units:Code/Mercenary.lua:27
752313157582,Патрис,Patrice,,jazz-units:Code/Mercenary.lua:28
752313157583,Шарль,Charles,,jazz-units:Code/Mercenary.lua:29
752313157584,Бенуа,Benoit,,jazz-units:Code/Mercenary.lua:30
752313157586,Эрих,Erich,,jazz-units:Code/Mercenary.lua:32
752313157587,Курт,Kurt,,jazz-units:Code/Mercenary.lua:33
752313157588,Конрад,Conrad,,jazz-units:Code/Mercenary.lua:34
752313157589,Отто,Otto,,jazz-units:Code/Mercenary.lua:35
752313157590,Петер,Peter,,jazz-units:Code/Mercenary.lua:36
752313157591,Мартин,Martin,,jazz-units:Code/Mercenary.lua:37
752313157592,Томас,Thomas,,jazz-units:Code/Mercenary.lua:38
752313157593,Хельмут,Hellmut,,jazz-units:Code/Mercenary.lua:39
752313157594,Клаус,Klaus,,jazz-units:Code/Mercenary.lua:40
752313157595,Франц,Franz,,jazz-units:Code/Mercenary.lua:41
752385006330,"Может, я и выберусь отсюда живым. Может, выиграю эту лотерею. Думаю, шансы примерно одинаковые.",Maybe I'll get out of here alive. Maybe I'll win this lottery. I think the chances are about the same.,,jazz-units:items.lua:68929
752413737694,ВСС,VSS,,jazz:InventoryItem/VSS.lua:14 | jazz:items.lua:20869
752524055707,"Без шума, без пыли. Вот это работа","No noise, no dust. That's the job",,jazz-units:items.lua:68569
752676296336,Да чтоб его... бля...,"Yes, fuck him... fuck...",,jazz-units:items.lua:71041
752695709439,Нельзя стрелять с одной руки,You can't shoot with one hand,,jazz:items.lua:31416
753330501613,Луиза Гарно «Тоска»,"Louise Garneau ""Tosca""",,jazz-units:items.lua:69174 | jazz-units:UnitData/Jazz_Buzz.lua:21
753511128670,"Высадка провалилась, на лодки обрушился шквальный огонь с берега, необходимо закрепиться в <em>Секторе</em> и встретиться с теми, кто завязал бой с нашим противником.","The landing failed, heavy fire fell on the boats from the shore, it is necessary to gain a foothold in the <em>Sector</em> and meet with those who started a battle with our enemy.",,jazz-maps:items.lua:57867
753664405458,Выбранный отряд находится в другом секторе,The selected squad is not in the sector,,jazz:items.lua:83890
753688782220,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ручной пулемет под ""семерку"" 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В остальном средний","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Light machine gun for the ""seven"" 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Otherwise average",,jazz:InventoryItem/RPD.lua:16 | jazz:items.lua:26045
754182147566,"Смотри-ка, местные жители. И они явно не рады гостям","Look, locals. And they are clearly not happy to have guests.",,jazz-units:items.lua:68558
754225917996,"Нет, не пойдет. Мне такое ни к чему - ни уму, ни сердцу, ясно? Извини.","No, it won't work. I have no use for this - neither my mind nor my heart, okay? Sorry.",,jazz-units:items.lua:68667
754359355166,".44, FMJ",".44, FMJ",,jazz:InventoryItem/_44CAL_Basic.lua:10 | jazz:items.lua:7620
754673942627,<em>Operation</em>: The <em>bus gang</em> intends to kill anyone who dares to hang around their <em>bus stop</em> in the <em><SectorName('F9')></em>,<em>Operation</em>: The <em>bus gang</em> intends to kill anyone who dares to hang around their <em>bus stop</em> in the <em><SectorName('F9')></em>,,jazz-maps:items.lua:89169
755003574664,"Вариант винтовки SIG 500 в современном кастомном обвесе, позволяющем установить дополнительные приспособления. Стильно, модно, молодежно. Даже завидно.","A variant of the SIG 500 rifle in a modern custom body kit that allows you to install additional accessories. Stylish, fashionable, youthful. It's even enviable.",,jazz:InventoryItem/Sig550Custom.lua:15 | jazz:items.lua:22763
755128132362,"Я так понимаю вы выполнили всё необходимое, в благодарность ребята приготовили вам ништяков, в <em>ящиках в гараже</em>.","I take it you completed everything necessary. In gratitude, the guys prepared some goodies for you in the <em>crates in the garage</em>.",,jazz-maps:items.lua:30266
755249659005,Камуфляжные штаны,Camouflage pants,,jazz:InventoryItem/JazzArmor_UniformPants.lua:15 | jazz:items.lua:56632
755798369736,"Не провоцирует <color EmStyle>атаки</color> типа «<color EmStyle>Прерывание</color>».
Снимает статусы »<color EmStyle>Контроль</color>» и «<color EmStyle>Сосредоточение огня</color>» при попадании.","Does not provoke <color EmStyle>attacks</color> like ""<color EmStyle>Interrupt</color>"".
Removes the ""<color EmStyle>Control</color>"" and ""<color EmStyle>Concentrating Fire</color>"" statuses when hit.",,jazz:items.lua:60824
756097259155,"Забьемся, этого на гранату посажу!","Let's kill ourselves, I'll put this one on a grenade!",,jazz-units:items.lua:70870
756408203900,Отлично.,Grand.,,jazz-units:items.lua:68863
756723481269,"Все видели? Учитесь, мля, пока я жив!","Have you all seen it? Study, fuck, while I'm alive!",,jazz-units:items.lua:70889
756727231524,Что за черт? И сколько у нас шансов завалить такого?,What the hell? And how many chances do we have of killing this one?,,jazz-units:items.lua:68833
756735304143,Оптика <ScopeMagnification>.<ScopeSubMagnification>× сдвигает эффективную зону дальше после <ScopeAimLevel>-го уровня прицеливания. Сильная оптика менее удобна вблизи.,Optics with <ScopeMagnification>.<ScopeSubMagnification>× magnification shift the effective range farther after aim level <ScopeAimLevel>. Powerful optics are less convenient at close range.,,jazz:items.lua:31624
756807324263,Ай! Мисс Зондергард! Это было в высшей степени непрофессионально с вашей стороны! Выбирайте мишень тщательнее! Уж будьте любезны потрудиться!,Ay! Miss Sondergard! This was extremely unprofessional of you! Choose your target carefully! Please be kind enough to work hard!,,jazz-units:items.lua:69999
756841694440,Капрал,Corporal,,jazz-units:items.lua:45836 | jazz-units:UnitData/AdonisSquadLeader_Corporal.lua:20
757219972483,"Четыре лапы, пятый хвост. Ободранный весь, мля.","Four legs, fifth tail. All ragged, blah.",,jazz-units:items.lua:70882
757391949802,Шанс получить кровотечение,Chance to bleed,,jazz:CharacterEffect/BleedingChance.lua:10 | jazz:items.lua:57688
757854481257,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Совмещен с композитумом-58,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Combined with compositum-58,,jazz:InventoryItem/KevlarChestplate_Kompositum.lua:14 | jazz:items.lua:53537
758339612573,"Тяжелый штурмовой бронежилет Зилон с защитой шеи, паха и рук в камуфляжой раскраске. Имеет большу крепость на разрыв, чем другие типы брони, но быстрее приходит в негодность","Heavy assault vest Zilon with protection for the neck, groin and arms in camouflage. Has greater tensile strength than other types of armor, but deteriorates faster",,jazz:InventoryItem/JazzArmor_ZylonFull.lua:14 | jazz:items.lua:55968
758754456728,Освобождение острова Эрни,Liberating Ernie Island,,jazz-maps:items.lua:57473
