sep=,
ID,Text,Translation,VoiceActor,Context
796542264805,"Зверь, а не девчонка!","Зверь, а не девчонка!",,jazz-units:items.lua:78523
796609766807,Черный кожаный жилет,Черный кожаный жилет,,jazz:InventoryItem/JazzArmor_LeatherVest.lua:15 | jazz:items.lua:55521
796729854508,Самодельные кольчуги,Самодельные кольчуги,,jazz:InventoryItem/JazzArmor_Chainmail.lua:13 | jazz:items.lua:55492
797984509022,Центр Пантагрюэля,Центр Пантагрюэля,,jazz-maps:items.lua:35122 | jazz-maps:items.lua:35180
798177913451,Самодельная броня из шин,Самодельная броня из шин,,jazz:InventoryItem/JazzArmor_TireArmor.lua:12 | jazz:items.lua:55627
798317989173,"7,62 мм СССР, ТРАС","7,62 мм СССР, ТРАС",,jazz:InventoryItem/JAZZ_AMMO_762x39_Tracer.lua:9 | jazz:items.lua:5625
798900424828,Бункер,Бункер,,jazz-maps:items.lua:3995 | jazz-maps:items.lua:38765
799100522418,MAC-10,MAC-10,,jazz:InventoryItem/MAC10.lua:14 | jazz:items.lua:17273
799215071459,Она... молодая. Красивая. Легион таких берёт - и продаёт Маман в Пантагрюэль. Если им не надо самим...,Она... молодая. Красивая. Легион таких берёт - и продаёт Маман в Пантагрюэль. Если им не надо самим...,,jazz-maps:items.lua:58517
799357390986,"Source Code Pro, 16","Source Code Pro, 16",,jazz:items.lua:71372
799363687481,Современный американский бронежилет. Средний вариант,Современный американский бронежилет. Средний вариант,,jazz:InventoryItem/JazzArmor_IBA.lua:15 | jazz:items.lua:56292
799534164629,M60E3,M60E3,,jazz:InventoryItem/M60E3.lua:14 | jazz:items.lua:26765
799661559477,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый Немецкий Шмайссер (нет),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый Немецкий Шмайссер (нет),,jazz:InventoryItem/MP40.lua:16 | jazz:items.lua:18450
799798287692,FR F2,FR F2,,jazz:InventoryItem/FRF2.lua:13 | jazz:items.lua:24320
800158478692,"7.62х51мм НАТО, M61","7.62х51мм НАТО, M61",,jazz:InventoryItem/_762NATO_AP.lua:10 | jazz:items.lua:8212
801109641915,"Окей, я пока остаюсь.","Окей, я пока остаюсь.",,jazz-units:items.lua:68765
801967378182,Берег джунглей,Берег джунглей,,jazz-maps:items.lua:6751 | jazz-maps:items.lua:42575
802514970613,Сут,Сут,,jazz-units:Code/Mercenary.lua:153
802529854667,Grenade,Grenade,,jazz:items.lua:62765
802741395103,Блю,Блю,,jazz-units:Code/Mercenary.lua:179
802843216260,И это назвают - близко?,И это назвают - близко?,,jazz-units:items.lua:69550
803201721899,Type 56 со штыком,Type 56 со штыком,,jazz-maps:items.lua:53
803292038563,ОД,ОД,,jazz:items.lua:95491
803787536304,"Маленькая ручная гаубица. Большой и серьезный советский пистолет, для офицеров, экипажей техники, артиллеристов и прочих, кому пистолета мало, а автомат не положен.","Маленькая ручная гаубица. Большой и серьезный советский пистолет, для офицеров, экипажей техники, артиллеристов и прочих, кому пистолета мало, а автомат не положен.",,jazz:InventoryItem/APS.lua:15 | jazz:items.lua:17423
804030380788,Короткий ствол,Короткий ствол,,jazz:items.lua:29373
804312759162,Рок,Рок,,jazz-units:Code/Mercenary.lua:105
804714419971,Магазин на 30 патрон,Магазин на 30 патрон,,jazz:items.lua:50230
805207426140,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Легкий пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Легкий пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача",,jazz:InventoryItem/HK21.lua:16 | jazz:items.lua:26239
805237805844,дышит,дышит,,jazz-units:items.lua:68932
805310507119,Мотоциклетная защита. Не держит пули,Мотоциклетная защита. Не держит пули,,jazz:InventoryItem/JazzArmor_MotoKneePads.lua:15 | jazz:items.lua:56551
805716788538,Мы в спасатели нанимались,Мы в спасатели нанимались,,jazz-maps:items.lua:59487
805863336928,Отлично. Я здесь.,Отлично. Я здесь.,,jazz-units:items.lua:69082
806529866191,Обыскать,Обыскать,,jazz:items.lua:83796
806826966692,Защита для глаз во время песчанных бурь,Защита для глаз во время песчанных бурь,,jazz:InventoryItem/JazzArmor_ESS.lua:14 | jazz:items.lua:54650
806830590860,"ОД и ОД свободного перемещения уменьшены. Чем больше уровень, тем больше дебафов","ОД и ОД свободного перемещения уменьшены. Чем больше уровень, тем больше дебафов",,jazz:CharacterEffect/Weight_3Class.lua:11 | jazz:items.lua:97721
807134295687,Сайленд,Сайленд,,jazz-units:Code/Mercenary.lua:171
807341295104,Фордж,Фордж,,jazz-units:Code/Mercenary.lua:142
807861534450,"Ну вы чо, парни, куда вы лупите? Целик, мушка, мишень! Мишени - это вон те трафареты, мля!","Ну вы чо, парни, куда вы лупите? Целик, мушка, мишень! Мишени - это вон те трафареты, мля!",,jazz-units:items.lua:70986
807918005698,".44, Match",".44, Match",,jazz:InventoryItem/JAZZ_AMMO_44CAL_Match.lua:10 | jazz:items.lua:4124
807961064137,<color EmStyle>Результат:</color> <color EmStyle>Бабуся Коани</color> мертва,<color EmStyle>Результат:</color> <color EmStyle>Бабуся Коани</color> мертва,,jazz-maps:items.lua:101800
808649375885,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 40-мм гранатомет. 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Шанс промаха увеличивается с расстоянием. 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 40-мм гранатомет. 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Шанс промаха увеличивается с расстоянием. 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений",,jazz:InventoryItem/China_Lake.lua:23 | jazz:items.lua:28150
808935770858,Контрабандисты Эрни,Контрабандисты Эрни,,jazz-maps:items.lua:31284
809109013984,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный",,jazz:InventoryItem/DeLisle.lua:16 | jazz:items.lua:20210
809144720392,Basil needs a Browning .50 cal. <em>machine gun</em> to protect the <em><SectorName('I5')></em>,Базилю нужен <em>пулемёт</em> Browning .50 для защиты <em><SectorName('I5')></em>,,jazz-maps:items.lua:99778
809154413425,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Недальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесполезный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Малый магазин
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Недальнобойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесполезный",,jazz:InventoryItem/MAC1950.lua:15 | jazz:items.lua:15083
809191849641,"Я ее не для красоты ношу, ублюдок!","Я ее не для красоты ношу, ублюдок!",,jazz-units:items.lua:69559
809599322813,Шлем СВМПЭ,Шлем СВМПЭ,,jazz:InventoryItem/JazzArmor_UHMWPEHelm.lua:12 | jazz:items.lua:55324
809929737039,"Бронежилет ""Interceptor"", с защитой паха","Бронежилет ""Interceptor"", с защитой паха",,jazz:InventoryItem/JazzArmor_IBA.lua:12 | jazz:items.lua:56289
810147819731,получен <color EmStyle>компромат</color> на Корасон,получен <color EmStyle>компромат</color> на Корасон,,jazz-maps:items.lua:55141
810234579162,Пирс,Пирс,,jazz-units:Code/Mercenary.lua:62
810492635074,Тэп,Тэп,,jazz-units:Code/Mercenary.lua:166
810499546011,Титановая плита 4 класса защиты,Титановая плита 4 класса защиты,,jazz:InventoryItem/JazzArmorPlates_Titan4.lua:13 | jazz:items.lua:57320
810656267860,Штурмовой прицел (3x),Штурмовой прицел (3x),,jazz:items.lua:43911
810838610815,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>удушье</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>удушье</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна",,jazz:InventoryItem/ToxicGasGrenade.lua:14 | jazz:items.lua:28683
811544676732,"Ах ты, мля, выкидыш жирафа, так по красоте шли.","Ах ты, мля, выкидыш жирафа, так по красоте шли.",,jazz-units:items.lua:70666
811579933430,Здорово!,Здорово!,,jazz-units:items.lua:69529
811698369039,"Таак, мы на месте. Чо нам тут, собственно, надо?","Таак, мы на месте. Чо нам тут, собственно, надо?",,jazz-units:items.lua:70952
811963761047,Кожаные жилеты,Кожаные жилеты,,jazz:InventoryItem/JazzArmor_LeatherVest.lua:13 | jazz:items.lua:55519
812085002897,"7.62х51мм НАТО, M118LR","7.62х51мм НАТО, M118LR",,jazz:InventoryItem/_762NATO_Match.lua:10 | jazz:items.lua:8239
812274195558,"Полагаю, не мешало бы продумать все это получше.","Полагаю, не мешало бы продумать все это получше.",,jazz-units:items.lua:70199
812608538603,Стандартный боеприпас для минометов.,Стандартный боеприпас для минометов.,,jazz:InventoryItem/JAZZ_AMMO_MortarShell_HE.lua:15 | jazz:items.lua:7268
812627409916,"60 мм ротный пехотный миномет производства США. Хорошо, когда он на твоей стороне. И плохо, когда не на твоей.","60 мм ротный пехотный миномет производства США. Хорошо, когда он на твоей стороне. И плохо, когда не на твоей.",,jazz:InventoryItem/MortarInventoryItem.lua:18 | jazz:items.lua:28034
812639451419,Бронежилеты Flak M1955,Бронежилеты Flak M1955,,jazz:InventoryItem/JazzArmor_FlakM1955.lua:13 | jazz:items.lua:55656
812773397200,"Э, куда? Стоять, бояться, падлы. Ровные пацаны со стрелы не сваливают.","Э, куда? Стоять, бояться, падлы. Ровные пацаны со стрелы не сваливают.",,jazz-units:items.lua:70642
812831809650,Костоправ,Костоправ,,jazz-units:items.lua:36580 | jazz-units:UnitData/ThugGoon.lua:20
813512374244,"Похоже, я что-то слышала... или нет.","Похоже, я что-то слышала... или нет.",,jazz-units:items.lua:69608
813545991003,Подземная лаборатория,Подземная лаборатория,,jazz-maps:items.lua:42392 | jazz-maps:items.lua:46645
814409180000,ВЫБРАТЬ ВСЕ,ВЫБРАТЬ ВСЕ,,jazz:items.lua:84332
814656858332,FOLDING,СКЛАДЫВАНИЕ,,jazz:items.lua:58868
815075531261,Grenade,Grenade,,jazz:items.lua:63140
815320386712,liberated <em>Belle Eau</em>,освободил <em>Бель-О</em>,,jazz-maps:items.lua:92140
815740499368,Lynx@aim.com,Lynx@aim.com,,jazz-units:items.lua:68627
815815988039,Бронебойный патрон калибра 9х19мм,Бронебойный патрон калибра 9х19мм,,jazz:InventoryItem/_9mm_AP.lua:12 | jazz:items.lua:7509
815923858149,"Слушай, я люблю рисковать - в разумных пределах. Подписать контракт с тобой это все равно, что подписать себе смертный приговор.","Слушай, я люблю рисковать - в разумных пределах. Подписать контракт с тобой это все равно, что подписать себе смертный приговор.",,jazz-units:items.lua:68633
816005080243,Магазин на 20 патрон,Магазин на 20 патрон,,jazz:items.lua:48051
816111949087,А чего от них еще ожидать!,А чего от них еще ожидать!,,jazz-units:items.lua:69458
816146453546,<em>Outcome:</em> <em>Martha</em> and <em>Herman</em> left the <em><SectorName('I5')></em>,<em>Итог:</em> <em>Марта</em> и <em>Герман</em> покинули <em><SectorName('I5')></em>,,jazz-maps:items.lua:98722
816169052092,Забрать трофеи,Забрать трофеи,,jazz:items.lua:87551
816569867315,"Армейские трассера проверенные временем, они нужны не столько для убийства, сколько для помощи другим в целеуказании, но что вам мешает пострелять по голожопым целям?","Армейские трассера проверенные временем, они нужны не столько для убийства, сколько для помощи другим в целеуказании, но что вам мешает пострелять по голожопым целям?",,jazz:InventoryItem/JAZZ_AMMO_556_Tracer.lua:12 | jazz:items.lua:4906
816575507215,Зачистить лагеря вокруг Виллы,Зачистить лагеря вокруг Виллы,,jazz-maps:items.lua:59189
816672875398,".44, FMJ",".44, FMJ",,jazz:InventoryItem/_44CAL_Basic.lua:9 | jazz:items.lua:7619
816935932690,получен <color EmStyle>компромат</color> на Корасон,получен <color EmStyle>компромат</color> на Корасон,,jazz-maps:items.lua:55119
816969893415,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Можно сложить приклад","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Можно сложить приклад",,jazz:InventoryItem/G3A4.lua:16 | jazz:items.lua:23966
817404388036,Morale,Боевой дух,,jazz:items.lua:75803
817417475026,"Бронежилет ""Interceptor"", с защитой паха","Бронежилет ""Interceptor"", с защитой паха",,jazz:InventoryItem/JazzArmor_IBA.lua:13 | jazz:items.lua:56290
817805811528,Пилот,Пилот,,jazz-units:items.lua:68512 | jazz-units:UnitData/Merc_BarrySeal.lua:24
817935106307,ОТКЛЮЧЕНО,ОТКЛЮЧЕНО,,jazz:InventoryItem/MP5.lua:13 | jazz:items.lua:8789
818118807560,Лулумба Гуталин,Лулумба Гуталин,,jazz-units:items.lua:48351 | jazz-units:UnitData/RebelSergeant_Immortal_L1.lua:22
818181029760,Баллистические очки,Баллистические очки,,jazz:InventoryItem/JazzArmor_ESS.lua:11 | jazz:items.lua:54647
819181213302,Expanded Mag,Увеличенный магазин,,jazz:items.lua:51243
819462688754,"«Когда умерла Жозефина, я не знал, что мне с собой делать. Я подался в <color EmStyle>Ландсбах</color>, потому что слышал, тут неплохие заработки.<newline><newline>Вкалывать в шахте оказалось труднее, чем я думал, так что я вступил в этот их <color EmStyle>Понтовый клуб</color>, чтоб было где спустить пар. Оказалось, на ринге за неделю можно заработать столько же, сколько за два месяца в этой чертовой шахте!<newline><newline>Местные меня теперь уважают, потому что я здоровый, ловкий и запросто могу вырубить любого. Даже прозвище мне дали - <color EmStyle>Костолом</color>! Вчера <color EmStyle>Рикошет</color> сказал, <color EmStyle>Зигфрид</color> предлагает мне стать одним из его личных охранников. Иду на повышение, однако!»","«Когда умерла Жозефина, я не знал, что мне с собой делать. Я подался в <color EmStyle>Ландсбах</color>, потому что слышал, тут неплохие заработки.<newline><newline>Вкалывать в шахте оказалось труднее, чем я думал, так что я вступил в этот их <color EmStyle>Понтовый клуб</color>, чтоб было где спустить пар. Оказалось, на ринге за неделю можно заработать столько же, сколько за два месяца в этой чертовой шахте!<newline><newline>Местные меня теперь уважают, потому что я здоровый, ловкий и запросто могу вырубить любого. Даже прозвище мне дали - <color EmStyle>Костолом</color>! Вчера <color EmStyle>Рикошет</color> сказал, <color EmStyle>Зигфрид</color> предлагает мне стать одним из его личных охранников. Иду на повышение, однако!»",,jazz:InventoryItem/WorkerDiary.lua:10 | jazz:items.lua:52503
820485978985,"Французский армейский шлем, вставший на службу еще в Первую Мировую войну. Обеспечивает неплохую защиту от случайных осколков и шрапнели, что сохраняет его полезность в условиях боевых действий в Гранд-Шьене. Ну, за неимением лучшего.","Французский армейский шлем, вставший на службу еще в Первую Мировую войну. Обеспечивает неплохую защиту от случайных осколков и шрапнели, что сохраняет его полезность в условиях боевых действий в Гранд-Шьене. Ну, за неимением лучшего.",,jazz:InventoryItem/JazzArmor_AdrianHelmet.lua:14 | jazz:items.lua:54789
820509954217,Тяжелый советский шлем,Тяжелый советский шлем,,jazz:InventoryItem/JazzArmor_AltynHelm.lua:15 | jazz:items.lua:55180
820865531430,SPAS-12,SPAS-12,,jazz:InventoryItem/SPAS12.lua:14 | jazz:items.lua:27698
821434202204,"Коммерческий патрон увеличенной кучности, на случай если надо донести свою крутость на большее расстояние.","Коммерческий патрон увеличенной кучности, на случай если надо донести свою крутость на большее расстояние.",,jazz:InventoryItem/JAZZ_AMMO_44CAL_Match.lua:12 | jazz:items.lua:4126
821503674913,Вайпер,Вайпер,,jazz-units:Code/Mercenary.lua:124
821577436872,Отвали!,Отвали!,,jazz-units:items.lua:69566
821596806678,FR F2,FR F2,,jazz:InventoryItem/FRF2.lua:14 | jazz:items.lua:24321
821984487782,"Личный шлем шамана Сангомы, принадлежавший ему еще в тот период, когда Сангома был в составе печального известного ""Отряда Смерти"". К обычному военному шлему добавлена баллистическая маска в агрессивной раскраске в форме черепа, призванная оказывать психологический эффект на противников Сангомы.","Личный шлем шамана Сангомы, принадлежавший ему еще в тот период, когда Сангома был в составе печального известного ""Отряда Смерти"". К обычному военному шлему добавлена баллистическая маска в агрессивной раскраске в форме черепа, призванная оказывать психологический эффект на противников Сангомы.",,jazz:InventoryItem/ShamanHelmet.lua:14 | jazz:items.lua:55355
822054995436,"Шлем Гвардиан, тяжелый","Шлем Гвардиан, тяжелый",,jazz:InventoryItem/JazzArmor_GuardianHelmHeavy.lua:12 | jazz:items.lua:55267
822122602136,"Тик-так, мазафака! Тик-так!","Тик-так, мазафака! Тик-так!",,jazz-units:items.lua:70925
822422899261,Точный прицел,Точный прицел,,jazz:items.lua:46768
822972834709,"12-й калибр, дробь","12-й калибр, дробь",,jazz:InventoryItem/_12gauge_Buckshot.lua:10 | jazz:items.lua:8312
823586987523,Инвентарь заполнен,Инвентарь заполнен,,jazz:items.lua:87167
823772119772,Received clearance to speak with <em>Col. Faucheux</em> in <em><SectorName('L17')></em>,Получено разрешение поговорить с <em>полковником Фоше</em> в <em><SectorName('L17')></em>,,jazz-maps:items.lua:104364
824406786716,Крепление для ВАЛ/ВСС,Крепление для ВАЛ/ВСС,,jazz:items.lua:30002
824514235621,Со мной все в порядке. Только злить меня не надо!,Со мной все в порядке. Только злить меня не надо!,,jazz-units:items.lua:69411
824593567046,Прибытие Легиона,Прибытие Легиона,,jazz-maps:items.lua:58937
825139078124,Всю малину обосрал....,Всю малину обосрал....,,jazz-units:items.lua:70419
825317920467,"Дальность, при которой начинается падение точности из-за падения пули","Дальность, при которой начинается падение точности из-за падения пули",,jazz:items.lua:69346
825566935194,Тяжелый самодельный шлем,Тяжелый самодельный шлем,,jazz:InventoryItem/JazzArmor_MetalHelm.lua:15 | jazz:items.lua:54841
826668610685,"Единый пулемет бельгийского производства, под патрон 7.62 NATO. Разработанный в 1950х, до сих пор является образцовым оружием. Максимальная универсальность, возможность крепления на технику, на станок, стрельбы с рук и сошек, сменный ствол. Вот только... тяжелый, падлюка.","Единый пулемет бельгийского производства, под патрон 7.62 NATO. Разработанный в 1950х, до сих пор является образцовым оружием. Максимальная универсальность, возможность крепления на технику, на станок, стрельбы с рук и сошек, сменный ствол. Вот только... тяжелый, падлюка.",,jazz:InventoryItem/FNMAG.lua:15 | jazz:items.lua:26853
826675773932,<em>Outcome:</em> Gave the Browning .50 cal. <em>machine gun</em> to Basil,<em>Итог:</em> <em>пулемёт</em> Browning .50 передан Базилю,,jazz-maps:items.lua:99863
826904154252,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компенсатор, который можно поставить в оружие","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Компенсатор, который можно поставить в оружие",,jazz:InventoryItem/Suppressor_Rifle.lua:12 | jazz:items.lua:51509
826948509327,"Отставить стрельбу! Доктор Хьюстон, оружие к осмотру! Запомни, не вижу- не стреляю!","Отставить стрельбу! Доктор Хьюстон, оружие к осмотру! Запомни, не вижу- не стреляю!",,jazz-units:items.lua:78365
827079724044,"Не, братан, дохлый номер.","Не, братан, дохлый номер.",,jazz-units:items.lua:70603
827728759217,"А! Шарлин! Что ты делаешь? Это какой-то знак, или что? Что я должна сделать? Не понимаю.","А! Шарлин! Что ты делаешь? Это какой-то знак, или что? Что я должна сделать? Не понимаю.",,jazz-units:items.lua:69996
827774006254,"5,45 мм, ПС Армейский","5,45 мм, ПС Армейский",,jazz:InventoryItem/JAZZ_AMMO_545_Army.lua:9 | jazz:items.lua:5068
828240037474,Походный лагерь Легиона,Походный лагерь Легиона,,jazz-maps:items.lua:6838 | jazz-maps:items.lua:43293
828931318837,9x19,9x19,,jazz:items.lua:2408
828970664810,<color EmStyle>Результат:</color> <color EmStyle>полковник Фошо</color> мертв,<color EmStyle>Результат:</color> <color EmStyle>полковник Фошо</color> мертв,,jazz-maps:items.lua:54051
828975379182,<em>Bella</em> is dead,<em>Белла</em> мертва,,jazz-maps:items.lua:97712
829148621439,<em>Клиент</em> находится в особняке в секторе <em><SectorName('K4')></em>,<em>Клиент</em> находится в особняке в секторе <em><SectorName('K4')></em>,,jazz-maps:items.lua:57922
829471117799,Модульный бронежилет. Штурмовой вариант,Модульный бронежилет. Штурмовой вариант,,jazz:InventoryItem/JazzArmor_GuardianFull.lua:15 | jazz:items.lua:56322
829489550929,Тяжелая броня для ног Зилон,Тяжелая броня для ног Зилон,,jazz:InventoryItem/JazzArmor_ZylonHeavyLegs.lua:13 | jazz:items.lua:56772
829507516509,Масляной фильтр,Масляной фильтр,,jazz:items.lua:38078
829584302467,"Я вернулась, Малеко.","Я вернулась, Малеко.",,jazz-maps:items.lua:58728
829842196548,Sig 552,Sig 552,,jazz:InventoryItem/Sig552.lua:13 | jazz:items.lua:20947
830194576283,Рид,Рид,,jazz-units:Code/Mercenary.lua:51
830324932882,Старый американский бронежилет времен войны во вьетнаме,Старый американский бронежилет времен войны во вьетнаме,,jazz:InventoryItem/JazzArmor_EOD.lua:15 | jazz:InventoryItem/JazzArmor_FlakM69.lua:15 | jazz:items.lua:55603 | jazz:items.lua:55684
830522051541,"Теперь ты в арми, нахой. Оу-у-оу-у-у, теперь ты в арми, нахой.","Теперь ты в арми, нахой. Оу-у-оу-у-у, теперь ты в арми, нахой.",,jazz-units:items.lua:71029
830578325184,Тяжелая броня для ног из металла,Тяжелая броня для ног из металла,,jazz:InventoryItem/JazzArmor_RaiderMetalLeggins.lua:15 | jazz:items.lua:56715
830704969885,Уменьшает количество выстрелов в автоогне на <color EmStyle>50%</color>,Уменьшает количество выстрелов в автоогне на <color EmStyle>50%</color>,,jazz:items.lua:31495
830857112086,"Высокий уровень сложности. Количество стартовых денег уменьшено на 50%<newline><newline><color FlavorStyle>Уровень сложности можно будет изменить в любой момент.</color>
Враги сильнее и имеют более высокие статы","Высокий уровень сложности. Количество стартовых денег уменьшено на 50%<newline><newline><color FlavorStyle>Уровень сложности можно будет изменить в любой момент.</color>
Враги сильнее и имеют более высокие статы",,jazz:items.lua:103700
832036550490,"Классический противогаз с угольными фильтрами и резиновой шлем-маской, призванный защитить носителя от воздействия дыма, отравляющих газов и радиоактивной пыли. Ограничивает поле зрения и слуха, но это необходимая цена, за то, чтобы остаться живым.","Классический противогаз с угольными фильтрами и резиновой шлем-маской, призванный защитить носителя от воздействия дыма, отравляющих газов и радиоактивной пыли. Ограничивает поле зрения и слуха, но это необходимая цена, за то, чтобы остаться живым.",,jazz:InventoryItem/GasMask.lua:13 | jazz:items.lua:54548
832833228822,"Отлично! Сейчас будет весело! В этом секторе есть, с кем поиграть!","Отлично! Сейчас будет весело! В этом секторе есть, с кем поиграть!",,jazz-units:items.lua:69440
833018739707,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Восстанавливает потерянные ОЗ и стабилизирует состояние умирающих персонажей
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Требуется для использования перевязки
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тратится при каждом употреблении, но запас медикаментов можно восполнить
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется автоматически, просто находясь в инвентаре","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Восстанавливает потерянные ОЗ и стабилизирует состояние умирающих персонажей
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Требуется для использования перевязки
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тратится при каждом употреблении, но запас медикаментов можно восполнить
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используется автоматически, просто находясь в инвентаре",,jazz:InventoryItem/FirstAidKit.lua:13 | jazz:items.lua:52073
834156151134,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используются для операции «Лечение ран» в виде со спутника
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используются для восполнения аптечек и наборов первой помощи","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используются для операции «Лечение ран» в виде со спутника
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Используются для восполнения аптечек и наборов первой помощи",,jazz:InventoryItem/Meds.lua:11 | jazz:items.lua:51557
834546728463,Потрясно!,Потрясно!,,jazz-units:items.lua:68926
834587790495,Громоздкое,Громоздкое,,jazz:items.lua:31582
834623031798,Sig 552 SWAT,Sig 552 SWAT,,jazz:InventoryItem/Sig552SWAT.lua:13 | jazz:items.lua:21059
835414162205,Это мне самоуважения никак не прибавит. Проехали.,Это мне самоуважения никак не прибавит. Проехали.,,jazz-units:items.lua:68961
